ax,ay,az,gx,gy,gz
-0.05,0.02,1.0,-1.48,-2.69,1.21
-0.05,0.02,1.0,-1.52,-2.92,1.37
-0.05,0.02,1.01,-1.55,-3.0,1.45
-0.05,0.02,1.01,-1.58,-2.93,1.46
-0.05,0.02,1.01,-1.58,-2.93,1.46
-0.06,0.02,1.01,-1.63,-2.78,1.36
-0.06,0.03,1.01,-1.71,-2.66,1.27
-0.06,0.03,1.01,-1.9,-2.54,1.2
-0.06,0.02,1.01,-2.18,-2.4,1.15
-0.06,0.03,1.01,-2.46,-2.37,1.12
-0.06,0.03,1.01,-2.46,-2.37,1.12
-0.07,0.03,1.01,-2.7,-2.46,1.08
-0.07,0.03,1.01,-2.86,-2.64,1.06
-0.07,0.03,1.01,-2.99,-2.95,1.08
-0.06,0.03,1.01,-3.14,-3.34,1.06
-0.06,0.02,1.01,-3.27,-3.76,1.06
-0.06,0.02,1.01,-3.27,-3.76,1.06
-0.06,0.02,1.0,-3.28,-4.15,1.05
-0.06,0.01,1.0,-3.14,-4.51,1.07
-0.06,0.01,0.99,-2.84,-4.82,1.08
-0.07,0.01,0.99,-2.41,-5.14,1.07
-0.06,0.01,0.99,-1.88,-5.46,1.02
-0.06,0.01,0.99,-1.88,-5.46,1.02
-0.06,0.02,0.99,-1.3,-5.78,0.98
-0.06,0.02,0.99,-0.71,-6.04,0.93
-0.05,0.01,0.99,-0.1,-6.17,0.86
-0.05,0.02,0.98,0.54,-6.17,0.79
-0.05,0.02,0.98,1.19,-6.1,0.68
-0.05,0.02,0.98,1.19,-6.1,0.68
-0.04,0.02,0.98,1.77,-5.95,0.58
-0.04,0.03,0.98,2.35,-5.74,0.44
-0.04,0.03,0.98,2.9,-5.43,0.28
-0.04,0.04,0.98,3.35,-5.11,0.13
-0.04,0.05,0.98,3.64,-4.74,-0.01
-0.04,0.05,0.98,3.64,-4.74,-0.01
-0.03,0.05,0.99,3.73,-4.32,-0.08
-0.03,0.05,0.99,3.58,-3.82,-0.02
-0.04,0.06,0.99,3.25,-3.31,0.15
-0.05,0.05,0.99,2.75,-2.85,0.38
-0.05,0.05,0.99,2.11,-2.52,0.65
-0.05,0.05,0.99,2.11,-2.52,0.65
-0.05,0.05,0.99,1.38,-2.31,0.93
-0.04,0.04,0.99,0.64,-2.22,1.26
-0.04,0.04,0.99,-0.04,-2.15,1.61
-0.04,0.03,0.99,-0.65,-2.04,1.98
-0.04,0.02,0.99,-1.17,-1.84,2.3
-0.04,0.02,0.99,-1.17,-1.84,2.3
-0.04,0.01,0.99,-1.55,-1.49,2.53
-0.04,0.01,0.99,-1.71,-1.03,2.7
-0.04,0.0,1.0,-1.67,-0.43,2.81
-0.04,0.0,1.0,-1.45,0.25,2.85
-0.05,0.01,1.0,-1.13,0.87,2.82
-0.05,0.01,1.0,-1.13,0.87,2.82
-0.06,0.01,1.0,-0.84,1.33,2.78
-0.06,0.02,1.01,-0.66,1.56,2.7
-0.06,0.02,1.01,-0.58,1.52,2.63
-0.06,0.02,1.01,-0.59,1.29,2.55
-0.06,0.02,1.01,-0.68,0.94,2.5
-0.06,0.02,1.01,-0.68,0.94,2.5
-0.06,0.03,1.01,-0.82,0.56,2.44
-0.06,0.03,1.01,-1.06,0.17,2.38
-0.05,0.02,1.01,-1.36,-0.15,2.34
