ax,ay,az,gx,gy,gz
-0.11,0.81,0.55,-0.23,-0.16,-2.63
-0.12,0.82,0.54,-0.1,0.15,-2.63
-0.12,0.82,0.54,-0.18,0.38,-2.63
-0.12,0.82,0.54,-0.42,0.47,-2.68
-0.11,0.82,0.54,-0.75,0.53,-2.77
-0.1,0.82,0.55,-1.08,0.63,-2.87
-0.1,0.82,0.55,-1.08,0.63,-2.87
-0.1,0.82,0.55,-1.37,0.81,-2.99
-0.11,0.81,0.54,-1.62,1.05,-3.12
-0.11,0.81,0.54,-1.82,1.25,-3.25
-0.11,0.81,0.54,-1.92,1.34,-3.28
-0.11,0.81,0.55,-1.94,1.35,-3.23
-0.11,0.81,0.55,-1.94,1.35,-3.23
-0.11,0.81,0.55,-1.89,1.29,-3.09
-0.11,0.81,0.55,-1.73,1.21,-2.95
-0.11,0.81,0.55,-1.5,1.09,-2.86
-0.11,0.81,0.55,-1.21,0.99,-2.83
-0.1,0.81,0.56,-0.88,0.94,-2.85
-0.1,0.81,0.56,-0.88,0.94,-2.85
-0.1,0.81,0.56,-0.57,0.95,-2.85
-0.1,0.81,0.56,-0.3,1.02,-2.84
-0.11,0.82,0.56,-0.06,1.05,-2.82
-0.11,0.82,0.55,0.08,1.02,-2.79
-0.12,0.82,0.55,0.09,0.83,-2.77
-0.12,0.82,0.55,0.09,0.83,-2.77
-0.11,0.82,0.55,0.01,0.53,-2.79
-0.11,0.81,0.54,-0.11,0.14,-2.82
-0.1,0.81,0.54,-0.25,-0.26,-2.86
-0.1,0.81,0.54,-0.37,-0.56,-2.89
-0.09,0.81,0.54,-0.39,-0.72,-2.9
-0.09,0.81,0.54,-0.39,-0.72,-2.9
-0.1,0.81,0.54,-0.28,-0.79,-2.84
-0.1,0.81,0.54,-0.1,-0.77,-2.74
-0.11,0.82,0.54,0.11,-0.63,-2.7
-0.11,0.82,0.55,0.3,-0.45,-2.73
-0.11,0.83,0.54,0.42,-0.28,-2.78
-0.11,0.83,0.54,0.42,-0.28,-2.78
-0.11,0.83,0.54,0.45,-0.16,-2.83
-0.12,0.83,0.54,0.44,-0.1,-2.84
-0.12,0.83,0.54,0.37,-0.07,-2.84
-0.11,0.83,0.54,0.24,-0.07,-2.81
-0.11,0.83,0.54,0.08,-0.07,-2.73
-0.11,0.83,0.54,0.08,-0.07,-2.73
-0.11,0.83,0.54,-0.12,-0.04,-2.6
-0.11,0.83,0.53,-0.28,0.02,-2.42
-0.11,0.83,0.53,-0.44,0.1,-2.21
-0.11,0.82,0.54,-0.6,0.21,-1.99
-0.12,0.82,0.54,-0.73,0.31,-1.79
-0.12,0.82,0.54,-0.73,0.31,-1.79
-0.11,0.82,0.54,-0.81,0.44,-1.65
-0.11,0.82,0.53,-0.85,0.56,-1.57
-0.11,0.82,0.53,-0.89,0.69,-1.57
-0.12,0.82,0.53,-0.88,0.81,-1.59
-0.11,0.82,0.53,-0.79,0.92,-1.64
-0.11,0.82,0.53,-0.79,0.92,-1.64
-0.11,0.82,0.53,-0.66,0.98,-1.67
-0.11,0.82,0.53,-0.5,1.05,-1.67
-0.11,0.82,0.52,-0.28,1.11,-1.64
-0.11,0.82,0.52,-0.01,1.16,-1.57
-0.11,0.83,0.52,0.28,1.2,-1.49
-0.11,0.83,0.52,0.28,1.2,-1.49
-0.11,0.83,0.52,0.53,1.16,-1.4
-0.11,0.83,0.52,0.75,1.1,-1.32
