ax,ay,az,gx,gy,gz
0.03,0.04,1.01,-6.0,-3.96,-7.86
0.04,0.04,1.01,-7.68,-4.84,-7.86
0.06,0.03,1.01,-9.39,-5.84,-7.88
0.07,0.01,1.0,-11.05,-6.9,-7.79
0.07,0.01,1.0,-11.05,-6.9,-7.79
0.08,-0.01,1.0,-12.61,-7.95,-7.55
0.07,-0.02,0.98,-14.02,-8.94,-7.12
0.06,-0.04,0.97,-15.21,-9.96,-6.74
0.08,-0.06,0.95,-15.78,-10.94,-6.92
0.11,-0.1,0.94,-15.8,-11.53,-7.27
0.11,-0.1,0.94,-15.8,-11.53,-7.27
0.12,-0.13,0.91,-14.87,-11.74,-7.02
0.12,-0.13,0.91,-12.66,-11.32,-6.52
0.11,-0.1,0.93,-9.64,-10.42,-6.52
0.11,-0.05,0.95,-6.86,-9.33,-6.66
0.1,-0.03,0.95,-4.83,-8.4,-6.69
0.1,-0.03,0.95,-4.83,-8.4,-6.69
0.1,-0.03,0.93,-3.38,-7.58,-6.98
0.12,-0.05,0.93,-1.99,-6.72,-7.5
0.12,-0.05,0.93,-0.16,-5.66,-7.79
0.11,-0.03,0.94,2.16,-4.47,-7.77
0.09,-0.01,0.97,4.48,-3.41,-7.64
0.09,-0.01,0.97,4.48,-3.41,-7.64
0.07,0.01,0.99,6.29,-2.61,-7.4
0.05,0.02,1.0,7.09,-2.15,-7.17
0.03,0.02,1.0,6.77,-2.05,-7.37
0.04,-0.0,0.99,5.77,-2.15,-8.02
0.05,-0.03,1.0,4.76,-2.2,-8.68
0.05,-0.03,1.0,4.76,-2.2,-8.68
0.05,-0.03,1.02,3.92,-2.02,-9.24
0.05,-0.02,1.02,3.13,-1.58,-10.08
0.04,-0.02,1.04,2.39,-0.82,-11.28
0.04,-0.03,1.06,1.74,0.22,-12.66
0.03,-0.04,1.08,1.17,1.45,-13.91
0.03,-0.04,1.08,1.17,1.45,-13.91
0.01,-0.04,1.09,0.61,2.7,-14.95
-0.0,-0.04,1.12,0.15,3.92,-15.84
-0.03,-0.04,1.13,-0.19,4.99,-16.7
-0.05,-0.05,1.13,-0.36,5.82,-17.79
-0.05,-0.05,1.12,-0.15,6.37,-19.15
-0.05,-0.05,1.12,-0.15,6.37,-19.15
-0.05,-0.03,1.12,0.69,6.64,-20.54
-0.03,-0.02,1.11,2.2,6.66,-21.78
-0.0,0.0,1.12,4.13,6.42,-22.75
0.03,0.02,1.13,6.29,6.05,-23.22
