ax,ay,az,gx,gy,gz
-0.04,-0.55,0.79,4.8,2.48,5.92
-0.04,-0.55,0.8,5.36,2.28,6.64
-0.04,-0.55,0.79,5.92,2.16,7.31
-0.04,-0.53,0.8,6.5,2.24,7.88
-0.04,-0.51,0.82,6.6,2.48,8.34
-0.04,-0.51,0.82,6.6,2.48,8.34
-0.05,-0.52,0.81,6.24,2.86,8.54
-0.05,-0.53,0.82,5.7,3.26,8.44
-0.04,-0.53,0.83,4.83,3.62,8.21
-0.04,-0.53,0.85,3.51,3.9,8.34
-0.03,-0.55,0.85,1.8,4.19,8.46
-0.03,-0.55,0.85,1.8,4.19,8.46
-0.04,-0.58,0.83,-0.04,4.33,8.66
-0.05,-0.61,0.82,-1.61,4.24,8.95
-0.06,-0.63,0.82,-2.52,3.98,9.14
-0.06,-0.64,0.81,-2.85,3.48,9.27
-0.05,-0.64,0.81,-2.72,2.74,9.42
-0.05,-0.64,0.81,-2.72,2.74,9.42
-0.04,-0.65,0.82,-2.13,1.91,9.47
-0.03,-0.66,0.82,-1.25,1.15,9.37
-0.03,-0.66,0.83,-0.22,0.56,9.32
-0.03,-0.65,0.83,0.84,0.18,9.31
-0.04,-0.65,0.83,1.9,-0.11,9.11
-0.04,-0.65,0.83,1.9,-0.11,9.11
-0.05,-0.64,0.83,2.96,-0.35,8.74
-0.04,-0.62,0.83,3.83,-0.59,8.18
-0.04,-0.61,0.84,4.41,-0.73,7.43
-0.03,-0.62,0.84,4.69,-0.74,6.51
-0.03,-0.61,0.83,4.71,-0.61,5.54
-0.03,-0.61,0.83,4.71,-0.61,5.54
-0.04,-0.61,0.83,4.5,-0.39,4.59
-0.04,-0.61,0.83,4.09,-0.13,3.67
-0.04,-0.61,0.82,3.54,0.08,2.67
-0.04,-0.61,0.81,3.01,0.2,1.72
-0.04,-0.61,0.81,2.64,0.18,0.87
-0.04,-0.61,0.81,2.64,0.18,0.87
-0.04,-0.6,0.8,2.41,0.02,0.12
-0.04,-0.6,0.8,2.29,-0.25,-0.57
-0.04,-0.59,0.79,2.23,-0.63,-1.21
-0.03,-0.59,0.79,2.25,-1.0,-1.73
-0.03,-0.59,0.79,2.38,-1.37,-2.12
-0.03,-0.59,0.79,2.38,-1.37,-2.12
-0.03,-0.58,0.79,2.57,-1.69,-2.39
-0.03,-0.57,0.79,2.72,-1.91,-2.58
-0.03,-0.58,0.78,2.88,-2.02,-2.77
-0.02,-0.57,0.78,3.14,-2.01,-2.87
-0.04,-0.55,0.78,3.37,-1.88,-2.89
-0.04,-0.55,0.78,3.37,-1.88,-2.89
-0.04,-0.56,0.78,3.52,-1.7,-3.29
-0.03,-0.56,0.78,3.82,-1.47,-3.76
-0.02,-0.55,0.8,4.06,-1.19,-3.95
-0.04,-0.51,0.82,4.0,-0.74,-3.84
-0.03,-0.52,0.81,3.57,-0.22,-4.25
-0.03,-0.52,0.81,3.57,-0.22,-4.25
-0.03,-0.53,0.8,3.14,0.29,-4.73
-0.02,-0.53,0.8,2.73,0.84,-4.95
-0.01,-0.51,0.81,2.53,1.45,-4.96
-0.0,-0.48,0.83,2.37,2.06,-4.97
0.0,-0.47,0.83,1.97,2.63,-4.96
0.0,-0.47,0.83,1.97,2.63,-4.96
-0.0,-0.47,0.83,1.37,3.16,-4.73
0.0,-0.49,0.83,0.78,3.6,-4.41
-0.0,-0.46,0.85,0.21,4.0,-3.7
0.0,-0.46,0.86,-0.58,4.25,-3.18
0.01,-0.47,0.85,-1.19,4.45,-2.88
0.01,-0.47,0.85,-1.19,4.45,-2.88
0.04,-0.45,0.86,-1.63,4.51,-2.71
0.09,-0.42,0.87,-1.77,4.54,-2.76
0.14,-0.39,0.89,-1.76,4.67,-3.22
0.2,-0.37,0.92,-1.7,5.15,-3.73
0.24,-0.35,0.96,-1.7,6.06,-3.96
0.24,-0.35,0.96,-1.7,6.06,-3.96
0.26,-0.33,1.01,-1.9,7.73,-4.06
0.25,-0.32,1.05,-2.58,10.09,-3.85
0.21,-0.32,1.08,-3.8,12.97,-3.09
0.15,-0.32,1.1,-5.5,16.07,-2.04
0.1,-0.32,1.1,-7.55,18.89,-0.93
0.1,-0.32,1.1,-7.55,18.89,-0.93
0.06,-0.32,1.1,-9.76,21.09,0.18
0.05,-0.31,1.1,-11.68,22.47,1.27
0.06,-0.29,1.11,-13.03,23.07,2.19
0.07,-0.27,1.13,-13.67,23.09,2.91
0.08,-0.25,1.16,-13.9,22.57,3.61
0.08,-0.25,1.16,-13.9,22.57,3.61
0.07,-0.23,1.17,-13.95,21.54,4.33
0.06,-0.21,1.17,-13.88,20.22,5.15
0.06,-0.21,1.19,-13.83,18.53,6.15
0.05,-0.2,1.21,-13.97,16.34,7.39
0.03,-0.18,1.22,-14.48,14.2,8.86
0.03,-0.18,1.22,-14.48,14.2,8.86
-0.02,-0.17,1.23,-15.36,12.26,10.44
-0.07,-0.16,1.23,-16.38,10.44,12.06
-0.11,-0.15,1.24,-17.53,8.54,13.53
-0.14,-0.14,1.25,-18.83,6.57,14.9
-0.14,-0.14,1.25,-20.27,4.71,16.3
-0.16,-0.13,1.24,-20.27,4.71,16.3
-0.19,-0.14,1.24,-21.88,2.79,17.86
-0.21,-0.16,1.22,-23.84,0.62,19.7
-0.22,-0.18,1.2,-26.07,-1.91,21.92
-0.22,-0.21,1.17,-28.31,-4.95,24.44
-0.22,-0.21,1.17,-30.33,-8.51,27.14
