ax,ay,az,gx,gy,gz
-0.14,0.46,0.83,-3.05,-1.56,0.07
-0.13,0.46,0.83,-2.43,-1.78,0.2
-0.13,0.46,0.83,-2.43,-1.78,0.2
-0.13,0.46,0.84,-1.7,-1.79,0.23
-0.13,0.47,0.85,-0.94,-1.62,0.21
-0.13,0.48,0.85,-0.26,-1.3,0.13
-0.14,0.48,0.85,0.24,-0.85,-0.02
-0.14,0.49,0.86,0.51,-0.36,-0.22
-0.14,0.49,0.86,0.51,-0.36,-0.22
-0.15,0.49,0.86,0.57,0.12,-0.51
-0.16,0.49,0.86,0.48,0.56,-0.86
-0.16,0.5,0.86,0.27,0.87,-1.28
-0.17,0.5,0.86,-0.12,1.07,-1.69
-0.17,0.51,0.86,-0.74,1.09,-2.06
-0.17,0.51,0.86,-0.74,1.09,-2.06
-0.17,0.51,0.86,-1.54,0.9,-2.31
-0.17,0.5,0.86,-2.34,0.53,-2.35
-0.16,0.5,0.86,-3.02,0.02,-2.25
-0.16,0.49,0.85,-3.59,-0.61,-1.99
-0.16,0.49,0.85,-3.99,-1.28,-1.67
-0.16,0.49,0.85,-3.99,-1.28,-1.67
-0.15,0.48,0.84,-4.2,-1.91,-1.32
-0.15,0.47,0.84,-4.19,-2.49,-1.02
-0.14,0.47,0.84,-4.02,-2.93,-0.73
-0.14,0.46,0.83,-3.62,-3.22,-0.51
-0.13,0.46,0.83,-3.01,-3.31,-0.33
-0.13,0.46,0.83,-3.01,-3.31,-0.33
-0.13,0.46,0.83,-2.23,-3.24,-0.24
-0.13,0.46,0.83,-1.39,-3.0,-0.23
-0.13,0.46,0.84,-0.6,-2.62,-0.28
-0.13,0.47,0.84,0.06,-2.14,-0.4
-0.13,0.47,0.85,0.56,-1.59,-0.61
-0.13,0.47,0.85,0.56,-1.59,-0.61
-0.14,0.48,0.85,0.88,-0.99,-0.86
-0.15,0.49,0.86,0.99,-0.43,-1.15
-0.15,0.49,0.86,0.81,0.02,-1.44
-0.16,0.5,0.86,0.35,0.25,-1.72
-0.17,0.5,0.86,-0.31,0.28,-1.98
-0.17,0.5,0.86,-0.31,0.28,-1.98
-0.16,0.5,0.86,-1.06,0.11,-2.22
-0.16,0.5,0.86,-1.89,-0.21,-2.38
-0.16,0.5,0.85,-2.81,-0.63,-2.41
-0.15,0.49,0.84,-3.72,-1.09,-2.31
-0.15,0.48,0.84,-4.52,-1.52,-2.21
-0.15,0.48,0.84,-4.52,-1.52,-2.21
-0.15,0.47,0.83,-5.08,-1.88,-2.05
-0.14,0.46,0.83,-5.33,-2.18,-1.86
-0.14,0.46,0.82,-5.28,-2.39,-1.66
-0.13,0.46,0.83,-4.96,-2.51,-1.53
-0.13,0.46,0.82,-4.49,-2.48,-1.48
-0.13,0.46,0.82,-4.49,-2.48,-1.48
-0.12,0.46,0.83,-3.88,-2.25,-1.51
-0.12,0.46,0.83,-3.14,-1.78,-1.67
-0.13,0.46,0.83,-2.29,-1.17,-1.93
-0.13,0.47,0.83,-1.45,-0.55,-2.25
-0.13,0.48,0.84,-0.73,0.02,-2.56
-0.13,0.48,0.84,-0.73,0.02,-2.56
-0.13,0.49,0.84,-0.16,0.5,-2.83
-0.14,0.5,0.85,0.2,0.94,-3.08
-0.15,0.51,0.85,0.35,1.32,-3.31
-0.16,0.52,0.86,0.28,1.69,-3.6
-0.16,0.53,0.87,0.05,2.07,-3.95
-0.16,0.53,0.87,0.05,2.07,-3.95
-0.16,0.54,0.87,-0.43,2.34,-4.24
-0.16,0.54,0.88,-1.25,2.48,-4.34
-0.16,0.54,0.88,-2.3,2.47,-4.29
-0.16,0.53,0.88,-3.43,2.3,-4.09
-0.17,0.52,0.87,-4.48,1.92,-3.64
-0.17,0.52,0.87,-4.48,1.92,-3.64
-0.17,0.51,0.87,-5.37,1.29,-3.0
-0.16,0.5,0.86,-6.03,0.46,-2.24
-0.15,0.49,0.86,-6.41,-0.51,-1.46
-0.14,0.48,0.85,-6.47,-1.46,-0.67
-0.13,0.47,0.85,-6.19,-2.27,0.06
-0.13,0.47,0.85,-6.19,-2.27,0.06
-0.13,0.46,0.84,-5.58,-2.84,0.7
-0.12,0.46,0.84,-4.67,-3.1,1.22
-0.12,0.46,0.84,-3.51,-3.06,1.65
-0.12,0.46,0.84,-2.24,-2.78,1.97
-0.12,0.47,0.85,-1.18,-2.36,2.0
-0.12,0.47,0.85,-1.18,-2.36,2.0
-0.12,0.47,0.85,-0.37,-1.96,1.87
-0.13,0.47,0.85,0.42,-1.53,1.84
-0.13,0.47,0.84,1.14,-1.08,1.73
-0.13,0.48,0.85,1.78,-0.78,1.61
-0.14,0.49,0.85,2.3,-0.52,1.58
-0.14,0.49,0.85,2.3,-0.52,1.58
-0.14,0.49,0.86,2.56,-0.36,1.48
-0.14,0.49,0.85,2.48,-0.3,1.33
-0.14,0.49,0.85,2.16,-0.4,1.22
-0.14,0.49,0.85,1.65,-0.61,1.1
-0.13,0.48,0.84,1.01,-0.89,1.0
-0.13,0.48,0.84,1.01,-0.89,1.0
-0.13,0.48,0.84,0.3,-1.13,0.92
-0.13,0.47,0.84,-0.41,-1.32,0.9
-0.13,0.47,0.84,-1.02,-1.47,0.93
-0.13,0.46,0.84,-1.53,-1.55,0.95
-0.13,0.45,0.84,-1.85,-1.56,0.97
-0.13,0.45,0.84,-1.85,-1.56,0.97
-0.13,0.45,0.84,-2.0,-1.47,0.94
-0.13,0.45,0.84,-1.95,-1.3,0.86
-0.13,0.46,0.84,-1.75,-1.14,0.77
-0.13,0.46,0.84,-1.47,-1.01,0.73
-0.12,0.46,0.84,-1.17,-0.88,0.67
-0.12,0.46,0.84,-1.17,-0.88,0.67
-0.12,0.46,0.84,-0.88,-0.73,0.58
-0.11,0.46,0.84,-0.62,-0.52,0.48
-0.11,0.46,0.85,-0.37,-0.24,0.37
-0.1,0.46,0.86,-0.15,0.12,0.33
-0.11,0.46,0.87,0.01,0.58,0.33
-0.11,0.46,0.87,0.01,0.58,0.33
-0.1,0.47,0.87,0.11,1.07,0.36
-0.11,0.47,0.88,0.19,1.57,0.42
-0.1,0.47,0.88,0.17,1.95,0.5
-0.09,0.48,0.88,0.1,2.12,0.57
-0.06,0.5,0.88,0.01,2.02,0.55
-0.06,0.5,0.88,0.01,2.02,0.55
-0.04,0.51,0.89,-0.02,1.76,0.42
-0.01,0.52,0.91,0.06,1.55,0.22
-0.0,0.53,0.95,0.16,1.52,0.11
-0.01,0.54,1.0,0.19,1.83,0.27
-0.02,0.54,1.05,-0.05,2.58,0.81
-0.02,0.54,1.05,-0.05,2.58,0.81
-0.02,0.53,1.1,-0.79,3.76,1.75
-0.03,0.51,1.13,-2.2,5.34,3.05
-0.05,0.48,1.14,-4.24,7.14,4.49
-0.08,0.43,1.14,-6.54,8.97,5.86
-0.1,0.37,1.14,-8.63,10.53,7.02
-0.1,0.37,1.14,-8.63,10.53,7.02
-0.13,0.32,1.13,-10.19,11.54,7.85
-0.14,0.27,1.15,-11.12,11.76,8.34
-0.12,0.22,1.18,-11.4,11.14,8.71
-0.11,0.17,1.22,-11.25,9.87,9.12
-0.11,0.12,1.26,-10.9,8.18,9.47
-0.11,0.12,1.26,-10.9,8.18,9.47
-0.1,0.07,1.3,-10.47,6.09,9.52
-0.1,0.03,1.32,-9.96,3.77,9.07
-0.1,-0.02,1.32,-9.24,1.55,8.04
-0.12,-0.06,1.33,-8.19,-0.72,6.46
-0.12,-0.06,1.33,-7.08,-3.28,4.29
-0.14,-0.08,1.34,-7.08,-3.28,4.29
-0.15,-0.1,1.33,-6.2,-6.31,1.45
-0.14,-0.1,1.33,-5.68,-9.91,-1.84
-0.13,-0.11,1.34,-5.54,-14.04,-5.43
-0.1,-0.13,1.34,-5.97,-18.52,-9.13
-0.1,-0.13,1.34,-7.16,-23.22,-12.77
