ax,ay,az,gx,gy,gz
0.02,0.16,1.02,-1.26,-0.22,0.49
0.02,0.16,1.02,-1.26,-0.22,0.49
0.02,0.16,1.02,-1.76,-0.53,0.36
0.03,0.16,1.02,-2.15,-0.88,0.32
0.03,0.15,1.02,-2.37,-1.23,0.26
0.03,0.15,1.02,-2.41,-1.49,0.16
0.03,0.15,1.02,-2.31,-1.59,0.05
0.04,0.15,1.02,-2.31,-1.59,0.05
0.04,0.15,1.02,-2.08,-1.58,-0.05
0.04,0.15,1.02,-1.75,-1.43,-0.17
0.04,0.16,1.02,-1.35,-1.16,-0.29
0.04,0.16,1.02,-0.97,-0.88,-0.42
0.04,0.16,1.02,-0.65,-0.62,-0.54
0.03,0.16,1.02,-0.65,-0.62,-0.54
0.03,0.16,1.02,-0.41,-0.36,-0.65
0.03,0.17,1.02,-0.25,-0.08,-0.77
0.03,0.16,1.02,-0.17,0.15,-0.87
0.03,0.16,1.02,-0.12,0.3,-0.91
0.03,0.16,1.02,-0.12,0.3,-0.91
0.03,0.16,1.02,-0.11,0.25,-0.85
0.02,0.16,1.02,-0.11,0.1,-0.76
0.02,0.16,1.02,-0.08,-0.11,-0.75
0.03,0.16,1.02,-0.0,-0.3,-0.79
0.03,0.17,1.03,0.17,-0.36,-0.9
0.03,0.17,1.03,0.17,-0.36,-0.9
0.03,0.18,1.03,0.38,-0.24,-0.98
0.03,0.19,1.03,0.56,-0.02,-1.04
0.02,0.19,1.03,0.56,0.16,-1.07
0.02,0.19,1.03,0.32,0.2,-1.08
0.02,0.19,1.03,-0.17,0.1,-1.09
0.02,0.19,1.03,-0.17,0.1,-1.09
0.02,0.19,1.03,-0.77,-0.11,-1.12
0.03,0.19,1.03,-1.4,-0.34,-1.12
0.03,0.18,1.03,-2.04,-0.55,-1.05
0.03,0.17,1.02,-2.6,-0.72,-0.96
0.03,0.16,1.02,-3.09,-0.85,-0.89
0.03,0.16,1.02,-3.09,-0.85,-0.89
0.04,0.15,1.02,-3.43,-0.92,-0.81
0.04,0.15,1.01,-3.51,-0.94,-0.75
0.04,0.14,1.0,-3.3,-0.85,-0.68
0.04,0.14,1.0,-2.81,-0.74,-0.59
0.04,0.15,1.0,-2.11,-0.59,-0.52
0.04,0.15,1.0,-2.11,-0.59,-0.52
0.03,0.16,1.01,-1.28,-0.42,-0.47
0.03,0.17,1.02,-0.41,-0.23,-0.47
0.03,0.17,1.03,0.35,-0.05,-0.49
0.03,0.18,1.03,0.88,0.08,-0.56
0.02,0.19,1.03,1.2,0.13,-0.63
0.02,0.19,1.03,1.2,0.13,-0.63
0.02,0.19,1.03,1.27,0.09,-0.7
0.02,0.2,1.03,1.07,-0.02,-0.78
0.02,0.19,1.03,0.63,-0.21,-0.87
0.03,0.19,1.03,-0.03,-0.47,-0.98
0.04,0.18,1.03,-0.82,-0.72,-1.1
0.04,0.18,1.03,-0.82,-0.72,-1.1
0.04,0.18,1.02,-1.63,-0.85,-1.17
0.03,0.17,1.02,-2.3,-0.92,-1.24
0.03,0.17,1.01,-2.8,-0.92,-1.29
0.03,0.16,1.01,-3.14,-0.91,-1.31
0.04,0.16,1.01,-3.33,-0.87,-1.34
0.04,0.16,1.01,-3.33,-0.87,-1.34
0.04,0.16,1.01,-3.3,-0.78,-1.39
0.04,0.16,1.02,-3.05,-0.61,-1.42
0.03,0.16,1.02,-2.64,-0.4,-1.37
0.03,0.17,1.02,-2.11,-0.24,-1.25
0.02,0.17,1.02,-1.47,-0.17,-1.08
0.02,0.17,1.02,-1.47,-0.17,-1.08
0.02,0.18,1.02,-0.81,-0.23,-0.93
0.02,0.19,1.02,-0.21,-0.33,-0.82
0.03,0.2,1.03,0.19,-0.45,-0.75
0.04,0.2,1.04,0.33,-0.56,-0.65
0.04,0.21,1.04,0.19,-0.56,-0.55
0.04,0.21,1.04,0.19,-0.56,-0.55
0.04,0.21,1.04,-0.14,-0.4,-0.46
0.04,0.2,1.03,-0.59,-0.16,-0.42
0.03,0.19,1.03,-1.08,0.02,-0.31
0.03,0.18,1.02,-1.56,0.03,-0.02
0.03,0.18,1.02,-1.95,-0.24,0.35
0.03,0.18,1.02,-1.95,-0.24,0.35
0.03,0.16,1.01,-2.24,-0.79,0.77
0.03,0.15,1.0,-2.34,-1.57,1.22
0.04,0.15,1.0,-2.14,-2.42,1.6
0.05,0.15,1.01,-1.71,-3.11,1.86
0.07,0.15,1.01,-1.09,-3.49,1.97
0.07,0.15,1.01,-1.09,-3.49,1.97
0.07,0.16,1.02,-0.39,-3.46,1.96
0.07,0.17,1.02,0.3,-2.97,1.83
0.06,0.18,1.02,0.87,-2.1,1.53
0.05,0.18,1.03,1.29,-1.05,1.13
0.05,0.19,1.03,1.52,-0.09,0.8
0.05,0.19,1.03,1.52,-0.09,0.8
0.03,0.19,1.03,1.56,0.58,0.67
0.02,0.2,1.03,1.33,0.91,0.61
0.02,0.2,1.03,0.83,0.89,0.55
0.02,0.19,1.03,0.13,0.54,0.5
0.03,0.19,1.03,-0.65,-0.01,0.51
0.03,0.19,1.03,-0.65,-0.01,0.51
0.04,0.18,1.03,-1.39,-0.59,0.61
0.05,0.17,1.04,-2.07,-1.07,0.79
0.05,0.16,1.03,-2.66,-1.39,0.99
0.05,0.15,1.03,-3.05,-1.54,1.19
0.05,0.14,1.03,-3.23,-1.52,1.31
0.05,0.14,1.03,-3.23,-1.52,1.31
0.05,0.14,1.03,-3.15,-1.33,1.29
0.05,0.14,1.03,-2.83,-1.04,1.16
0.05,0.14,1.02,-2.31,-0.72,0.97
0.04,0.15,1.02,-1.72,-0.49,0.8
0.04,0.15,1.02,-1.16,-0.37,0.61
0.04,0.15,1.02,-1.16,-0.37,0.61
0.04,0.16,1.02,-0.7,-0.4,0.43
0.04,0.16,1.02,-0.39,-0.52,0.23
0.04,0.17,1.02,-0.2,-0.67,0.07
0.04,0.17,1.02,-0.14,-0.79,-0.04
0.04,0.18,1.03,-0.25,-0.87,-0.09
0.04,0.18,1.03,-0.25,-0.87,-0.09
0.04,0.18,1.03,-0.55,-0.92,-0.18
0.04,0.17,1.03,-1.05,-0.95,-0.34
0.03,0.17,1.03,-1.64,-0.96,-0.55
0.03,0.16,1.02,-2.18,-0.98,-0.8
0.03,0.16,1.02,-2.6,-1.01,-1.1
0.03,0.16,1.02,-2.6,-1.01,-1.1
0.03,0.16,1.02,-2.89,-1.03,-1.49
0.04,0.16,1.02,-3.05,-1.06,-1.84
0.04,0.16,1.01,-3.07,-1.1,-2.11
0.04,0.17,1.01,-3.01,-1.11,-2.32
0.04,0.17,1.0,-2.92,-1.14,-2.51
0.04,0.17,1.0,-2.92,-1.14,-2.51
0.04,0.17,1.0,-2.77,-1.21,-2.6
0.04,0.18,1.0,-2.66,-1.3,-2.61
0.05,0.18,1.01,-2.64,-1.42,-2.56
0.05,0.17,1.0,-2.69,-1.46,-2.55
0.06,0.17,1.0,-2.8,-1.4,-2.61
0.06,0.17,1.0,-2.8,-1.4,-2.61
0.06,0.16,1.0,-2.84,-1.17,-2.71
0.06,0.16,1.0,-2.74,-0.76,-2.84
0.06,0.16,1.0,-2.5,-0.24,-2.96
0.05,0.17,1.01,-2.18,0.37,-3.07
0.04,0.18,1.01,-1.84,0.93,-3.21
0.04,0.18,1.01,-1.84,0.93,-3.21
0.04,0.19,1.01,-1.63,1.35,-3.39
0.05,0.2,1.01,-1.62,1.56,-3.54
0.06,0.2,1.01,-1.83,1.56,-3.66
0.07,0.21,1.01,-2.26,1.53,-3.78
0.08,0.22,1.01,-2.79,1.53,-3.87
0.08,0.22,1.01,-2.79,1.53,-3.87
0.09,0.22,1.01,-3.4,1.68,-3.92
0.11,0.22,1.01,-4.02,1.98,-3.9
0.11,0.23,1.01,-4.59,2.37,-3.84
0.13,0.24,1.02,-5.06,2.91,-3.68
0.14,0.25,1.03,-5.43,3.49,-3.42
0.14,0.25,1.03,-5.43,3.49,-3.42
0.14,0.26,1.04,-5.75,4.1,-3.1
0.15,0.27,1.05,-5.97,4.71,-2.78
0.15,0.29,1.07,-6.14,5.27,-2.48
0.16,0.3,1.08,-6.29,5.72,-2.24
0.16,0.32,1.1,-6.39,6.04,-2.07
0.16,0.32,1.1,-6.39,6.04,-2.07
0.16,0.34,1.12,-6.39,6.25,-1.95
