ax,ay,az,gx,gy,gz
0.04,0.07,1.02,-0.76,0.79,0.21
0.04,0.07,1.01,-1.11,0.63,0.31
0.04,0.07,1.01,-1.11,0.63,0.31
0.04,0.06,1.0,-1.61,0.34,0.47
0.04,0.05,1.0,-2.12,0.0,0.69
0.05,0.04,0.99,-2.53,-0.42,0.93
0.05,0.04,0.99,-2.78,-0.82,1.19
0.05,0.03,0.99,-2.86,-1.2,1.45
0.05,0.03,0.99,-2.86,-1.2,1.45
0.05,0.03,0.99,-2.74,-1.59,1.63
0.05,0.04,0.99,-2.51,-1.94,1.73
0.05,0.04,0.99,-2.22,-2.2,1.76
0.05,0.05,0.99,-1.93,-2.33,1.67
0.05,0.05,0.99,-1.67,-2.39,1.52
0.05,0.05,0.99,-1.67,-2.39,1.52
0.05,0.06,0.99,-1.54,-2.39,1.35
0.06,0.06,0.99,-1.51,-2.27,1.27
0.05,0.06,1.0,-1.57,-2.04,1.32
0.04,0.07,1.0,-1.73,-1.78,1.43
0.04,0.06,1.0,-1.95,-1.56,1.56
0.04,0.06,1.0,-1.95,-1.56,1.56
0.04,0.06,1.01,-2.24,-1.4,1.72
0.04,0.06,1.01,-2.53,-1.27,1.87
0.04,0.05,1.0,-2.82,-1.14,2.01
0.04,0.05,1.0,-3.09,-1.03,2.18
0.03,0.05,1.0,-3.31,-1.0,2.42
0.03,0.05,1.0,-3.31,-1.0,2.42
0.03,0.04,1.0,-3.47,-1.06,2.69
0.04,0.04,1.0,-3.56,-1.16,2.94
0.04,0.03,1.0,-3.58,-1.28,3.14
0.05,0.03,1.0,-3.53,-1.32,3.27
0.05,0.03,1.0,-3.38,-1.3,3.32
0.05,0.03,1.0,-3.38,-1.3,3.32
0.05,0.02,1.0,-3.16,-1.29,3.3
0.04,0.02,1.0,-2.9,-1.25,3.22
0.04,0.03,0.99,-2.57,-1.19,3.1
0.04,0.03,0.99,-2.17,-1.19,2.98
0.03,0.04,0.99,-1.73,-1.3,2.86
0.03,0.04,0.99,-1.73,-1.3,2.86
0.03,0.04,0.99,-1.38,-1.51,2.73
0.03,0.04,0.98,-1.12,-1.86,2.59
0.04,0.05,0.97,-0.98,-2.26,2.46
0.05,0.05,0.97,-0.89,-2.57,2.34
0.05,0.06,0.97,-0.81,-2.73,2.26
0.05,0.06,0.97,-0.81,-2.73,2.26
0.06,0.06,0.97,-0.81,-2.68,2.27
0.06,0.05,0.97,-0.96,-2.43,2.35
0.06,0.05,0.98,-1.23,-1.94,2.43
0.06,0.04,0.98,-1.63,-1.3,2.47
0.05,0.04,0.98,-2.05,-0.63,2.5
0.05,0.04,0.98,-2.05,-0.63,2.5
0.04,0.03,0.98,-2.37,-0.08,2.46
0.03,0.02,0.98,-2.54,0.3,2.38
0.04,0.02,0.97,-2.5,0.48,2.27
0.05,0.02,0.98,-2.28,0.49,2.13
0.05,0.02,0.99,-1.86,0.42,1.98
0.05,0.02,0.99,-1.86,0.42,1.98
0.05,0.03,0.99,-1.31,0.38,1.85
0.04,0.03,1.0,-0.65,0.37,1.71
0.03,0.04,1.01,-0.04,0.4,1.5
0.03,0.04,1.02,0.36,0.42,1.24
0.03,0.04,1.02,0.5,0.47,0.95
0.03,0.04,1.02,0.5,0.47,0.95
0.03,0.03,1.02,0.49,0.52,0.67
0.02,0.03,1.02,0.42,0.6,0.4
0.02,0.02,1.02,0.35,0.67,0.14
0.01,0.02,1.03,0.38,0.72,-0.14
0.0,0.02,1.02,0.51,0.72,-0.42
0.0,0.02,1.02,0.51,0.72,-0.42
0.0,0.02,1.02,0.72,0.59,-0.71
-0.0,0.01,1.02,1.03,0.35,-0.93
0.0,0.0,1.01,1.43,0.01,-1.06
-0.0,-0.0,1.01,1.97,-0.44,-1.12
-0.0,-0.01,1.01,2.68,-0.94,-1.1
-0.0,-0.01,1.01,2.68,-0.94,-1.1
-0.01,-0.01,1.01,3.44,-1.38,-1.06
-0.01,-0.02,1.02,4.2,-1.78,-1.01
-0.02,-0.02,1.02,4.85,-2.04,-0.95
-0.03,-0.03,1.02,5.36,-2.24,-0.94
-0.05,-0.04,1.03,5.68,-2.35,-0.99
-0.05,-0.04,1.03,5.68,-2.35,-0.99
-0.07,-0.06,1.03,5.77,-2.34,-1.12
-0.09,-0.08,1.03,5.52,-2.29,-1.2
-0.12,-0.1,1.03,4.9,-2.28,-1.18
-0.13,-0.13,1.02,4.01,-2.38,-1.16
