ax,ay,az,gx,gy,gz
-0.03,0.16,0.99,3.72,0.41,0.8
-0.03,0.16,0.99,4.2,0.53,0.69
-0.03,0.16,0.99,4.2,0.53,0.69
-0.04,0.17,0.99,4.64,0.47,0.64
-0.04,0.17,0.99,5.01,0.23,0.59
-0.03,0.17,0.99,5.25,-0.09,0.47
-0.03,0.17,0.99,5.35,-0.49,0.34
-0.03,0.17,0.99,5.4,-0.88,0.28
-0.03,0.17,0.99,5.4,-0.88,0.28
-0.03,0.18,0.98,5.5,-1.17,0.21
-0.04,0.18,0.98,5.61,-1.47,0.2
-0.04,0.19,0.99,5.64,-1.79,0.19
-0.04,0.19,0.99,5.5,-2.14,0.1
-0.04,0.19,0.99,5.5,-2.14,0.1
-0.04,0.19,0.99,5.23,-2.44,-0.08
-0.03,0.19,0.99,4.84,-2.56,-0.27
-0.03,0.19,0.99,4.42,-2.49,-0.41
-0.04,0.19,0.99,4.05,-2.26,-0.48
-0.05,0.19,0.98,3.81,-1.95,-0.59
-0.05,0.19,0.98,3.81,-1.95,-0.59
-0.06,0.19,0.98,3.62,-1.72,-0.73
-0.06,0.19,0.98,3.5,-1.65,-0.88
-0.06,0.19,0.98,3.42,-1.72,-1.08
-0.05,0.2,0.98,3.43,-1.85,-1.25
-0.04,0.2,0.98,3.48,-1.94,-1.37
-0.04,0.2,0.98,3.48,-1.94,-1.37
-0.05,0.19,0.98,3.55,-1.98,-1.43
-0.05,0.19,0.97,3.61,-1.98,-1.43
-0.05,0.19,0.97,3.74,-1.98,-1.4
-0.06,0.19,0.97,3.93,-1.94,-1.37
-0.07,0.18,0.98,4.17,-1.88,-1.33
-0.07,0.18,0.98,4.17,-1.88,-1.33
-0.08,0.18,0.98,4.32,-1.82,-1.24
-0.1,0.17,0.98,4.36,-1.75,-1.14
-0.11,0.16,0.98,4.27,-1.7,-1.08
-0.12,0.14,0.98,4.12,-1.62,-1.06
-0.12,0.13,0.98,3.94,-1.46,-1.06
-0.12,0.13,0.98,3.94,-1.46,-1.06
-0.12,0.12,0.99,3.74,-1.2,-1.09
-0.13,0.1,0.98,3.45,-0.85,-1.12
-0.14,0.09,0.98,3.07,-0.46,-1.28
-0.15,0.07,0.98,2.69,-0.09,-1.62
-0.15,0.05,0.98,2.33,0.19,-2.09
-0.15,0.05,0.98,2.33,0.19,-2.09
-0.15,0.04,0.98,1.93,0.41,-2.68
-0.15,0.02,0.98,1.51,0.57,-3.42
-0.15,0.01,0.98,1.06,0.59,-4.31
-0.15,-0.0,0.97,0.61,0.53,-5.31
-0.14,-0.01,0.97,0.2,0.4,-6.5
-0.14,-0.01,0.97,0.2,0.4,-6.5
-0.13,-0.02,0.97,-0.13,0.27,-7.91
-0.12,-0.03,0.97,-0.41,0.27,-9.53
-0.12,-0.03,0.97,-0.57,0.42,-11.27
-0.12,-0.04,0.97,-0.6,0.7,-13.14
-0.12,-0.04,0.97,-0.51,1.04,-15.17
-0.12,-0.04,0.97,-0.51,1.04,-15.17
-0.11,-0.05,0.99,-0.41,1.43,-17.37
-0.09,-0.06,1.0,-0.42,1.77,-19.68
-0.08,-0.08,1.02,-0.64,2.08,-21.98
-0.07,-0.1,1.03,-1.02,2.3,-24.31
-0.06,-0.12,1.04,-1.53,2.47,-26.73
-0.06,-0.12,1.04,-1.53,2.47,-26.73
-0.05,-0.14,1.05,-2.08,2.55,-29.32
-0.03,-0.17,1.06,-2.56,2.58,-32.12
0.0,-0.18,1.07,-2.91,2.65,-35.08
0.02,-0.2,1.07,-3.05,2.71,-38.12
0.05,-0.2,1.07,-2.9,2.68,-41.23
0.05,-0.2,1.07,-2.9,2.68,-41.23
0.08,-0.21,1.09,-2.41,2.5,-44.46
0.11,-0.19,1.11,-1.62,2.11,-47.65
0.15,-0.18,1.12,-0.65,1.92,-50.88
0.2,-0.16,1.16,0.28,1.69,-54.06
0.25,-0.13,1.19,1.11,1.6,-57.2
0.25,-0.13,1.19,1.11,1.6,-57.2
0.31,-0.1,1.22,1.81,1.81,-60.34
0.37,-0.04,1.26,2.51,2.42,-63.49
0.44,0.03,1.3,3.3,3.46,-66.7
0.52,0.12,1.34,4.13,4.76,-69.97
0.58,0.22,1.37,4.84,5.98,-73.13
0.58,0.22,1.37,4.84,5.98,-73.13
0.64,0.33,1.39,5.39,6.71,-76.12
0.66,0.44,1.39,5.78,6.65,-78.78
0.64,0.52,1.39,5.9,5.27,-80.99
0.59,0.57,1.36,5.49,2.11,-82.52
0.52,0.62,1.3,4.42,-3.17,-83.2
0.52,0.62,1.3,4.42,-3.17,-83.2
0.47,0.66,1.2,3.03,-10.36,-83.12
0.47,0.7,1.12,2.25,-18.74,-82.64
0.47,0.75,1.06,3.21,-26.95,-82.05
0.46,0.83,1.01,6.67,-33.55,-81.44
0.42,0.92,0.96,12.81,-37.82,-80.63
0.42,0.92,0.96,12.81,-37.82,-80.63
0.36,1.03,0.9,21.15,-39.94,-79.12
0.29,1.15,0.88,30.91,-40.49,-76.46
0.21,1.29,0.89,41.02,-39.96,-72.35
0.12,1.44,0.94,49.93,-38.77,-66.71
0.03,1.56,0.95,55.87,-37.35,-59.79
0.03,1.56,0.95,55.87,-37.35,-59.79
-0.05,1.63,0.89,57.69,-35.94,-51.82
-0.12,1.65,0.83,55.86,-34.35,-42.78
-0.21,1.61,0.82,51.02,-32.77,-32.88
-0.3,1.54,0.8,43.3,-31.45,-22.4
-0.38,1.45,0.79,33.55,-30.48,-11.44
-0.38,1.45,0.79,33.55,-30.48,-11.44
-0.47,1.37,0.79,23.13,-29.61,-0.05
-0.57,1.29,0.78,12.88,-28.27,11.51
-0.64,1.2,0.74,3.26,-26.33,23.08
-0.72,1.11,0.72,-5.61,-24.06,34.81
-0.79,1.02,0.72,-13.76,-21.54,46.64
-0.79,1.02,0.72,-13.76,-21.54,46.64
-0.85,0.89,0.71,-21.39,-18.84,58.77
-0.94,0.76,0.71,-28.73,-16.04,71.62
-1.04,0.61,0.71,-35.69,-12.92,84.86
-1.13,0.47,0.7,-42.28,-9.9,97.79
-1.19,0.32,0.68,-48.75,-7.06,110.09
-1.19,0.32,0.68,-48.75,-7.06,110.09
-1.22,0.17,0.68,-55.44,-4.95,121.12
-1.22,0.03,0.68,-62.88,-3.72,130.36
-1.2,-0.13,0.67,-71.15,-3.07,137.41
-1.12,-0.28,0.66,-79.87,-2.65,141.98
-0.99,-0.47,0.64,-88.62,-2.35,144.32
-0.99,-0.47,0.64,-88.62,-2.35,144.32
-0.92,-0.67,0.65,-97.03,-1.88,144.97
-0.86,-0.89,0.63,-104.24,-0.49,144.19
-0.83,-1.08,0.57,-108.79,1.96,142.06
-0.82,-1.24,0.53,-109.61,4.84,138.57
-0.8,-1.34,0.54,-106.33,7.24,133.55
-0.8,-1.34,0.54,-106.33,7.24,133.55
-0.78,-1.4,0.62,-99.66,8.84,126.98
-0.73,-1.44,0.72,-90.88,9.51,118.4
-0.63,-1.47,0.8,-80.97,9.75,107.49
-0.5,-1.53,0.85,-71.02,9.92,94.79
-0.39,-1.54,0.87,-61.43,9.93,81.99
-0.39,-1.54,0.87,-61.43,9.93,81.99
-0.31,-1.54,0.88,-52.3,9.76,69.44
-0.24,-1.56,0.83,-42.44,9.51,56.92
-0.18,-1.53,0.84,-30.29,9.63,44.21
-0.13,-1.45,0.93,-16.89,10.06,30.53
-0.05,-1.33,1.01,-3.86,10.68,16.19
-0.05,-1.33,1.01,-3.86,10.68,16.19
0.01,-1.21,1.06,7.85,11.24,2.24
0.07,-1.1,1.09,17.82,11.44,-11.34
0.15,-1.02,1.11,26.16,11.38,-24.89
0.26,-0.93,1.12,33.08,11.06,-37.74
0.37,-0.81,1.14,38.68,10.27,-49.35
0.37,-0.81,1.14,38.68,10.27,-49.35
0.48,-0.67,1.16,43.01,9.18,-60.21
0.61,-0.52,1.18,46.28,8.03,-71.02
0.73,-0.38,1.2,48.46,6.58,-81.79
0.85,-0.21,1.21,49.35,4.53,-92.06
0.95,-0.05,1.21,49.24,1.72,-101.86
0.95,-0.05,1.21,49.24,1.72,-101.86
1.05,0.06,1.17,48.68,-1.63,-110.77
1.1,0.2,1.15,48.14,-5.66,-117.55
1.1,0.36,1.17,48.01,-10.0,-122.25
1.06,0.53,1.23,48.91,-13.33,-126.22
0.95,0.72,1.32,51.69,-13.48,-129.94
0.95,0.72,1.32,51.69,-13.48,-129.94
0.79,0.93,1.44,56.74,-9.61,-133.28
0.57,1.19,1.63,62.84,-3.22,-135.88
0.25,1.54,1.84,66.69,2.93,-137.36
0.07,1.77,1.65,63.7,5.51,-138.63
0.09,1.82,1.39,55.73,5.35,-139.15
0.09,1.82,1.39,55.73,5.35,-139.15
0.03,1.85,1.42,46.43,3.05,-134.26
-0.06,1.8,1.36,35.31,-2.87,-123.5
-0.05,1.74,1.2,25.39,-11.89,-111.05
0.0,1.72,1.1,19.64,-22.35,-98.07
0.02,1.71,1.04,16.35,-32.8,-84.33
0.02,1.71,1.04,16.35,-32.8,-84.33
0.05,1.67,0.98,13.59,-42.47,-70.3
0.06,1.6,0.9,10.88,-50.54,-56.38
0.03,1.44,0.82,9.05,-56.43,-41.85
-0.07,1.39,0.75,9.88,-59.81,-26.52
-0.14,1.31,0.7,12.69,-61.21,-12.95
-0.14,1.31,0.7,12.69,-61.21,-12.95
-0.24,1.24,0.71,17.69,-60.92,0.24
-0.33,1.21,0.68,23.19,-58.85,13.71
-0.4,1.19,0.6,27.33,-56.01,26.54
-0.49,1.15,0.58,29.52,-52.44,38.86
-0.59,1.07,0.56,28.45,-47.66,51.09
-0.59,1.07,0.56,28.45,-47.66,51.09
-0.69,0.95,0.52,23.33,-41.63,63.32
-0.76,0.81,0.48,14.69,-35.06,75.23
-0.8,0.64,0.45,3.24,-28.88,86.27
-0.79,0.46,0.43,-10.08,-23.76,96.34
-0.8,0.27,0.46,-24.13,-19.65,105.92
-0.8,0.27,0.46,-24.13,-19.65,105.92
-0.78,0.09,0.49,-38.46,-15.56,114.73
-0.8,-0.07,0.53,-53.06,-10.95,122.69
-0.79,-0.23,0.55,-68.22,-5.8,128.87
-0.73,-0.36,0.54,-84.08,-1.43,133.31
-0.73,-0.53,0.51,-100.66,2.21,136.82
-0.73,-0.53,0.51,-100.66,2.21,136.82
-0.77,-0.72,0.48,-117.22,5.22,138.63
-0.81,-0.95,0.42,-131.93,7.84,137.73
-0.82,-1.23,0.37,-142.96,10.94,133.29
-0.74,-1.49,0.32,-148.45,14.13,125.32
-0.6,-1.68,0.31,-147.46,17.01,115.07
-0.6,-1.68,0.31,-147.46,17.01,115.07
-0.44,-1.78,0.38,-140.04,19.58,104.34
-0.31,-1.8,0.53,-127.34,22.1,94.23
-0.25,-1.78,0.69,-111.78,25.22,84.47
-0.22,-1.76,0.78,-95.83,28.93,74.08
-0.19,-1.73,0.81,-80.73,32.72,62.45
-0.19,-1.73,0.81,-80.73,32.72,62.45
-0.16,-1.72,0.86,-66.51,36.03,49.63
-0.11,-1.66,0.93,-52.86,38.56,36.06
-0.08,-1.54,1.01,-40.25,39.93,22.28
-0.06,-1.4,1.11,-29.56,39.61,8.0
0.05,-1.28,1.2,-21.51,37.59,-6.78
0.05,-1.28,1.2,-21.51,37.59,-6.78
0.12,-1.1,1.24,-16.92,34.32,-19.9
0.23,-1.04,1.13,-14.52,29.82,-33.67
0.37,-1.1,0.98,-9.91,25.03,-49.12
0.54,-1.08,1.03,-0.65,20.06,-64.09
0.64,-0.9,1.22,11.18,15.98,-75.71
0.64,-0.9,1.22,11.18,15.98,-75.71
0.71,-0.71,1.3,23.47,13.54,-86.17
0.83,-0.52,1.32,35.81,13.42,-97.07
0.93,-0.32,1.35,47.12,15.16,-107.14
0.97,-0.08,1.41,57.19,17.79,-115.73
0.99,0.12,1.44,65.65,20.91,-123.76
0.99,0.12,1.44,65.65,20.91,-123.76
0.97,0.29,1.42,73.46,24.13,-130.99
0.92,0.49,1.46,82.38,27.57,-136.3
0.78,0.75,1.65,93.28,31.88,-138.9
0.49,1.1,1.97,103.85,34.85,-138.72
0.28,1.38,1.97,104.88,32.88,-136.28
0.28,1.38,1.97,104.88,32.88,-136.28
0.18,1.62,1.62,97.58,29.67,-133.22
0.12,1.76,1.65,90.67,24.75,-130.06
0.12,1.7,1.68,84.43,17.47,-125.94
0.13,1.63,1.57,76.71,9.08,-119.86
0.13,1.63,1.44,68.11,-0.61,-111.14
0.13,1.63,1.44,68.11,-0.61,-111.14
0.13,1.62,1.32,59.99,-10.34,-100.67
0.16,1.55,1.2,52.42,-19.6,-89.69
0.17,1.46,1.1,45.52,-28.08,-78.27
0.15,1.41,1.0,39.69,-35.2,-65.96
0.12,1.36,0.93,34.94,-40.68,-53.18
0.12,1.36,0.93,34.94,-40.68,-53.18
0.08,1.3,0.87,31.13,-44.33,-40.29
0.02,1.25,0.84,28.24,-46.1,-27.52
-0.06,1.19,0.81,26.18,-46.17,-14.95
-0.17,1.13,0.77,24.69,-45.13,-2.59
-0.28,1.05,0.72,23.6,-43.36,9.32
-0.28,1.05,0.72,23.6,-43.36,9.32
-0.38,0.96,0.65,22.97,-41.11,20.72
-0.45,0.88,0.58,22.86,-38.5,31.67
-0.52,0.8,0.53,23.12,-35.6,42.38
-0.59,0.69,0.5,23.59,-32.11,52.72
-0.64,0.56,0.47,24.15,-27.81,62.57
-0.64,0.56,0.47,24.15,-27.81,62.57
-0.66,0.44,0.45,24.22,-22.52,72.27
-0.69,0.32,0.44,23.49,-16.26,82.12
-0.73,0.21,0.44,21.89,-9.06,91.84
-0.74,0.09,0.44,19.4,-1.24,101.09
-0.78,-0.02,0.46,16.06,6.73,109.93
-0.78,-0.02,0.46,16.06,6.73,109.93
-0.88,-0.13,0.49,11.69,14.99,117.84
-0.98,-0.22,0.5,6.23,23.3,123.51
-1.04,-0.31,0.49,-0.27,30.97,125.95
-1.03,-0.43,0.49,-7.63,37.34,125.08
-0.98,-0.58,0.53,-15.73,42.02,121.74
-0.98,-0.58,0.53,-15.73,42.02,121.74
-0.85,-0.71,0.59,-24.41,44.54,117.4
-0.79,-0.82,0.7,-33.47,45.2,113.94
-0.78,-0.93,0.81,-43.07,45.65,110.46
-0.76,-1.03,0.87,-52.54,46.73,105.13
-0.73,-1.14,0.85,-60.96,48.78,97.08
-0.73,-1.14,0.85,-60.96,48.78,97.08
-0.69,-1.26,0.8,-67.67,51.05,86.61
-0.6,-1.37,0.73,-72.08,52.47,74.62
-0.49,-1.46,0.7,-73.27,53.08,62.41
-0.36,-1.52,0.69,-70.46,53.37,50.52
-0.22,-1.54,0.71,-63.24,53.92,39.12
-0.22,-1.54,0.71,-63.24,53.92,39.12
-0.1,-1.51,0.77,-51.87,54.95,28.54
-0.01,-1.43,0.85,-37.32,56.3,18.94
0.05,-1.31,0.93,-21.07,57.58,9.97
0.1,-1.18,1.01,-4.47,58.21,0.98
0.16,-1.05,1.09,11.37,57.65,-8.39
0.16,-1.05,1.09,11.37,57.65,-8.39
0.24,-0.9,1.15,25.84,55.47,-18.08
0.35,-0.73,1.22,38.5,51.84,-28.01
0.48,-0.56,1.29,48.97,47.07,-38.04
0.63,-0.41,1.37,57.0,41.54,-48.06
0.78,-0.27,1.48,62.28,35.5,-57.88
0.78,-0.27,1.48,62.28,35.5,-57.88
0.89,-0.13,1.55,64.28,29.49,-67.03
0.96,0.02,1.56,62.7,23.48,-75.19
0.98,0.18,1.56,57.87,17.59,-82.42
0.97,0.34,1.55,50.54,12.2,-89.3
0.93,0.53,1.58,41.76,7.78,-96.29
0.93,0.53,1.58,41.76,7.78,-96.29
0.84,0.75,1.66,32.57,5.14,-103.55
0.71,1.01,1.75,23.18,4.36,-111.05
0.56,1.22,1.78,13.11,4.53,-118.61
0.48,1.29,1.71,2.47,4.43,-124.8
0.42,1.26,1.55,-5.89,3.88,-125.84
0.42,1.26,1.55,-5.89,3.88,-125.84
0.33,1.18,1.49,-8.89,3.14,-120.72
0.19,1.16,1.53,-6.22,1.56,-111.89
0.06,1.25,1.54,0.3,-1.38,-101.63
-0.06,1.38,1.47,8.23,-6.06,-90.89
-0.1,1.45,1.28,15.68,-12.98,-80.82
-0.1,1.45,1.28,15.68,-12.98,-80.82
-0.05,1.4,1.13,23.42,-21.43,-71.91
0.03,1.35,1.1,32.26,-30.39,-62.59
0.07,1.36,1.05,40.99,-38.87,-51.15
0.02,1.44,0.96,48.78,-45.73,-37.09
-0.12,1.53,0.84,54.56,-51.89,-22.85
-0.12,1.53,0.84,54.56,-51.89,-22.85
-0.2,1.26,0.7,60.86,-57.75,-14.55
0.02,1.07,0.79,71.16,-60.17,-11.31
-0.07,1.09,0.73,78.07,-56.59,0.35
-0.39,1.11,0.62,82.39,-53.63,21.97
-0.49,1.06,0.52,86.46,-49.49,38.58
-0.49,1.06,0.52,86.46,-49.49,38.58
-0.52,1.06,0.48,89.41,-44.77,49.64
-0.54,0.91,0.45,88.49,-41.19,57.66
-0.59,0.73,0.47,83.85,-37.24,68.55
-0.75,0.68,0.45,76.16,-33.32,84.03
-0.88,0.62,0.46,65.67,-30.98,97.28
-0.88,0.62,0.46,65.67,-30.98,97.28
-0.83,0.37,0.46,54.79,-28.05,105.25
-0.78,0.23,0.47,46.72,-21.43,114.23
-0.83,0.08,0.48,39.5,-12.41,123.96
-0.92,-0.04,0.48,33.23,-4.08,133.35
-1.05,-0.14,0.52,29.49,5.09,140.67
-1.05,-0.14,0.52,29.49,5.09,140.67
-1.16,-0.26,0.6,27.17,14.29,143.88
-1.19,-0.36,0.69,24.63,21.72,142.56
-1.16,-0.47,0.74,20.03,26.24,137.63
-1.08,-0.57,0.81,13.35,27.12,130.59
-0.94,-0.67,0.9,5.01,25.03,122.43
-0.94,-0.67,0.9,5.01,25.03,122.43
-0.81,-0.78,1.07,-4.45,21.34,113.98
-0.68,-0.89,1.19,-14.87,18.7,105.2
-0.56,-0.97,1.21,-25.96,18.08,96.02
-0.48,-1.03,1.13,-37.23,18.62,86.59
-0.44,-1.09,1.06,-47.28,19.06,76.98
-0.44,-1.09,1.06,-47.28,19.06,76.98
-0.42,-1.17,1.05,-54.48,19.17,67.13
-0.38,-1.25,1.03,-57.99,19.11,57.02
-0.3,-1.27,1.02,-57.45,18.82,47.0
-0.2,-1.24,1.05,-53.49,18.01,36.97
-0.2,-1.24,1.05,-47.14,16.76,26.73
-0.09,-1.17,1.13,-47.14,16.76,26.73
0.02,-1.09,1.18,-39.6,15.55,16.02
0.14,-1.01,1.21,-31.95,14.6,4.96
0.24,-0.89,1.24,-25.03,13.92,-5.83
0.35,-0.76,1.28,-19.46,13.25,-15.88
0.35,-0.76,1.28,-15.31,12.5,-24.6
0.46,-0.66,1.28,-15.31,12.5,-24.6
0.53,-0.55,1.28,-11.81,11.28,-31.79
0.57,-0.43,1.3,-8.42,9.6,-39.2
0.68,-0.35,1.33,-5.04,7.96,-48.45
0.79,-0.25,1.31,-1.55,6.57,-57.67
0.79,-0.25,1.31,-1.55,6.57,-57.67
0.89,-0.13,1.3,2.09,5.06,-65.57
0.98,0.0,1.28,6.51,3.9,-72.64
1.07,0.14,1.27,11.97,3.59,-78.99
1.12,0.31,1.28,18.13,4.32,-84.4
1.09,0.52,1.31,24.91,6.14,-89.42
1.09,0.52,1.31,24.91,6.14,-89.42
1.01,0.67,1.35,33.06,9.52,-96.08
0.96,0.83,1.4,43.68,15.98,-104.59
0.98,1.06,1.49,56.25,26.01,-111.34
0.75,1.4,1.84,67.75,36.38,-109.52
0.35,1.76,1.79,71.0,40.67,-99.23
0.35,1.76,1.79,71.0,40.67,-99.23
0.2,2.0,1.3,63.34,41.05,-88.22
0.14,2.05,1.2,52.01,40.22,-79.99
0.13,1.84,1.31,40.66,35.73,-74.63
0.19,1.55,1.23,31.58,29.43,-69.63
0.17,1.47,1.03,27.16,23.67,-60.55
0.17,1.47,1.03,27.16,23.67,-60.55
0.11,1.53,0.91,27.26,18.18,-48.04
0.07,1.56,0.87,30.33,12.53,-35.72
0.03,1.53,0.85,34.58,6.75,-24.22
-0.01,1.47,0.8,38.7,0.99,-13.36
-0.09,1.43,0.75,42.29,-4.37,-1.94
-0.09,1.43,0.75,42.29,-4.37,-1.94
-0.16,1.41,0.7,44.92,-9.3,9.65
-0.25,1.38,0.66,46.0,-13.72,20.9
-0.35,1.33,0.62,44.81,-17.8,31.17
-0.41,1.25,0.57,41.27,-21.57,40.02
-0.46,1.14,0.52,36.16,-24.82,47.97
-0.46,1.14,0.52,36.16,-24.82,47.97
-0.49,1.02,0.49,29.94,-26.98,55.37
-0.52,0.91,0.48,22.26,-27.69,62.46
-0.55,0.79,0.46,13.06,-26.93,69.32
-0.58,0.65,0.44,2.76,-24.83,76.12
-0.64,0.51,0.43,-7.83,-21.48,82.85
-0.64,0.51,0.43,-7.83,-21.48,82.85
-0.72,0.36,0.45,-18.27,-16.97,89.39
-0.8,0.21,0.47,-28.58,-11.76,95.35
-0.87,0.08,0.5,-39.22,-6.61,100.24
-0.9,-0.06,0.53,-50.63,-2.05,103.94
-0.88,-0.2,0.57,-62.97,1.26,106.8
-0.88,-0.2,0.57,-62.97,1.26,106.8
-0.91,-0.34,0.65,-76.16,3.11,109.51
-0.91,-0.49,0.7,-90.04,4.38,111.28
-0.92,-0.65,0.72,-103.54,4.96,111.79
-0.96,-0.81,0.68,-115.94,5.98,110.66
-0.98,-0.98,0.62,-125.72,7.34,106.89
-0.98,-0.98,0.62,-125.72,7.34,106.89
-0.94,-1.16,0.56,-131.56,8.67,99.93
-0.86,-1.31,0.55,-132.83,9.89,90.26
-0.74,-1.42,0.59,-129.34,10.84,79.08
-0.61,-1.48,0.66,-121.37,11.99,67.54
-0.49,-1.49,0.73,-109.58,13.79,56.34
-0.49,-1.49,0.73,-109.58,13.79,56.34
-0.43,-1.47,0.79,-95.14,16.24,45.77
-0.4,-1.42,0.83,-79.21,18.98,35.7
-0.38,-1.35,0.87,-62.62,21.6,25.9
-0.36,-1.26,0.91,-45.94,23.71,16.14
-0.32,-1.17,0.96,-29.64,25.09,6.23
-0.32,-1.17,0.96,-29.64,25.09,6.23
-0.26,-1.07,1.03,-14.36,25.68,-3.77
-0.19,-0.96,1.09,-0.7,25.61,-13.74
-0.12,-0.85,1.15,10.85,25.16,-23.66
-0.04,-0.75,1.2,19.94,24.51,-33.58
0.04,-0.65,1.22,26.41,23.64,-43.55
0.04,-0.65,1.22,26.41,23.64,-43.55
0.14,-0.55,1.22,30.6,22.81,-53.69
0.24,-0.46,1.23,33.15,22.07,-63.9
0.36,-0.36,1.23,34.7,21.4,-73.82
0.47,-0.25,1.21,35.78,20.65,-83.03
0.57,-0.13,1.22,36.75,19.75,-91.7
0.57,-0.13,1.22,36.75,19.75,-91.7
0.69,-0.03,1.22,37.84,19.14,-100.18
0.8,0.06,1.21,39.34,19.04,-107.69
0.87,0.21,1.22,41.4,19.39,-113.05
0.9,0.4,1.23,44.07,20.5,-117.21
0.94,0.61,1.25,48.18,23.08,-122.09
0.94,0.61,1.25,48.18,23.08,-122.09
0.94,0.82,1.25,54.43,27.57,-128.01
0.91,1.0,1.25,62.96,33.13,-134.44
0.82,1.13,1.29,73.96,38.63,-140.43
0.67,1.2,1.39,86.87,43.0,-144.19
0.48,1.38,1.58,99.23,44.13,-143.22
0.48,1.38,1.58,99.23,44.13,-143.22
0.36,1.67,1.47,105.47,40.23,-135.42
0.26,1.96,1.26,102.27,34.36,-121.16
0.16,2.11,1.27,91.41,26.47,-104.89
0.16,2.08,1.43,76.36,16.59,-91.42
0.16,1.93,1.48,59.2,7.86,-80.1
0.16,1.93,1.48,59.2,7.86,-80.1
0.02,1.83,1.41,41.03,0.55,-68.17
-0.11,1.74,1.24,24.03,-6.45,-55.98
-0.14,1.57,1.11,11.02,-13.18,-44.62
-0.2,1.51,1.11,2.76,-18.86,-32.31
-0.25,1.47,1.11,-3.4,-24.57,-19.85
-0.25,1.47,1.11,-3.4,-24.57,-19.85
-0.3,1.36,1.02,-7.23,-30.31,-8.54
-0.4,1.21,0.97,-7.17,-35.27,1.52
-0.52,1.11,0.94,-3.65,-39.56,11.05
-0.61,1.08,0.9,1.78,-43.04,20.79
-0.67,1.07,0.83,7.95,-45.72,31.09
-0.67,1.07,0.83,7.95,-45.72,31.09
-0.71,1.05,0.76,14.55,-47.6,42.07
-0.76,1.02,0.73,20.83,-48.76,53.41
-0.81,0.98,0.69,25.72,-49.25,64.71
-0.89,0.9,0.66,28.68,-48.86,75.88
-0.96,0.79,0.61,29.3,-47.44,87.02
-0.96,0.79,0.61,29.3,-47.44,87.02
-0.99,0.66,0.55,27.29,-45.5,98.22
-1.04,0.52,0.5,22.73,-43.52,109.41
-1.07,0.37,0.48,16.0,-41.46,119.77
-1.07,0.22,0.5,7.12,-39.51,128.62
-1.04,0.06,0.51,-4.13,-37.83,135.7
-1.04,0.06,0.51,-4.13,-37.83,135.7
-1.0,-0.1,0.56,-17.66,-36.51,141.07
-0.93,-0.25,0.61,-33.24,-35.1,144.68
-0.93,-0.42,0.69,-50.08,-33.12,146.73
-0.85,-0.58,0.74,-67.35,-29.78,146.84
-0.87,-0.74,0.77,-83.85,-25.59,145.88
-0.87,-0.74,0.77,-83.85,-25.59,145.88
-0.91,-0.91,0.74,-98.86,-19.6,142.86
-0.93,-1.08,0.64,-110.77,-13.47,136.57
-0.88,-1.27,0.55,-118.65,-8.08,127.14
-0.78,-1.44,0.53,-121.92,-4.53,115.73
-0.62,-1.55,0.58,-120.39,-3.18,103.71
-0.62,-1.55,0.58,-120.39,-3.18,103.71
-0.46,-1.6,0.66,-114.05,-2.72,92.1
-0.32,-1.61,0.71,-103.28,-1.71,80.9
-0.22,-1.6,0.72,-89.19,-0.08,69.79
-0.17,-1.58,0.74,-73.27,1.53,58.57
-0.11,-1.53,0.77,-56.44,3.11,46.91
-0.11,-1.53,0.77,-56.44,3.11,46.91
-0.04,-1.45,0.8,-39.07,5.07,34.29
0.06,-1.33,0.83,-21.64,7.62,20.45
0.19,-1.2,0.88,-5.03,10.67,5.91
0.32,-1.03,0.95,9.43,13.98,-8.17
0.4,-0.8,1.03,20.25,17.11,-21.24
0.4,-0.8,1.03,20.25,17.11,-21.24
0.47,-0.6,1.04,26.71,19.57,-34.76
