ax,ay,az,gx,gy,gz
0.04,0.04,1.0,2.21,-0.45,1.47
0.03,0.04,0.99,2.26,-0.08,1.41
0.03,0.04,0.99,2.26,-0.08,1.41
0.02,0.05,0.99,2.28,0.15,1.37
0.01,0.05,0.99,2.26,0.18,1.29
0.02,0.06,0.99,2.23,0.05,1.16
0.02,0.06,1.0,2.11,-0.17,1.03
0.02,0.06,1.0,1.87,-0.43,0.99
0.02,0.06,1.0,1.87,-0.43,0.99
0.02,0.06,1.0,1.57,-0.73,1.08
0.02,0.06,1.0,1.26,-1.06,1.28
0.01,0.05,1.0,0.97,-1.38,1.49
0.01,0.05,0.99,0.68,-1.75,1.68
0.01,0.04,0.99,0.45,-2.18,1.84
0.01,0.04,0.99,0.45,-2.18,1.84
0.01,0.04,0.98,0.32,-2.65,1.95
0.02,0.04,0.98,0.28,-3.17,1.98
0.03,0.04,0.97,0.32,-3.61,1.95
0.04,0.04,0.97,0.46,-3.87,1.79
0.05,0.04,0.97,0.7,-3.81,1.62
0.05,0.04,0.97,0.7,-3.81,1.62
0.05,0.04,0.97,1.07,-3.37,1.4
0.05,0.05,0.97,1.55,-2.67,1.21
0.04,0.05,0.98,2.05,-1.85,1.08
0.03,0.06,0.98,2.4,-1.04,0.95
0.02,0.06,0.99,2.58,-0.36,0.82
0.02,0.06,0.99,2.58,-0.36,0.82
0.02,0.07,1.0,2.6,0.14,0.71
0.01,0.07,1.0,2.52,0.44,0.62
0.01,0.07,1.0,2.36,0.58,0.51
0.01,0.08,1.01,2.16,0.56,0.41
0.01,0.08,1.01,1.91,0.35,0.37
0.01,0.08,1.01,1.91,0.35,0.37
0.01,0.08,1.01,1.57,0.04,0.39
0.01,0.07,1.01,1.2,-0.36,0.44
0.01,0.07,1.0,0.85,-0.78,0.46
0.02,0.06,0.99,0.59,-1.21,0.48
0.02,0.06,0.99,0.52,-1.59,0.47
0.02,0.06,0.99,0.52,-1.59,0.47
0.03,0.05,0.98,0.68,-1.92,0.43
0.03,0.05,0.98,1.06,-2.14,0.4
0.04,0.06,0.99,1.52,-2.22,0.4
0.04,0.06,1.0,1.98,-2.17,0.41
0.04,0.06,1.0,2.39,-1.94,0.37
0.04,0.05,1.0,2.39,-1.94,0.37
0.03,0.05,1.0,2.78,-1.62,0.28
0.02,0.06,1.0,3.19,-1.27,0.18
0.01,0.06,1.0,3.63,-0.98,0.07
0.0,0.06,1.01,3.97,-0.9,-0.04
0.0,0.06,1.01,3.97,-0.9,-0.04
0.0,0.06,1.02,4.11,-1.0,-0.16
0.0,0.06,1.02,4.08,-1.2,-0.3
0.0,0.06,1.02,3.97,-1.4,-0.46
-0.01,0.05,1.03,3.84,-1.6,-0.56
-0.01,0.05,1.03,3.71,-1.83,-0.64
-0.01,0.05,1.03,3.71,-1.83,-0.64
-0.02,0.04,1.03,3.58,-2.1,-0.74
-0.04,0.04,1.02,3.44,-2.39,-0.84
-0.05,0.03,1.01,3.3,-2.72,-0.95
-0.06,0.02,1.0,3.2,-3.1,-1.09
-0.06,0.01,0.99,3.11,-3.51,-1.2
-0.06,0.01,0.99,3.11,-3.51,-1.2
-0.06,0.0,0.99,2.91,-3.93,-1.23
-0.06,-0.01,0.98,2.58,-4.24,-1.24
-0.06,-0.02,0.96,2.15,-4.42,-1.33
-0.06,-0.04,0.96,1.69,-4.52,-1.5
-0.07,-0.05,0.96,1.21,-4.51,-1.74
-0.07,-0.05,0.96,1.21,-4.51,-1.74
-0.07,-0.06,0.96,0.76,-4.36,-2.06
-0.07,-0.07,0.95,0.25,-4.07,-2.43
-0.07,-0.08,0.95,-0.41,-3.7,-2.81
-0.06,-0.1,0.95,-1.18,-3.27,-3.33
-0.06,-0.12,0.94,-2.02,-2.64,-4.11
-0.06,-0.12,0.94,-2.02,-2.64,-4.11
-0.05,-0.13,0.93,-2.84,-1.8,-5.12
-0.04,-0.14,0.93,-3.5,-0.8,-6.32
-0.02,-0.15,0.92,-3.92,0.35,-7.66
-0.01,-0.15,0.92,-4.08,1.64,-9.1
0.0,-0.15,0.92,-4.04,3.05,-10.6
0.0,-0.15,0.92,-4.04,3.05,-10.6
0.02,-0.15,0.94,-4.0,4.56,-12.14
0.03,-0.15,0.94,-4.19,6.16,-13.75
0.03,-0.15,0.94,-4.72,7.69,-15.36
0.05,-0.17,0.95,-5.7,9.05,-16.92
0.06,-0.18,0.95,-7.07,10.15,-18.42
0.06,-0.18,0.95,-7.07,10.15,-18.42
0.09,-0.19,0.96,-8.76,11.03,-19.98
0.11,-0.19,0.95,-10.64,11.72,-21.7
0.13,-0.19,0.94,-12.51,12.16,-23.58
0.15,-0.18,0.95,-14.27,12.31,-25.61
0.19,-0.18,0.98,-15.95,12.21,-27.76
0.19,-0.18,0.98,-15.95,12.21,-27.76
0.23,-0.18,1.0,-17.79,12.01,-29.88
0.28,-0.18,1.03,-19.91,11.85,-31.74
0.31,-0.18,1.06,-22.33,11.94,-33.38
0.34,-0.19,1.1,-24.74,12.46,-34.94
0.34,-0.19,1.13,-26.79,13.5,-36.61
0.34,-0.19,1.13,-26.79,13.5,-36.61
0.34,-0.17,1.16,-28.21,15.0,-38.45
0.33,-0.13,1.19,-28.95,16.59,-40.37
0.34,-0.09,1.21,-29.09,17.95,-42.36
0.36,-0.04,1.23,-28.88,18.75,-44.44
0.42,0.01,1.24,-28.41,18.78,-46.61
0.42,0.01,1.24,-28.41,18.78,-46.61
0.48,0.05,1.24,-27.61,18.01,-48.84
0.53,0.09,1.23,-26.27,16.59,-50.98
0.56,0.12,1.21,-24.21,14.54,-52.93
0.56,0.16,1.19,-21.36,11.78,-54.7
0.55,0.21,1.16,-17.55,8.52,-56.32
0.55,0.21,1.16,-17.55,8.52,-56.32
0.53,0.26,1.13,-12.7,4.9,-57.73
0.5,0.33,1.12,-6.88,1.01,-58.85
0.45,0.41,1.13,-0.08,-2.72,-59.73
0.39,0.5,1.15,7.64,-5.68,-60.54
