ax,ay,az,gx,gy,gz
-0.08,0.14,0.99,1.43,1.35,1.81
-0.08,0.14,0.99,1.43,1.35,1.81
-0.08,0.15,1.0,2.83,0.5,2.19
-0.07,0.17,1.0,3.99,-0.47,2.62
-0.06,0.17,1.01,4.82,-1.43,3.05
-0.06,0.18,1.01,5.3,-2.26,3.49
-0.06,0.18,1.0,5.44,-2.94,3.91
-0.06,0.18,1.0,5.44,-2.94,3.91
-0.05,0.18,1.0,5.22,-3.49,4.32
-0.05,0.18,1.0,4.67,-3.95,4.75
-0.05,0.17,0.99,3.92,-4.28,5.09
-0.05,0.16,0.98,3.13,-4.49,5.34
-0.05,0.16,0.97,2.47,-4.54,5.5
-0.05,0.16,0.97,2.47,-4.54,5.5
-0.05,0.15,0.96,2.04,-4.52,5.62
-0.05,0.15,0.96,1.84,-4.39,5.78
-0.05,0.15,0.96,1.84,-4.22,6.02
-0.06,0.15,0.95,1.98,-4.06,6.29
-0.07,0.15,0.96,2.23,-3.97,6.62
-0.07,0.15,0.96,2.23,-3.97,6.62
-0.08,0.15,0.95,2.59,-3.98,6.99
-0.1,0.14,0.95,3.03,-4.14,7.42
-0.11,0.14,0.96,3.47,-4.38,7.89
-0.13,0.13,0.96,3.84,-4.58,8.39
-0.13,0.12,0.96,3.99,-4.68,8.8
-0.13,0.12,0.96,3.99,-4.68,8.8
-0.14,0.11,0.96,3.81,-4.77,9.16
-0.15,0.08,0.96,3.23,-4.78,9.55
-0.16,0.05,0.96,2.22,-4.61,10.06
-0.17,0.02,0.94,0.78,-4.29,10.58
-0.18,-0.0,0.93,-0.99,-3.8,11.03
-0.18,-0.0,0.93,-0.99,-3.8,11.03
-0.18,-0.03,0.93,-2.84,-3.1,11.26
-0.18,-0.07,0.93,-4.76,-2.14,11.31
-0.17,-0.1,0.94,-6.79,-0.84,11.21
-0.16,-0.14,0.95,-9.07,0.73,10.95
-0.14,-0.18,0.96,-11.59,2.46,10.57
-0.14,-0.18,0.96,-11.59,2.46,10.57
-0.13,-0.22,0.98,-14.38,4.33,10.09
-0.12,-0.26,0.99,-17.38,6.29,9.4
-0.12,-0.31,1.01,-20.55,8.24,8.4
-0.14,-0.34,1.01,-23.83,10.13,7.0
-0.16,-0.37,1.01,-27.16,11.65,5.02
-0.16,-0.37,1.01,-27.16,11.65,5.02
-0.17,-0.4,1.0,-30.45,12.6,2.33
-0.16,-0.43,1.0,-33.7,12.99,-1.06
-0.14,-0.47,1.01,-36.91,12.91,-5.17
-0.1,-0.51,1.01,-39.96,12.51,-9.9
-0.1,-0.51,1.01,-42.67,12.11,-15.3
-0.06,-0.55,1.01,-42.67,12.11,-15.3
-0.01,-0.58,1.0,-44.77,11.93,-21.29
0.04,-0.6,0.98,-45.79,12.11,-27.72
0.1,-0.6,0.97,-45.22,12.82,-34.5
0.15,-0.58,0.98,-42.73,14.0,-41.3
0.15,-0.58,0.98,-38.37,15.37,-47.76
0.18,-0.53,1.02,-38.37,15.37,-47.76
0.19,-0.47,1.05,-32.72,17.01,-53.94
0.21,-0.4,1.07,-26.57,18.55,-60.13
0.25,-0.32,1.08,-20.31,19.7,-66.41
0.3,-0.23,1.09,-13.91,20.46,-72.73
0.3,-0.23,1.09,-13.91,20.46,-72.73
0.35,-0.11,1.1,-7.01,21.04,-79.15
0.4,0.03,1.14,0.95,21.69,-85.71
0.43,0.2,1.21,10.15,22.73,-92.38
0.45,0.4,1.33,20.27,24.09,-98.79
0.44,0.61,1.44,30.12,25.5,-104.2
0.44,0.61,1.44,30.12,25.5,-104.2
0.39,0.8,1.53,38.1,26.24,-107.53
