ax,ay,az,gx,gy,gz
0.31,-0.95,1.0,20.57,30.88,-4.49
0.31,-0.83,1.04,27.56,34.52,-14.65
0.3,-0.7,1.1,32.82,37.34,-23.89
0.29,-0.57,1.15,36.35,38.92,-32.33
0.3,-0.45,1.22,38.21,39.27,-40.41
0.34,-0.32,1.29,37.95,38.54,-49.14
0.34,-0.32,1.29,37.95,38.54,-49.14
0.43,-0.2,1.35,35.15,36.99,-59.19
0.54,-0.1,1.37,29.89,35.04,-69.69
0.62,0.01,1.39,22.94,32.95,-79.03
0.64,0.14,1.44,15.39,31.43,-86.78
0.6,0.28,1.51,8.6,31.69,-93.75
0.6,0.28,1.51,8.6,31.69,-93.75
0.51,0.45,1.55,3.36,34.13,-100.14
0.34,0.67,1.59,-0.47,37.55,-105.61
0.18,0.82,1.63,-3.75,39.86,-112.14
0.14,0.84,1.54,-5.61,40.7,-119.22
0.11,0.87,1.41,-4.38,39.35,-122.18
0.11,0.87,1.41,-4.38,39.35,-122.18
0.13,0.85,1.35,1.92,35.68,-121.17
0.17,0.85,1.34,13.85,31.25,-115.42
0.15,0.92,1.35,29.4,25.43,-104.35
0.06,1.02,1.32,47.27,18.75,-90.36
-0.09,1.22,1.3,66.7,12.62,-76.55
-0.09,1.22,1.3,66.7,12.62,-76.55
-0.19,1.4,1.33,85.83,7.16,-65.69
-0.22,1.56,1.26,100.55,0.82,-58.1
-0.14,1.61,1.06,108.62,-6.55,-52.54
-0.13,1.67,1.01,110.49,-14.01,-45.07
-0.25,1.67,1.04,106.92,-21.93,-34.69
-0.25,1.67,1.04,106.92,-21.93,-34.69
-0.25,1.55,1.0,100.23,-29.49,-24.81
-0.22,1.42,0.98,93.05,-34.71,-15.2
-0.31,1.38,0.92,84.99,-36.96,-4.07
-0.39,1.31,0.79,74.87,-37.93,6.94
-0.43,1.18,0.69,63.4,-38.49,16.99
-0.43,1.18,0.69,63.4,-38.49,16.99
-0.48,1.02,0.63,50.83,-38.73,27.35
-0.53,0.87,0.58,37.79,-39.26,38.67
-0.56,0.72,0.56,25.32,-40.02,50.22
-0.58,0.58,0.56,13.98,-40.4,61.57
-0.61,0.44,0.58,3.65,-39.84,72.91
-0.61,0.44,0.58,3.65,-39.84,72.91
-0.64,0.31,0.59,-6.14,-38.22,84.18
-0.66,0.19,0.58,-15.47,-35.86,94.9
-0.67,0.07,0.58,-24.45,-32.71,104.26
-0.68,-0.06,0.62,-33.22,-28.97,111.85
-0.7,-0.21,0.68,-42.15,-24.8,117.71
-0.7,-0.21,0.68,-42.15,-24.8,117.71
-0.71,-0.34,0.72,-51.71,-20.15,121.74
-0.71,-0.48,0.74,-61.89,-15.41,123.81
-0.72,-0.62,0.75,-72.75,-11.04,123.88
-0.76,-0.77,0.73,-83.83,-7.27,121.7
-0.77,-0.9,0.67,-93.94,-4.29,116.97
-0.77,-0.9,0.67,-93.94,-4.29,116.97
-0.73,-1.03,0.62,-101.72,-2.3,109.67
-0.63,-1.17,0.61,-106.61,-1.46,100.47
-0.51,-1.3,0.64,-108.76,-1.69,90.78
-0.4,-1.39,0.68,-108.6,-2.43,81.66
-0.3,-1.42,0.7,-105.94,-2.63,73.3
-0.3,-1.42,0.7,-105.94,-2.63,73.3
-0.23,-1.42,0.7,-100.37,-1.42,65.23
-0.19,-1.4,0.71,-92.16,1.12,57.24
-0.18,-1.3,0.76,-82.3,4.24,49.9
-0.21,-1.11,0.87,-72.58,7.27,43.22
-0.23,-0.91,0.96,-65.79,9.52,36.51
-0.23,-0.91,0.96,-65.79,9.52,36.51
-0.25,-0.75,0.97,-63.03,9.93,29.37
-0.17,-0.83,0.89,-62.09,8.66,19.3
-0.0,-0.95,0.86,-59.88,7.16,7.89
0.09,-0.89,0.97,-58.64,4.4,-1.78
0.22,-0.89,0.97,-59.59,0.39,-11.22
0.22,-0.89,0.97,-59.59,0.39,-11.22
0.39,-0.91,0.89,-60.11,-3.43,-20.96
0.59,-0.96,0.84,-58.79,-6.68,-31.26
0.81,-0.89,0.91,-54.77,-9.06,-40.85
1.0,-0.73,1.0,-49.62,-8.84,-49.35
1.09,-0.53,1.07,-44.53,-5.57,-56.95
1.09,-0.53,1.07,-44.53,-5.57,-56.95
1.11,-0.41,1.07,-39.7,0.05,-64.86
1.03,-0.35,1.05,-33.11,7.27,-72.46
0.87,-0.27,1.07,-22.98,16.1,-79.46
0.69,-0.15,1.12,-8.52,27.15,-86.33
0.5,0.02,1.21,11.3,39.22,-92.73
0.5,0.02,1.21,11.3,39.22,-92.73
0.32,0.22,1.32,36.47,50.23,-98.2
0.21,0.46,1.54,64.93,58.4,-101.87
0.12,0.82,1.81,91.76,63.16,-102.68
-0.04,1.3,1.97,110.88,62.57,-99.75
-0.09,1.61,1.67,114.24,53.69,-93.97
-0.09,1.61,1.67,114.24,53.69,-93.97
-0.01,1.66,1.21,107.78,41.72,-88.3
0.11,1.49,1.37,101.1,27.26,-83.89
0.29,1.27,1.47,94.27,11.94,-79.25
0.36,1.23,1.32,87.42,-0.74,-72.17
0.31,1.31,1.17,81.97,-10.07,-63.16
0.31,1.31,1.17,81.97,-10.07,-63.16
0.24,1.32,1.09,77.21,-16.87,-54.6
0.22,1.23,1.02,71.99,-22.25,-47.16
0.18,1.12,0.95,66.36,-26.11,-39.18
0.08,1.06,0.89,61.16,-28.44,-30.07
-0.01,0.99,0.81,57.36,-29.48,-21.17
