ax,ay,az,gx,gy,gz
0.02,0.1,1.01,5.2,1.34,3.94
0.02,0.1,1.0,4.53,1.37,3.98
0.02,0.09,1.0,3.8,1.29,4.0
0.02,0.08,1.0,3.13,1.07,4.03
0.02,0.08,0.99,2.58,0.67,4.1
0.02,0.08,0.99,2.58,0.67,4.1
0.02,0.08,0.99,2.21,0.12,4.2
0.02,0.09,0.99,1.99,-0.53,4.33
0.02,0.09,0.99,1.87,-1.17,4.45
0.03,0.09,0.99,1.79,-1.77,4.58
0.03,0.1,0.98,1.72,-2.36,4.7
0.03,0.1,0.98,1.72,-2.36,4.7
0.03,0.1,0.98,1.63,-2.92,4.82
0.03,0.1,0.98,1.48,-3.45,4.95
0.03,0.1,0.98,1.32,-3.85,5.03
0.04,0.1,0.98,1.17,-4.05,4.95
0.04,0.1,0.99,1.08,-4.0,4.78
0.04,0.1,0.99,1.08,-4.0,4.78
0.05,0.1,0.99,1.11,-3.58,4.57
0.04,0.11,0.98,1.21,-2.78,4.33
0.03,0.1,0.99,1.3,-1.66,4.11
0.01,0.1,0.98,1.34,-0.46,3.9
-0.01,0.1,0.98,1.42,0.56,3.75
-0.01,0.1,0.98,1.42,0.56,3.75
-0.04,0.09,0.98,1.57,1.24,3.72
-0.07,0.09,0.99,1.79,1.52,3.78
-0.08,0.09,1.0,1.97,1.36,3.95
-0.1,0.08,1.0,1.97,0.8,4.22
-0.11,0.07,1.01,1.71,-0.13,4.66
-0.11,0.07,1.01,1.71,-0.13,4.66
-0.12,0.05,1.01,1.05,-1.4,5.32
-0.12,0.02,1.02,-0.06,-2.93,6.17
-0.12,-0.01,1.02,-1.59,-4.54,7.13
-0.11,-0.04,1.01,-3.5,-5.93,7.94
-0.1,-0.08,1.0,-5.67,-6.83,8.26
-0.1,-0.08,1.0,-5.67,-6.83,8.26
-0.08,-0.12,1.0,-7.93,-7.06,8.0
-0.07,-0.16,0.98,-10.22,-6.55,7.14
-0.06,-0.2,0.97,-12.41,-5.33,5.63
-0.04,-0.24,0.95,-14.32,-3.74,3.65
-0.03,-0.27,0.94,-15.89,-1.72,1.32
-0.03,-0.27,0.94,-15.89,-1.72,1.32
-0.01,-0.3,0.93,-17.03,0.51,-1.24
0.0,-0.32,0.93,-17.78,2.74,-4.0
0.0,-0.34,0.93,-18.17,4.88,-7.05
0.01,-0.35,0.93,-18.14,6.76,-10.51
0.02,-0.36,0.93,-17.66,8.21,-14.3
0.02,-0.36,0.93,-17.66,8.21,-14.3
0.04,-0.35,0.95,-16.82,9.2,-18.31
0.06,-0.34,0.97,-15.79,9.79,-22.29
0.09,-0.33,0.99,-14.81,10.0,-26.24
0.13,-0.31,1.0,-14.06,9.91,-30.25
0.17,-0.3,1.01,-13.38,9.74,-34.43
0.17,-0.3,1.01,-13.38,9.74,-34.43
0.22,-0.27,1.01,-12.66,9.73,-38.76
0.28,-0.23,1.0,-11.64,9.94,-43.17
0.35,-0.17,1.0,-10.15,10.43,-47.74
0.42,-0.09,1.01,-7.97,11.17,-52.53
0.5,0.01,1.05,-4.75,12.31,-57.33
0.5,0.01,1.05,-4.75,12.31,-57.33
0.56,0.12,1.12,-0.46,14.06,-61.81
0.59,0.24,1.23,4.68,16.49,-65.49
0.58,0.38,1.35,9.82,19.61,-68.21
0.54,0.52,1.43,13.91,22.83,-69.88
0.49,0.64,1.49,16.28,25.34,-70.71
0.49,0.64,1.49,16.28,25.34,-70.71
0.42,0.75,1.54,16.55,26.44,-70.73
0.38,0.83,1.54,14.15,25.38,-69.88
0.37,0.87,1.48,9.05,21.62,-67.82
0.34,0.86,1.43,2.57,15.6,-64.38
0.31,0.81,1.39,-3.69,8.11,-60.05
0.31,0.81,1.39,-3.69,8.11,-60.05
0.3,0.77,1.32,-8.87,-0.37,-55.4
0.3,0.76,1.26,-12.47,-9.25,-50.33
0.28,0.75,1.21,-14.39,-17.85,-44.81
0.26,0.74,1.16,-14.9,-25.85,-39.18
0.23,0.71,1.12,-14.09,-32.78,-33.79
0.23,0.71,1.12,-14.09,-32.78,-33.79
0.2,0.69,1.08,-11.74,-38.24,-28.6
0.15,0.68,1.06,-7.66,-41.82,-23.54
0.09,0.69,1.04,-2.3,-43.69,-18.44
0.02,0.7,1.04,3.58,-44.34,-13.11
-0.07,0.72,1.03,9.36,-44.3,-7.57
-0.07,0.72,1.03,9.36,-44.3,-7.57
-0.17,0.74,1.03,14.64,-43.76,-1.83
-0.27,0.74,1.02,19.2,-42.88,3.78
-0.36,0.72,0.98,22.87,-42.04,9.16
-0.43,0.68,0.93,25.71,-41.62,14.37
-0.49,0.64,0.89,27.95,-41.75,19.55
-0.49,0.64,0.89,27.95,-41.75,19.55
-0.53,0.59,0.86,29.68,-42.37,24.86
-0.57,0.54,0.84,30.88,-43.14,30.34
-0.6,0.49,0.81,31.55,-43.7,35.9
-0.63,0.45,0.79,31.72,-43.69,41.63
-0.66,0.41,0.77,31.34,-43.01,47.46
-0.66,0.41,0.77,31.34,-43.01,47.46
-0.68,0.38,0.75,30.28,-41.82,53.54
-0.75,0.36,0.74,28.32,-39.98,59.77
-0.77,0.33,0.71,25.35,-37.45,65.29
-0.8,0.28,0.67,21.4,-34.34,70.14
-0.79,0.22,0.64,16.29,-30.92,74.62
-0.79,0.22,0.64,16.29,-30.92,74.62
-0.77,0.15,0.62,9.94,-27.67,78.91
-0.73,0.08,0.62,2.35,-24.7,82.99
-0.69,-0.01,0.65,-6.49,-21.91,86.75
-0.65,-0.09,0.67,-16.57,-19.0,90.04
-0.64,-0.18,0.66,-27.44,-15.61,92.46
-0.64,-0.18,0.66,-27.44,-15.61,92.46
-0.61,-0.28,0.62,-38.19,-11.57,93.49
-0.57,-0.38,0.59,-47.86,-7.31,93.16
-0.54,-0.5,0.58,-56.1,-3.2,92.06
-0.51,-0.63,0.58,-62.85,0.68,90.13
-0.46,-0.74,0.59,-67.72,4.29,87.31
-0.46,-0.74,0.59,-67.72,4.29,87.31
-0.38,-0.84,0.63,-70.29,7.63,83.79
-0.3,-0.92,0.69,-70.38,10.95,79.88
-0.24,-0.99,0.76,-68.37,14.31,75.6
-0.2,-1.04,0.83,-64.93,17.66,70.57
-0.18,-1.06,0.88,-60.74,21.1,64.26
-0.18,-1.06,0.88,-60.74,21.1,64.26
-0.14,-1.1,0.91,-56.19,24.22,56.0
-0.06,-1.14,0.95,-50.68,26.96,45.5
0.04,-1.15,1.01,-44.66,29.66,34.02
0.13,-1.16,1.06,-38.83,31.88,22.73
0.19,-1.11,1.09,-33.2,33.65,11.8
0.19,-1.11,1.09,-33.2,33.65,11.8
0.27,-1.13,1.08,-28.09,34.85,0.14
0.33,-1.14,1.07,-21.96,35.31,-11.29
0.38,-1.1,1.1,-15.05,35.07,-22.48
0.45,-1.02,1.13,-8.17,34.32,-34.13
0.52,-0.92,1.13,-1.56,33.1,-45.52
0.52,-0.92,1.13,-1.56,33.1,-45.52
0.58,-0.82,1.12,4.84,31.14,-56.14
0.62,-0.71,1.12,11.39,28.7,-66.28
0.66,-0.58,1.11,18.06,26.1,-76.32
0.69,-0.43,1.12,24.82,23.39,-86.27
0.73,-0.27,1.12,31.26,20.62,-96.21
0.73,-0.27,1.12,31.26,20.62,-96.21
0.78,-0.1,1.13,36.92,17.69,-105.81
0.82,0.05,1.14,41.39,14.41,-114.64
0.84,0.18,1.14,44.81,10.7,-122.6
0.86,0.28,1.11,47.8,6.96,-129.55
0.87,0.41,1.15,50.73,3.81,-134.54
0.87,0.41,1.15,50.73,3.81,-134.54
0.88,0.61,1.23,53.18,2.51,-136.56
0.8,0.84,1.36,54.74,3.49,-134.58
0.63,1.04,1.48,54.95,6.42,-129.54
0.42,1.19,1.5,52.81,10.06,-124.04
0.24,1.26,1.48,48.91,13.26,-119.54
0.24,1.26,1.48,48.91,13.26,-119.54
0.08,1.31,1.45,44.74,15.16,-114.39
-0.04,1.38,1.42,40.38,14.62,-108.34
-0.1,1.41,1.35,35.84,10.77,-102.16
-0.09,1.39,1.28,32.67,4.4,-95.61
-0.06,1.36,1.24,31.29,-3.57,-87.59
-0.06,1.36,1.24,31.29,-3.57,-87.59
-0.04,1.37,1.2,31.48,-12.21,-77.5
-0.05,1.39,1.16,33.08,-20.26,-65.67
-0.07,1.4,1.11,35.58,-27.21,-53.11
-0.08,1.38,1.06,38.56,-32.62,-39.99
-0.13,1.35,1.01,41.65,-36.3,-25.79
-0.13,1.35,1.01,41.65,-36.3,-25.79
-0.19,1.31,0.96,44.46,-38.52,-11.02
-0.25,1.26,0.93,46.78,-39.53,3.4
-0.3,1.19,0.9,48.48,-39.25,17.52
-0.37,1.11,0.86,49.17,-37.88,31.67
-0.46,1.02,0.82,48.45,-35.81,46.13
-0.46,1.02,0.82,48.45,-35.81,46.13
-0.56,0.9,0.81,46.28,-33.57,60.74
-0.66,0.77,0.81,42.59,-31.39,75.1
-0.75,0.62,0.81,37.46,-29.01,88.91
