ax,ay,az,gx,gy,gz
-0.02,0.19,1.05,3.9,1.47,2.63
-0.01,0.19,1.05,3.5,0.21,2.69
-0.01,0.19,1.05,3.5,0.21,2.69
-0.0,0.19,1.05,2.81,-1.0,2.74
0.01,0.17,1.04,1.97,-2.1,2.75
0.02,0.16,1.03,1.13,-2.95,2.72
0.03,0.15,1.01,0.52,-3.48,2.66
0.03,0.14,1.0,0.23,-3.7,2.56
0.03,0.14,1.0,0.23,-3.7,2.56
0.02,0.14,0.99,0.33,-3.62,2.43
0.02,0.14,0.98,0.84,-3.32,2.23
0.01,0.15,0.99,1.71,-2.85,1.99
0.0,0.16,0.99,2.72,-2.38,1.76
-0.01,0.18,0.99,3.7,-2.05,1.6
-0.01,0.18,0.99,3.7,-2.05,1.6
-0.01,0.18,1.0,4.45,-1.91,1.42
-0.01,0.19,0.99,4.91,-1.96,1.27
-0.01,0.2,0.99,5.14,-2.16,1.2
-0.02,0.2,0.99,5.14,-2.52,1.21
-0.02,0.21,0.99,4.93,-3.05,1.27
-0.02,0.21,0.99,4.93,-3.05,1.27
-0.02,0.21,0.99,4.48,-3.7,1.34
-0.02,0.2,0.99,3.82,-4.45,1.37
-0.01,0.19,0.97,3.0,-5.26,1.37
0.0,0.18,0.97,2.16,-6.01,1.37
0.01,0.18,0.96,1.42,-6.58,1.39
0.01,0.18,0.96,1.42,-6.58,1.39
0.01,0.17,0.95,0.91,-6.93,1.4
0.02,0.17,0.95,0.72,-6.98,1.38
0.01,0.17,0.96,0.74,-6.69,1.33
0.01,0.17,0.96,0.86,-6.06,1.27
-0.0,0.17,0.97,0.95,-5.2,1.24
-0.0,0.17,0.97,0.95,-5.2,1.24
-0.02,0.16,0.96,1.01,-4.23,1.15
-0.04,0.15,0.96,1.06,-3.26,1.01
-0.05,0.14,0.96,1.22,-2.4,0.86
-0.07,0.14,0.96,1.46,-1.62,0.79
-0.08,0.13,0.97,1.68,-0.95,0.78
-0.08,0.13,0.97,1.68,-0.95,0.78
-0.09,0.12,0.97,1.75,-0.33,0.79
-0.09,0.1,0.97,1.55,0.12,0.89
-0.1,0.08,0.98,0.96,0.44,1.12
-0.12,0.05,0.98,-0.02,0.66,1.47
-0.13,0.03,0.97,-1.35,0.77,1.85
-0.13,0.03,0.97,-1.35,0.77,1.85
-0.13,0.01,0.97,-3.02,0.79,2.08
-0.12,-0.02,0.97,-4.93,0.84,1.97
-0.1,-0.06,0.97,-7.07,1.08,1.46
-0.08,-0.09,0.96,-9.36,1.57,0.66
-0.06,-0.12,0.96,-11.73,2.37,-0.31
-0.06,-0.12,0.96,-11.73,2.37,-0.31
-0.05,-0.15,0.95,-14.14,3.47,-1.45
-0.04,-0.18,0.95,-16.47,4.88,-2.88
-0.03,-0.21,0.95,-18.61,6.58,-4.71
-0.02,-0.24,0.95,-20.43,8.48,-6.93
-0.03,-0.26,0.96,-21.85,10.43,-9.51
-0.03,-0.26,0.96,-21.85,10.43,-9.51
-0.02,-0.29,0.96,-22.86,12.22,-12.5
