ax,ay,az,gx,gy,gz
0.31,-0.86,0.9,-22.17,12.28,-2.45
0.38,-0.77,0.93,-10.83,15.26,-11.16
0.38,-0.77,0.93,-10.83,15.26,-11.16
0.46,-0.69,0.96,-0.93,17.43,-19.68
0.55,-0.61,1.01,7.67,19.03,-27.97
0.62,-0.52,1.06,14.93,20.1,-35.9
0.68,-0.42,1.11,20.74,20.87,-43.58
0.73,-0.33,1.13,25.08,21.57,-51.18
0.73,-0.33,1.13,25.08,21.57,-51.18
0.77,-0.22,1.17,28.04,22.23,-58.84
0.82,-0.12,1.2,29.58,23.04,-66.72
0.87,-0.02,1.2,29.68,23.9,-74.73
0.91,0.1,1.2,28.77,24.6,-82.61
0.93,0.22,1.23,27.87,25.5,-89.99
0.93,0.22,1.23,27.87,25.5,-89.99
0.91,0.35,1.29,28.32,27.55,-96.68
0.83,0.49,1.39,31.06,31.52,-102.51
0.67,0.61,1.46,36.0,36.84,-106.91
0.43,0.74,1.5,42.15,41.41,-109.09
0.17,0.94,1.58,48.35,43.11,-108.99
0.17,0.94,1.58,48.35,43.11,-108.99
-0.04,1.17,1.63,52.77,40.66,-107.64
-0.1,1.32,1.47,53.38,33.97,-106.25
-0.07,1.36,1.35,51.97,24.41,-104.42
-0.02,1.33,1.34,50.66,12.76,-100.78
0.04,1.31,1.28,49.44,0.18,-95.23
0.04,1.31,1.28,49.44,0.18,-95.23
0.09,1.31,1.19,48.69,-12.11,-88.54
0.09,1.32,1.1,49.04,-22.7,-80.79
0.04,1.33,1.02,49.99,-31.15,-71.49
-0.0,1.32,0.93,50.73,-38.1,-61.69
-0.02,1.28,0.85,51.78,-43.39,-51.94
-0.02,1.28,0.85,51.78,-43.39,-51.94
-0.06,1.22,0.82,53.79,-46.69,-42.04
-0.11,1.17,0.79,56.43,-48.22,-31.84
-0.18,1.13,0.75,59.15,-48.43,-20.92
-0.26,1.09,0.71,61.6,-47.69,-9.35
-0.34,1.05,0.68,63.61,-46.19,2.91
-0.34,1.05,0.68,63.61,-46.19,2.91
-0.41,1.01,0.65,65.02,-44.11,15.56
-0.46,0.94,0.64,65.47,-41.76,28.47
-0.5,0.84,0.64,64.47,-39.46,41.54
-0.53,0.74,0.66,61.75,-37.32,54.67
-0.56,0.64,0.69,57.14,-35.06,67.54
-0.56,0.64,0.69,57.14,-35.06,67.54
-0.59,0.55,0.73,50.56,-32.45,79.57
-0.62,0.43,0.78,41.92,-29.5,90.13
-0.64,0.29,0.81,31.42,-26.24,98.88
-0.65,0.13,0.83,19.37,-22.38,106.0
-0.63,-0.03,0.85,5.76,-17.99,112.09
-0.63,-0.03,0.85,5.76,-17.99,112.09
-0.62,-0.18,0.88,-9.98,-13.99,117.72
-0.6,-0.32,0.91,-28.07,-10.72,122.41
-0.63,-0.47,0.92,-47.54,-7.57,125.37
-0.64,-0.64,0.85,-66.9,-3.8,125.05
-0.58,-0.84,0.75,-84.18,0.02,120.97
-0.58,-0.84,0.75,-84.18,0.02,120.97
-0.46,-1.07,0.67,-97.55,3.21,114.78
-0.38,-1.31,0.64,-106.19,5.78,108.91
-0.34,-1.49,0.64,-110.06,7.72,104.0
-0.31,-1.55,0.63,-108.84,9.11,99.75
-0.29,-1.54,0.64,-102.29,10.71,94.93
-0.29,-1.54,0.64,-102.29,10.71,94.93
-0.24,-1.49,0.7,-91.4,12.76,88.34
-0.18,-1.43,0.77,-78.12,15.02,79.71
-0.1,-1.35,0.8,-64.16,17.56,69.52
-0.03,-1.27,0.8,-50.14,20.52,58.47
0.03,-1.18,0.82,-36.24,23.84,47.21
0.03,-1.18,0.82,-36.24,23.84,47.21
0.08,-1.08,0.85,-22.94,27.35,36.33
0.12,-0.97,0.88,-10.88,30.72,26.22
0.16,-0.87,0.93,-0.09,33.88,16.27
0.22,-0.76,0.99,8.79,37.01,6.84
0.25,-0.66,1.05,14.57,39.32,-1.08
0.25,-0.66,1.05,14.57,39.32,-1.08
0.25,-0.55,1.1,17.07,40.28,-7.83
0.26,-0.49,1.11,16.61,40.46,-14.79
0.3,-0.48,1.11,14.59,40.08,-22.33
0.35,-0.43,1.13,11.34,39.45,-30.1
0.42,-0.34,1.18,6.53,38.51,-38.02
0.42,-0.34,1.18,6.53,38.51,-38.02
0.5,-0.24,1.19,0.49,37.45,-46.11
0.59,-0.14,1.19,-6.26,36.49,-54.32
0.65,-0.05,1.19,-13.12,35.49,-62.44
0.7,0.04,1.2,-19.58,34.46,-70.58
0.71,0.13,1.21,-25.36,33.59,-78.99
0.71,0.13,1.21,-25.36,33.59,-78.99
0.73,0.15,1.24,-29.9,32.97,-88.22
0.77,0.18,1.23,-31.71,33.68,-96.69
0.73,0.27,1.27,-29.73,35.55,-102.16
0.69,0.35,1.25,-22.91,38.43,-105.8
0.62,0.46,1.24,-10.77,41.63,-106.77
0.62,0.46,1.24,-10.77,41.63,-106.77
0.52,0.59,1.26,6.34,43.84,-104.74
0.41,0.73,1.28,27.22,44.11,-99.69
0.23,0.96,1.41,50.31,42.07,-92.03
0.03,1.28,1.54,73.23,38.15,-83.72
-0.09,1.63,1.57,92.18,32.24,-76.96
