ax,ay,az,gx,gy,gz
-0.03,0.19,0.96,0.74,-5.72,-2.27
-0.03,0.19,0.96,0.81,-5.28,-2.27
-0.02,0.18,0.96,0.88,-4.73,-2.34
-0.02,0.18,0.96,0.91,-4.06,-2.49
-0.02,0.18,0.96,0.91,-4.06,-2.49
-0.03,0.17,0.96,0.97,-3.26,-2.7
-0.04,0.17,0.97,1.05,-2.39,-3.0
-0.04,0.17,0.98,1.11,-1.49,-3.37
-0.04,0.17,0.98,1.11,-0.56,-3.78
-0.05,0.16,0.99,1.03,0.37,-4.29
-0.05,0.16,0.99,1.03,0.37,-4.29
-0.05,0.15,0.99,0.88,1.3,-4.84
-0.06,0.14,1.0,0.65,2.14,-5.39
-0.07,0.12,1.02,0.43,2.95,-5.95
-0.08,0.11,1.03,0.27,3.8,-6.63
-0.1,0.1,1.04,0.19,4.67,-7.45
-0.1,0.1,1.04,0.19,4.67,-7.45
-0.1,0.08,1.04,0.08,5.49,-8.43
-0.1,0.06,1.05,-0.04,6.17,-9.54
-0.1,0.05,1.05,-0.13,6.66,-10.83
-0.1,0.03,1.05,-0.11,7.01,-12.31
-0.09,0.02,1.04,0.14,7.28,-13.96
-0.09,0.02,1.04,0.14,7.28,-13.96
-0.08,0.0,1.05,0.66,7.49,-15.71
-0.07,-0.01,1.07,1.47,7.59,-17.49
-0.05,-0.03,1.08,2.42,7.64,-19.42
-0.02,-0.04,1.1,3.42,7.72,-21.54
0.0,-0.05,1.11,4.58,7.91,-23.84
0.0,-0.05,1.11,4.58,7.91,-23.84
0.03,-0.06,1.11,5.98,8.19,-26.24
0.07,-0.06,1.12,7.64,8.35,-28.66
0.1,-0.05,1.14,9.63,8.37,-31.17
0.13,-0.02,1.15,11.9,8.24,-33.84
0.18,0.01,1.16,14.3,7.85,-36.61
0.18,0.01,1.16,14.3,7.85,-36.61
0.24,0.06,1.17,16.7,7.16,-39.41
0.3,0.11,1.18,18.95,6.26,-42.28
0.38,0.18,1.2,20.98,5.31,-45.2
0.46,0.25,1.23,22.89,4.52,-48.03
0.53,0.33,1.28,24.67,4.2,-50.84
0.53,0.33,1.28,24.67,4.2,-50.84
0.58,0.43,1.32,26.3,4.72,-53.67
0.62,0.54,1.37,27.75,6.24,-56.49
0.63,0.66,1.41,28.93,8.61,-59.01
0.62,0.77,1.45,29.6,11.38,-60.84
0.56,0.84,1.47,29.04,13.57,-61.38
0.56,0.84,1.47,29.04,13.57,-61.38
0.47,0.89,1.47,26.08,14.31,-60.07
0.35,0.93,1.46,20.36,12.93,-56.94
0.25,0.96,1.43,12.55,9.47,-52.71
0.2,0.96,1.38,3.64,4.23,-48.55
0.21,0.92,1.34,-5.33,-2.38,-45.07
0.21,0.92,1.34,-5.33,-2.38,-45.07
0.22,0.89,1.29,-13.24,-9.55,-41.97
0.2,0.88,1.25,-19.28,-16.27,-38.7
0.15,0.89,1.2,-23.0,-21.99,-35.11
0.08,0.89,1.16,-24.41,-26.67,-31.33
0.02,0.89,1.13,-24.13,-30.55,-27.3
0.02,0.89,1.13,-24.13,-30.55,-27.3
-0.03,0.88,1.1,-22.79,-33.78,-22.72
-0.08,0.86,1.06,-20.78,-36.32,-17.45
-0.15,0.85,1.01,-18.18,-38.2,-11.41
