ax,ay,az,gx,gy,gz
-0.61,-0.52,0.73,-40.46,-15.01,132.92
-0.65,-0.61,0.74,-52.55,-11.79,134.56
-0.69,-0.73,0.74,-66.03,-10.02,132.68
-0.66,-0.9,0.7,-79.33,-8.7,126.28
-0.54,-1.1,0.64,-90.31,-7.12,116.27
-0.54,-1.1,0.64,-90.31,-7.12,116.27
-0.37,-1.31,0.61,-98.1,-5.66,104.99
-0.21,-1.49,0.63,-103.07,-4.97,94.6
-0.08,-1.59,0.66,-105.17,-4.7,86.02
-0.0,-1.62,0.67,-103.12,-3.28,78.66
0.03,-1.62,0.66,-96.43,-0.02,71.11
0.03,-1.62,0.66,-96.43,-0.02,71.11
0.05,-1.61,0.7,-86.3,3.98,62.5
0.07,-1.56,0.73,-74.23,7.66,52.76
0.12,-1.49,0.75,-61.49,10.32,42.25
0.21,-1.42,0.77,-48.92,11.9,31.18
0.32,-1.34,0.81,-37.07,12.86,19.65
0.32,-1.34,0.81,-37.07,12.86,19.65
0.45,-1.23,0.87,-26.6,13.97,7.84
0.56,-1.11,0.91,-18.08,15.72,-3.76
0.62,-1.0,0.93,-11.19,18.12,-14.76
0.64,-0.89,0.96,-5.62,20.99,-25.37
0.66,-0.79,0.99,-0.99,24.08,-36.41
0.66,-0.79,0.99,-0.99,24.08,-36.41
0.72,-0.68,1.02,3.4,27.33,-48.4
0.81,-0.56,1.05,7.55,30.72,-59.68
0.84,-0.37,1.12,11.6,32.9,-68.62
0.83,-0.18,1.21,15.77,33.91,-76.53
0.8,-0.03,1.3,20.38,34.95,-84.59
0.8,-0.03,1.3,20.38,34.95,-84.59
0.71,0.11,1.39,26.44,36.65,-91.74
0.57,0.28,1.49,34.56,39.19,-96.92
0.43,0.44,1.55,44.26,41.91,-100.42
0.31,0.65,1.6,54.61,43.72,-102.4
0.2,0.92,1.66,64.43,44.02,-102.84
0.2,0.92,1.66,64.43,44.02,-102.84
-0.0,1.29,1.8,72.26,41.89,-102.48
-0.15,1.57,1.74,74.83,35.95,-103.58
-0.07,1.53,1.38,71.68,27.88,-108.53
0.09,1.35,1.35,69.09,18.62,-113.78
0.11,1.36,1.41,68.09,9.74,-112.43
0.11,1.36,1.41,68.09,9.74,-112.43
-0.08,1.48,1.31,65.38,2.22,-103.39
-0.17,1.52,1.19,61.88,-5.83,-93.06
-0.18,1.53,1.14,59.52,-13.97,-83.45
-0.18,1.51,1.11,57.13,-21.11,-73.39
-0.19,1.47,1.06,53.43,-26.99,-62.05
-0.19,1.47,1.06,53.43,-26.99,-62.05
-0.21,1.41,1.01,48.69,-31.29,-49.64
-0.24,1.34,0.97,43.01,-34.08,-36.63
-0.28,1.24,0.91,36.25,-35.84,-23.09
-0.33,1.1,0.84,28.97,-36.98,-9.11
-0.37,0.95,0.77,22.73,-37.28,5.39
-0.37,0.95,0.77,22.73,-37.28,5.39
-0.44,0.83,0.71,18.21,-36.56,19.8
-0.48,0.7,0.69,15.26,-35.51,32.91
-0.52,0.58,0.69,13.46,-34.06,45.08
-0.57,0.48,0.7,11.72,-32.08,56.78
-0.63,0.38,0.7,8.96,-29.93,68.02
-0.63,0.38,0.7,8.96,-29.93,68.02
-0.68,0.29,0.7,4.78,-27.8,78.77
-0.73,0.18,0.71,-0.78,-25.76,88.65
-0.75,0.06,0.73,-7.62,-23.77,97.28
-0.75,-0.06,0.78,-15.99,-21.71,104.33
-0.74,-0.18,0.81,-26.38,-19.45,109.8
-0.74,-0.18,0.81,-26.38,-19.45,109.8
-0.74,-0.3,0.79,-38.53,-16.87,113.87
-0.76,-0.4,0.73,-51.27,-13.87,116.34
-0.77,-0.53,0.68,-63.04,-10.66,116.4
-0.74,-0.69,0.67,-73.22,-7.8,113.69
-0.7,-0.88,0.66,-81.96,-5.73,108.88
-0.7,-0.88,0.66,-81.96,-5.73,108.88
-0.64,-1.03,0.61,-89.36,-4.37,102.63
-0.55,-1.14,0.55,-94.35,-3.91,95.72
-0.43,-1.22,0.54,-95.6,-3.98,88.8
-0.32,-1.29,0.6,-92.89,-3.97,82.35
-0.22,-1.31,0.66,-87.33,-3.36,76.29
-0.22,-1.31,0.66,-87.33,-3.36,76.29
-0.15,-1.29,0.69,-80.24,-2.04,70.31
-0.08,-1.23,0.7,-72.72,-0.29,64.46
-0.04,-1.19,0.71,-65.68,1.49,58.95
-0.05,-1.13,0.7,-59.56,2.76,53.42
-0.0,-1.18,0.68,-53.09,3.09,44.68
-0.0,-1.18,0.68,-53.09,3.09,44.68
0.17,-1.21,0.71,-44.5,4.27,31.85
0.3,-1.11,0.78,-37.12,6.91,18.52
0.42,-1.06,0.84,-32.02,8.95,5.81
0.55,-1.05,0.78,-26.76,11.61,-5.92
0.61,-0.97,0.76,-21.78,15.05,-15.09
0.61,-0.97,0.76,-21.78,15.05,-15.09
0.59,-0.88,0.8,-17.22,17.86,-22.57
0.64,-0.87,0.82,-11.61,20.13,-31.26
0.69,-0.75,0.86,-5.43,22.23,-39.35
0.71,-0.63,0.94,-0.26,23.57,-46.95
0.71,-0.63,0.94,4.93,24.76,-56.09
0.77,-0.52,0.96,4.93,24.76,-56.09
0.84,-0.4,0.97,10.12,26.07,-66.22
0.9,-0.28,1.0,14.43,27.5,-76.56
0.95,-0.13,1.06,19.26,29.82,-86.03
0.99,0.04,1.14,25.2,34.39,-94.14
0.99,0.04,1.14,32.24,41.35,-99.79
0.9,0.2,1.18,32.24,41.35,-99.79
0.73,0.36,1.19,42.03,49.23,-104.11
0.55,0.5,1.27,54.21,57.63,-108.37
0.4,0.65,1.39,67.24,65.0,-111.75
0.25,0.84,1.5,80.1,70.12,-110.92
0.25,0.84,1.5,80.1,70.12,-110.92
-0.07,1.2,1.78,90.06,71.44,-104.83
-0.27,1.52,1.64,91.02,67.12,-98.16
-0.29,1.61,1.26,84.57,59.86,-94.24
-0.29,1.51,1.29,78.21,49.8,-91.71
-0.2,1.36,1.37,72.13,37.29,-88.51
-0.2,1.36,1.37,72.13,37.29,-88.51
-0.16,1.35,1.36,65.58,24.63,-82.45
-0.18,1.41,1.29,59.37,13.0,-73.79
-0.21,1.43,1.24,53.5,2.87,-64.38
-0.23,1.4,1.22,47.39,-5.9,-55.09
-0.25,1.33,1.18,40.46,-12.95,-45.42
-0.25,1.33,1.18,40.46,-12.95,-45.42
-0.3,1.24,1.1,32.78,-18.1,-34.69
-0.33,1.15,1.03,25.24,-21.98,-23.21
-0.33,1.04,0.99,18.55,-25.18,-11.68
-0.34,0.94,0.97,12.91,-27.82,-0.19
-0.37,0.84,0.95,8.43,-29.79,11.44
-0.37,0.84,0.95,8.43,-29.79,11.44
-0.42,0.75,0.92,5.16,-31.08,23.33
-0.5,0.67,0.9,3.05,-31.88,35.25
-0.56,0.58,0.89,1.84,-32.47,46.73
-0.63,0.49,0.89,0.98,-33.05,57.6
-0.7,0.4,0.91,0.04,-33.45,67.62
-0.7,0.4,0.91,0.04,-33.45,67.62
-0.73,0.3,0.91,-1.31,-33.48,76.59
-0.73,0.19,0.92,-3.57,-33.31,84.6
-0.72,0.08,0.93,-7.04,-33.02,92.01
-0.73,-0.03,0.94,-11.95,-32.39,98.82
-0.74,-0.15,0.95,-18.31,-31.36,104.32
-0.74,-0.15,0.95,-18.31,-31.36,104.32
-0.74,-0.27,0.94,-26.23,-30.07,108.11
-0.69,-0.39,0.91,-35.63,-28.98,109.99
-0.68,-0.52,0.89,-46.04,-28.2,110.37
-0.71,-0.67,0.87,-56.94,-26.95,108.9
-0.72,-0.8,0.79,-67.25,-25.31,104.55
-0.72,-0.8,0.79,-67.25,-25.31,104.55
-0.66,-0.95,0.67,-75.5,-23.41,97.12
-0.54,-1.09,0.58,-80.63,-22.01,88.23
-0.41,-1.21,0.56,-82.65,-22.02,80.1
-0.28,-1.27,0.6,-82.34,-23.18,74.03
-0.18,-1.24,0.64,-80.0,-24.13,70.02
-0.18,-1.24,0.64,-80.0,-24.13,70.02
-0.12,-1.16,0.67,-75.91,-23.47,66.79
-0.1,-1.09,0.7,-71.33,-21.43,62.39
-0.08,-1.09,0.68,-67.58,-19.16,55.08
-0.01,-1.17,0.57,-63.37,-16.94,45.01
0.12,-1.29,0.49,-56.48,-14.17,34.17
0.12,-1.29,0.49,-56.48,-14.17,34.17
0.26,-1.32,0.52,-46.27,-10.99,24.45
0.37,-1.24,0.64,-34.36,-7.52,16.21
0.45,-1.1,0.71,-22.8,-3.2,8.77
0.51,-1.0,0.75,-12.41,1.65,1.59
0.56,-0.93,0.8,-3.82,6.56,-5.45
0.56,-0.93,0.8,-3.82,6.56,-5.45
0.61,-0.86,0.85,2.71,11.26,-12.37
0.66,-0.77,0.89,6.88,15.51,-19.6
0.71,-0.69,0.9,8.72,19.28,-27.49
0.75,-0.65,0.88,9.8,22.18,-36.09
0.8,-0.6,0.87,11.11,24.41,-45.14
0.8,-0.6,0.87,11.11,24.41,-45.14
0.84,-0.54,0.87,13.27,26.2,-54.12
0.86,-0.44,0.89,16.68,27.53,-62.61
0.86,-0.3,0.95,21.43,28.57,-70.33
0.84,-0.15,1.05,27.56,30.24,-77.67
0.78,0.02,1.16,35.22,33.43,-84.77
0.78,0.02,1.16,35.22,33.43,-84.77
0.68,0.2,1.3,44.54,38.57,-91.61
0.54,0.37,1.43,54.94,45.14,-97.61
0.39,0.56,1.53,65.5,51.35,-101.93
0.25,0.77,1.58,74.87,56.17,-103.95
0.01,1.06,1.74,81.76,57.94,-102.43
0.01,1.06,1.74,81.76,57.94,-102.43
-0.23,1.37,1.74,83.37,54.98,-97.85
-0.37,1.53,1.44,78.8,48.65,-93.34
-0.4,1.49,1.31,73.16,39.31,-91.25
-0.27,1.32,1.35,69.36,27.03,-90.72
-0.15,1.29,1.36,66.7,13.99,-88.05
-0.15,1.29,1.36,66.7,13.99,-88.05
-0.16,1.38,1.31,64.75,2.07,-81.9
-0.21,1.47,1.25,63.06,-8.23,-73.97
-0.26,1.48,1.2,60.94,-17.2,-65.26
-0.3,1.45,1.13,57.91,-25.0,-55.79
-0.29,1.33,1.07,54.27,-31.75,-45.84
-0.29,1.33,1.07,54.27,-31.75,-45.84
-0.34,1.27,1.01,50.65,-36.73,-33.38
-0.37,1.24,0.91,46.57,-40.77,-19.96
-0.37,1.15,0.84,42.58,-44.48,-7.52
-0.37,1.04,0.82,39.52,-46.74,4.87
-0.4,0.97,0.77,36.28,-47.5,17.79
-0.4,0.97,0.77,36.28,-47.5,17.79
-0.41,0.86,0.71,32.12,-47.84,30.53
-0.42,0.75,0.67,27.66,-47.32,43.54
-0.46,0.64,0.65,22.79,-45.49,56.7
-0.48,0.51,0.64,17.34,-42.74,69.34
-0.48,0.38,0.63,11.25,-39.24,81.64
-0.48,0.38,0.63,11.25,-39.24,81.64
-0.47,0.27,0.64,4.29,-35.32,93.94
-0.5,0.2,0.66,-4.07,-31.15,106.35
-0.56,0.15,0.69,-14.18,-27.05,117.48
-0.61,0.06,0.74,-25.64,-22.94,125.02
-0.6,-0.1,0.75,-37.1,-17.62,128.03
-0.6,-0.1,0.75,-37.1,-17.62,128.03
-0.57,-0.3,0.75,-47.86,-10.63,128.06
-0.57,-0.51,0.76,-58.85,-3.39,127.11
-0.54,-0.7,0.77,-70.44,2.08,125.74
-0.53,-0.88,0.77,-82.13,5.84,124.17
-0.5,-1.05,0.72,-92.58,8.58,121.83
-0.5,-1.05,0.72,-92.58,8.58,121.83
