ax,ay,az,gx,gy,gz
0.02,0.29,0.99,8.63,-0.47,1.82
0.01,0.29,1.0,7.64,-0.14,2.03
0.01,0.29,1.0,6.51,0.19,2.25
0.0,0.28,0.99,5.33,0.45,2.52
0.0,0.28,0.99,5.33,0.45,2.52
-0.0,0.27,0.99,4.2,0.57,2.85
-0.0,0.26,0.98,3.28,0.48,3.24
-0.0,0.26,0.98,2.71,0.23,3.62
0.01,0.25,0.98,2.49,-0.16,3.97
0.01,0.25,0.99,2.62,-0.52,4.29
0.01,0.25,0.99,2.62,-0.52,4.29
0.02,0.25,0.98,2.96,-0.77,4.62
0.02,0.25,0.99,3.4,-0.9,4.92
0.02,0.25,0.98,3.92,-0.9,5.17
0.02,0.25,0.98,4.4,-0.82,5.33
0.02,0.25,0.98,4.83,-0.69,5.41
0.02,0.25,0.98,4.83,-0.69,5.41
0.02,0.26,0.98,5.22,-0.55,5.46
0.01,0.26,0.98,5.58,-0.34,5.45
0.01,0.26,0.98,5.83,-0.09,5.37
0.01,0.26,0.97,5.96,0.11,5.31
0.0,0.26,0.97,6.01,0.25,5.25
0.0,0.26,0.97,6.01,0.25,5.25
0.0,0.27,0.97,6.03,0.33,5.15
0.01,0.27,0.97,6.03,0.44,5.07
0.01,0.27,0.97,6.03,0.61,4.98
0.0,0.27,0.97,6.02,0.87,4.89
-0.0,0.27,0.97,6.03,1.11,4.85
-0.0,0.27,0.97,6.03,1.11,4.85
-0.0,0.28,0.96,6.09,1.31,4.84
-0.0,0.27,0.97,6.16,1.45,4.88
-0.01,0.27,0.97,6.22,1.53,5.01
-0.01,0.27,0.97,6.26,1.54,5.18
-0.02,0.27,0.98,6.3,1.53,5.34
-0.02,0.27,0.98,6.3,1.53,5.34
-0.03,0.27,0.99,6.35,1.54,5.47
-0.04,0.26,0.99,6.36,1.54,5.64
-0.06,0.26,1.0,6.35,1.53,5.88
-0.08,0.26,1.01,6.22,1.4,6.13
-0.1,0.26,1.01,5.89,1.12,6.35
-0.1,0.26,1.01,5.89,1.12,6.35
-0.11,0.24,1.02,5.27,0.78,6.53
-0.12,0.23,1.03,4.29,0.4,6.81
-0.13,0.2,1.03,2.89,-0.01,7.23
-0.13,0.18,1.03,1.09,-0.4,7.75
-0.15,0.14,1.04,-1.03,-0.69,8.28
-0.15,0.14,1.04,-1.03,-0.69,8.28
-0.16,0.11,1.04,-3.38,-0.68,8.77
-0.16,0.07,1.03,-5.95,-0.41,9.03
-0.16,0.03,1.03,-8.6,0.01,8.9
-0.16,-0.02,1.02,-11.17,0.53,8.33
-0.16,-0.06,1.01,-13.54,1.02,7.4
-0.16,-0.06,1.01,-13.54,1.02,7.4
-0.15,-0.09,1.0,-15.49,1.36,6.23
-0.14,-0.12,0.98,-16.87,1.6,4.84
-0.13,-0.13,0.98,-17.69,1.76,3.15
-0.11,-0.14,0.99,-17.95,1.85,1.11
-0.09,-0.15,1.01,-17.81,2.08,-1.32
-0.09,-0.15,1.01,-17.81,2.08,-1.32
-0.06,-0.16,1.04,-17.55,2.49,-4.07
-0.05,-0.17,1.05,-17.54,3.01,-7.09
-0.03,-0.18,1.06,-17.9,3.53,-10.38
-0.01,-0.19,1.06,-18.5,3.94,-13.98
0.02,-0.2,1.07,-19.17,4.17,-17.8
0.02,-0.2,1.07,-19.17,4.17,-17.8
0.05,-0.21,1.07,-19.77,4.34,-21.71
0.09,-0.21,1.06,-20.17,4.42,-25.74
0.14,-0.19,1.05,-20.18,4.41,-29.84
0.19,-0.17,1.05,-19.67,4.43,-34.0
0.26,-0.13,1.05,-18.6,4.47,-38.15
0.26,-0.13,1.05,-18.6,4.47,-38.15
0.32,-0.1,1.05,-17.11,4.55,-42.3
0.39,-0.04,1.06,-15.29,4.67,-46.42
0.46,0.02,1.06,-13.06,4.89,-50.44
0.52,0.09,1.06,-10.47,5.07,-54.31
0.59,0.19,1.09,-7.55,5.2,-57.94
0.59,0.19,1.09,-7.55,5.2,-57.94
0.64,0.31,1.12,-4.43,5.52,-61.48
0.68,0.45,1.16,-1.23,6.34,-65.02
0.7,0.59,1.22,1.92,7.67,-68.77
0.7,0.73,1.28,4.84,9.3,-72.52
0.66,0.86,1.34,7.08,10.7,-75.52
0.66,0.86,1.34,7.08,10.7,-75.52
0.57,0.98,1.38,7.6,10.98,-77.09
0.44,1.06,1.35,5.26,9.35,-76.96
0.32,1.08,1.25,0.49,5.52,-75.32
0.22,1.08,1.19,-4.55,-0.33,-72.69
0.19,1.08,1.16,-8.17,-7.49,-69.77
0.19,1.08,1.16,-8.17,-7.49,-69.77
0.19,1.11,1.13,-9.79,-15.33,-66.5
0.18,1.16,1.11,-9.55,-23.12,-62.41
0.14,1.2,1.09,-8.04,-30.25,-57.25
0.08,1.24,1.06,-5.68,-36.47,-51.14
0.01,1.26,1.01,-2.7,-41.69,-44.32
0.01,1.26,1.01,-2.7,-41.69,-44.32
-0.04,1.27,0.98,0.81,-45.93,-36.83
-0.1,1.27,0.97,4.51,-49.12,-28.66
-0.15,1.27,0.96,7.81,-51.16,-19.94
-0.2,1.25,0.95,10.33,-51.99,-10.87
-0.29,1.21,0.94,11.88,-51.66,-1.49
-0.29,1.21,0.94,11.88,-51.66,-1.49
-0.39,1.15,0.91,12.42,-50.24,8.31
-0.49,1.1,0.87,12.16,-47.87,18.49
-0.59,1.03,0.83,11.34,-44.86,28.89
-0.67,0.95,0.79,10.1,-41.74,39.31
-0.75,0.85,0.77,8.41,-38.86,49.92
-0.75,0.85,0.77,8.41,-38.86,49.92
-0.81,0.74,0.75,6.21,-36.09,60.8
-0.89,0.62,0.72,3.49,-33.43,72.28
-0.98,0.49,0.7,0.24,-30.38,83.88
-1.04,0.35,0.68,-3.37,-27.02,94.64
-1.04,0.21,0.66,-7.78,-23.47,104.37
-1.04,0.21,0.66,-7.78,-23.47,104.37
-0.98,0.07,0.66,-13.72,-20.1,113.23
-0.96,-0.06,0.67,-21.72,-17.17,121.5
-0.95,-0.2,0.67,-31.39,-13.86,128.3
-0.92,-0.34,0.64,-41.55,-9.51,132.26
-0.83,-0.53,0.62,-51.48,-4.13,132.74
-0.83,-0.53,0.62,-51.48,-4.13,132.74
-0.75,-0.75,0.59,-60.74,1.46,130.55
-0.68,-0.96,0.57,-69.17,6.71,126.85
-0.62,-1.14,0.56,-76.05,11.26,122.38
-0.58,-1.26,0.58,-80.32,15.27,117.23
-0.56,-1.34,0.64,-81.32,19.48,110.86
-0.56,-1.34,0.64,-81.32,19.48,110.86
-0.52,-1.4,0.7,-79.44,23.99,102.45
-0.46,-1.45,0.74,-75.81,28.11,91.84
-0.38,-1.47,0.76,-71.39,31.08,79.79
-0.3,-1.5,0.77,-66.45,32.63,67.08
-0.19,-1.52,0.77,-60.7,32.92,54.09
-0.19,-1.52,0.77,-60.7,32.92,54.09
-0.09,-1.5,0.79,-53.99,32.43,41.07
0.02,-1.48,0.8,-45.99,31.53,27.9
0.14,-1.43,0.82,-36.1,30.96,14.5
0.24,-1.32,0.86,-25.15,31.08,1.52
0.3,-1.17,0.9,-14.11,31.35,-10.64
0.3,-1.17,0.9,-14.11,31.35,-10.64
0.36,-1.01,0.93,-3.79,31.55,-22.8
0.44,-0.89,0.94,5.48,31.71,-35.9
0.56,-0.77,0.96,14.74,31.54,-49.21
0.68,-0.62,1.04,23.34,31.43,-62.06
0.79,-0.45,1.11,30.68,31.62,-73.83
0.79,-0.45,1.11,30.68,31.62,-73.83
0.87,-0.26,1.14,36.7,31.81,-83.92
0.91,-0.06,1.14,41.65,31.66,-92.72
0.93,0.13,1.15,45.78,31.16,-101.05
0.95,0.31,1.19,49.82,30.31,-109.26
0.93,0.49,1.35,55.04,29.59,-116.8
0.93,0.49,1.35,55.04,29.59,-116.8
0.86,0.73,1.57,61.61,31.06,-122.77
0.62,1.03,1.86,67.26,34.2,-126.5
0.3,1.42,1.95,66.4,34.87,-128.18
0.14,1.68,1.63,56.53,32.43,-129.45
0.1,1.77,1.53,43.65,28.38,-130.65
0.1,1.77,1.53,43.65,28.38,-130.65
0.11,1.62,1.6,31.8,21.78,-130.32
0.12,1.47,1.5,21.21,13.34,-127.52
0.13,1.42,1.38,14.49,3.69,-122.42
0.15,1.56,1.37,11.85,-5.55,-114.33
0.05,1.7,1.31,8.18,-14.24,-101.75
0.05,1.7,1.31,8.18,-14.24,-101.75
0.07,1.6,1.16,3.36,-23.47,-88.71
0.13,1.46,1.01,1.4,-31.64,-76.42
0.14,1.41,0.94,3.39,-37.55,-63.84
0.09,1.4,0.92,8.07,-41.36,-50.57
0.04,1.38,0.91,13.81,-43.18,-36.89
0.04,1.38,0.91,13.81,-43.18,-36.89
-0.05,1.38,0.87,18.96,-43.62,-22.74
-0.12,1.28,0.83,23.65,-43.42,-9.64
-0.24,1.18,0.83,29.31,-41.75,3.2
-0.36,1.11,0.83,35.11,-38.95,15.29
-0.48,1.07,0.79,39.65,-35.7,26.86
-0.48,1.07,0.79,39.65,-35.7,26.86
-0.6,1.01,0.75,42.39,-32.36,37.98
-0.69,0.92,0.74,43.03,-28.85,48.49
-0.77,0.81,0.72,40.83,-24.92,58.68
-0.82,0.67,0.7,35.5,-20.45,69.12
-0.86,0.5,0.69,27.73,-15.69,79.95
-0.86,0.5,0.69,27.73,-15.69,79.95
-0.84,0.33,0.69,18.39,-10.93,90.84
-0.87,0.18,0.73,7.73,-6.5,102.1
-0.97,0.02,0.78,-4.19,-1.62,113.15
-1.05,-0.14,0.81,-16.84,3.97,122.03
-1.02,-0.3,0.8,-30.11,10.22,127.78
-1.02,-0.3,0.8,-30.11,10.22,127.78
-1.04,-0.46,0.81,-44.52,16.21,131.4
-1.16,-0.63,0.77,-60.69,21.41,132.61
-1.23,-0.8,0.64,-77.42,25.38,129.59
-1.21,-1.0,0.48,-91.81,28.28,121.83
-1.12,-1.27,0.4,-101.66,29.64,110.75
-1.12,-1.27,0.4,-101.66,29.64,110.75
-0.99,-1.52,0.45,-107.01,28.44,98.86
-0.85,-1.65,0.56,-108.65,25.1,88.25
-0.71,-1.67,0.7,-106.18,21.86,79.19
-0.6,-1.67,0.78,-99.21,20.97,70.37
-0.6,-1.67,0.78,-89.21,22.17,60.44
-0.53,-1.67,0.78,-89.21,22.17,60.44
-0.5,-1.66,0.78,-78.51,23.33,49.24
