ax,ay,az,gx,gy,gz
0.56,0.09,0.85,6.75,-8.06,0.82
0.57,0.09,0.85,6.17,-7.22,1.15
0.57,0.08,0.84,5.53,-6.15,1.24
0.57,0.08,0.84,5.53,-6.15,1.24
0.57,0.07,0.83,4.93,-4.86,1.16
0.56,0.06,0.83,4.48,-3.39,0.98
0.56,0.06,0.83,4.27,-1.83,0.7
0.54,0.06,0.83,4.3,-0.31,0.44
0.54,0.06,0.83,4.58,1.05,0.22
0.54,0.06,0.83,4.58,1.05,0.22
0.53,0.07,0.84,4.97,2.2,0.11
0.53,0.08,0.84,5.4,3.09,0.08
0.53,0.09,0.85,5.83,3.72,0.18
0.52,0.08,0.86,6.2,3.98,0.5
0.52,0.08,0.87,6.54,3.88,1.05
0.52,0.08,0.87,6.54,3.88,1.05
0.52,0.09,0.87,6.86,3.53,1.69
0.52,0.08,0.88,7.1,3.0,2.29
0.54,0.08,0.89,7.2,2.5,2.79
0.55,0.08,0.89,7.18,2.14,3.17
0.55,0.08,0.89,7.1,2.1,3.35
0.55,0.08,0.89,7.1,2.1,3.35
0.55,0.07,0.88,7.02,2.4,3.3
0.55,0.07,0.88,6.96,2.92,3.11
0.55,0.07,0.88,6.92,3.49,2.88
0.55,0.07,0.87,6.86,4.11,2.68
0.54,0.07,0.87,6.87,4.77,2.53
0.54,0.07,0.87,6.87,4.77,2.53
0.54,0.07,0.86,6.9,5.39,2.37
0.54,0.07,0.86,6.93,6.01,2.17
0.54,0.06,0.87,7.06,6.59,2.01
0.53,0.07,0.87,7.26,7.02,2.06
0.51,0.07,0.88,7.49,7.2,2.34
0.51,0.07,0.88,7.49,7.2,2.34
0.5,0.08,0.89,7.67,7.04,2.7
0.51,0.08,0.9,7.69,6.52,3.04
0.52,0.08,0.9,7.53,5.81,3.32
0.52,0.08,0.9,7.2,4.98,3.49
0.52,0.08,0.9,6.77,4.14,3.52
0.52,0.08,0.9,6.77,4.14,3.52
0.53,0.07,0.9,6.31,3.41,3.4
0.55,0.07,0.89,5.96,3.01,3.14
0.55,0.06,0.88,5.74,3.05,2.79
0.54,0.05,0.88,5.71,3.41,2.43
0.53,0.05,0.88,5.93,3.98,2.05
0.53,0.05,0.88,5.93,3.98,2.05
0.52,0.05,0.88,6.36,4.6,1.63
0.53,0.06,0.88,6.86,5.21,1.2
0.53,0.06,0.9,7.38,5.75,0.79
0.52,0.07,0.9,7.86,6.27,0.4
0.52,0.07,0.9,8.22,6.7,0.07
0.52,0.07,0.9,8.22,6.7,0.07
0.51,0.07,0.9,8.45,7.01,-0.15
0.5,0.07,0.9,8.54,7.11,-0.31
0.5,0.07,0.9,8.47,6.95,-0.43
0.5,0.07,0.9,8.25,6.57,-0.47
0.5,0.07,0.91,7.91,6.0,-0.5
0.5,0.07,0.91,7.91,6.0,-0.5
0.5,0.07,0.91,7.47,5.3,-0.53
0.5,0.08,0.91,6.96,4.52,-0.58
0.5,0.07,0.91,6.43,3.69,-0.59
0.5,0.07,0.91,5.97,2.8,-0.56
0.5,0.06,0.9,5.64,1.82,-0.48
0.5,0.06,0.9,5.64,1.82,-0.48
0.49,0.06,0.9,5.43,0.7,-0.3
0.5,0.06,0.91,5.35,-0.42,-0.17
0.52,0.07,0.92,5.35,-1.42,-0.14
0.53,0.07,0.92,5.33,-2.14,-0.23
0.53,0.07,0.92,5.19,-2.53,-0.4
0.53,0.07,0.92,5.19,-2.53,-0.4
0.52,0.06,0.92,4.96,-2.65,-0.66
0.5,0.06,0.93,4.67,-2.55,-0.89
0.48,0.05,0.93,4.35,-2.36,-1.11
0.46,0.04,0.93,4.02,-2.19,-1.33
0.45,0.03,0.93,3.67,-2.17,-1.38
0.45,0.03,0.93,3.67,-2.17,-1.38
0.44,0.02,0.94,3.26,-2.44,-1.26
0.43,0.02,0.95,2.78,-2.9,-0.95
0.42,0.01,0.96,2.25,-3.42,-0.64
0.42,-0.0,0.98,1.52,-3.93,-0.35
0.42,-0.02,0.99,0.39,-4.41,-0.01
0.42,-0.02,0.99,0.39,-4.41,-0.01
0.41,-0.04,0.99,-1.24,-4.91,0.38
0.4,-0.06,0.99,-3.24,-5.39,0.79
0.4,-0.08,0.98,-5.47,-5.82,1.06
0.4,-0.11,0.97,-7.8,-6.13,1.08
0.39,-0.13,0.95,-10.1,-6.32,0.86
0.39,-0.13,0.95,-10.1,-6.32,0.86
0.39,-0.15,0.93,-12.22,-6.36,0.34
0.39,-0.18,0.9,-13.96,-6.34,-0.45
0.39,-0.19,0.88,-15.18,-6.27,-1.48
0.39,-0.2,0.87,-15.86,-6.12,-2.68
0.41,-0.2,0.85,-15.92,-5.81,-4.07
0.41,-0.2,0.85,-15.92,-5.81,-4.07
0.43,-0.19,0.85,-15.56,-5.35,-5.72
0.45,-0.19,0.84,-14.96,-4.77,-7.47
0.46,-0.18,0.84,-14.44,-3.94,-9.25
0.48,-0.16,0.84,-14.1,-2.93,-10.96
0.5,-0.16,0.84,-14.12,-1.79,-12.6
0.5,-0.16,0.84,-14.12,-1.79,-12.6
0.53,-0.17,0.84,-14.6,-0.55,-14.16
0.55,-0.17,0.84,-15.5,0.71,-15.49
0.57,-0.18,0.85,-16.87,1.85,-16.56
0.59,-0.18,0.85,-18.68,2.83,-17.4
0.62,-0.2,0.85,-20.9,3.56,-18.2
0.62,-0.2,0.85,-20.9,3.56,-18.2
0.65,-0.21,0.85,-23.49,4.0,-19.0
0.67,-0.22,0.85,-26.22,4.05,-19.84
0.7,-0.22,0.84,-28.9,3.79,-20.79
0.72,-0.22,0.84,-31.34,3.32,-21.99
0.75,-0.21,0.84,-33.52,2.75,-23.66
0.75,-0.21,0.84,-33.52,2.75,-23.66
0.8,-0.2,0.84,-35.43,2.2,-25.79
0.86,-0.18,0.85,-37.08,1.98,-28.29
0.91,-0.14,0.86,-38.41,2.4,-31.13
0.96,-0.09,0.88,-39.32,3.66,-34.23
1.0,-0.03,0.91,-39.8,5.65,-37.62
1.0,-0.03,0.91,-39.8,5.65,-37.62
1.02,0.04,0.93,-40.0,8.03,-41.13
1.04,0.1,0.96,-40.03,10.31,-44.6
1.05,0.16,0.99,-39.83,12.04,-47.87
1.05,0.22,1.01,-39.3,13.01,-50.8
1.03,0.28,1.02,-38.28,12.98,-53.34
1.03,0.28,1.02,-38.28,12.98,-53.34
0.98,0.33,1.03,-36.73,11.68,-55.43
0.92,0.37,1.02,-34.7,8.89,-57.04
0.86,0.4,1.0,-32.2,4.59,-58.28
0.83,0.44,0.96,-29.05,-1.0,-59.43
0.83,0.47,0.92,-25.09,-7.43,-60.72
