ax,ay,az,gx,gy,gz
-0.01,0.15,1.03,-2.89,3.07,0.14
-0.01,0.15,1.03,-2.89,3.07,0.14
-0.02,0.17,1.04,-2.47,2.76,-0.21
-0.02,0.18,1.04,-2.21,2.4,-0.55
-0.02,0.18,1.04,-2.17,1.95,-0.77
-0.02,0.18,1.04,-2.37,1.38,-0.94
-0.01,0.18,1.03,-2.8,0.74,-1.08
-0.01,0.18,1.03,-2.8,0.74,-1.08
-0.0,0.18,1.02,-3.28,0.08,-1.21
0.01,0.17,1.01,-3.66,-0.44,-1.36
0.01,0.16,1.0,-3.79,-0.75,-1.53
0.01,0.16,0.99,-3.6,-0.91,-1.65
0.01,0.16,0.98,-3.08,-0.98,-1.71
0.01,0.16,0.98,-3.08,-0.98,-1.71
0.0,0.17,0.98,-2.32,-1.05,-1.75
-0.0,0.18,0.98,-1.41,-1.18,-1.82
-0.0,0.19,0.99,-0.45,-1.35,-1.88
-0.0,0.2,0.99,0.43,-1.57,-1.88
-0.01,0.2,0.99,1.09,-1.91,-1.84
-0.01,0.2,0.99,1.09,-1.91,-1.84
-0.01,0.21,0.99,1.46,-2.38,-1.73
-0.0,0.21,0.99,1.55,-2.94,-1.62
0.01,0.21,0.99,1.36,-3.46,-1.46
0.01,0.21,0.99,0.99,-3.85,-1.27
0.01,0.2,0.98,0.58,-4.0,-1.06
0.01,0.2,0.98,0.58,-4.0,-1.06
0.01,0.2,0.98,0.22,-3.97,-0.83
0.0,0.2,0.97,-0.06,-3.84,-0.64
0.01,0.19,0.98,-0.27,-3.58,-0.53
0.01,0.19,0.97,-0.41,-3.18,-0.52
0.01,0.18,0.97,-0.47,-2.69,-0.51
0.01,0.18,0.97,-0.47,-2.69,-0.51
0.01,0.18,0.97,-0.4,-2.18,-0.45
-0.0,0.17,0.97,-0.14,-1.71,-0.35
-0.01,0.17,0.96,0.36,-1.34,-0.21
-0.02,0.18,0.97,1.01,-1.12,-0.01
-0.02,0.18,0.97,1.71,-1.16,0.18
-0.02,0.18,0.97,1.71,-1.16,0.18
-0.02,0.19,0.97,2.39,-1.4,0.37
-0.01,0.19,0.98,2.96,-1.72,0.6
-0.01,0.19,0.98,3.4,-2.07,0.89
-0.02,0.19,0.98,3.67,-2.43,1.23
-0.04,0.18,0.98,3.7,-2.81,1.61
-0.04,0.18,0.98,3.7,-2.81,1.61
-0.06,0.17,0.99,3.49,-3.26,2.05
-0.07,0.15,0.98,3.1,-3.76,2.56
-0.07,0.13,0.98,2.52,-4.2,3.16
