ax,ay,az,gx,gy,gz
0.36,0.09,0.93,8.54,-3.39,1.63
0.35,0.1,0.95,11.54,-2.58,1.92
0.35,0.12,0.96,13.75,-1.94,2.25
0.34,0.12,0.97,15.13,-1.48,2.53
0.34,0.13,0.97,15.73,-1.2,2.74
0.34,0.13,0.97,15.73,-1.2,2.74
0.33,0.13,0.96,15.65,-1.11,2.98
0.35,0.11,0.96,15.2,-1.17,2.95
0.36,0.11,0.97,14.48,-1.08,3.48
0.33,0.14,0.98,13.25,-1.04,4.65
0.34,0.11,0.96,11.73,-1.27,4.62
0.34,0.11,0.96,11.73,-1.27,4.62
0.37,0.06,0.94,10.8,-1.27,3.63
0.37,0.06,0.97,10.57,-0.84,3.57
0.33,0.11,1.0,10.19,-0.32,4.3
0.33,0.14,1.0,9.02,-0.11,4.47
0.35,0.12,0.98,7.47,-0.07,4.01
0.35,0.12,0.98,7.47,-0.07,4.01
0.35,0.1,0.98,6.08,0.14,3.82
0.34,0.11,0.99,4.86,0.46,3.93
0.34,0.11,0.98,3.89,0.8,3.85
0.35,0.12,0.99,3.19,1.28,3.67
0.34,0.13,1.02,2.28,1.78,3.88
0.34,0.13,1.02,2.28,1.78,3.88
0.33,0.15,1.04,0.54,2.03,4.28
0.33,0.15,1.02,-2.13,1.92,4.62
0.33,0.12,1.0,-5.2,1.51,5.04
0.32,0.09,0.97,-7.94,0.89,5.59
0.31,0.06,0.96,-9.81,0.13,5.97
0.31,0.06,0.96,-9.81,0.13,5.97
0.31,0.04,0.94,-10.57,-0.72,5.82
0.33,0.01,0.93,-10.09,-1.53,5.04
0.35,0.0,0.93,-8.27,-2.01,4.14
0.35,0.01,0.95,-5.53,-2.15,3.25
0.38,0.01,0.97,-2.26,-2.07,1.98
0.38,0.01,0.97,-2.26,-2.07,1.98
0.38,0.05,0.97,0.94,-1.57,1.96
0.32,0.12,1.0,3.24,-1.31,3.69
0.29,0.16,1.0,4.39,-1.54,4.16
0.33,0.14,0.98,4.58,-2.04,2.57
0.37,0.09,0.97,4.44,-2.5,0.89
0.37,0.09,0.97,4.44,-2.5,0.89
0.37,0.08,0.97,4.7,-2.36,0.56
0.35,0.08,0.96,5.45,-1.91,0.51
0.35,0.07,0.94,6.92,-1.34,0.02
0.34,0.07,0.96,8.99,-0.62,-0.52
0.33,0.08,0.99,10.99,-0.04,-0.96
0.33,0.08,0.99,10.99,-0.04,-0.96
0.33,0.11,1.01,12.22,0.34,-1.43
0.33,0.14,1.01,12.3,0.44,-1.94
0.33,0.15,1.01,11.21,0.15,-2.34
0.32,0.15,0.99,9.19,-0.44,-2.45
0.32,0.15,0.97,6.8,-1.26,-2.22
