ax,ay,az,gx,gy,gz
0.08,0.26,1.06,4.71,7.97,1.75
0.08,0.26,1.06,5.58,8.49,2.88
0.07,0.27,1.08,5.58,8.49,2.88
0.06,0.28,1.09,6.09,8.55,3.92
0.06,0.28,1.1,6.11,8.14,4.83
0.06,0.27,1.1,5.58,7.35,5.69
0.06,0.26,1.11,4.51,6.32,6.62
0.06,0.26,1.11,3.0,5.18,7.65
0.06,0.25,1.11,3.0,5.18,7.65
0.06,0.23,1.09,1.28,4.01,8.6
0.06,0.21,1.08,-0.51,2.83,9.42
0.06,0.19,1.07,-2.17,1.74,10.08
0.06,0.18,1.06,-3.57,0.78,10.64
0.06,0.18,1.06,-3.57,0.78,10.64
0.07,0.17,1.05,-4.59,0.04,11.03
0.06,0.16,1.04,-5.14,-0.37,11.29
0.06,0.14,1.04,-5.27,-0.52,11.43
0.05,0.13,1.03,-4.99,-0.54,11.48
0.04,0.12,1.02,-4.37,-0.59,11.44
0.04,0.12,1.02,-4.37,-0.59,11.44
0.03,0.11,1.02,-3.46,-0.72,11.35
0.03,0.11,1.02,-2.34,-1.01,11.19
0.03,0.1,1.02,-1.12,-1.47,10.9
0.03,0.1,1.01,0.18,-2.12,10.53
0.02,0.1,1.0,1.52,-2.89,10.03
0.02,0.1,1.0,1.52,-2.89,10.03
0.01,0.12,0.99,2.77,-3.84,9.3
0.02,0.13,0.98,3.82,-4.81,8.37
0.04,0.14,0.96,4.61,-5.7,7.26
0.06,0.15,0.96,5.11,-6.4,6.18
0.07,0.16,0.94,5.25,-6.85,5.27
0.07,0.16,0.94,5.25,-6.85,5.27
0.08,0.16,0.93,5.1,-6.91,4.49
0.09,0.15,0.92,4.87,-6.54,3.78
0.09,0.15,0.92,4.72,-5.73,3.23
0.09,0.14,0.92,4.78,-4.55,2.79
0.07,0.14,0.93,5.06,-3.13,2.5
0.07,0.14,0.93,5.06,-3.13,2.5
0.05,0.14,0.94,5.51,-1.73,2.34
0.03,0.14,0.95,6.05,-0.59,2.17
0.03,0.15,0.95,6.66,0.21,1.92
0.04,0.15,0.95,7.34,0.72,1.55
0.04,0.16,0.95,8.11,1.03,1.14
0.04,0.16,0.95,8.11,1.03,1.14
0.05,0.18,0.96,8.94,1.28,0.73
0.05,0.2,0.97,9.7,1.57,0.36
0.04,0.22,0.97,10.24,1.88,-0.01
0.04,0.24,0.98,10.47,2.12,-0.36
0.04,0.26,0.99,10.23,2.3,-0.54
0.04,0.26,0.99,10.23,2.3,-0.54
0.04,0.27,1.0,9.39,2.44,-0.55
0.05,0.27,1.01,7.96,2.6,-0.39
0.04,0.26,1.02,6.09,2.91,-0.05
0.02,0.25,1.02,4.1,3.37,0.41
0.0,0.24,1.03,2.26,3.84,0.97
0.0,0.24,1.03,2.26,3.84,0.97
-0.01,0.23,1.04,0.72,4.24,1.57
-0.02,0.22,1.06,-0.5,4.63,2.19
-0.04,0.22,1.06,-1.3,4.99,2.84
-0.06,0.21,1.07,-1.71,5.25,3.5
-0.08,0.19,1.07,-1.73,5.32,4.23
-0.08,0.19,1.07,-1.73,5.32,4.23
-0.09,0.18,1.07,-1.5,5.04,5.07
-0.11,0.17,1.06,-1.06,4.37,6.05
-0.13,0.16,1.05,-0.56,3.3,7.14
-0.15,0.14,1.04,-0.09,1.88,8.32
-0.16,0.13,1.03,0.14,0.24,9.51
-0.16,0.13,1.03,0.14,0.24,9.51
-0.16,0.1,1.02,-0.05,-1.43,10.67
-0.16,0.08,1.02,-0.76,-2.9,11.76
-0.15,0.04,1.01,-2.02,-4.0,12.69
-0.15,-0.0,1.01,-3.94,-4.62,13.46
-0.15,-0.05,1.0,-6.43,-4.79,14.09
-0.15,-0.05,1.0,-6.43,-4.79,14.09
-0.16,-0.1,0.98,-9.32,-4.58,14.48
-0.17,-0.14,0.97,-12.45,-4.01,14.53
-0.18,-0.18,0.96,-15.7,-3.2,14.03
-0.19,-0.22,0.95,-19.02,-2.14,12.64
-0.18,-0.26,0.94,-22.28,-0.88,10.06
-0.18,-0.26,0.94,-22.28,-0.88,10.06
-0.16,-0.3,0.92,-25.22,0.43,6.34
-0.13,-0.34,0.91,-27.64,1.61,1.89
-0.1,-0.37,0.91,-29.42,2.59,-2.79
-0.07,-0.39,0.91,-30.53,3.32,-7.37
-0.04,-0.4,0.92,-30.98,3.88,-11.86
-0.04,-0.4,0.92,-30.98,3.88,-11.86
-0.0,-0.41,0.93,-30.84,4.43,-16.47
0.03,-0.42,0.93,-30.19,5.1,-21.4
0.07,-0.43,0.94,-29.01,5.85,-26.67
0.1,-0.44,0.94,-27.24,6.62,-32.1
0.12,-0.43,0.95,-24.79,7.38,-37.43
0.12,-0.43,0.95,-24.79,7.38,-37.43
0.15,-0.4,0.97,-21.68,8.12,-42.58
0.17,-0.35,0.99,-18.05,8.81,-47.71
0.21,-0.3,1.01,-14.25,9.2,-52.92
0.25,-0.24,1.03,-10.73,9.06,-58.02
0.31,-0.18,1.04,-7.74,8.36,-62.91
0.31,-0.18,1.04,-7.74,8.36,-62.91
0.39,-0.12,1.05,-5.39,7.12,-67.63
0.49,-0.05,1.05,-3.5,5.57,-72.23
0.59,0.03,1.05,-1.77,4.01,-76.87
0.7,0.12,1.07,0.14,2.66,-81.49
0.8,0.22,1.12,2.52,1.81,-85.77
0.8,0.22,1.12,2.52,1.81,-85.77
0.85,0.36,1.22,5.67,2.05,-89.46
0.82,0.53,1.32,9.82,4.02,-92.53
0.72,0.69,1.42,14.48,7.26,-94.68
0.57,0.85,1.53,18.42,10.18,-95.27
0.43,1.02,1.62,19.62,11.09,-93.72
0.43,1.02,1.62,19.62,11.09,-93.72
0.33,1.2,1.58,16.08,9.06,-90.43
0.31,1.3,1.46,8.91,4.64,-86.75
0.34,1.28,1.4,1.15,-1.2,-83.82
0.4,1.18,1.37,-5.61,-7.93,-81.18
0.41,1.13,1.29,-10.62,-14.92,-77.27
0.41,1.13,1.29,-10.62,-14.92,-77.27
0.37,1.12,1.19,-13.03,-21.58,-71.77
0.32,1.11,1.12,-12.67,-27.98,-65.37
0.29,1.09,1.05,-9.97,-34.15,-58.51
0.26,1.07,0.99,-5.19,-39.79,-51.26
0.23,1.06,0.94,1.52,-44.49,-43.8
0.23,1.06,0.94,1.52,-44.49,-43.8
0.19,1.07,0.9,9.87,-48.02,-36.21
0.14,1.09,0.9,19.22,-50.3,-28.47
0.09,1.12,0.91,28.59,-51.3,-20.52
0.03,1.15,0.91,37.0,-50.98,-12.37
-0.04,1.17,0.9,43.65,-49.43,-4.07
-0.04,1.17,0.9,43.65,-49.43,-4.07
-0.13,1.16,0.88,48.04,-46.95,4.38
-0.23,1.13,0.87,49.99,-44.0,12.92
-0.34,1.09,0.88,49.58,-40.63,21.48
-0.43,1.06,0.87,47.16,-36.79,29.98
-0.52,1.01,0.86,43.23,-32.45,38.33
-0.52,1.01,0.86,43.23,-32.45,38.33
-0.6,0.94,0.84,37.95,-28.07,46.54
-0.68,0.86,0.85,31.34,-23.89,54.92
-0.77,0.75,0.84,23.6,-19.87,63.71
-0.86,0.64,0.82,15.27,-15.76,72.86
-0.92,0.52,0.8,6.82,-11.53,82.05
-0.92,0.52,0.8,6.82,-11.53,82.05
-0.97,0.4,0.78,-1.76,-7.48,91.1
-1.03,0.29,0.76,-10.57,-3.97,100.03
-1.08,0.19,0.76,-19.9,-0.93,108.29
-1.1,0.09,0.72,-29.85,1.74,115.06
-1.05,-0.02,0.66,-40.06,4.14,119.79
-1.05,-0.02,0.66,-40.06,4.14,119.79
-0.96,-0.16,0.63,-49.81,6.13,123.2
-0.97,-0.31,0.62,-59.31,8.34,126.01
-0.93,-0.47,0.58,-68.09,11.0,127.02
-0.87,-0.64,0.51,-75.14,14.15,126.22
-0.79,-0.84,0.45,-79.68,17.68,124.07
-0.79,-0.84,0.45,-79.68,17.68,124.07
-0.71,-1.0,0.43,-81.06,21.05,121.15
-0.63,-1.13,0.45,-79.01,24.27,117.97
-0.57,-1.21,0.51,-73.79,27.48,114.61
-0.52,-1.27,0.59,-66.06,31.0,110.47
-0.49,-1.33,0.66,-56.89,34.57,105.07
-0.49,-1.33,0.66,-56.89,34.57,105.07
-0.45,-1.38,0.72,-47.33,37.79,98.23
-0.41,-1.42,0.76,-37.81,40.21,90.01
-0.35,-1.45,0.81,-28.19,41.68,80.4
-0.25,-1.46,0.86,-18.38,42.34,69.35
-0.13,-1.44,0.91,-8.28,42.5,57.08
-0.13,-1.44,0.91,-8.28,42.5,57.08
-0.01,-1.39,0.96,2.09,42.37,44.01
0.09,-1.31,1.03,12.37,42.13,30.75
0.16,-1.18,1.1,22.02,41.65,17.78
0.2,-1.04,1.17,29.9,40.82,4.85
0.28,-0.98,1.17,35.73,39.12,-8.06
0.28,-0.98,1.17,35.73,39.12,-8.06
0.39,-0.92,1.17,40.79,36.72,-19.78
0.49,-0.81,1.25,44.34,33.72,-29.22
0.55,-0.72,1.31,46.22,30.06,-37.09
0.6,-0.56,1.39,47.0,26.41,-45.62
0.71,-0.51,1.44,44.47,23.73,-56.56
0.71,-0.51,1.44,44.47,23.73,-56.56
0.79,-0.5,1.44,39.85,20.87,-67.0
0.81,-0.43,1.41,34.54,17.78,-74.96
0.8,-0.3,1.39,28.84,14.96,-81.73
