ax,ay,az,gx,gy,gz
-0.07,0.11,1.02,1.88,3.58,-4.58
-0.07,0.12,1.03,2.53,3.5,-4.59
-0.07,0.12,1.03,2.98,3.05,-4.51
-0.07,0.13,1.03,3.21,2.28,-4.34
-0.07,0.13,1.04,3.17,1.28,-4.12
-0.06,0.13,1.03,2.8,0.19,-3.87
-0.06,0.13,1.03,2.8,0.19,-3.87
-0.06,0.12,1.03,2.17,-0.91,-3.61
-0.05,0.11,1.02,1.43,-1.96,-3.44
-0.04,0.1,1.02,0.69,-2.77,-3.3
-0.03,0.1,1.01,0.05,-3.27,-3.25
-0.03,0.09,1.01,-0.52,-3.33,-3.28
-0.03,0.09,1.01,-0.52,-3.33,-3.28
-0.03,0.09,1.0,-0.98,-2.97,-3.41
-0.03,0.09,1.0,-1.3,-2.32,-3.61
-0.04,0.08,0.99,-1.46,-1.52,-3.81
-0.05,0.09,0.99,-1.4,-0.67,-4.03
-0.06,0.09,0.99,-1.22,0.1,-4.29
-0.06,0.09,0.99,-1.22,0.1,-4.29
-0.07,0.1,1.0,-0.95,0.71,-4.51
-0.08,0.11,1.0,-0.61,1.19,-4.66
-0.09,0.12,1.0,-0.23,1.47,-4.73
-0.09,0.14,1.0,0.15,1.5,-4.74
-0.1,0.15,1.01,0.47,1.34,-4.67
-0.1,0.15,1.01,0.47,1.34,-4.67
-0.1,0.17,1.01,0.56,1.0,-4.57
-0.1,0.18,1.01,0.38,0.58,-4.39
-0.09,0.19,1.01,-0.08,0.14,-4.15
-0.09,0.19,1.02,-0.74,-0.24,-3.82
-0.1,0.2,1.02,-1.52,-0.55,-3.4
-0.1,0.2,1.02,-1.52,-0.55,-3.4
-0.1,0.21,1.02,-2.36,-0.77,-2.87
-0.11,0.22,1.02,-3.25,-0.91,-2.25
-0.12,0.24,1.01,-4.13,-1.1,-1.5
-0.11,0.25,1.0,-4.91,-1.42,-0.73
-0.1,0.28,0.97,-5.65,-1.86,0.06
-0.1,0.28,0.97,-5.65,-1.86,0.06
-0.07,0.3,0.95,-6.27,-2.38,0.99
-0.03,0.33,0.94,-6.74,-3.06,2.12
0.01,0.36,0.9,-7.03,-3.77,3.41
0.07,0.4,0.88,-6.88,-4.32,4.78
0.12,0.43,0.87,-6.21,-4.82,6.37
0.12,0.43,0.87,-6.21,-4.82,6.37
0.16,0.47,0.84,-4.93,-5.09,8.33
0.2,0.51,0.83,-3.01,-4.91,10.84
0.24,0.55,0.84,-0.56,-4.22,13.85
0.28,0.59,0.85,2.35,-2.89,17.28
0.28,0.59,0.85,5.65,-0.93,21.25
0.3,0.63,0.87,5.65,-0.93,21.25
0.32,0.67,0.89,9.19,1.77,25.69
0.34,0.69,0.93,12.76,5.01,30.49
0.36,0.71,1.0,16.06,8.56,35.78
0.35,0.71,1.08,18.71,12.37,41.72
0.35,0.71,1.08,20.41,16.44,48.03
0.31,0.71,1.16,20.41,16.44,48.03
0.26,0.7,1.26,21.08,20.62,54.29
0.19,0.68,1.34,20.59,24.54,60.22
0.14,0.63,1.43,18.7,27.61,65.69
0.1,0.54,1.48,15.35,29.3,70.81
0.1,0.54,1.48,15.35,29.3,70.81
0.07,0.42,1.52,10.79,29.22,75.86
0.05,0.29,1.55,5.44,27.13,80.96
0.03,0.13,1.58,-0.31,23.36,85.75
0.01,-0.02,1.6,-6.0,18.1,89.72
-0.02,-0.17,1.6,-11.16,11.66,92.25
-0.02,-0.17,1.6,-11.16,11.66,92.25
-0.07,-0.32,1.57,-15.34,4.43,92.65
-0.11,-0.45,1.52,-17.84,-3.39,90.46
-0.11,-0.56,1.48,-18.38,-11.66,85.72
-0.09,-0.64,1.45,-17.1,-20.0,79.0
