ax,ay,az,gx,gy,gz
-0.04,0.13,1.04,5.92,-2.9,-0.33
-0.02,0.12,1.03,3.72,-3.0,-0.42
-0.01,0.11,1.02,1.56,-2.42,-0.54
-0.01,0.09,1.01,-0.51,-1.02,-0.78
-0.01,0.09,1.01,-0.51,-1.02,-0.78
-0.0,0.07,0.99,-2.37,0.95,-1.13
-0.01,0.06,0.97,-3.82,3.36,-1.41
-0.02,0.05,0.96,-4.7,5.99,-1.5
-0.04,0.04,0.95,-4.98,8.44,-1.43
-0.06,0.03,0.94,-4.56,10.39,-1.23
-0.06,0.03,0.94,-4.56,10.39,-1.23
-0.09,0.03,0.94,-3.47,11.73,-0.88
-0.1,0.04,0.96,-1.73,12.31,-0.52
-0.11,0.05,0.98,0.48,12.2,-0.1
-0.12,0.07,1.0,2.72,11.5,0.4
-0.13,0.09,1.03,4.56,10.25,0.87
-0.13,0.09,1.03,4.56,10.25,0.87
-0.13,0.11,1.04,5.63,8.45,1.24
-0.12,0.12,1.05,5.81,6.26,1.54
-0.11,0.13,1.06,5.17,3.99,1.7
-0.09,0.12,1.06,3.86,1.99,1.68
-0.07,0.1,1.05,2.07,0.53,1.49
-0.07,0.1,1.05,2.07,0.53,1.49
-0.06,0.08,1.04,0.09,-0.17,1.14
-0.05,0.05,1.03,-1.8,-0.07,0.72
-0.06,0.03,1.02,-3.39,0.59,0.33
-0.07,0.01,1.01,-4.42,1.57,0.03
-0.08,0.0,1.0,-4.73,2.68,-0.23
-0.08,0.0,1.0,-4.73,2.68,-0.23
-0.09,0.0,1.0,-4.22,3.76,-0.49
-0.1,0.01,1.0,-3.01,4.58,-0.72
-0.11,0.02,1.01,-1.4,5.03,-0.89
-0.11,0.04,1.01,0.29,5.0,-0.98
-0.12,0.05,1.01,1.88,4.45,-1.0
-0.12,0.05,1.01,1.88,4.45,-1.0
-0.12,0.05,1.02,3.25,3.38,-1.07
-0.11,0.06,1.02,4.28,1.92,-1.14
-0.1,0.07,1.02,4.83,0.19,-1.23
-0.09,0.08,1.03,4.78,-1.62,-1.38
-0.08,0.09,1.03,4.07,-3.21,-1.66
-0.08,0.09,1.03,4.07,-3.21,-1.66
-0.07,0.09,1.02,2.79,-4.4,-2.03
-0.07,0.09,1.02,1.11,-5.12,-2.48
-0.07,0.08,1.0,-0.7,-5.39,-3.0
-0.07,0.07,0.99,-2.46,-5.3,-3.47
-0.07,0.07,0.98,-3.94,-4.91,-3.88
-0.07,0.07,0.98,-3.94,-4.91,-3.88
-0.07,0.07,0.97,-4.94,-4.32,-4.17
