ax,ay,az,gx,gy,gz
-0.05,0.11,1.0,3.13,0.25,0.37
-0.06,0.12,1.01,4.23,0.8,0.09
-0.07,0.14,1.01,5.04,0.98,-0.17
-0.08,0.15,1.02,5.37,0.76,-0.42
-0.08,0.15,1.02,5.37,0.76,-0.42
-0.08,0.16,1.03,5.09,0.08,-0.69
-0.08,0.16,1.03,4.2,-0.98,-0.95
-0.06,0.14,1.03,2.87,-2.16,-1.26
-0.05,0.13,1.02,1.34,-3.23,-1.57
-0.05,0.11,1.01,-0.07,-4.04,-1.88
-0.05,0.11,1.01,-0.07,-4.04,-1.88
-0.04,0.1,1.0,-1.18,-4.56,-2.18
-0.04,0.09,1.0,-1.85,-4.75,-2.48
-0.04,0.09,0.99,-2.01,-4.58,-2.8
-0.04,0.1,0.99,-1.72,-4.05,-3.11
-0.05,0.11,1.0,-1.14,-3.29,-3.41
-0.05,0.11,1.0,-1.14,-3.29,-3.41
-0.05,0.12,0.99,-0.43,-2.46,-3.67
-0.06,0.13,0.99,0.24,-1.64,-3.9
-0.06,0.13,0.99,0.82,-0.9,-4.03
-0.07,0.14,0.99,1.26,-0.28,-4.12
-0.07,0.14,0.99,1.57,0.15,-4.2
-0.07,0.14,0.99,1.57,0.15,-4.2
-0.08,0.14,0.99,1.73,0.36,-4.25
-0.07,0.14,0.98,1.76,0.35,-4.26
-0.08,0.15,0.98,1.65,0.1,-4.24
-0.07,0.14,0.98,1.43,-0.33,-4.21
-0.08,0.14,0.98,1.11,-0.87,-4.13
-0.08,0.14,0.98,1.11,-0.87,-4.13
-0.08,0.14,0.98,0.77,-1.39,-4.08
-0.08,0.14,0.98,0.47,-1.8,-4.08
-0.07,0.14,0.98,0.2,-2.08,-4.12
-0.06,0.14,0.97,-0.05,-2.13,-4.19
-0.06,0.14,0.97,-0.2,-1.92,-4.26
-0.06,0.14,0.97,-0.2,-1.92,-4.26
-0.06,0.15,0.96,-0.28,-1.44,-4.34
-0.07,0.15,0.96,-0.32,-0.75,-4.4
-0.07,0.16,0.95,-0.33,0.04,-4.46
-0.08,0.17,0.95,-0.31,0.83,-4.45
-0.09,0.17,0.95,-0.23,1.46,-4.29
-0.09,0.17,0.95,-0.23,1.46,-4.29
-0.1,0.18,0.95,-0.14,1.79,-3.96
-0.11,0.19,0.95,-0.05,1.75,-3.52
-0.1,0.2,0.96,-0.14,1.38,-3.02
-0.09,0.21,0.95,-0.35,0.69,-2.34
-0.08,0.22,0.95,-0.72,-0.21,-1.45
-0.08,0.22,0.95,-0.72,-0.21,-1.45
-0.06,0.23,0.94,-1.18,-1.2,-0.44
-0.04,0.24,0.92,-1.45,-2.3,0.68
-0.02,0.28,0.89,-1.24,-3.67,1.97
0.02,0.34,0.88,-0.47,-5.36,3.37
0.07,0.39,0.88,0.69,-7.28,4.64
0.07,0.39,0.88,0.69,-7.28,4.64
0.12,0.42,0.89,2.04,-9.1,5.73
0.17,0.45,0.89,3.43,-10.45,6.88
0.2,0.48,0.88,4.81,-11.14,8.3
0.21,0.5,0.88,6.23,-11.17,10.04
0.23,0.51,0.88,7.71,-10.78,12.01
0.23,0.51,0.88,7.71,-10.78,12.01
0.24,0.52,0.89,9.11,-10.26,14.22
0.24,0.52,0.92,10.5,-9.73,16.79
0.22,0.53,0.95,11.81,-9.19,19.79
0.19,0.55,0.99,12.87,-8.93,23.1
0.17,0.59,1.01,13.57,-9.11,26.19
0.17,0.59,1.01,13.57,-9.11,26.19
0.19,0.63,1.04,13.92,-10.11,28.48
0.24,0.66,1.11,13.89,-12.07,29.99
0.32,0.65,1.2,13.33,-14.67,31.16
0.38,0.58,1.27,11.76,-17.67,32.79
0.38,0.46,1.3,8.69,-21.4,35.56
0.38,0.46,1.3,8.69,-21.4,35.56
0.37,0.3,1.31,4.36,-26.31,39.06
0.4,0.12,1.34,-0.4,-32.17,42.64
0.44,-0.05,1.38,-4.6,-38.25,45.68
0.46,-0.23,1.41,-7.35,-43.87,47.48
0.43,-0.38,1.43,-8.35,-48.92,47.24
0.43,-0.38,1.43,-8.35,-48.92,47.24
0.38,-0.51,1.41,-7.77,-53.37,44.54
0.31,-0.63,1.41,-6.22,-57.38,39.68
0.22,-0.75,1.39,-4.05,-61.38,33.36
0.07,-0.83,1.43,-1.77,-65.63,25.97
-0.05,-0.92,1.38,-0.88,-70.33,17.32
-0.05,-0.92,1.38,-0.88,-70.33,17.32
-0.15,-1.01,1.31,-1.27,-74.83,6.93
-0.23,-1.09,1.27,-2.19,-78.66,-5.32
-0.28,-1.12,1.22,-3.26,-81.14,-19.15
-0.29,-1.1,1.17,-4.23,-81.66,-33.99
