ax,ay,az,gx,gy,gz
-0.01,0.03,1.01,1.65,-3.17,-0.56
-0.01,0.03,1.01,1.65,-3.17,-0.56
-0.01,0.03,1.0,1.54,-3.13,-0.56
-0.0,0.02,1.0,1.33,-3.06,-0.56
-0.0,0.02,1.0,1.05,-2.95,-0.52
-0.0,0.01,1.0,0.79,-2.78,-0.46
-0.0,0.01,1.0,0.56,-2.6,-0.39
-0.0,0.01,1.0,0.56,-2.6,-0.39
-0.01,-0.0,1.01,0.44,-2.42,-0.29
-0.01,-0.0,1.0,0.4,-2.26,-0.26
-0.01,-0.01,1.0,0.45,-2.11,-0.23
-0.01,-0.01,1.0,0.65,-2.03,-0.23
-0.01,-0.01,1.0,0.98,-2.0,-0.27
-0.01,-0.01,1.0,0.98,-2.0,-0.27
-0.01,-0.0,1.0,1.37,-2.0,-0.38
-0.01,0.0,1.01,1.76,-2.07,-0.57
-0.0,0.01,1.01,2.05,-2.16,-0.75
-0.0,0.02,1.01,2.21,-2.29,-0.9
-0.0,0.02,1.01,2.19,-2.37,-0.98
-0.0,0.02,1.01,2.19,-2.37,-0.98
-0.01,0.02,1.01,2.01,-2.41,-1.05
-0.01,0.02,1.01,1.65,-2.45,-1.13
-0.01,0.02,1.01,1.15,-2.46,-1.26
-0.0,0.01,1.01,0.63,-2.38,-1.42
0.0,0.01,1.0,0.09,-2.22,-1.52
0.0,0.01,1.0,0.09,-2.22,-1.52
0.0,-0.0,1.0,-0.34,-2.0,-1.58
-0.0,-0.01,0.99,-0.61,-1.72,-1.65
-0.0,-0.01,0.99,-0.67,-1.45,-1.71
0.0,-0.01,0.98,-0.48,-1.16,-1.86
0.0,-0.01,0.99,-0.08,-0.81,-2.03
0.0,-0.01,0.99,-0.08,-0.81,-2.03
0.0,-0.0,0.99,0.53,-0.43,-2.21
-0.0,0.01,0.99,1.18,-0.06,-2.35
-0.01,0.02,0.99,1.77,0.22,-2.42
-0.01,0.03,0.99,2.24,0.41,-2.48
-0.01,0.03,1.0,2.49,0.48,-2.53
-0.01,0.03,1.0,2.49,0.48,-2.53
-0.01,0.04,1.0,2.53,0.42,-2.56
-0.01,0.04,1.01,2.32,0.35,-2.55
-0.0,0.04,1.02,1.85,0.31,-2.49
0.0,0.03,1.02,1.21,0.32,-2.39
-0.0,0.02,1.01,0.56,0.41,-2.26
-0.0,0.02,1.01,0.56,0.41,-2.26
-0.0,0.01,1.01,0.0,0.56,-2.13
-0.01,-0.0,1.01,-0.37,0.7,-2.03
-0.01,-0.01,1.01,-0.5,0.8,-1.94
-0.01,-0.01,1.01,-0.35,0.86,-1.87
-0.01,-0.01,1.01,0.09,0.91,-1.88
-0.01,-0.01,1.01,0.09,0.91,-1.88
-0.01,-0.0,1.01,0.68,0.95,-1.88
-0.01,0.01,1.01,1.27,0.94,-1.94
-0.01,0.01,1.02,1.76,0.9,-2.03
