ax,ay,az,gx,gy,gz
-0.1,-0.06,1.12,11.67,-2.57,22.6
-0.11,-0.07,1.11,12.02,-3.39,22.38
-0.11,-0.09,1.1,11.96,-4.51,21.62
-0.09,-0.1,1.09,11.42,-5.51,20.36
-0.08,-0.1,1.09,10.59,-6.41,18.77
-0.06,-0.08,1.07,9.61,-7.09,17.0
-0.06,-0.08,1.07,9.61,-7.09,17.0
-0.06,-0.06,1.07,8.66,-7.51,15.27
-0.06,-0.04,1.07,7.52,-7.73,13.67
-0.06,-0.02,1.07,5.89,-7.8,12.1
-0.06,-0.02,1.06,3.78,-7.87,10.36
-0.06,-0.03,1.05,1.4,-8.01,8.44
-0.06,-0.03,1.05,1.4,-8.01,8.44
-0.06,-0.04,1.03,-0.81,-8.12,6.47
-0.05,-0.05,1.01,-2.46,-8.14,4.67
-0.04,-0.03,1.0,-3.52,-8.05,3.38
-0.04,-0.0,1.0,-4.39,-7.97,2.57
-0.04,0.0,0.98,-5.21,-7.91,1.78
-0.04,0.0,0.98,-5.21,-7.91,1.78
-0.02,-0.02,0.96,-5.58,-7.72,0.74
-0.01,-0.04,0.94,-4.92,-7.16,-0.04
-0.03,-0.02,0.94,-3.25,-6.35,-0.31
-0.04,0.01,0.95,-1.1,-5.54,-0.49
-0.04,0.03,0.96,1.03,-4.84,-0.82
-0.04,0.03,0.96,1.03,-4.84,-0.82
-0.04,0.06,0.97,2.79,-4.29,-1.16
-0.05,0.09,0.97,3.88,-3.84,-1.31
-0.06,0.11,0.98,4.06,-3.64,-1.36
-0.05,0.11,0.98,3.27,-3.71,-1.53
-0.05,0.1,0.98,1.64,-3.9,-1.75
-0.05,0.1,0.98,1.64,-3.9,-1.75
-0.05,0.08,0.97,-0.52,-4.09,-1.97
-0.05,0.05,0.95,-2.77,-4.19,-2.23
-0.05,0.04,0.94,-4.58,-4.13,-2.58
-0.05,0.03,0.94,-5.71,-3.92,-2.89
-0.05,0.03,0.95,-6.37,-3.69,-3.11
-0.05,0.03,0.95,-6.37,-3.69,-3.11
-0.04,0.04,0.95,-6.76,-3.37,-3.21
-0.04,0.04,0.95,-6.89,-2.84,-3.2
-0.04,0.04,0.96,-6.75,-2.22,-3.13
-0.06,0.05,0.96,-6.45,-1.39,-3.02
-0.08,0.06,0.97,-6.01,-0.43,-2.9
-0.08,0.06,0.97,-6.01,-0.43,-2.9
-0.1,0.07,0.98,-5.77,0.25,-2.82
-0.09,0.06,0.99,-5.81,0.57,-2.77
-0.08,0.05,0.99,-5.97,0.69,-2.65
-0.07,0.04,0.99,-6.02,0.83,-2.48
-0.07,0.03,0.98,-5.79,1.09,-2.32
-0.07,0.03,0.98,-5.79,1.09,-2.32
-0.08,0.03,0.98,-5.27,1.47,-2.31
-0.08,0.03,0.99,-4.62,1.76,-2.44
-0.08,0.03,0.99,-3.91,1.96,-2.56
-0.07,0.03,0.99,-3.14,2.08,-2.58
-0.06,0.03,0.99,-2.34,2.29,-2.58
-0.06,0.03,0.99,-2.34,2.29,-2.58
-0.06,0.03,1.0,-1.59,2.7,-2.58
-0.06,0.03,1.0,-0.9,3.36,-2.65
-0.07,0.03,1.0,-0.28,4.11,-2.77
-0.08,0.03,1.0,0.25,4.82,-2.87
-0.09,0.04,1.01,0.69,5.37,-2.94
-0.09,0.04,1.01,0.69,5.37,-2.94
-0.09,0.04,1.01,1.04,5.72,-3.03
-0.09,0.05,1.01,1.25,5.88,-3.13
-0.09,0.05,1.01,1.34,5.82,-3.22
-0.09,0.05,1.01,1.37,5.53,-3.35
-0.08,0.04,1.01,1.4,5.02,-3.45
-0.08,0.04,1.01,1.4,5.02,-3.45
-0.06,0.04,1.01,1.43,4.37,-3.49
-0.05,0.04,1.01,1.55,3.82,-3.43
-0.05,0.04,1.02,1.72,3.45,-3.29
-0.06,0.04,1.02,1.91,3.26,-3.18
-0.06,0.04,1.02,2.04,3.09,-3.12
-0.06,0.04,1.02,2.04,3.09,-3.12
-0.06,0.04,1.02,2.01,2.84,-3.05
-0.05,0.04,1.03,1.86,2.53,-2.96
-0.05,0.03,1.02,1.63,2.21,-2.9
-0.06,0.03,1.03,1.37,1.87,-2.91
-0.06,0.04,1.02,1.09,1.6,-3.06
-0.06,0.04,1.02,1.09,1.6,-3.06
-0.04,0.03,1.02,0.87,1.35,-3.36
-0.03,0.03,1.03,0.65,1.22,-3.66
-0.03,0.03,1.03,0.44,1.34,-3.88
-0.03,0.03,1.02,0.34,1.68,-3.99
-0.04,0.02,1.02,0.37,2.16,-4.04
-0.04,0.02,1.02,0.37,2.16,-4.04
-0.05,0.02,1.02,0.59,2.66,-4.08
-0.05,0.02,1.02,1.04,3.13,-4.09
-0.05,0.03,1.03,1.68,3.49,-4.02
-0.06,0.03,1.03,2.39,3.67,-3.83
-0.06,0.03,1.04,3.04,3.66,-3.58
-0.06,0.03,1.04,3.04,3.66,-3.58
-0.07,0.03,1.04,3.61,3.48,-3.35
-0.07,0.03,1.04,4.15,3.15,-3.1
-0.08,0.03,1.04,4.7,2.71,-2.81
-0.08,0.04,1.05,5.16,2.18,-2.56
-0.07,0.05,1.04,5.44,1.63,-2.42
-0.07,0.05,1.04,5.44,1.63,-2.42
-0.06,0.06,1.05,5.51,1.21,-2.36
-0.05,0.06,1.05,5.29,0.99,-2.29
-0.07,0.06,1.05,4.78,0.99,-2.18
-0.09,0.06,1.04,4.01,0.95,-2.05
-0.1,0.06,1.03,3.01,0.61,-1.96
-0.1,0.06,1.03,3.01,0.61,-1.96
-0.1,0.05,1.03,1.82,-0.12,-1.92
-0.09,0.04,1.02,0.55,-1.14,-1.8
-0.08,0.04,1.01,-0.66,-2.3,-1.62
-0.07,0.03,1.0,-1.62,-3.44,-1.42
-0.07,0.02,0.99,-2.27,-4.48,-1.2
-0.07,0.02,0.99,-2.27,-4.48,-1.2
-0.07,0.03,0.99,-2.63,-5.31,-1.0
-0.07,0.03,0.99,-2.69,-5.77,-0.93
-0.08,0.05,1.0,-2.49,-5.83,-0.99
-0.09,0.07,1.0,-2.22,-5.63,-1.05
-0.09,0.07,1.0,-2.09,-5.3,-1.04
-0.1,0.09,1.0,-2.09,-5.3,-1.04
-0.1,0.11,0.99,-2.13,-4.95,-1.0
-0.09,0.14,0.98,-2.2,-4.57,-0.99
-0.07,0.18,0.97,-2.04,-4.19,-1.0
-0.05,0.22,0.97,-1.59,-3.9,-0.85
-0.05,0.22,0.97,-1.02,-3.69,-0.43
-0.04,0.27,0.96,-1.02,-3.69,-0.43
-0.02,0.32,0.95,-0.46,-3.67,0.39
-0.0,0.37,0.94,0.06,-3.78,1.54
0.03,0.41,0.94,0.57,-3.87,2.84
0.06,0.45,0.95,1.08,-3.83,4.37
0.06,0.45,0.95,1.08,-3.83,4.37
0.08,0.47,0.97,1.4,-3.47,6.3
0.1,0.48,1.0,1.38,-2.78,8.87
0.1,0.46,1.0,0.94,-1.82,11.95
0.09,0.42,1.01,0.34,-0.75,15.4
0.08,0.38,1.02,0.13,0.33,19.02
0.08,0.38,1.02,0.13,0.33,19.02
0.09,0.36,1.05,0.63,1.43,22.67
0.09,0.35,1.09,1.79,2.47,26.37
0.09,0.34,1.13,3.3,3.24,29.94
0.09,0.34,1.17,4.79,3.53,33.25
0.08,0.32,1.21,5.98,3.25,36.2
0.08,0.32,1.21,5.98,3.25,36.2
0.07,0.28,1.24,6.59,2.45,38.74
0.07,0.21,1.27,6.5,1.23,40.84
0.11,0.11,1.31,5.74,-0.66,42.56
0.15,-0.02,1.33,4.3,-3.13,44.0
0.18,-0.16,1.34,2.64,-5.93,45.24
0.18,-0.16,1.34,2.64,-5.93,45.24
0.19,-0.29,1.35,1.06,-9.08,46.12
0.17,-0.4,1.33,0.08,-12.33,46.1
0.14,-0.5,1.31,0.13,-15.47,44.29
0.1,-0.6,1.27,1.43,-18.79,40.2
0.06,-0.67,1.21,4.14,-22.49,34.25
0.06,-0.67,1.21,4.14,-22.49,34.25
0.04,-0.71,1.17,8.13,-26.83,27.33
0.02,-0.7,1.16,12.86,-31.82,20.21
0.0,-0.65,1.17,17.4,-37.25,12.96
-0.0,-0.62,1.15,20.66,-42.86,5.27
0.0,-0.62,1.13,21.97,-48.35,-2.71
0.0,-0.62,1.13,21.97,-48.35,-2.71
0.01,-0.6,1.09,21.24,-53.16,-10.71
0.02,-0.59,1.05,18.84,-56.4,-18.52
0.02,-0.57,1.02,15.11,-57.51,-26.16
0.0,-0.56,0.99,10.16,-56.36,-33.67
-0.03,-0.56,0.95,4.14,-53.31,-40.98
-0.03,-0.56,0.95,4.14,-53.31,-40.98
-0.09,-0.57,0.92,-2.42,-48.86,-47.87
-0.14,-0.57,0.88,-8.99,-43.62,-54.3
-0.18,-0.57,0.82,-15.24,-37.82,-60.32
-0.21,-0.58,0.77,-20.07,-31.48,-65.95
-0.24,-0.56,0.75,-22.92,-25.07,-70.9
-0.24,-0.56,0.75,-22.92,-25.07,-70.9
-0.27,-0.51,0.77,-23.99,-18.98,-74.8
-0.32,-0.44,0.8,-24.0,-13.29,-77.64
-0.37,-0.37,0.82,-23.7,-8.16,-79.66
-0.42,-0.31,0.84,-23.71,-3.87,-81.07
-0.44,-0.27,0.84,-24.44,-0.59,-81.91
-0.44,-0.27,0.84,-24.44,-0.59,-81.91
-0.45,-0.22,0.84,-25.91,1.81,-82.12
-0.45,-0.2,0.83,-27.89,3.35,-81.59
-0.45,-0.17,0.8,-30.07,4.08,-80.3
-0.44,-0.13,0.78,-32.2,4.21,-78.44
-0.42,-0.08,0.76,-33.83,4.18,-76.28
-0.42,-0.08,0.76,-33.83,4.18,-76.28
-0.4,-0.01,0.75,-34.79,4.52,-74.01
-0.37,0.06,0.72,-35.13,5.56,-71.84
-0.36,0.13,0.7,-34.99,7.28,-69.7
-0.36,0.21,0.69,-34.55,9.52,-67.36
-0.35,0.29,0.69,-33.97,12.26,-64.63
-0.35,0.29,0.69,-33.97,12.26,-64.63
-0.34,0.36,0.69,-33.52,15.36,-61.35
-0.33,0.43,0.7,-33.39,18.71,-57.26
-0.34,0.49,0.71,-33.62,22.04,-52.2
-0.36,0.56,0.72,-33.99,25.22,-46.14
-0.39,0.63,0.73,-34.14,28.14,-39.1
-0.39,0.63,0.73,-34.14,28.14,-39.1
-0.42,0.71,0.76,-34.07,30.28,-31.08
-0.44,0.8,0.81,-34.26,31.05,-22.11
-0.42,0.88,0.86,-35.28,30.24,-12.49
-0.36,0.92,0.92,-37.44,28.14,-2.72
-0.26,0.89,0.97,-40.66,25.5,6.91
-0.26,0.89,0.97,-40.66,25.5,6.91
-0.18,0.8,1.0,-44.35,23.13,16.49
-0.12,0.72,1.0,-47.45,21.25,26.17
-0.07,0.66,1.0,-49.09,19.88,35.59
0.01,0.61,1.02,-48.83,19.07,44.47
0.11,0.56,1.06,-46.74,18.77,52.71
0.11,0.56,1.06,-46.74,18.77,52.71
0.2,0.53,1.1,-42.92,19.12,60.34
0.28,0.52,1.14,-37.38,20.2,67.17
0.34,0.52,1.2,-30.27,21.88,73.15
0.38,0.51,1.28,-22.41,23.92,78.39
0.38,0.49,1.35,-14.69,25.93,83.15
0.38,0.49,1.35,-14.69,25.93,83.15
0.35,0.45,1.41,-7.95,27.35,87.44
0.32,0.4,1.43,-2.64,27.62,91.03
0.3,0.32,1.45,1.27,26.43,93.79
0.3,0.23,1.48,3.86,23.85,95.64
0.31,0.14,1.5,5.22,20.03,96.43
0.31,0.14,1.5,5.22,20.03,96.43
0.34,0.05,1.49,5.62,15.25,96.32
0.35,-0.04,1.48,5.49,9.84,95.25
0.35,-0.12,1.47,5.15,4.06,93.03
0.35,-0.22,1.46,5.08,-1.79,89.67
0.32,-0.29,1.46,5.57,-7.38,85.35
0.32,-0.29,1.46,5.57,-7.38,85.35
0.29,-0.34,1.44,6.81,-12.33,80.03
0.26,-0.38,1.4,8.93,-16.59,73.9
0.22,-0.39,1.36,12.01,-20.22,67.24
0.19,-0.42,1.31,15.93,-23.25,60.44
0.17,-0.45,1.26,20.42,-25.82,54.02
0.17,-0.45,1.26,20.42,-25.82,54.02
0.14,-0.47,1.21,25.28,-27.78,48.25
0.09,-0.49,1.16,30.54,-29.1,42.93
0.03,-0.5,1.12,36.03,-29.89,37.95
-0.04,-0.52,1.09,41.4,-30.28,33.18
-0.09,-0.52,1.04,46.2,-30.49,28.5
-0.09,-0.52,1.04,46.2,-30.49,28.5
-0.13,-0.52,1.01,50.16,-30.78,23.78
-0.14,-0.51,0.97,53.07,-31.19,18.92
-0.14,-0.51,0.95,54.84,-31.72,13.88
-0.14,-0.51,0.93,55.26,-32.35,8.78
-0.14,-0.5,0.91,54.17,-32.8,3.78
-0.14,-0.5,0.91,54.17,-32.8,3.78
-0.15,-0.51,0.89,51.54,-32.89,-1.03
-0.16,-0.53,0.89,47.46,-32.32,-5.71
-0.19,-0.56,0.88,42.15,-30.99,-10.29
-0.21,-0.58,0.87,36.07,-28.9,-14.86
-0.24,-0.62,0.86,29.86,-25.89,-19.51
-0.24,-0.62,0.86,29.86,-25.89,-19.51
-0.28,-0.65,0.86,23.93,-22.15,-24.39
-0.31,-0.66,0.85,18.6,-18.14,-29.39
-0.34,-0.67,0.83,14.06,-14.36,-34.33
-0.35,-0.67,0.82,10.54,-11.04,-39.26
-0.35,-0.64,0.82,8.23,-8.37,-43.91
-0.35,-0.64,0.82,8.23,-8.37,-43.91
-0.35,-0.6,0.84,7.14,-6.3,-47.86
-0.36,-0.54,0.88,6.81,-4.74,-50.95
-0.39,-0.49,0.9,6.37,-3.71,-53.59
-0.4,-0.44,0.9,5.46,-3.08,-56.05
-0.4,-0.4,0.9,3.96,-2.69,-58.34
-0.4,-0.4,0.9,3.96,-2.69,-58.34
-0.38,-0.36,0.9,1.85,-2.57,-60.31
-0.36,-0.34,0.91,-0.92,-2.73,-61.99
-0.34,-0.33,0.9,-4.36,-3.0,-63.47
-0.34,-0.33,0.87,-8.2,-3.35,-64.85
-0.35,-0.32,0.82,-11.84,-4.16,-66.1
-0.35,-0.32,0.82,-11.84,-4.16,-66.1
-0.35,-0.3,0.79,-14.76,-5.9,-67.05
-0.35,-0.28,0.79,-16.86,-8.61,-67.74
-0.34,-0.23,0.81,-18.09,-11.83,-68.39
-0.32,-0.17,0.83,-18.5,-15.13,-69.29
-0.3,-0.09,0.86,-18.33,-17.74,-70.52
-0.3,-0.09,0.86,-18.33,-17.74,-70.52
-0.27,0.0,0.88,-17.88,-19.0,-71.85
-0.25,0.09,0.9,-17.5,-18.59,-73.06
-0.23,0.18,0.9,-17.5,-16.65,-73.87
-0.22,0.26,0.9,-17.84,-13.52,-73.88
-0.23,0.33,0.9,-18.26,-9.89,-72.5
-0.23,0.33,0.9,-18.26,-9.89,-72.5
-0.25,0.39,0.93,-18.62,-6.53,-69.32
-0.27,0.45,0.94,-19.09,-3.74,-64.41
-0.26,0.51,0.93,-19.65,-1.8,-58.11
-0.23,0.54,0.95,-19.89,-0.48,-50.83
-0.18,0.57,0.99,-19.32,0.97,-42.94
-0.18,0.57,0.99,-19.32,0.97,-42.94
-0.15,0.6,1.01,-17.95,3.01,-34.52
-0.13,0.64,1.01,-16.14,5.71,-25.73
-0.13,0.67,1.02,-14.3,8.74,-16.77
-0.12,0.7,1.02,-12.89,11.54,-8.15
-0.08,0.72,1.02,-12.02,13.66,-0.2
-0.08,0.72,1.02,-12.02,13.66,-0.2
-0.03,0.72,1.04,-11.73,14.92,6.98
0.03,0.71,1.05,-11.95,15.39,13.5
0.09,0.69,1.07,-12.63,15.31,19.51
0.15,0.65,1.07,-13.62,14.85,25.16
0.2,0.61,1.08,-14.59,14.36,30.6
0.2,0.61,1.08,-14.59,14.36,30.6
0.23,0.56,1.09,-15.14,13.98,35.88
0.25,0.5,1.1,-15.08,13.72,40.92
0.27,0.46,1.11,-14.27,13.64,45.64
0.31,0.42,1.12,-12.76,13.9,50.04
0.35,0.38,1.12,-10.42,14.54,54.09
0.35,0.38,1.12,-10.42,14.54,54.09
0.38,0.34,1.14,-7.34,15.36,57.84
0.4,0.32,1.15,-3.62,16.08,61.43
0.4,0.3,1.15,0.58,16.43,64.9
0.4,0.27,1.17,4.89,16.15,68.21
0.39,0.24,1.2,8.84,15.05,71.09
0.39,0.24,1.2,8.84,15.05,71.09
0.38,0.19,1.22,12.15,13.21,73.18
0.37,0.13,1.24,14.73,10.74,74.15
0.37,0.06,1.25,16.66,7.78,73.96
0.36,0.01,1.28,18.11,4.42,72.78
0.34,-0.04,1.31,19.21,0.85,70.83
0.34,-0.04,1.31,19.21,0.85,70.83
0.31,-0.08,1.36,19.84,-2.73,68.09
0.26,-0.11,1.39,19.86,-6.12,64.62
0.22,-0.13,1.41,19.12,-9.45,60.53
0.17,-0.16,1.41,17.65,-12.94,55.94
0.15,-0.2,1.4,15.66,-16.55,51.01
0.15,-0.2,1.4,15.66,-16.55,51.01
0.13,-0.26,1.38,13.51,-20.17,46.02
0.09,-0.32,1.36,11.52,-23.71,41.32
0.02,-0.37,1.33,9.88,-27.2,36.88
-0.04,-0.42,1.27,8.71,-30.51,32.41
-0.09,-0.47,1.21,8.38,-33.57,27.8
-0.09,-0.47,1.21,8.38,-33.57,27.8
-0.11,-0.52,1.15,9.15,-36.46,23.05
-0.11,-0.55,1.1,11.15,-39.15,18.33
-0.11,-0.54,1.08,14.04,-41.58,13.85
-0.11,-0.54,1.03,17.2,-43.64,9.58
-0.11,-0.55,1.01,20.64,-45.09,5.7
-0.11,-0.55,1.01,20.64,-45.09,5.7
-0.13,-0.56,1.0,23.73,-46.08,2.21
-0.15,-0.56,0.96,25.89,-46.51,-0.98
-0.16,-0.57,0.92,27.06,-46.34,-4.02
-0.16,-0.6,0.9,27.31,-45.56,-7.19
-0.16,-0.61,0.87,26.66,-43.98,-10.61
-0.16,-0.61,0.87,26.66,-43.98,-10.61
-0.17,-0.62,0.84,25.4,-41.57,-14.18
-0.18,-0.62,0.82,23.74,-38.41,-17.92
-0.2,-0.6,0.8,21.58,-34.59,-21.93
-0.2,-0.57,0.8,18.95,-30.11,-26.15
-0.22,-0.54,0.8,15.76,-25.07,-30.47
-0.22,-0.54,0.8,15.76,-25.07,-30.47
-0.25,-0.51,0.8,11.86,-19.69,-34.89
-0.28,-0.49,0.79,7.5,-14.32,-39.34
-0.31,-0.47,0.78,2.9,-9.27,-43.55
-0.32,-0.44,0.75,-1.72,-4.74,-47.38
-0.32,-0.43,0.73,-6.08,-1.04,-50.57
-0.32,-0.43,0.73,-6.08,-1.04,-50.57
-0.31,-0.41,0.71,-9.88,1.6,-52.85
-0.31,-0.38,0.71,-12.89,3.36,-54.03
-0.31,-0.33,0.72,-14.95,4.64,-54.27
-0.32,-0.27,0.73,-16.3,5.94,-54.07
-0.32,-0.19,0.75,-17.43,7.42,-53.86
-0.32,-0.19,0.75,-17.43,7.42,-53.86
-0.31,-0.11,0.76,-18.9,9.16,-53.66
-0.3,-0.03,0.78,-21.22,11.05,-53.27
-0.3,0.05,0.8,-24.71,12.93,-52.51
-0.3,0.11,0.8,-29.48,14.7,-51.43
-0.3,0.16,0.8,-35.35,16.47,-50.16
-0.3,0.16,0.8,-35.35,16.47,-50.16
-0.29,0.2,0.8,-41.78,18.34,-48.71
-0.26,0.21,0.79,-47.96,20.53,-47.04
-0.24,0.2,0.77,-53.01,23.21,-45.0
-0.23,0.19,0.77,-56.01,26.16,-42.24
-0.23,0.19,0.78,-56.63,28.89,-38.69
-0.23,0.19,0.78,-56.63,28.89,-38.69
-0.24,0.22,0.82,-55.12,31.28,-34.47
-0.24,0.27,0.85,-51.79,33.33,-29.72
-0.23,0.33,0.91,-47.15,35.07,-24.47
-0.21,0.4,0.97,-42.07,36.45,-18.9
-0.18,0.47,1.02,-37.34,37.73,-13.24
-0.18,0.47,1.02,-37.34,37.73,-13.24
-0.15,0.54,1.04,-33.14,39.12,-7.71
-0.11,0.6,1.05,-29.34,40.27,-2.43
-0.06,0.66,1.05,-25.86,40.92,2.55
0.02,0.71,1.08,-22.61,41.02,7.37
0.1,0.75,1.11,-19.73,40.7,12.32
0.1,0.75,1.11,-19.73,40.7,12.32
0.16,0.76,1.13,-17.38,40.34,17.62
0.18,0.75,1.15,-15.39,40.07,23.26
0.19,0.72,1.15,-13.47,39.97,29.04
0.2,0.69,1.15,-11.21,40.03,34.73
0.22,0.65,1.15,-8.27,40.12,40.38
0.22,0.65,1.15,-8.27,40.12,40.38
0.21,0.63,1.17,-4.57,39.87,46.24
0.2,0.62,1.19,-0.13,39.34,52.05
0.19,0.6,1.19,4.84,38.12,57.44
0.2,0.58,1.2,10.03,36.08,62.37
0.2,0.54,1.23,15.05,33.17,66.89
0.2,0.54,1.23,15.05,33.17,66.89
0.2,0.5,1.24,19.42,29.57,70.67
0.22,0.45,1.24,23.07,25.37,73.6
0.25,0.38,1.25,25.86,20.6,75.93
0.27,0.31,1.27,27.65,15.56,77.93
0.28,0.22,1.28,28.37,10.71,79.62
0.28,0.22,1.28,28.37,10.71,79.62
0.27,0.13,1.28,28.04,6.24,80.76
0.26,0.04,1.26,27.07,2.21,81.07
0.23,-0.04,1.25,26.11,-1.35,80.45
0.19,-0.11,1.26,25.56,-4.41,78.87
0.14,-0.18,1.26,25.36,-7.06,76.42
0.14,-0.18,1.26,25.36,-7.06,76.42
0.1,-0.22,1.27,25.2,-9.3,73.38
0.07,-0.26,1.27,24.73,-11.3,70.02
0.04,-0.3,1.27,23.91,-13.16,66.42
0.02,-0.36,1.25,22.87,-14.94,62.42
-0.0,-0.43,1.22,22.08,-16.6,57.83
-0.0,-0.43,1.22,22.08,-16.6,57.83
-0.02,-0.51,1.19,22.04,-18.14,52.96
-0.05,-0.57,1.17,22.84,-19.66,48.24
-0.09,-0.61,1.14,24.39,-21.29,43.85
-0.14,-0.61,1.13,26.63,-23.19,39.48
-0.18,-0.59,1.12,29.21,-25.47,34.59
-0.18,-0.59,1.12,29.21,-25.47,34.59
-0.18,-0.57,1.12,31.42,-28.02,28.94
-0.14,-0.57,1.1,32.52,-30.68,23.01
-0.11,-0.58,1.09,32.47,-32.91,17.28
-0.11,-0.59,1.07,31.27,-34.28,11.55
-0.12,-0.62,1.05,29.14,-34.57,5.67
-0.12,-0.62,1.05,29.14,-34.57,5.67
-0.14,-0.65,1.02,26.32,-33.98,-0.25
-0.17,-0.69,0.98,22.93,-32.75,-6.18
-0.19,-0.73,0.94,19.42,-31.03,-12.27
-0.21,-0.75,0.9,16.33,-28.92,-18.45
-0.22,-0.75,0.89,14.07,-26.29,-24.7
-0.22,-0.75,0.89,14.07,-26.29,-24.7
-0.25,-0.71,0.9,12.79,-23.03,-30.87
-0.28,-0.64,0.91,12.23,-19.24,-37.03
-0.31,-0.59,0.92,11.74,-15.36,-43.17
-0.33,-0.53,0.93,10.6,-11.88,-49.13
-0.35,-0.48,0.92,8.64,-8.92,-54.67
-0.35,-0.48,0.92,8.64,-8.92,-54.67
-0.36,-0.45,0.91,6.16,-6.6,-59.4
-0.37,-0.42,0.91,3.29,-5.19,-63.22
-0.36,-0.41,0.9,0.05,-4.71,-66.18
-0.34,-0.39,0.89,-3.4,-4.9,-68.3
-0.34,-0.39,0.89,-6.65,-5.28,-69.78
-0.33,-0.37,0.88,-6.65,-5.28,-69.78
-0.32,-0.35,0.88,-9.32,-5.3,-71.07
-0.31,-0.31,0.89,-11.34,-4.48,-72.36
-0.32,-0.26,0.89,-12.95,-2.78,-73.7
-0.35,-0.21,0.9,-14.57,-0.52,-75.16
-0.35,-0.21,0.9,-16.46,1.86,-76.89
-0.37,-0.15,0.9,-16.46,1.86,-76.89
