ax,ay,az,gx,gy,gz
0.24,-0.05,0.97,-2.23,-5.86,-1.12
0.23,-0.05,0.97,-2.57,-4.41,-1.38
0.24,-0.05,0.97,-2.76,-2.85,-1.67
0.24,-0.05,0.97,-2.76,-2.85,-1.67
0.23,-0.06,0.97,-2.88,-1.28,-1.97
0.23,-0.07,0.96,-2.84,0.21,-2.2
0.22,-0.07,0.97,-2.51,1.58,-2.39
0.21,-0.07,0.96,-1.85,2.81,-2.65
0.2,-0.06,0.97,-0.81,3.87,-2.93
0.2,-0.06,0.97,-0.81,3.87,-2.93
0.19,-0.05,0.97,0.49,4.66,-3.18
0.18,-0.03,0.98,1.87,5.11,-3.37
0.16,-0.01,0.99,3.14,5.16,-3.58
0.16,0.01,1.0,4.06,4.73,-3.78
0.17,0.02,1.01,4.43,3.89,-3.88
0.17,0.02,1.01,4.43,3.89,-3.88
0.18,0.03,1.01,4.17,2.79,-3.88
0.18,0.03,1.02,3.31,1.61,-3.77
0.18,0.03,1.02,1.97,0.38,-3.52
0.18,0.01,1.0,0.36,-0.86,-3.25
0.18,-0.01,1.0,-1.35,-2.1,-3.0
0.18,-0.01,1.0,-1.35,-2.1,-3.0
0.19,-0.03,0.98,-2.96,-3.36,-2.8
0.2,-0.05,0.97,-4.22,-4.41,-2.69
0.21,-0.06,0.96,-4.91,-5.25,-2.7
0.22,-0.07,0.95,-4.97,-5.79,-2.85
0.23,-0.07,0.95,-4.49,-5.85,-3.18
0.23,-0.07,0.95,-4.49,-5.85,-3.18
0.24,-0.06,0.95,-3.59,-5.37,-3.67
0.25,-0.06,0.95,-2.38,-4.34,-4.24
0.24,-0.05,0.95,-0.95,-2.8,-4.83
0.21,-0.04,0.96,0.63,-1.02,-5.44
0.19,-0.03,0.96,2.25,0.7,-6.01
0.19,-0.03,0.96,2.25,0.7,-6.01
0.17,-0.01,0.97,3.74,2.03,-6.52
0.17,0.01,0.98,4.94,2.89,-6.92
0.17,0.02,1.0,5.71,3.29,-7.21
0.16,0.03,1.0,6.04,3.39,-7.33
0.15,0.03,1.0,5.96,3.15,-7.23
0.15,0.03,1.0,5.96,3.15,-7.23
0.13,0.03,1.0,5.49,2.5,-7.03
0.13,0.02,0.99,4.71,1.3,-6.83
0.15,0.02,1.0,3.66,-0.3,-6.59
0.17,0.01,0.99,2.46,-1.98,-6.28
0.19,0.0,0.98,1.23,-3.55,-5.97
0.19,0.0,0.98,1.23,-3.55,-5.97
0.2,-0.0,0.98,0.13,-4.71,-5.73
0.22,-0.01,0.97,-0.79,-5.22,-5.74
0.24,-0.02,0.96,-1.56,-4.93,-5.9
0.24,-0.03,0.95,-2.08,-3.97,-6.08
0.22,-0.04,0.95,-2.23,-2.45,-6.22
0.22,-0.04,0.95,-2.23,-2.45,-6.22
0.2,-0.04,0.94,-1.9,-0.64,-6.38
0.19,-0.03,0.94,-1.09,1.18,-6.53
0.17,-0.02,0.95,0.13,2.72,-6.53
0.16,-0.0,0.96,1.59,3.8,-6.35
0.14,0.01,0.97,3.11,4.28,-5.98
0.14,0.01,0.97,3.11,4.28,-5.98
0.14,0.02,0.98,4.53,4.11,-5.43
0.14,0.03,0.99,5.72,3.41,-4.74
0.15,0.04,1.0,6.49,2.37,-4.02
0.16,0.05,1.0,6.74,1.17,-3.31
0.16,0.06,1.02,6.45,-0.01,-2.65
0.16,0.06,1.02,6.45,-0.01,-2.65
0.16,0.06,1.03,5.5,-1.09,-2.07
0.16,0.05,1.03,3.85,-2.05,-1.63
0.16,0.04,1.03,1.63,-2.86,-1.28
0.16,0.02,1.03,-0.88,-3.39,-1.0
0.15,0.0,1.03,-3.27,-3.68,-0.76
0.15,0.0,1.03,-3.27,-3.68,-0.76
0.13,-0.02,1.02,-5.2,-3.81,-0.55
0.1,-0.02,1.02,-6.39,-3.97,-0.39
0.09,-0.01,1.03,-6.75,-4.34,-0.35
0.08,0.01,1.04,-6.29,-4.98,-0.46
