ax,ay,az,gx,gy,gz
-0.11,-0.91,0.74,16.91,-106.86,-5.91
-0.11,-0.98,0.63,7.89,-99.42,-18.36
-0.12,-1.05,0.55,1.05,-90.25,-30.11
-0.14,-1.06,0.5,-2.58,-79.65,-40.11
-0.22,-1.0,0.53,-2.36,-67.97,-48.44
-0.22,-1.0,0.53,-2.36,-67.97,-48.44
-0.29,-0.89,0.61,0.85,-55.45,-56.62
-0.32,-0.78,0.67,5.17,-42.6,-65.4
-0.34,-0.67,0.72,8.93,-30.05,-73.98
-0.34,-0.56,0.77,10.91,-18.54,-81.5
-0.36,-0.47,0.81,10.73,-8.57,-87.46
-0.36,-0.47,0.81,10.73,-8.57,-87.46
-0.39,-0.42,0.84,8.78,-0.17,-91.63
-0.44,-0.38,0.86,5.52,6.46,-94.35
-0.5,-0.33,0.89,0.93,10.95,-96.05
-0.52,-0.28,0.9,-4.97,12.99,-97.12
-0.52,-0.23,0.91,-11.91,12.94,-97.62
-0.52,-0.23,0.91,-11.91,12.94,-97.62
-0.51,-0.18,0.91,-19.32,11.7,-97.74
-0.47,-0.12,0.91,-26.61,10.21,-98.03
-0.43,-0.05,0.9,-33.6,9.42,-98.44
-0.38,-0.02,0.88,-40.4,9.45,-98.9
-0.36,0.04,0.83,-46.85,10.36,-98.94
-0.36,0.04,0.83,-46.85,10.36,-98.94
-0.33,0.07,0.81,-52.95,11.66,-98.49
-0.31,0.11,0.79,-58.33,13.1,-97.39
-0.31,0.11,0.76,-63.06,14.85,-95.07
-0.32,0.12,0.72,-66.14,16.88,-91.99
-0.33,0.17,0.69,-66.86,19.8,-88.98
-0.33,0.17,0.69,-66.86,19.8,-88.98
-0.31,0.2,0.65,-64.75,23.13,-86.28
-0.3,0.27,0.58,-58.93,26.7,-81.46
-0.33,0.41,0.58,-49.78,28.89,-74.16
-0.3,0.6,0.67,-38.29,29.47,-66.44
-0.3,0.86,0.83,-26.87,29.12,-57.47
-0.3,0.86,0.83,-26.87,29.12,-57.47
-0.26,1.02,0.92,-18.36,27.84,-48.38
-0.15,1.06,0.89,-12.68,27.6,-39.73
-0.09,1.12,0.9,-10.04,28.85,-30.21
-0.08,1.17,0.96,-10.99,30.88,-20.25
-0.08,1.16,1.01,-14.29,34.12,-10.23
-0.08,1.16,1.01,-14.29,34.12,-10.23
-0.09,1.12,0.98,-19.4,38.23,-0.01
-0.09,1.09,0.96,-25.81,41.62,10.09
-0.04,1.09,0.95,-32.65,43.76,19.61
0.07,1.04,0.94,-38.63,44.56,27.84
0.25,0.89,0.95,-41.76,44.68,34.97
0.25,0.89,0.95,-41.76,44.68,34.97
0.34,0.76,1.0,-40.77,44.73,43.13
0.29,0.7,1.1,-36.19,44.55,52.81
0.22,0.67,1.16,-29.18,43.77,62.29
0.18,0.62,1.2,-20.55,42.09,70.74
0.2,0.56,1.27,-10.66,39.35,78.4
0.2,0.56,1.27,-10.66,39.35,78.4
0.22,0.51,1.34,-0.27,35.72,85.67
0.2,0.47,1.42,9.83,31.44,92.69
0.15,0.43,1.48,19.08,26.63,99.26
0.1,0.37,1.52,26.9,21.22,104.96
0.06,0.31,1.55,32.88,15.21,109.51
0.06,0.31,1.55,32.88,15.21,109.51
0.03,0.24,1.57,37.03,8.91,112.34
-0.0,0.16,1.57,39.68,2.73,112.83
-0.03,0.09,1.55,41.15,-3.2,110.79
-0.03,0.03,1.53,41.67,-9.11,106.53
-0.0,-0.03,1.51,41.36,-14.96,100.86
-0.0,-0.03,1.51,41.36,-14.96,100.86
0.03,-0.07,1.49,40.25,-20.7,94.77
0.05,-0.12,1.45,38.28,-26.27,89.09
0.04,-0.16,1.4,35.7,-31.55,84.05
0.0,-0.2,1.36,32.9,-36.46,79.57
-0.02,-0.25,1.31,29.96,-41.11,75.15
-0.02,-0.25,1.31,29.96,-41.11,75.15
-0.04,-0.29,1.24,27.49,-45.36,70.71
-0.06,-0.31,1.17,26.13,-49.16,66.91
-0.11,-0.3,1.15,25.85,-52.63,63.46
-0.1,-0.3,1.11,25.89,-55.9,59.32
-0.1,-0.3,1.04,27.11,-58.67,55.74
-0.1,-0.3,1.04,27.11,-58.67,55.74
-0.12,-0.26,1.05,28.92,-61.41,52.53
-0.09,-0.24,1.03,30.17,-64.15,48.86
-0.06,-0.23,1.0,31.18,-66.25,45.8
-0.06,-0.19,0.99,31.67,-67.57,43.52
-0.03,-0.17,0.98,31.07,-68.15,41.07
-0.03,-0.17,0.98,31.07,-68.15,41.07
-0.01,-0.16,0.96,29.56,-67.57,38.57
0.0,-0.16,0.94,27.26,-65.74,36.41
-0.01,-0.15,0.94,24.13,-62.8,34.46
-0.01,-0.13,0.94,19.56,-58.81,32.11
-0.0,-0.11,0.94,13.11,-54.01,29.3
-0.0,-0.11,0.94,13.11,-54.01,29.3
-0.0,-0.12,0.92,5.24,-48.46,26.69
-0.01,-0.16,0.87,-3.12,-42.46,24.26
-0.05,-0.16,0.84,-11.06,-36.21,21.85
-0.07,-0.19,0.82,-18.4,-30.49,18.48
-0.06,-0.23,0.79,-24.09,-24.98,14.3
-0.06,-0.23,0.79,-24.09,-24.98,14.3
-0.04,-0.28,0.75,-27.85,-19.86,10.64
-0.01,-0.31,0.75,-29.42,-15.76,7.87
-0.01,-0.31,0.72,-28.18,-12.08,6.75
-0.05,-0.29,0.74,-23.91,-9.04,6.72
-0.07,-0.27,0.78,-17.32,-6.75,6.82
-0.07,-0.27,0.78,-17.32,-6.75,6.82
-0.08,-0.23,0.83,-9.38,-5.2,6.6
-0.06,-0.18,0.87,-1.17,-4.16,6.12
-0.04,-0.11,0.92,6.46,-3.29,5.63
-0.01,-0.03,0.97,12.63,-2.21,4.85
0.02,0.03,1.01,16.72,-0.67,3.86
0.02,0.03,1.01,16.72,-0.67,3.86
0.03,0.07,1.03,18.41,1.32,3.13
0.0,0.09,1.02,17.56,3.5,2.6
-0.03,0.07,0.97,14.95,5.56,1.74
-0.04,0.04,0.94,11.95,7.27,0.48
-0.05,0.03,0.93,9.48,8.51,-0.94
-0.05,0.03,0.93,9.48,8.51,-0.94
-0.04,0.05,0.95,7.69,9.2,-2.41
-0.03,0.07,0.97,6.12,9.35,-3.99
-0.01,0.08,0.99,4.31,9.02,-5.51
-0.01,0.07,0.98,2.24,8.36,-6.63
-0.02,0.06,0.96,0.34,7.4,-7.36
-0.02,0.06,0.96,0.34,7.4,-7.36
-0.01,0.06,0.96,-1.05,6.16,-8.02
0.01,0.06,0.97,-1.81,4.7,-8.79
0.03,0.07,0.98,-2.24,3.15,-9.58
0.06,0.08,1.0,-2.71,1.75,-10.14
0.07,0.1,1.01,-3.56,0.7,-10.44
0.07,0.1,1.01,-3.56,0.7,-10.44
0.07,0.12,1.02,-5.1,0.24,-10.62
0.06,0.12,1.02,-7.35,0.37,-11.03
