ax,ay,az,gx,gy,gz
-0.04,0.07,0.98,2.46,-4.39,1.77
-0.04,0.07,0.98,1.72,-3.96,1.54
-0.04,0.06,0.97,0.89,-3.42,1.4
-0.04,0.05,0.97,0.11,-2.87,1.35
-0.04,0.05,0.97,0.11,-2.87,1.35
-0.04,0.04,0.96,-0.55,-2.42,1.44
-0.04,0.03,0.96,-0.97,-2.19,1.72
-0.05,0.02,0.96,-0.95,-2.2,2.09
-0.05,0.01,0.96,-0.37,-2.39,2.5
-0.04,0.01,0.96,0.74,-2.72,2.88
-0.04,0.01,0.96,0.74,-2.72,2.88
-0.03,0.02,0.98,2.21,-3.04,3.26
-0.03,0.02,0.98,3.81,-3.3,3.67
-0.03,0.02,0.98,5.28,-3.58,4.1
-0.03,0.02,0.98,6.65,-3.91,4.42
-0.03,0.02,0.98,7.87,-4.26,4.64
-0.03,0.02,0.98,7.87,-4.26,4.64
-0.02,0.03,0.98,8.92,-4.51,4.67
-0.01,0.04,0.99,9.66,-4.49,4.47
-0.01,0.04,0.99,9.9,-4.08,4.05
-0.01,0.05,1.0,9.54,-3.38,3.45
-0.01,0.04,1.0,8.6,-2.42,2.73
-0.01,0.04,1.0,8.6,-2.42,2.73
-0.01,0.03,1.0,7.26,-1.22,1.94
-0.02,0.02,1.0,5.79,0.15,1.17
-0.04,0.01,0.99,4.46,1.51,0.47
-0.05,-0.0,0.99,3.5,2.64,-0.12
-0.07,-0.0,0.99,3.03,3.37,-0.55
-0.07,-0.0,0.99,3.03,3.37,-0.55
-0.08,-0.0,0.99,3.09,3.62,-0.84
-0.07,0.0,1.0,3.69,3.5,-1.03
-0.07,0.01,1.0,4.73,3.19,-1.13
-0.07,0.03,1.01,6.06,2.83,-1.21
-0.07,0.05,1.03,7.39,2.5,-1.28
-0.07,0.05,1.03,7.39,2.5,-1.28
-0.06,0.06,1.04,8.42,2.19,-1.34
-0.06,0.08,1.04,9.02,1.96,-1.36
-0.06,0.08,1.04,9.14,1.85,-1.39
-0.06,0.08,1.05,8.75,1.86,-1.39
-0.05,0.08,1.05,7.87,2.04,-1.45
-0.05,0.08,1.05,7.87,2.04,-1.45
-0.05,0.06,1.05,6.55,2.43,-1.58
-0.04,0.05,1.04,4.93,3.04,-1.79
-0.05,0.02,1.03,3.3,3.73,-2.01
-0.06,0.01,1.01,1.98,4.37,-2.23
-0.06,-0.0,1.01,1.16,4.85,-2.39
-0.06,-0.0,1.01,1.16,4.85,-2.39
-0.07,-0.0,1.01,0.89,5.06,-2.51
-0.08,0.01,1.02,1.02,5.06,-2.59
-0.08,0.01,1.02,1.39,4.77,-2.76
-0.08,0.02,1.03,1.79,4.26,-2.96
-0.08,0.03,1.03,2.17,3.56,-3.03
