ax,ay,az,gx,gy,gz
0.04,-0.12,0.97,-5.02,-12.29,2.02
0.05,-0.12,0.97,-4.75,-11.47,0.35
0.05,-0.12,0.97,-4.75,-11.47,0.35
0.05,-0.12,0.99,-4.98,-10.76,-1.23
0.04,-0.13,0.99,-5.74,-9.95,-2.84
0.04,-0.12,0.99,-6.9,-9.09,-4.36
0.05,-0.12,0.97,-8.16,-8.09,-5.77
0.06,-0.12,0.95,-9.38,-6.79,-6.9
0.06,-0.12,0.95,-9.38,-6.79,-6.9
0.07,-0.12,0.94,-10.34,-5.21,-7.79
0.07,-0.13,0.94,-10.82,-3.42,-8.57
0.06,-0.13,0.93,-10.64,-1.62,-9.29
0.06,-0.13,0.92,-9.63,0.16,-10.02
0.06,-0.12,0.91,-7.96,1.91,-10.67
0.06,-0.12,0.91,-7.96,1.91,-10.67
0.06,-0.11,0.9,-5.99,3.73,-11.19
0.05,-0.1,0.89,-4.01,5.75,-11.56
0.05,-0.09,0.88,-2.19,7.97,-11.79
0.03,-0.09,0.87,-0.6,10.1,-11.91
0.01,-0.08,0.87,0.82,11.89,-11.96
0.01,-0.08,0.87,0.82,11.89,-11.96
0.03,-0.11,0.9,2.17,13.22,-12.14
0.04,-0.1,0.92,3.22,14.39,-12.09
0.04,-0.1,0.92,3.91,15.88,-11.87
0.03,-0.1,0.94,4.77,17.34,-11.43
0.02,-0.1,0.95,5.78,18.65,-10.66
0.02,-0.1,0.95,5.78,18.65,-10.66
0.01,-0.09,0.96,6.84,19.79,-9.61
0.0,-0.08,0.98,7.68,20.65,-8.33
-0.02,-0.07,1.01,8.09,21.17,-6.94
-0.05,-0.08,1.03,7.95,21.19,-5.63
-0.07,-0.09,1.04,7.3,20.6,-4.58
-0.07,-0.09,1.04,7.3,20.6,-4.58
-0.07,-0.1,1.05,6.14,19.32,-3.97
-0.05,-0.1,1.06,4.54,17.69,-4.09
-0.04,-0.08,1.08,2.57,16.02,-5.01
-0.03,-0.08,1.08,0.18,14.41,-6.52
-0.04,-0.09,1.07,-2.59,12.74,-8.24
-0.04,-0.09,1.07,-2.59,12.74,-8.24
-0.02,-0.1,1.08,-5.45,11.05,-9.82
-0.02,-0.1,1.09,-8.06,9.73,-11.26
-0.04,-0.11,1.1,-10.64,8.78,-12.63
-0.07,-0.15,1.1,-13.45,8.25,-13.97
0.01,-0.31,1.01,-16.17,8.14,-14.93
0.01,-0.31,1.01,-16.17,8.14,-14.93
-0.02,-0.28,0.99,-17.55,7.4,-13.54
-0.06,-0.24,1.01,-15.81,6.75,-11.22
-0.07,-0.22,1.06,-12.38,6.04,-9.1
-0.07,-0.2,1.07,-8.77,4.97,-7.49
-0.05,-0.18,1.04,-5.1,3.82,-6.61
-0.05,-0.18,1.04,-5.1,3.82,-6.61
