ax,ay,az,gx,gy,gz
-0.08,0.08,1.01,1.74,0.4,-4.61
-0.08,0.08,1.01,1.74,0.4,-4.61
-0.08,0.09,1.01,2.41,0.99,-4.63
-0.09,0.1,1.01,3.08,1.3,-4.64
-0.09,0.11,1.02,3.65,1.34,-4.61
-0.09,0.11,1.02,4.01,1.12,-4.51
-0.09,0.11,1.02,4.11,0.65,-4.37
-0.09,0.11,1.02,4.11,0.65,-4.37
-0.09,0.11,1.01,3.99,0.0,-4.22
-0.09,0.11,1.01,3.72,-0.78,-4.06
-0.08,0.11,1.01,3.36,-1.55,-3.93
-0.07,0.11,1.01,2.98,-2.16,-3.87
-0.07,0.1,1.01,2.66,-2.56,-3.86
-0.07,0.1,1.01,2.66,-2.56,-3.86
-0.06,0.1,1.0,2.4,-2.69,-3.9
-0.07,0.1,1.0,2.17,-2.52,-4.01
-0.07,0.11,1.0,1.95,-2.06,-4.16
-0.07,0.11,1.0,1.7,-1.35,-4.32
-0.08,0.11,1.0,1.46,-0.43,-4.52
-0.08,0.11,1.0,1.46,-0.43,-4.52
-0.09,0.11,1.0,1.27,0.59,-4.7
-0.1,0.11,1.0,1.18,1.49,-4.74
-0.11,0.11,0.99,1.16,2.08,-4.6
-0.12,0.11,0.98,1.23,2.29,-4.34
-0.12,0.12,0.98,1.46,2.15,-4.0
-0.12,0.12,0.98,1.46,2.15,-4.0
-0.12,0.13,0.98,1.87,1.7,-3.61
-0.11,0.14,0.99,2.38,1.2,-3.22
-0.11,0.15,1.0,2.82,0.75,-2.85
-0.11,0.16,1.0,2.95,0.4,-2.44
-0.11,0.17,1.0,2.77,0.12,-2.03
-0.11,0.17,1.0,2.77,0.12,-2.03
-0.11,0.19,1.02,2.33,0.03,-1.65
-0.11,0.21,1.02,1.74,0.2,-1.36
-0.11,0.23,1.02,0.92,0.5,-1.07
-0.1,0.25,1.01,-0.18,0.66,-0.69
-0.08,0.27,1.0,-1.56,0.6,-0.18
-0.08,0.27,1.0,-1.56,0.6,-0.18
-0.04,0.3,0.97,-3.0,0.28,0.38
0.0,0.32,0.96,-4.22,-0.19,1.11
0.04,0.34,0.95,-5.07,-0.62,2.1
0.08,0.36,0.94,-5.45,-0.9,3.34
0.11,0.39,0.92,-5.31,-0.97,4.85
0.11,0.39,0.92,-5.31,-0.97,4.85
0.15,0.42,0.92,-4.55,-0.81,6.58
0.2,0.45,0.93,-3.2,-0.34,8.57
0.24,0.47,0.95,-1.33,0.57,10.84
0.26,0.5,0.97,0.98,1.97,13.5
0.26,0.51,0.99,3.58,3.69,16.55
0.26,0.51,0.99,3.58,3.69,16.55
0.24,0.53,1.02,6.17,5.44,19.98
