ax,ay,az,gx,gy,gz
0.42,0.86,1.11,15.58,13.45,9.64
0.42,0.86,1.11,15.58,13.45,9.64
0.37,0.91,1.21,18.57,15.49,12.7
0.25,0.94,1.29,20.91,17.78,16.71
0.13,0.94,1.34,22.28,19.62,21.25
0.05,0.91,1.38,22.78,20.21,26.1
0.04,0.83,1.42,22.63,18.92,31.55
0.04,0.83,1.42,22.63,18.92,31.55
0.05,0.7,1.45,21.68,15.47,37.9
0.06,0.55,1.48,20.04,9.93,44.83
0.08,0.39,1.5,18.11,2.86,51.55
0.11,0.22,1.53,16.14,-5.0,57.38
0.13,0.05,1.54,14.34,-13.07,61.94
0.13,0.05,1.54,14.34,-13.07,61.94
0.11,-0.14,1.56,12.82,-21.1,64.91
0.05,-0.33,1.57,11.5,-29.11,65.62
-0.01,-0.51,1.54,10.49,-37.16,63.36
-0.05,-0.64,1.48,10.04,-45.1,57.94
-0.04,-0.74,1.45,10.2,-52.89,49.94
-0.04,-0.74,1.45,10.2,-52.89,49.94
-0.01,-0.82,1.44,10.36,-60.62,40.76
-0.0,-0.88,1.47,9.38,-67.98,31.66
-0.01,-0.94,1.42,5.91,-74.58,22.94
-0.07,-1.0,1.32,0.2,-79.31,13.93
-0.13,-1.09,1.19,-6.25,-81.87,3.68
-0.13,-1.09,1.19,-6.25,-81.87,3.68
-0.16,-1.17,1.08,-12.69,-82.81,-7.54
-0.16,-1.26,0.93,-18.78,-82.76,-18.53
-0.17,-1.29,0.83,-23.57,-81.82,-28.52
-0.18,-1.25,0.74,-26.44,-79.97,-37.43
-0.23,-1.18,0.73,-27.33,-76.76,-45.62
-0.23,-1.18,0.73,-27.33,-76.76,-45.62
-0.27,-1.13,0.7,-27.35,-71.96,-54.0
-0.27,-1.07,0.66,-27.73,-66.3,-62.52
-0.28,-1.01,0.64,-28.75,-60.17,-70.01
-0.33,-0.94,0.67,-30.11,-53.56,-76.28
-0.4,-0.86,0.68,-31.64,-46.31,-81.76
-0.4,-0.86,0.68,-31.64,-46.31,-81.76
-0.49,-0.78,0.66,-33.36,-38.79,-86.63
-0.54,-0.7,0.65,-35.45,-31.65,-90.83
-0.57,-0.61,0.67,-38.15,-25.28,-94.36
-0.58,-0.52,0.68,-41.58,-19.66,-97.1
-0.57,-0.44,0.68,-45.74,-14.43,-99.0
-0.57,-0.44,0.68,-45.74,-14.43,-99.0
-0.56,-0.37,0.66,-50.35,-9.44,-100.0
-0.55,-0.3,0.63,-55.1,-4.77,-99.94
