ax,ay,az,gx,gy,gz
0.41,1.41,1.34,-4.97,51.42,12.34
0.22,1.23,1.33,-3.73,56.06,29.0
0.08,1.1,1.28,0.22,57.73,45.8
0.08,1.1,1.28,0.22,57.73,45.8
0.02,0.97,1.32,6.37,56.22,61.53
0.05,0.83,1.39,13.95,51.92,75.38
0.1,0.69,1.42,21.81,45.66,87.35
0.13,0.56,1.43,28.93,37.99,97.9
0.15,0.43,1.46,34.34,29.09,107.17
0.15,0.43,1.46,34.34,29.09,107.17
0.2,0.27,1.5,37.09,19.41,114.92
0.25,0.08,1.51,36.77,9.7,120.88
0.27,-0.12,1.52,33.75,0.84,124.82
0.26,-0.33,1.51,28.68,-6.36,126.48
0.21,-0.53,1.46,21.98,-11.72,125.76
0.21,-0.53,1.46,21.98,-11.72,125.76
0.11,-0.72,1.4,14.29,-15.78,122.67
0.01,-0.89,1.31,6.46,-19.25,117.11
-0.1,-1.0,1.26,-0.72,-22.5,109.45
-0.17,-1.11,1.16,-7.38,-26.06,100.02
-0.17,-1.22,1.01,-13.11,-29.54,89.1
-0.17,-1.22,1.01,-13.11,-29.54,89.1
-0.16,-1.34,0.92,-16.43,-32.87,77.48
-0.2,-1.39,0.92,-17.3,-36.25,65.66
-0.22,-1.42,0.84,-17.07,-39.88,53.63
-0.25,-1.42,0.74,-15.59,-42.96,41.31
-0.27,-1.4,0.71,-12.44,-46.0,28.76
-0.27,-1.4,0.71,-12.44,-46.0,28.76
-0.28,-1.33,0.72,-8.41,-48.7,16.22
-0.28,-1.21,0.76,-4.79,-50.58,3.95
-0.29,-1.07,0.8,-2.73,-50.94,-8.34
-0.31,-0.95,0.82,-2.98,-48.94,-21.23
-0.36,-0.85,0.8,-5.69,-44.22,-34.9
-0.36,-0.85,0.8,-5.69,-44.22,-34.9
-0.42,-0.77,0.76,-10.29,-37.14,-48.84
-0.47,-0.7,0.72,-15.66,-28.53,-62.28
-0.52,-0.64,0.7,-20.88,-19.06,-74.63
-0.57,-0.57,0.69,-25.47,-9.48,-85.31
-0.62,-0.47,0.68,-29.13,-0.64,-93.58
-0.62,-0.47,0.68,-29.13,-0.64,-93.58
-0.67,-0.41,0.69,-31.56,6.68,-99.4
-0.72,-0.36,0.69,-32.17,12.4,-102.48
-0.79,-0.31,0.69,-30.14,16.76,-102.8
-0.83,-0.22,0.69,-25.1,19.6,-101.17
-0.83,-0.09,0.68,-17.33,20.97,-97.94
-0.83,-0.09,0.68,-17.33,20.97,-97.94
-0.79,0.07,0.69,-7.42,20.89,-93.48
-0.73,0.27,0.8,4.09,20.26,-88.0
-0.65,0.53,1.0,15.93,20.76,-82.0
-0.53,0.8,1.17,24.71,22.7,-76.3
-0.37,0.99,1.08,26.53,24.79,-71.0
-0.37,0.99,1.08,26.53,24.79,-71.0
-0.21,1.07,0.94,22.94,28.69,-65.79
-0.11,1.08,0.98,18.33,35.45,-59.48
-0.13,1.08,1.01,14.06,43.93,-50.94
-0.21,1.13,0.95,10.26,52.04,-40.68
-0.26,1.24,0.9,7.64,57.5,-29.68
-0.26,1.24,0.9,7.64,57.5,-29.68
-0.22,1.38,0.92,6.42,58.82,-18.36
-0.06,1.5,1.01,6.15,56.19,-7.06
0.15,1.58,1.14,6.07,51.2,4.34
0.33,1.57,1.24,5.14,46.26,16.08
0.4,1.47,1.3,3.03,42.9,28.54
0.4,1.47,1.3,3.03,42.9,28.54
0.32,1.3,1.34,0.35,40.76,41.82
0.21,1.13,1.36,-2.14,38.48,54.96
0.18,0.97,1.38,-3.75,34.95,67.45
0.2,0.8,1.42,-4.45,29.92,79.23
0.24,0.62,1.47,-4.52,23.49,90.12
0.24,0.62,1.47,-4.52,23.49,90.12
0.32,0.43,1.47,-3.92,16.11,100.0
0.37,0.24,1.45,-2.17,8.36,109.07
0.4,0.06,1.45,1.05,0.55,117.3
0.39,-0.11,1.48,5.55,-7.01,124.06
0.36,-0.25,1.51,10.71,-14.09,128.63
0.36,-0.25,1.51,10.71,-14.09,128.63
0.3,-0.4,1.53,16.08,-20.77,130.66
0.16,-0.54,1.54,21.11,-27.33,130.1
-0.03,-0.69,1.52,25.42,-34.51,126.77
-0.21,-0.81,1.48,28.81,-43.07,120.51
-0.31,-0.9,1.38,30.91,-52.97,111.43
-0.31,-0.9,1.38,30.91,-52.97,111.43
-0.34,-0.94,1.27,31.99,-63.41,100.28
-0.34,-0.98,1.21,32.39,-73.83,88.01
-0.33,-1.01,1.16,31.62,-83.46,75.24
-0.32,-1.02,1.15,28.77,-91.73,62.05
-0.28,-1.02,1.05,22.74,-98.05,48.45
-0.28,-1.02,1.05,22.74,-98.05,48.45
-0.3,-1.03,0.95,14.39,-101.24,34.27
-0.29,-1.09,0.79,4.56,-101.0,18.76
-0.27,-1.15,0.62,-5.35,-97.55,2.04
-0.26,-1.21,0.48,-13.82,-91.73,-14.74
-0.25,-1.23,0.38,-20.19,-84.29,-30.29
-0.25,-1.23,0.38,-20.19,-84.29,-30.29
-0.24,-1.21,0.33,-24.66,-75.83,-44.07
-0.25,-1.13,0.34,-27.66,-66.54,-56.19
-0.28,-1.02,0.39,-29.62,-55.91,-67.33
-0.32,-0.91,0.43,-31.14,-43.44,-78.37
-0.4,-0.8,0.44,-32.78,-29.58,-89.54
-0.4,-0.8,0.44,-32.78,-29.58,-89.54
-0.49,-0.68,0.43,-34.68,-15.16,-100.55
-0.56,-0.55,0.44,-36.86,-1.13,-111.03
-0.61,-0.41,0.46,-39.45,11.32,-120.27
-0.66,-0.28,0.49,-42.66,21.51,-127.71
-0.66,-0.28,0.49,-45.95,28.86,-133.28
-0.67,-0.19,0.5,-45.95,28.86,-133.28
-0.67,-0.09,0.5,-47.82,33.49,-135.9
-0.68,0.01,0.54,-47.48,36.2,-136.09
-0.66,0.14,0.63,-44.42,37.93,-135.16
-0.62,0.28,0.72,-38.31,39.57,-133.54
-0.62,0.28,0.72,-38.31,39.57,-133.54
-0.6,0.49,0.87,-29.17,41.86,-131.51
-0.58,0.78,1.08,-18.36,44.9,-129.12
-0.54,1.13,1.21,-9.88,46.09,-126.1
-0.45,1.43,1.17,-6.48,45.14,-122.15
-0.34,1.68,1.2,-6.39,43.81,-117.05
-0.34,1.68,1.2,-6.39,43.81,-117.05
-0.23,1.86,1.28,-8.29,42.36,-110.4
-0.1,1.96,1.33,-12.07,41.26,-101.93
0.03,2.01,1.35,-17.79,40.58,-91.05
0.14,1.97,1.37,-25.82,40.45,-77.12
0.19,1.82,1.38,-36.05,41.62,-60.53
0.19,1.82,1.38,-36.05,41.62,-60.53
0.15,1.6,1.42,-47.41,43.99,-42.57
0.08,1.35,1.45,-57.2,45.23,-24.31
0.07,1.12,1.46,-62.92,43.58,-6.06
0.11,0.96,1.47,-65.11,39.43,11.81
0.15,0.8,1.5,-64.7,33.59,28.29
0.15,0.8,1.5,-64.7,33.59,28.29
0.22,0.59,1.5,-61.71,26.83,42.6
0.31,0.35,1.48,-55.98,19.84,55.06
0.39,0.12,1.52,-47.64,12.9,66.95
