ax,ay,az,gx,gy,gz
0.08,0.11,1.1,7.18,4.85,2.55
0.05,0.14,1.12,10.21,5.79,3.44
0.02,0.15,1.09,11.3,6.62,4.53
0.02,0.15,1.09,11.3,6.62,4.53
-0.0,0.13,1.06,11.28,7.12,5.1
-0.01,0.09,1.07,10.9,7.25,5.21
-0.01,0.06,1.06,10.49,7.08,5.19
-0.01,0.06,1.06,10.22,6.64,5.36
-0.02,0.08,1.09,9.83,5.82,5.9
-0.02,0.08,1.09,9.83,5.82,5.9
-0.02,0.11,1.11,8.49,4.53,6.76
-0.02,0.12,1.1,5.84,2.69,7.8
-0.03,0.11,1.08,2.35,0.41,8.75
-0.04,0.08,1.06,-1.27,-2.02,9.01
-0.02,0.03,1.04,-4.21,-4.24,8.18
-0.02,0.03,1.04,-4.21,-4.24,8.18
0.01,0.0,1.04,-5.93,-5.64,7.57
-0.02,0.05,1.07,-7.06,-6.25,8.35
-0.03,0.09,1.07,-8.73,-6.72,9.07
0.03,0.05,1.04,-10.88,-7.18,8.04
0.05,-0.02,1.0,-12.27,-6.94,6.69
0.05,-0.02,1.0,-12.27,-6.94,6.69
-0.0,-0.03,0.99,-12.55,-6.04,6.65
-0.03,-0.01,0.97,-12.1,-5.16,6.56
0.0,-0.01,0.97,-10.77,-4.39,5.65
0.01,-0.01,1.0,-8.8,-3.67,4.86
-0.01,0.02,1.01,-7.06,-3.03,4.44
-0.01,0.02,1.01,-7.06,-3.03,4.44
-0.02,0.04,0.99,-5.88,-2.64,4.01
-0.02,0.04,0.99,-4.91,-2.52,3.48
-0.02,0.05,1.0,-4.07,-2.66,3.1
-0.02,0.07,1.0,-3.62,-2.99,3.03
-0.03,0.08,1.0,-3.62,-3.58,3.13
-0.03,0.08,1.0,-3.62,-3.58,3.13
-0.03,0.07,0.99,-3.94,-4.42,3.11
-0.01,0.05,0.98,-4.44,-5.41,2.88
0.0,0.04,0.98,-4.74,-6.25,2.6
0.01,0.04,0.98,-4.73,-6.61,2.41
0.01,0.05,1.0,-4.84,-6.44,2.25
0.01,0.05,1.0,-4.84,-6.44,2.25
0.02,0.05,1.0,-5.52,-5.87,1.76
0.02,0.04,0.97,-6.4,-4.82,1.15
0.01,0.03,0.95,-6.95,-3.33,0.56
0.01,0.03,0.94,-6.97,-1.68,-0.06
-0.0,0.04,0.95,-6.52,-0.1,-0.52
-0.0,0.04,0.95,-6.52,-0.1,-0.52
-0.01,0.05,0.95,-5.89,1.12,-0.78
-0.02,0.04,0.95,-5.21,1.85,-0.83
-0.04,0.04,0.95,-4.39,2.05,-0.7
-0.04,0.03,0.94,-3.2,1.76,-0.4
-0.05,0.03,0.94,-1.45,1.04,-0.09
-0.05,0.03,0.94,-1.45,1.04,-0.09
-0.05,0.04,0.95,0.69,0.07,0.06
-0.03,0.06,0.96,2.88,-0.99,0.02
-0.02,0.07,0.97,4.9,-2.06,-0.16
0.0,0.09,0.99,6.48,-2.95,-0.36
0.02,0.1,1.0,7.37,-3.47,-0.7
0.02,0.1,1.0,7.37,-3.47,-0.7
0.02,0.1,1.01,7.39,-3.44,-1.18
0.03,0.1,1.01,6.52,-2.91,-1.8
0.03,0.09,0.99,4.85,-1.98,-2.44
0.03,0.08,0.98,2.82,-0.72,-3.1
0.04,0.06,0.96,0.88,0.86,-3.77
