ax,ay,az,gx,gy,gz
0.92,0.02,0.64,0.21,-7.38,1.14
0.91,0.03,0.64,0.63,-6.22,0.9
0.9,0.03,0.64,1.04,-5.23,0.62
0.89,0.04,0.65,1.4,-4.49,0.33
0.88,0.04,0.65,1.65,-4.06,0.05
0.88,0.04,0.65,1.65,-4.06,0.05
0.88,0.04,0.65,1.85,-3.95,-0.16
0.88,0.05,0.65,1.96,-4.18,-0.28
0.89,0.06,0.65,1.94,-4.63,-0.31
0.91,0.06,0.65,1.75,-5.11,-0.28
0.92,0.05,0.65,1.31,-5.43,-0.24
0.92,0.05,0.65,1.31,-5.43,-0.24
0.92,0.04,0.64,0.75,-5.48,-0.17
0.93,0.03,0.63,0.24,-5.27,-0.09
0.92,0.03,0.62,-0.01,-4.84,0.02
0.92,0.04,0.63,-0.05,-4.21,0.14
0.91,0.05,0.63,0.0,-3.49,0.2
0.91,0.05,0.63,0.0,-3.49,0.2
0.9,0.05,0.64,-0.04,-2.78,0.21
0.9,0.04,0.64,-0.12,-2.14,0.18
0.9,0.04,0.64,-0.14,-1.56,0.15
0.9,0.04,0.64,-0.05,-1.04,0.13
0.9,0.04,0.64,0.08,-0.63,0.16
0.9,0.04,0.64,0.08,-0.63,0.16
0.9,0.04,0.65,0.24,-0.31,0.28
0.89,0.05,0.65,0.32,-0.17,0.44
0.88,0.05,0.65,0.25,-0.23,0.62
0.89,0.05,0.66,-0.01,-0.56,0.83
0.9,0.04,0.65,-0.43,-1.05,1.07
0.9,0.04,0.65,-0.43,-1.05,1.07
0.9,0.03,0.64,-0.88,-1.56,1.32
0.91,0.03,0.64,-1.19,-1.98,1.61
0.91,0.02,0.63,-1.26,-2.28,1.92
0.9,0.02,0.63,-1.11,-2.43,2.19
0.91,0.02,0.63,-0.79,-2.45,2.33
0.91,0.02,0.63,-0.79,-2.45,2.33
0.92,0.03,0.64,-0.42,-2.3,2.37
0.92,0.03,0.64,-0.02,-1.95,2.35
0.91,0.03,0.63,0.32,-1.56,2.33
0.9,0.02,0.63,0.59,-1.25,2.33
0.9,0.03,0.63,0.86,-1.05,2.35
0.9,0.03,0.63,0.86,-1.05,2.35
0.9,0.03,0.64,1.13,-0.95,2.35
0.91,0.03,0.64,1.34,-0.89,2.33
0.9,0.03,0.63,1.43,-0.89,2.38
0.89,0.03,0.62,1.5,-0.95,2.49
0.89,0.03,0.63,1.58,-1.18,2.62
0.89,0.03,0.63,1.58,-1.18,2.62
0.89,0.03,0.63,1.66,-1.49,2.71
0.9,0.04,0.63,1.67,-1.81,2.73
0.91,0.03,0.63,1.6,-2.08,2.7
0.91,0.03,0.63,1.49,-2.29,2.64
0.91,0.03,0.62,1.43,-2.45,2.56
0.91,0.03,0.62,1.43,-2.45,2.56
0.91,0.03,0.63,1.52,-2.56,2.46
0.91,0.03,0.62,1.71,-2.69,2.33
0.9,0.03,0.62,1.97,-2.8,2.16
0.9,0.03,0.62,2.27,-2.91,1.91
0.91,0.03,0.62,2.64,-3.05,1.56
0.91,0.03,0.62,2.64,-3.05,1.56
0.92,0.04,0.62,3.05,-3.15,1.19
0.93,0.04,0.62,3.46,-3.09,0.85
0.94,0.04,0.63,3.85,-2.83,0.56
0.94,0.05,0.63,4.14,-2.43,0.37
0.94,0.05,0.64,4.27,-1.87,0.27
0.94,0.05,0.64,4.27,-1.87,0.27
0.93,0.05,0.65,4.17,-1.3,0.24
0.91,0.05,0.65,3.88,-0.9,0.3
0.9,0.05,0.65,3.4,-0.84,0.49
0.9,0.04,0.65,2.82,-1.13,0.73
0.9,0.03,0.65,2.27,-1.78,0.93
0.9,0.03,0.65,2.27,-1.78,0.93
0.91,0.02,0.64,1.91,-2.69,1.11
0.91,0.02,0.63,1.86,-3.68,1.23
0.92,0.02,0.63,2.15,-4.6,1.23
0.92,0.03,0.63,2.68,-5.46,1.14
0.93,0.04,0.63,3.3,-6.19,0.95
0.93,0.04,0.63,3.3,-6.19,0.95
0.93,0.04,0.63,3.91,-6.71,0.66
0.93,0.04,0.62,4.41,-6.99,0.38
