ax,ay,az,gx,gy,gz
-0.01,0.05,0.96,5.29,-5.01,-5.48
-0.01,0.05,0.96,5.29,-5.01,-5.48
-0.02,0.06,0.97,6.27,-4.87,-5.24
-0.02,0.07,0.98,7.07,-4.74,-5.41
-0.01,0.06,0.98,7.66,-4.54,-5.73
-0.01,0.07,0.99,8.01,-4.18,-5.79
-0.01,0.09,0.99,8.02,-3.71,-5.65
-0.01,0.09,0.99,8.02,-3.71,-5.65
-0.02,0.09,0.99,7.64,-3.28,-5.56
-0.02,0.09,0.98,7.03,-2.95,-5.45
-0.03,0.09,0.97,6.2,-2.83,-5.35
-0.03,0.08,0.97,5.29,-2.9,-5.41
-0.02,0.08,0.96,4.64,-2.99,-5.48
-0.02,0.08,0.96,4.64,-2.99,-5.48
-0.01,0.07,0.96,4.52,-2.81,-5.55
-0.0,0.08,0.98,4.8,-2.38,-5.76
-0.0,0.1,0.98,5.08,-1.73,-5.74
-0.02,0.11,0.99,5.16,-1.05,-5.44
-0.04,0.11,0.99,5.06,-0.43,-5.29
-0.04,0.11,0.99,5.06,-0.43,-5.29
-0.04,0.11,1.0,4.67,0.03,-5.41
-0.05,0.12,1.0,4.02,0.33,-5.38
-0.04,0.12,1.0,3.24,0.45,-5.32
-0.03,0.11,1.0,2.55,0.5,-5.32
-0.03,0.12,1.01,2.0,0.6,-5.23
-0.03,0.12,1.01,2.0,0.6,-5.23
-0.04,0.12,1.02,1.36,0.69,-5.07
-0.04,0.12,1.02,0.49,0.63,-4.9
-0.05,0.12,1.02,-0.62,0.4,-4.6
-0.05,0.11,1.01,-1.83,-0.05,-4.13
-0.04,0.1,1.0,-2.87,-0.61,-3.58
-0.04,0.1,1.0,-2.87,-0.61,-3.58
-0.04,0.1,1.0,-3.62,-1.13,-3.03
-0.03,0.09,1.0,-4.01,-1.49,-2.55
-0.02,0.09,1.01,-4.01,-1.55,-2.18
-0.02,0.09,1.01,-3.69,-1.36,-1.88
-0.03,0.09,1.01,-3.13,-0.99,-1.55
-0.03,0.09,1.01,-3.13,-0.99,-1.55
-0.04,0.09,1.02,-2.4,-0.55,-1.2
-0.04,0.09,1.02,-1.65,-0.19,-0.84
-0.04,0.09,1.03,-1.06,0.0,-0.47
-0.04,0.09,1.03,-0.76,-0.03,-0.15
-0.04,0.09,1.02,-0.69,-0.27,0.11
-0.04,0.09,1.02,-0.69,-0.27,0.11
-0.04,0.08,1.01,-0.71,-0.59,0.37
-0.03,0.08,1.01,-0.64,-0.95,0.64
-0.03,0.08,1.01,-0.41,-1.24,0.85
-0.03,0.07,1.01,-0.1,-1.47,1.04
-0.03,0.08,1.0,0.26,-1.68,1.21
-0.03,0.08,1.0,0.26,-1.68,1.21
-0.03,0.08,1.01,0.58,-1.88,1.31
-0.03,0.09,1.01,0.74,-2.04,1.37
-0.02,0.09,1.01,0.68,-2.06,1.38
-0.02,0.09,1.01,0.43,-1.89,1.36
-0.03,0.09,1.01,0.08,-1.49,1.3
-0.03,0.09,1.01,0.08,-1.49,1.3
-0.04,0.09,1.01,-0.26,-0.94,1.2
-0.05,0.09,1.01,-0.53,-0.35,1.06
-0.06,0.1,1.01,-0.8,0.16,0.93
-0.07,0.1,1.0,-1.12,0.48,0.85
-0.07,0.1,1.0,-1.53,0.58,0.76
-0.07,0.1,1.0,-1.53,0.58,0.76
-0.06,0.1,0.99,-2.03,0.47,0.67
-0.05,0.09,0.99,-2.53,0.28,0.57
-0.04,0.09,0.99,-2.91,0.13,0.57
-0.03,0.08,0.99,-3.14,0.06,0.68
-0.03,0.08,0.99,-3.23,0.06,1.0
-0.03,0.08,0.99,-3.23,0.06,1.0
-0.04,0.08,0.99,-3.21,0.14,1.41
-0.05,0.07,0.99,-3.1,0.22,1.76
-0.05,0.07,1.0,-2.85,0.23,1.96
-0.05,0.08,1.0,-2.49,0.21,2.1
-0.05,0.08,1.01,-2.04,0.14,2.26
-0.05,0.08,1.01,-2.04,0.14,2.26
-0.05,0.09,1.01,-1.59,0.02,2.42
-0.05,0.09,1.02,-1.27,-0.14,2.5
-0.05,0.1,1.02,-1.31,-0.37,2.62
-0.06,0.1,1.0,-1.79,-0.73,2.7
-0.04,0.09,1.0,-2.32,-1.11,2.47
-0.04,0.09,1.0,-2.32,-1.11,2.47
-0.03,0.09,1.01,-2.77,-1.33,2.0
-0.03,0.09,1.01,-3.41,-1.46,1.62
-0.03,0.08,0.99,-4.2,-1.51,1.34
-0.03,0.07,0.97,-4.83,-1.44,1.12
