ax,ay,az,gx,gy,gz
-0.06,-0.5,0.93,-7.98,10.7,-1.6
-0.06,-0.52,0.92,-8.31,10.56,-1.56
-0.06,-0.53,0.92,-8.61,10.79,-1.51
-0.07,-0.53,0.92,-8.88,11.2,-1.38
-0.09,-0.56,0.91,-9.15,11.53,-1.2
-0.09,-0.56,0.91,-9.15,11.53,-1.2
-0.09,-0.57,0.88,-8.98,11.61,-1.09
-0.11,-0.55,0.89,-8.3,11.53,-0.8
-0.14,-0.53,0.89,-7.53,10.72,-0.68
-0.12,-0.54,0.86,-6.45,9.45,-1.46
-0.11,-0.55,0.87,-4.99,7.63,-2.0
-0.11,-0.55,0.87,-4.99,7.63,-2.0
-0.1,-0.52,0.88,-3.64,5.48,-2.52
-0.08,-0.5,0.88,-2.8,3.24,-3.34
-0.05,-0.5,0.87,-2.55,1.14,-4.08
-0.04,-0.5,0.86,-2.81,-0.69,-4.53
-0.04,-0.5,0.84,-3.3,-2.11,-4.74
-0.04,-0.5,0.84,-3.3,-2.11,-4.74
-0.05,-0.49,0.82,-3.81,-3.12,-4.85
-0.05,-0.5,0.8,-4.22,-3.81,-5.2
-0.04,-0.51,0.79,-4.35,-4.11,-5.71
-0.02,-0.5,0.79,-4.22,-3.95,-6.17
-0.01,-0.49,0.79,-3.86,-3.34,-6.46
-0.01,-0.49,0.79,-3.86,-3.34,-6.46
-0.02,-0.48,0.79,-3.42,-2.27,-6.75
-0.02,-0.47,0.79,-3.07,-0.99,-7.04
-0.03,-0.46,0.79,-2.96,0.31,-7.02
-0.05,-0.44,0.79,-3.07,1.45,-6.52
-0.06,-0.45,0.79,-3.27,2.26,-6.33
-0.06,-0.45,0.79,-3.27,2.26,-6.33
-0.05,-0.47,0.77,-3.12,3.0,-6.3
-0.06,-0.48,0.78,-2.64,3.53,-5.96
-0.07,-0.47,0.78,-1.75,3.91,-5.75
-0.06,-0.47,0.79,-0.45,4.13,-5.99
-0.06,-0.45,0.81,0.96,4.25,-6.01
-0.06,-0.45,0.81,0.96,4.25,-6.01
-0.05,-0.43,0.82,1.95,4.33,-5.85
-0.05,-0.42,0.83,2.51,4.58,-5.64
-0.05,-0.41,0.84,2.73,5.06,-5.48
