ax,ay,az,gx,gy,gz
-0.19,0.54,0.81,0.56,-1.94,-2.09
-0.19,0.53,0.82,0.21,-2.19,-1.69
-0.19,0.52,0.82,0.1,-2.45,-1.25
-0.19,0.52,0.82,0.22,-2.71,-0.84
-0.19,0.51,0.82,0.56,-3.06,-0.41
-0.19,0.51,0.82,0.56,-3.06,-0.41
-0.19,0.52,0.83,1.07,-3.53,0.06
-0.19,0.52,0.83,1.62,-4.05,0.52
-0.19,0.53,0.84,2.14,-4.66,0.96
-0.19,0.53,0.84,2.54,-5.38,1.36
-0.19,0.53,0.84,2.76,-6.09,1.67
-0.19,0.53,0.84,2.76,-6.09,1.67
-0.19,0.53,0.84,2.81,-6.67,1.82
-0.17,0.52,0.83,2.83,-7.25,1.75
-0.15,0.52,0.83,2.84,-7.54,1.5
-0.15,0.52,0.83,2.91,-7.34,1.23
-0.15,0.52,0.82,3.01,-6.84,1.03
-0.15,0.52,0.82,3.01,-6.84,1.03
-0.17,0.52,0.82,3.19,-6.19,0.84
-0.18,0.53,0.82,3.42,-5.54,0.66
-0.19,0.53,0.82,3.59,-5.12,0.53
-0.19,0.53,0.82,3.62,-5.03,0.56
-0.19,0.54,0.82,3.5,-5.16,0.74
-0.19,0.54,0.82,3.5,-5.16,0.74
-0.19,0.54,0.83,3.36,-5.38,0.89
-0.18,0.54,0.83,3.16,-5.84,0.85
-0.18,0.54,0.83,2.76,-6.24,0.8
-0.19,0.54,0.83,2.28,-6.59,0.81
-0.18,0.53,0.81,1.69,-6.95,0.69
-0.18,0.53,0.81,1.69,-6.95,0.69
-0.17,0.52,0.81,1.15,-7.19,0.44
-0.16,0.52,0.81,0.79,-7.14,0.1
-0.15,0.52,0.81,0.66,-6.67,-0.23
-0.16,0.52,0.8,0.72,-5.91,-0.54
-0.17,0.52,0.8,0.91,-5.06,-0.83
-0.17,0.52,0.8,0.91,-5.06,-0.83
-0.18,0.53,0.8,1.11,-4.35,-1.02
-0.18,0.53,0.8,1.31,-3.85,-1.05
-0.19,0.54,0.8,1.45,-3.55,-0.93
-0.19,0.54,0.8,1.49,-3.42,-0.8
-0.19,0.54,0.8,1.49,-3.4,-0.67
-0.19,0.54,0.8,1.49,-3.4,-0.67
-0.18,0.53,0.8,1.45,-3.45,-0.5
-0.18,0.53,0.8,1.42,-3.53,-0.28
-0.18,0.53,0.8,1.4,-3.61,-0.01
-0.18,0.53,0.8,1.41,-3.61,0.25
-0.18,0.53,0.8,1.4,-3.58,0.42
-0.18,0.53,0.8,1.4,-3.58,0.42
-0.18,0.53,0.8,1.33,-3.45,0.45
-0.17,0.53,0.81,1.22,-3.21,0.34
-0.17,0.53,0.81,1.08,-2.86,0.13
-0.18,0.53,0.81,0.91,-2.39,-0.15
-0.18,0.53,0.81,0.73,-1.88,-0.45
-0.18,0.53,0.81,0.73,-1.88,-0.45
-0.19,0.53,0.8,0.56,-1.46,-0.73
-0.19,0.52,0.8,0.37,-1.21,-1.01
-0.18,0.52,0.8,0.22,-1.07,-1.28
-0.18,0.52,0.8,0.16,-0.96,-1.62
-0.17,0.52,0.8,0.22,-0.74,-2.0
-0.17,0.52,0.8,0.22,-0.74,-2.0
-0.16,0.52,0.8,0.46,-0.33,-2.28
-0.17,0.52,0.8,0.78,0.14,-2.44
-0.18,0.52,0.79,1.14,0.51,-2.46
-0.19,0.52,0.79,1.53,0.7,-2.41
-0.18,0.53,0.8,1.93,0.77,-2.35
-0.18,0.53,0.8,1.93,0.77,-2.35
-0.18,0.54,0.8,2.28,0.76,-2.28
-0.18,0.54,0.8,2.52,0.76,-2.19
-0.17,0.54,0.81,2.62,0.8,-2.12
-0.17,0.54,0.81,2.56,0.86,-2.04
-0.18,0.54,0.81,2.4,0.98,-1.96
-0.18,0.54,0.81,2.4,0.98,-1.96
-0.18,0.53,0.8,2.18,1.12,-1.94
-0.19,0.53,0.8,1.98,1.18,-1.97
-0.18,0.52,0.8,1.83,1.09,-2.09
-0.18,0.52,0.8,1.68,0.84,-2.26
-0.17,0.52,0.8,1.55,0.58,-2.46
-0.17,0.52,0.8,1.55,0.58,-2.46
-0.17,0.53,0.81,1.5,0.4,-2.7
-0.17,0.53,0.81,1.53,0.35,-2.95
-0.17,0.54,0.82,1.53,0.37,-3.18
-0.17,0.55,0.82,1.36,0.41,-3.37
-0.18,0.55,0.82,1.0,0.44,-3.61
-0.18,0.55,0.82,1.0,0.44,-3.61
-0.17,0.54,0.82,0.51,0.44,-3.86
-0.17,0.53,0.81,0.1,0.42,-4.03
-0.17,0.53,0.81,-0.13,0.39,-4.11
-0.18,0.53,0.81,-0.08,0.32,-4.17
-0.17,0.53,0.81,0.16,0.19,-4.18
-0.17,0.53,0.81,0.16,0.19,-4.18
-0.17,0.54,0.81,0.45,-0.02,-4.16
-0.17,0.54,0.81,0.74,-0.3,-4.11
-0.16,0.54,0.81,1.07,-0.54,-4.05
-0.16,0.55,0.81,1.42,-0.65,-4.02
-0.15,0.55,0.81,1.72,-0.57,-4.02
-0.15,0.55,0.81,1.72,-0.57,-4.02
-0.16,0.55,0.81,1.98,-0.36,-4.05
-0.17,0.55,0.81,2.14,-0.17,-4.08
-0.17,0.56,0.81,2.2,-0.09,-4.05
-0.18,0.57,0.82,2.2,-0.15,-3.98
-0.18,0.57,0.83,2.17,-0.27,-3.94
-0.18,0.57,0.83,2.17,-0.27,-3.94
-0.18,0.58,0.82,2.03,-0.42,-3.98
-0.17,0.57,0.82,1.75,-0.62,-4.05
-0.17,0.56,0.81,1.42,-0.9,-4.05
-0.16,0.56,0.81,1.16,-1.18,-3.99
-0.16,0.55,0.8,1.1,-1.43,-3.82
-0.16,0.55,0.8,1.1,-1.43,-3.82
-0.16,0.55,0.8,1.24,-1.63,-3.54
-0.16,0.55,0.8,1.55,-1.81,-3.25
-0.15,0.55,0.8,1.97,-1.87,-2.99
-0.15,0.56,0.81,2.46,-1.75,-2.83
-0.15,0.56,0.81,2.97,-1.41,-2.73
-0.15,0.56,0.81,2.97,-1.41,-2.73
-0.16,0.57,0.82,3.42,-0.91,-2.65
-0.17,0.58,0.81,3.67,-0.45,-2.56
-0.18,0.58,0.81,3.68,-0.15,-2.46
-0.18,0.58,0.81,3.48,-0.06,-2.37
-0.18,0.58,0.81,3.2,-0.19,-2.24
-0.18,0.58,0.81,3.2,-0.19,-2.24
-0.17,0.57,0.8,2.89,-0.43,-2.05
-0.17,0.57,0.8,2.67,-0.72,-1.75
-0.18,0.56,0.79,2.56,-1.07,-1.35
-0.18,0.55,0.79,2.53,-1.51,-0.9
-0.17,0.55,0.79,2.6,-2.04,-0.39
-0.17,0.55,0.79,2.6,-2.04,-0.39
-0.17,0.55,0.79,2.75,-2.62,0.12
-0.17,0.55,0.79,3.0,-3.13,0.55
-0.16,0.54,0.8,3.34,-3.52,0.88
-0.16,0.54,0.8,3.68,-3.72,1.13
-0.16,0.54,0.8,3.95,-3.77,1.29
-0.16,0.54,0.8,3.95,-3.77,1.29
-0.17,0.54,0.8,4.25,-3.75,1.3
-0.16,0.55,0.8,4.6,-3.6,1.22
-0.16,0.55,0.8,4.97,-3.32,1.16
-0.17,0.56,0.8,5.3,-3.0,1.13
-0.17,0.56,0.8,5.59,-2.71,1.16
-0.17,0.56,0.8,5.59,-2.71,1.16
-0.18,0.56,0.8,5.77,-2.58,1.23
