ax,ay,az,gx,gy,gz
-0.19,0.63,0.78,-0.51,-2.33,-7.14
-0.19,0.63,0.78,-0.51,-2.33,-7.14
-0.18,0.61,0.77,-2.02,-2.3,-7.1
-0.18,0.6,0.76,-3.51,-2.17,-7.04
-0.18,0.58,0.76,-4.65,-1.83,-7.06
-0.18,0.57,0.76,-5.3,-1.27,-7.17
-0.17,0.56,0.75,-5.49,-0.58,-7.26
-0.17,0.56,0.75,-5.49,-0.58,-7.26
-0.18,0.55,0.74,-5.15,0.11,-7.23
-0.19,0.55,0.75,-4.29,0.76,-7.11
-0.18,0.56,0.75,-3.02,1.25,-6.97
-0.18,0.57,0.76,-1.59,1.6,-6.72
-0.19,0.58,0.77,-0.19,1.76,-6.34
-0.19,0.58,0.77,-0.19,1.76,-6.34
-0.19,0.6,0.78,0.98,1.76,-5.92
-0.19,0.61,0.78,1.83,1.57,-5.52
-0.2,0.62,0.79,2.28,1.23,-5.1
-0.2,0.62,0.8,2.23,0.83,-4.78
-0.19,0.62,0.8,1.66,0.35,-4.59
-0.19,0.62,0.8,1.66,0.35,-4.59
-0.19,0.61,0.79,0.62,-0.11,-4.51
-0.18,0.59,0.78,-0.71,-0.45,-4.61
-0.17,0.58,0.77,-2.03,-0.64,-4.85
-0.17,0.56,0.77,-3.05,-0.64,-5.17
-0.17,0.56,0.76,-3.62,-0.41,-5.53
-0.17,0.56,0.76,-3.62,-0.41,-5.53
-0.17,0.56,0.76,-3.72,0.02,-5.9
-0.17,0.57,0.75,-3.43,0.57,-6.24
-0.17,0.58,0.75,-2.91,1.19,-6.55
-0.17,0.58,0.75,-2.24,1.8,-6.86
-0.18,0.58,0.75,-1.44,2.37,-7.01
-0.18,0.58,0.75,-1.44,2.37,-7.01
-0.18,0.58,0.75,-0.45,2.86,-7.04
-0.19,0.6,0.75,0.67,3.22,-6.93
-0.19,0.61,0.76,1.79,3.37,-6.69
-0.19,0.62,0.77,2.77,3.3,-6.32
-0.19,0.62,0.78,3.46,3.06,-5.9
-0.19,0.62,0.78,3.46,3.06,-5.9
-0.19,0.62,0.78,3.87,2.79,-5.52
-0.19,0.62,0.78,4.1,2.47,-5.23
-0.19,0.62,0.79,4.22,2.11,-4.99
-0.19,0.63,0.79,4.11,1.75,-4.73
-0.19,0.63,0.79,3.71,1.4,-4.56
-0.19,0.63,0.79,3.71,1.4,-4.56
-0.18,0.63,0.79,3.05,1.05,-4.56
-0.18,0.62,0.78,2.23,0.76,-4.63
-0.18,0.61,0.78,1.39,0.47,-4.63
-0.18,0.61,0.77,0.68,0.16,-4.63
-0.18,0.6,0.77,0.17,-0.07,-4.63
-0.18,0.6,0.77,0.17,-0.07,-4.63
-0.18,0.6,0.77,-0.11,-0.27,-4.56
-0.18,0.6,0.77,-0.24,-0.45,-4.44
-0.18,0.6,0.78,-0.2,-0.6,-4.32
-0.19,0.6,0.78,0.01,-0.74,-4.2
-0.19,0.6,0.78,0.3,-0.91,-4.0
-0.19,0.6,0.78,0.3,-0.91,-4.0
-0.19,0.61,0.78,0.62,-1.17,-3.74
-0.2,0.61,0.78,0.95,-1.53,-3.5
-0.2,0.62,0.79,1.32,-1.94,-3.29
-0.19,0.62,0.78,1.63,-2.36,-3.15
-0.19,0.62,0.77,1.82,-2.73,-3.05
-0.19,0.62,0.77,1.82,-2.73,-3.05
-0.18,0.62,0.77,1.91,-2.98,-3.0
-0.18,0.62,0.77,1.94,-3.13,-2.95
-0.19,0.62,0.77,1.97,-3.13,-2.92
-0.19,0.62,0.77,1.98,-3.07,-2.98
-0.19,0.62,0.76,1.89,-3.0,-3.06
-0.19,0.62,0.76,1.89,-3.0,-3.06
-0.2,0.62,0.76,1.65,-3.07,-3.05
-0.21,0.62,0.77,1.24,-3.36,-3.0
-0.22,0.62,0.78,0.65,-3.9,-3.04
-0.22,0.62,0.77,-0.06,-4.87,-3.17
-0.21,0.61,0.77,-0.74,-5.89,-3.3
-0.21,0.61,0.77,-0.74,-5.89,-3.3
-0.2,0.61,0.77,-1.26,-6.9,-3.41
-0.2,0.61,0.77,-1.73,-7.83,-3.59
-0.19,0.61,0.76,-2.16,-8.43,-3.89
-0.19,0.6,0.76,-2.44,-8.76,-4.23
-0.18,0.6,0.77,-2.62,-8.91,-4.44
-0.18,0.6,0.77,-2.62,-8.91,-4.44
-0.18,0.61,0.76,-2.81,-8.95,-4.4
-0.18,0.61,0.77,-3.09,-8.9,-4.21
-0.17,0.6,0.77,-3.5,-8.68,-4.02
-0.17,0.59,0.76,-3.98,-8.3,-3.82
-0.17,0.58,0.76,-4.33,-7.72,-3.55
-0.17,0.58,0.76,-4.33,-7.72,-3.55
-0.17,0.57,0.76,-4.3,-7.03,-3.26
-0.18,0.57,0.76,-3.85,-6.4,-2.96
-0.19,0.57,0.75,-3.05,-5.89,-2.68
-0.19,0.58,0.76,-2.08,-5.5,-2.43
-0.19,0.59,0.76,-1.16,-5.23,-2.32
-0.19,0.59,0.76,-1.16,-5.23,-2.32
-0.18,0.59,0.76,-0.38,-5.08,-2.35
-0.17,0.59,0.76,0.28,-4.87,-2.38
-0.17,0.59,0.75,0.88,-4.64,-2.29
-0.17,0.59,0.75,1.43,-4.35,-2.22
-0.17,0.59,0.75,1.88,-4.03,-2.25
-0.17,0.59,0.75,1.88,-4.03,-2.25
-0.18,0.6,0.75,2.27,-3.59,-2.38
-0.17,0.61,0.76,2.56,-3.12,-2.59
-0.17,0.61,0.76,2.65,-2.68,-2.81
-0.17,0.62,0.76,2.46,-2.29,-2.99
-0.18,0.63,0.76,2.04,-1.91,-3.11
-0.18,0.63,0.76,2.04,-1.91,-3.11
-0.18,0.63,0.76,1.49,-1.6,-3.21
-0.18,0.63,0.76,0.84,-1.3,-3.29
-0.19,0.62,0.76,0.14,-1.07,-3.31
-0.19,0.62,0.76,-0.51,-0.93,-3.22
-0.18,0.61,0.75,-1.05,-0.85,-3.1
-0.18,0.61,0.75,-1.05,-0.85,-3.1
-0.18,0.6,0.75,-1.34,-0.75,-2.95
-0.18,0.6,0.75,-1.37,-0.6,-2.78
-0.18,0.59,0.75,-1.09,-0.37,-2.61
-0.18,0.6,0.75,-0.56,-0.05,-2.44
-0.18,0.61,0.74,0.11,0.35,-2.34
-0.18,0.61,0.74,0.11,0.35,-2.34
-0.17,0.62,0.75,0.79,0.8,-2.29
-0.17,0.63,0.75,1.3,1.31,-2.26
-0.18,0.63,0.75,1.64,1.85,-2.27
-0.19,0.64,0.76,1.8,2.45,-2.25
-0.2,0.64,0.76,1.75,3.05,-2.24
-0.2,0.64,0.76,1.75,3.05,-2.24
-0.21,0.64,0.76,1.4,3.46,-2.17
