ax,ay,az,gx,gy,gz
0.01,0.04,1.02,0.01,0.84,2.08
0.01,0.04,1.02,-0.19,0.21,2.11
0.01,0.04,1.02,-0.64,-0.41,1.99
0.02,0.03,1.02,-1.3,-0.99,1.82
0.02,0.03,1.02,-1.3,-0.99,1.82
0.03,0.03,1.02,-2.11,-1.46,1.67
0.03,0.02,1.01,-2.93,-1.71,1.53
0.04,0.01,1.0,-3.56,-1.71,1.4
0.04,-0.0,1.0,-3.89,-1.42,1.26
0.04,-0.01,1.0,-3.86,-0.89,1.15
0.04,-0.01,1.0,-3.86,-0.89,1.15
0.03,-0.01,0.99,-3.44,-0.19,1.11
0.02,-0.0,0.99,-2.7,0.46,1.08
0.01,0.01,0.99,-1.75,0.99,1.09
0.01,0.01,1.0,-0.73,1.3,1.11
0.01,0.02,1.01,0.2,1.4,1.11
0.01,0.02,1.01,0.2,1.4,1.11
0.01,0.03,1.01,0.93,1.3,1.13
0.01,0.04,1.01,1.41,1.07,1.11
0.01,0.04,1.02,1.6,0.75,1.05
0.01,0.05,1.02,1.44,0.31,1.02
0.01,0.04,1.02,0.94,-0.19,0.99
0.01,0.04,1.02,0.94,-0.19,0.99
0.01,0.04,1.02,0.14,-0.76,0.99
0.01,0.03,1.02,-0.82,-1.36,0.95
0.02,0.02,1.01,-1.74,-1.89,0.82
0.03,0.01,1.0,-2.48,-2.22,0.63
0.04,0.01,1.0,-2.87,-2.32,0.42
0.04,0.01,1.0,-2.87,-2.32,0.42
0.04,0.01,1.0,-2.96,-2.1,0.2
0.04,0.01,1.0,-2.84,-1.61,0.02
0.04,0.02,1.0,-2.62,-0.96,-0.07
0.03,0.02,1.0,-2.32,-0.31,-0.05
0.02,0.01,0.99,-1.96,0.29,-0.04
0.02,0.01,0.99,-1.96,0.29,-0.04
0.02,0.01,0.99,-1.51,0.69,-0.01
0.02,0.02,0.99,-0.95,0.94,0.08
0.02,0.02,1.0,-0.3,1.04,0.18
0.02,0.03,1.0,0.29,0.98,0.33
0.01,0.04,1.01,0.69,0.76,0.46
0.01,0.04,1.01,0.69,0.76,0.46
0.01,0.04,1.01,0.85,0.39,0.53
0.02,0.05,1.01,0.72,-0.11,0.47
