ax,ay,az,gx,gy,gz
1.4,0.51,0.62,-1.87,-4.49,-96.69
1.44,0.64,0.68,0.57,-1.87,-99.69
1.39,0.76,0.77,3.55,2.7,-101.06
1.23,0.88,0.88,6.55,7.27,-100.17
1.23,0.88,0.88,6.55,7.27,-100.17
1.03,0.97,0.93,7.55,9.48,-97.54
0.91,1.01,0.88,6.17,7.85,-93.68
0.86,1.03,0.83,3.92,2.78,-88.4
0.87,1.04,0.83,2.34,-4.65,-81.89
0.9,1.01,0.83,1.69,-13.53,-75.11
0.9,1.01,0.83,1.69,-13.53,-75.11
0.91,0.97,0.8,1.5,-22.77,-68.45
0.9,0.94,0.76,1.41,-31.43,-61.44
0.87,0.91,0.75,1.27,-38.92,-54.07
0.85,0.89,0.74,0.57,-44.76,-46.04
0.82,0.88,0.7,-0.56,-49.04,-36.81
0.82,0.88,0.7,-0.56,-49.04,-36.81
0.8,0.85,0.59,-0.94,-51.88,-26.96
0.75,0.79,0.47,1.7,-53.02,-17.56
0.65,0.71,0.44,8.8,-52.64,-10.36
0.65,0.56,0.52,19.49,-51.15,-7.09
0.63,0.51,0.59,32.35,-47.81,-3.15
0.63,0.51,0.59,32.35,-47.81,-3.15
0.51,0.56,0.66,44.91,-42.66,4.49
0.39,0.64,0.71,54.62,-36.94,12.99
0.36,0.63,0.73,59.82,-31.63,19.64
0.35,0.59,0.79,61.61,-26.54,25.8
0.31,0.54,0.85,60.91,-20.83,32.9
0.31,0.54,0.85,60.91,-20.83,32.9
0.3,0.46,0.89,58.46,-14.58,40.13
0.29,0.38,0.94,55.01,-7.83,47.42
0.28,0.29,1.0,50.36,-0.53,55.11
0.25,0.21,1.06,44.03,7.24,63.27
0.24,0.12,1.1,35.93,15.24,71.36
0.24,0.12,1.1,35.93,15.24,71.36
0.21,0.01,1.13,26.42,23.07,78.99
0.14,-0.13,1.15,16.37,30.01,86.21
0.07,-0.26,1.17,6.32,35.26,93.11
0.01,-0.38,1.17,-3.26,38.57,99.26
-0.02,-0.48,1.16,-12.04,39.97,103.78
-0.02,-0.48,1.16,-12.04,39.97,103.78
-0.0,-0.59,1.14,-19.76,39.75,105.99
0.05,-0.69,1.11,-26.32,38.38,105.64
0.13,-0.77,1.08,-31.65,36.35,102.64
0.22,-0.84,1.06,-35.64,34.35,97.29
0.29,-0.9,1.02,-38.15,32.86,89.93
0.29,-0.9,1.02,-38.15,32.86,89.93
0.34,-0.94,0.96,-39.08,32.01,80.92
0.39,-0.98,0.87,-37.46,31.59,70.97
0.42,-0.97,0.84,-32.14,31.76,60.71
