ax,ay,az,gx,gy,gz
-0.01,0.11,1.01,-0.95,-2.59,0.04
-0.01,0.11,1.01,-0.95,-2.59,0.04
-0.01,0.11,1.01,-0.92,-2.61,0.58
-0.02,0.11,1.02,-1.15,-2.73,1.0
-0.03,0.12,1.03,-1.65,-2.96,1.29
-0.03,0.13,1.03,-2.56,-3.53,1.53
-0.03,0.12,1.03,-3.98,-4.53,1.79
-0.03,0.12,1.03,-3.98,-4.53,1.79
-0.02,0.1,1.03,-5.84,-5.79,2.09
-0.01,0.07,1.02,-7.85,-7.11,2.35
-0.0,0.05,1.01,-9.65,-8.31,2.5
-0.0,0.03,0.99,-10.92,-9.29,2.68
-0.01,0.02,0.99,-11.54,-10.15,2.96
-0.01,0.02,0.99,-11.54,-10.15,2.96
-0.01,0.01,0.98,-11.66,-11.03,3.26
-0.0,0.01,0.98,-11.4,-11.9,3.46
0.01,0.02,0.98,-10.9,-12.61,3.56
0.02,0.02,0.98,-10.27,-12.9,3.38
0.03,0.02,0.97,-9.4,-12.57,2.83
0.03,0.02,0.97,-9.4,-12.57,2.83
0.04,0.02,0.96,-8.26,-11.77,2.15
0.03,0.03,0.97,-6.92,-10.75,1.64
0.02,0.04,0.97,-5.62,-9.79,1.32
0.01,0.04,0.98,-4.62,-9.05,1.17
-0.0,0.04,0.98,-4.02,-8.56,1.16
-0.0,0.04,0.98,-4.02,-8.56,1.16
-0.0,0.05,0.97,-3.64,-8.31,1.07
-0.0,0.04,0.97,-3.15,-8.28,0.94
-0.01,0.05,0.97,-2.57,-8.54,1.03
-0.01,0.05,0.97,-2.07,-9.11,1.39
-0.01,0.05,0.97,-1.76,-9.97,1.87
-0.01,0.05,0.97,-1.76,-9.97,1.87
0.0,0.05,0.97,-1.78,-11.0,2.13
0.02,0.04,0.96,-1.97,-11.81,2.03
0.03,0.04,0.96,-2.07,-12.22,1.71
0.04,0.05,0.96,-1.98,-12.18,1.38
0.03,0.05,0.97,-1.96,-11.8,1.09
0.03,0.05,0.97,-1.96,-11.8,1.09
0.02,0.06,0.97,-2.14,-11.32,0.78
0.01,0.06,0.98,-2.66,-10.82,0.4
0.01,0.05,0.97,-3.52,-10.26,-0.09
0.01,0.04,0.96,-4.58,-9.63,-0.79
0.01,0.03,0.94,-5.4,-9.07,-1.51
0.01,0.03,0.94,-5.4,-9.07,-1.51
0.01,0.03,0.94,-5.81,-8.64,-2.11
0.01,0.03,0.94,-5.85,-8.46,-2.5
0.02,0.04,0.94,-5.68,-8.52,-2.7
0.02,0.03,0.95,-5.41,-8.75,-2.81
