ax,ay,az,gx,gy,gz
0.05,0.06,1.01,-0.16,-0.76,0.98
0.05,0.05,1.0,-0.62,-0.96,1.05
0.04,0.05,1.0,-0.96,-1.03,1.15
0.04,0.05,1.0,-1.15,-1.05,1.24
0.03,0.06,1.0,-1.19,-1.08,1.32
0.03,0.06,1.0,-1.22,-1.15,1.31
0.03,0.06,1.0,-1.22,-1.15,1.31
0.04,0.07,1.01,-1.32,-1.23,1.28
0.05,0.06,1.01,-1.51,-1.24,1.29
0.05,0.06,1.0,-1.67,-1.15,1.35
0.04,0.05,0.99,-1.72,-0.97,1.5
0.04,0.05,1.0,-1.61,-0.85,1.68
0.04,0.05,1.0,-1.61,-0.85,1.68
0.04,0.05,1.0,-1.42,-0.77,1.85
0.04,0.05,1.01,-1.23,-0.7,1.95
0.04,0.06,1.01,-1.06,-0.56,1.98
0.04,0.06,1.01,-0.9,-0.4,2.03
0.03,0.06,1.0,-0.79,-0.3,2.1
0.03,0.06,1.0,-0.79,-0.3,2.1
0.03,0.06,1.0,-0.77,-0.31,2.16
0.04,0.06,1.01,-0.88,-0.5,2.21
0.05,0.06,1.01,-1.19,-0.75,2.21
0.06,0.06,1.0,-1.58,-0.93,2.21
0.06,0.05,1.0,-1.96,-0.98,2.23
0.06,0.05,1.0,-1.96,-0.98,2.23
0.05,0.05,1.0,-2.19,-0.87,2.28
0.05,0.05,1.0,-2.32,-0.75,2.4
0.04,0.05,1.0,-2.42,-0.72,2.5
0.04,0.04,1.0,-2.56,-0.86,2.56
0.05,0.04,1.0,-2.68,-1.12,2.56
0.05,0.04,1.0,-2.68,-1.12,2.56
0.05,0.04,1.0,-2.73,-1.37,2.55
0.06,0.04,1.0,-2.68,-1.53,2.55
0.06,0.04,1.0,-2.61,-1.51,2.57
0.06,0.04,1.0,-2.45,-1.38,2.59
0.05,0.04,1.0,-2.28,-1.16,2.53
0.05,0.04,1.0,-2.28,-1.16,2.53
0.05,0.04,1.0,-2.14,-0.93,2.43
0.05,0.04,1.0,-2.0,-0.72,2.28
0.05,0.04,1.01,-1.91,-0.45,2.14
0.05,0.04,1.01,-1.87,-0.21,1.98
0.05,0.04,1.0,-1.84,0.03,1.83
0.05,0.04,1.0,-1.84,0.03,1.83
0.05,0.04,1.0,-1.71,0.27,1.68
0.04,0.04,1.01,-1.45,0.49,1.56
0.04,0.05,1.01,-1.14,0.65,1.47
0.04,0.05,1.02,-0.9,0.73,1.4
0.04,0.05,1.02,-0.77,0.75,1.37
0.04,0.05,1.02,-0.77,0.75,1.37
0.04,0.04,1.01,-0.77,0.82,1.34
0.04,0.04,1.01,-0.82,0.81,1.37
0.04,0.05,1.01,-0.83,0.87,1.45
0.03,0.05,1.01,-0.74,0.84,1.62
0.02,0.05,1.01,-0.72,0.62,1.76
0.02,0.05,1.01,-0.72,0.62,1.76
0.03,0.05,1.01,-0.8,0.3,1.84
0.04,0.06,1.01,-0.9,-0.05,1.87
0.04,0.06,1.0,-1.02,-0.36,1.9
0.04,0.06,1.0,-1.18,-0.64,1.92
0.04,0.05,1.0,-1.45,-0.87,1.92
0.04,0.05,1.0,-1.45,-0.87,1.92
0.04,0.05,0.99,-1.78,-1.11,1.91
0.05,0.05,0.99,-2.09,-1.3,1.88
0.05,0.05,0.99,-2.36,-1.35,1.82
0.06,0.04,0.99,-2.53,-1.26,1.72
0.06,0.04,0.99,-2.61,-0.97,1.56
0.06,0.04,0.99,-2.61,-0.97,1.56
0.06,0.04,0.99,-2.57,-0.55,1.37
0.06,0.04,0.99,-2.4,-0.06,1.24
0.05,0.04,0.99,-2.11,0.4,1.21
0.05,0.04,1.0,-1.77,0.8,1.16
0.05,0.05,1.0,-1.46,1.1,1.11
0.05,0.05,1.0,-1.46,1.1,1.11
0.05,0.05,1.0,-1.13,1.41,1.07
0.05,0.05,1.01,-0.81,1.7,1.04
0.04,0.06,1.01,-0.48,1.96,1.02
0.03,0.06,1.02,-0.22,2.13,0.95
0.03,0.07,1.02,-0.13,2.17,0.82
0.03,0.07,1.02,-0.13,2.17,0.82
0.04,0.07,1.02,-0.35,2.04,0.72
0.04,0.06,1.02,-0.85,1.75,0.65
0.04,0.06,1.02,-1.48,1.38,0.55
0.04,0.05,1.02,-2.14,1.01,0.44
0.05,0.04,1.02,-2.69,0.75,0.35
0.05,0.04,1.02,-2.69,0.75,0.35
0.05,0.04,1.01,-3.05,0.65,0.28
0.05,0.03,1.01,-3.15,0.69,0.31
0.04,0.03,1.0,-2.96,0.76,0.38
0.03,0.04,1.0,-2.5,0.79,0.51
0.03,0.05,1.01,-1.87,0.71,0.66
0.03,0.05,1.01,-1.87,0.71,0.66
0.04,0.05,1.01,-1.29,0.53,0.81
0.04,0.06,1.01,-0.86,0.28,1.02
0.04,0.06,1.02,-0.59,0.01,1.22
0.03,0.06,1.01,-0.45,-0.24,1.4
0.04,0.06,1.01,-0.4,-0.46,1.47
0.04,0.06,1.01,-0.4,-0.46,1.47
0.04,0.05,1.02,-0.51,-0.63,1.43
0.05,0.05,1.01,-0.75,-0.72,1.36
0.05,0.04,1.01,-1.07,-0.67,1.32
0.05,0.04,1.0,-1.33,-0.52,1.29
0.04,0.04,1.0,-1.45,-0.34,1.24
0.04,0.04,1.0,-1.45,-0.34,1.24
0.04,0.04,1.0,-1.48,-0.21,1.13
0.04,0.04,1.0,-1.48,-0.12,0.98
0.04,0.04,1.0,-1.43,-0.09,0.89
0.04,0.05,1.0,-1.36,-0.08,0.88
0.04,0.05,1.0,-1.35,-0.17,0.91
0.04,0.05,1.0,-1.35,-0.17,0.91
0.04,0.05,1.01,-1.47,-0.34,0.94
0.04,0.05,1.0,-1.67,-0.59,0.94
0.05,0.05,1.0,-1.85,-0.79,0.93
0.05,0.04,1.0,-1.94,-0.94,0.98
0.04,0.04,1.0,-1.9,-1.04,1.03
0.04,0.04,1.0,-1.9,-1.04,1.03
0.04,0.04,1.0,-1.73,-1.11,1.06
0.05,0.04,1.0,-1.48,-1.12,1.06
0.05,0.04,1.01,-1.22,-0.99,0.96
0.06,0.05,1.01,-0.95,-0.66,0.8
0.05,0.05,1.01,-0.68,-0.14,0.63
0.05,0.05,1.01,-0.68,-0.14,0.63
0.05,0.06,1.01,-0.47,0.43,0.49
0.04,0.06,1.01,-0.4,0.87,0.38
0.03,0.06,1.01,-0.5,1.1,0.29
0.03,0.06,1.02,-0.77,1.09,0.24
0.04,0.06,1.01,-1.2,0.89,0.17
0.04,0.06,1.01,-1.2,0.89,0.17
0.04,0.05,1.01,-1.65,0.63,0.12
0.05,0.05,1.0,-1.99,0.4,0.09
0.05,0.04,1.0,-2.12,0.24,0.15
0.04,0.05,1.0,-2.03,0.19,0.21
0.04,0.05,1.0,-1.77,0.16,0.27
0.04,0.04,1.0,-1.77,0.16,0.27
0.04,0.05,1.0,-1.39,0.19,0.36
0.05,0.05,1.0,-0.95,0.34,0.41
0.06,0.06,1.0,-0.48,0.7,0.42
0.05,0.06,1.0,0.01,1.3,0.43
0.05,0.06,1.0,0.52,2.05,0.49
0.04,0.06,0.99,0.52,2.05,0.49
0.02,0.06,0.99,1.05,2.84,0.6
0.01,0.07,0.99,1.5,3.56,0.72
0.0,0.06,0.99,1.79,4.17,0.82
-0.01,0.06,0.99,1.9,4.74,0.96
-0.01,0.06,0.99,1.9,4.74,0.96
-0.03,0.04,0.99,1.89,5.35,1.07
-0.06,0.04,0.98,1.79,5.95,1.11
-0.07,0.04,0.97,1.83,6.49,0.86
-0.06,0.06,0.97,2.14,6.96,0.35
-0.05,0.08,1.0,2.51,7.57,-0.16
-0.05,0.08,1.0,2.51,7.57,-0.16
-0.02,0.09,1.03,2.53,8.45,-0.38
-0.01,0.09,1.06,1.79,9.62,-0.26
-0.01,0.06,1.08,0.15,11.12,0.26
-0.04,0.01,1.09,-2.22,12.92,1.12
-0.09,-0.05,1.08,-4.91,14.6,2.12
-0.09,-0.05,1.08,-4.91,14.6,2.12
-0.12,-0.11,1.07,-7.68,16.07,3.11
-0.13,-0.17,1.07,-10.17,17.16,3.75
-0.09,-0.21,1.08,-12.26,17.91,3.74
-0.05,-0.25,1.08,-13.79,18.73,3.18
-0.04,-0.27,1.08,-14.59,19.87,2.42
-0.04,-0.27,1.08,-14.59,19.87,2.42
-0.07,-0.28,1.08,-14.84,21.32,1.45
-0.12,-0.3,1.07,-14.84,22.64,0.12
-0.15,-0.31,1.05,-14.84,23.41,-1.66
-0.16,-0.31,1.04,-14.97,23.41,-3.88
-0.13,-0.31,1.04,-15.26,22.92,-6.43
-0.13,-0.31,1.04,-15.26,22.92,-6.43
-0.09,-0.32,1.04,-15.75,22.11,-9.15
-0.05,-0.32,1.03,-16.51,21.28,-11.95
-0.03,-0.32,1.03,-17.57,20.58,-14.79
-0.01,-0.32,1.02,-18.83,20.0,-17.77
0.02,-0.32,1.02,-20.18,19.62,-21.05
0.02,-0.32,1.02,-20.18,19.62,-21.05
0.04,-0.3,1.03,-21.4,19.51,-24.55
0.07,-0.28,1.03,-22.29,19.67,-28.16
0.09,-0.25,1.05,-22.91,19.98,-31.83
0.11,-0.23,1.07,-23.4,20.28,-35.45
0.12,-0.21,1.08,-23.91,20.37,-38.97
0.12,-0.21,1.08,-23.91,20.37,-38.97
0.13,-0.2,1.08,-24.36,20.08,-42.32
0.14,-0.19,1.07,-24.51,19.24,-45.39
0.13,-0.16,1.07,-24.08,17.76,-48.26
0.14,-0.12,1.07,-22.97,15.62,-50.97
0.16,-0.07,1.08,-21.23,12.86,-53.52
0.16,-0.07,1.08,-21.23,12.86,-53.52
0.19,-0.0,1.09,-19.07,9.71,-55.83
0.22,0.07,1.11,-16.71,6.46,-57.89
0.24,0.14,1.12,-14.35,3.28,-59.63
0.25,0.21,1.14,-12.17,0.27,-61.02
0.24,0.27,1.15,-10.32,-2.77,-62.06
0.24,0.27,1.15,-10.32,-2.77,-62.06
0.24,0.32,1.16,-8.99,-6.2,-62.75
0.23,0.37,1.16,-8.37,-10.29,-63.03
0.23,0.39,1.15,-8.54,-15.18,-62.83
0.24,0.4,1.14,-9.47,-20.84,-61.98
0.24,0.39,1.11,-11.02,-27.18,-60.65
0.24,0.39,1.11,-11.02,-27.18,-60.65
0.26,0.38,1.09,-12.87,-34.01,-59.13
0.31,0.36,1.06,-14.52,-40.85,-57.49
0.37,0.34,1.04,-15.59,-46.99,-55.73
0.43,0.33,1.02,-16.01,-51.74,-54.0
0.48,0.31,1.0,-15.64,-54.51,-52.41
0.48,0.31,1.0,-15.64,-54.51,-52.41
0.52,0.31,0.99,-14.35,-54.95,-50.92
0.53,0.32,0.99,-11.97,-52.73,-49.41
0.49,0.35,1.0,-8.38,-47.85,-47.93
0.42,0.39,1.0,-3.86,-40.86,-46.35
0.33,0.44,1.0,1.2,-32.81,-44.36
0.33,0.44,1.0,1.2,-32.81,-44.36
0.22,0.49,1.0,6.34,-24.96,-41.88
0.13,0.53,0.99,11.13,-18.53,-38.73
0.07,0.57,0.99,15.15,-14.48,-34.76
0.04,0.6,0.98,18.17,-13.11,-29.98
0.04,0.61,0.98,20.17,-13.96,-24.64
0.04,0.61,0.98,20.17,-13.96,-24.64
0.07,0.6,0.96,21.35,-16.22,-18.81
0.09,0.59,0.93,22.01,-19.07,-12.44
0.08,0.59,0.9,22.65,-21.62,-5.46
0.05,0.58,0.87,23.67,-23.32,1.92
0.0,0.59,0.86,25.1,-23.92,9.35
0.0,0.59,0.86,25.1,-23.92,9.35
-0.04,0.61,0.85,26.65,-23.25,16.44
-0.08,0.62,0.85,28.1,-21.11,23.0
-0.12,0.63,0.86,29.21,-17.3,28.99
-0.17,0.63,0.84,29.76,-11.9,34.58
-0.22,0.62,0.83,29.69,-5.3,40.17
-0.22,0.62,0.83,29.69,-5.3,40.17
-0.29,0.62,0.82,29.07,1.89,46.2
-0.38,0.61,0.82,27.97,9.14,52.75
-0.47,0.59,0.82,26.32,15.88,59.68
-0.56,0.56,0.81,23.9,21.44,66.69
-0.63,0.51,0.81,20.6,25.29,73.41
-0.63,0.51,0.81,20.6,25.29,73.41
-0.67,0.45,0.81,16.46,27.27,79.67
-0.68,0.35,0.83,11.72,27.67,85.49
-0.65,0.25,0.85,6.63,27.07,91.17
-0.67,0.15,0.87,1.47,26.11,97.02
-0.68,0.04,0.86,-3.38,25.51,102.36
-0.68,0.04,0.86,-3.38,25.51,102.36
-0.68,-0.07,0.84,-7.5,25.32,106.84
-0.69,-0.17,0.83,-10.61,25.45,110.56
-0.69,-0.26,0.83,-12.49,25.78,113.51
-0.67,-0.35,0.83,-13.1,26.48,115.66
-0.64,-0.42,0.84,-12.62,27.69,117.15
-0.64,-0.42,0.84,-12.62,27.69,117.15
-0.62,-0.48,0.86,-11.21,29.59,118.0
-0.62,-0.53,0.87,-9.07,32.45,118.07
-0.61,-0.57,0.87,-6.4,36.22,117.16
-0.62,-0.61,0.87,-3.44,40.53,115.3
-0.62,-0.64,0.87,-0.27,44.9,112.6
-0.62,-0.64,0.87,-0.27,44.9,112.6
-0.62,-0.66,0.89,2.93,48.93,109.15
-0.61,-0.67,0.91,5.82,52.44,105.0
-0.6,-0.68,0.94,8.05,55.07,100.35
-0.6,-0.67,0.96,9.39,56.57,95.14
-0.58,-0.67,0.99,9.56,56.78,89.15
-0.58,-0.67,0.99,9.56,56.78,89.15
-0.54,-0.67,1.0,8.4,55.66,82.47
-0.48,-0.68,1.0,5.88,53.33,75.25
-0.4,-0.71,1.01,2.2,50.12,67.76
-0.32,-0.74,1.03,-2.25,46.31,60.05
-0.25,-0.77,1.02,-7.11,42.51,52.18
-0.25,-0.77,1.02,-7.11,42.51,52.18
-0.18,-0.8,1.02,-11.94,39.18,44.14
-0.13,-0.83,1.01,-16.32,36.4,35.97
-0.09,-0.84,1.0,-19.89,34.15,27.49
-0.04,-0.84,1.0,-22.34,32.33,18.67
0.0,-0.82,1.02,-23.63,30.87,9.51
0.0,-0.82,1.02,-23.63,30.87,9.51
0.06,-0.8,1.04,-23.99,29.75,-0.05
0.14,-0.77,1.06,-23.73,29.03,-9.89
0.21,-0.73,1.08,-23.14,28.69,-19.74
0.29,-0.69,1.1,-22.41,28.69,-29.39
0.35,-0.65,1.12,-21.58,28.89,-38.6
0.35,-0.65,1.12,-21.58,28.89,-38.6
0.38,-0.6,1.14,-20.65,29.19,-47.32
0.41,-0.55,1.15,-19.62,29.33,-55.75
0.45,-0.49,1.17,-18.43,29.08,-63.96
0.48,-0.42,1.19,-17.16,28.15,-71.85
0.49,-0.33,1.19,-15.74,26.33,-79.49
0.49,-0.33,1.19,-15.74,26.33,-79.49
0.58,-0.36,1.18,-13.61,23.83,-87.77
0.65,-0.23,1.24,-10.52,21.37,-93.72
0.52,-0.13,1.27,-7.81,19.0,-96.53
0.45,-0.01,1.26,-3.83,16.72,-101.08
0.44,0.1,1.34,0.23,15.37,-107.75
0.44,0.1,1.34,0.23,15.37,-107.75
0.35,0.29,1.44,4.22,13.95,-111.42
0.26,0.44,1.46,6.89,12.52,-113.79
0.24,0.51,1.45,7.74,10.47,-116.4
0.23,0.55,1.44,7.36,7.57,-117.9
0.21,0.58,1.43,6.07,3.77,-118.2
0.21,0.58,1.43,6.07,3.77,-118.2
0.23,0.59,1.39,4.06,-0.94,-117.99
0.26,0.61,1.35,1.71,-6.34,-116.77
0.26,0.61,1.29,-0.48,-11.98,-114.29
0.26,0.59,1.22,-1.73,-17.66,-110.82
0.28,0.57,1.17,-1.31,-23.19,-106.73
0.28,0.57,1.17,-1.31,-23.19,-106.73
0.27,0.58,1.12,0.78,-28.28,-101.78
0.25,0.6,1.08,4.2,-32.82,-96.06
0.22,0.63,1.07,8.4,-36.77,-90.06
0.18,0.67,1.05,13.1,-39.89,-84.04
0.13,0.71,1.04,18.18,-41.96,-78.13
0.13,0.71,1.04,18.18,-41.96,-78.13
0.07,0.76,1.05,23.69,-42.9,-72.39
0.02,0.81,1.04,29.61,-42.65,-66.34
-0.03,0.85,1.04,35.8,-41.39,-59.39
-0.08,0.87,1.03,41.72,-39.67,-51.47
-0.11,0.88,1.01,46.75,-38.11,-42.6
-0.11,0.88,1.01,46.75,-38.11,-42.6
-0.14,0.89,0.98,50.51,-37.06,-32.97
-0.17,0.88,0.95,53.02,-36.52,-22.77
-0.18,0.87,0.92,54.55,-36.24,-12.37
-0.17,0.85,0.9,55.24,-35.78,-1.93
-0.17,0.84,0.88,55.12,-34.74,8.8
-0.17,0.84,0.88,55.12,-34.74,8.8
-0.2,0.83,0.87,54.08,-33.04,20.03
-0.25,0.8,0.87,51.89,-30.55,31.34
-0.32,0.77,0.85,48.36,-27.34,42.38
-0.4,0.73,0.85,43.58,-23.67,52.96
-0.48,0.71,0.83,37.62,-19.72,62.53
-0.48,0.71,0.83,37.62,-19.72,62.53
-0.55,0.67,0.82,30.63,-16.13,70.12
-0.57,0.56,0.82,22.88,-13.32,75.42
-0.57,0.44,0.84,14.77,-11.06,79.91
-0.58,0.32,0.84,6.37,-8.95,85.3
-0.61,0.22,0.84,-2.06,-6.99,91.9
-0.61,0.22,0.84,-2.06,-6.99,91.9
-0.63,0.1,0.84,-10.15,-5.24,98.84
-0.63,-0.04,0.84,-17.53,-3.77,105.31
-0.63,-0.19,0.83,-23.58,-2.23,110.92
-0.62,-0.33,0.82,-27.78,-0.18,115.49
-0.61,-0.45,0.81,-29.9,2.57,118.83
-0.61,-0.45,0.81,-29.9,2.57,118.83
-0.6,-0.55,0.79,-29.89,6.07,120.68
-0.59,-0.61,0.79,-27.89,10.17,120.85
-0.58,-0.65,0.8,-24.33,14.62,119.24
-0.57,-0.66,0.82,-19.86,19.29,116.33
-0.57,-0.65,0.85,-15.29,23.94,112.68
-0.57,-0.65,0.85,-15.29,23.94,112.68
-0.57,-0.62,0.89,-11.48,28.26,108.48
-0.57,-0.61,0.92,-9.27,31.96,103.75
-0.56,-0.62,0.93,-9.2,34.83,98.5
-0.56,-0.65,0.92,-11.1,36.67,92.85
-0.55,-0.7,0.9,-14.41,37.44,86.94
-0.55,-0.7,0.9,-14.41,37.44,86.94
-0.54,-0.74,0.88,-18.3,37.03,80.77
-0.51,-0.78,0.86,-22.02,35.56,74.31
-0.47,-0.82,0.84,-25.05,33.27,67.57
-0.41,-0.84,0.82,-27.08,30.52,60.62
-0.34,-0.85,0.8,-27.94,27.72,53.35
-0.34,-0.85,0.8,-27.94,27.72,53.35
-0.26,-0.85,0.78,-27.48,25.38,45.75
-0.19,-0.84,0.77,-25.57,23.9,38.03
-0.14,-0.8,0.78,-22.42,23.65,30.28
-0.11,-0.74,0.8,-18.5,24.77,22.62
-0.09,-0.68,0.83,-14.63,26.98,14.95
-0.09,-0.68,0.83,-14.63,26.98,14.95
-0.07,-0.61,0.85,-11.37,29.73,7.16
-0.05,-0.56,0.86,-8.98,32.48,-0.57
-0.02,-0.52,0.87,-7.59,34.83,-7.91
0.01,-0.48,0.89,-7.14,36.39,-14.61
0.03,-0.43,0.9,-7.59,36.94,-20.86
0.03,-0.43,0.9,-7.59,36.94,-20.86
0.07,-0.41,0.92,-8.81,36.54,-27.06
0.13,-0.4,0.95,-10.6,35.48,-33.34
0.2,-0.39,0.96,-12.73,34.09,-39.47
0.25,-0.37,0.98,-14.8,32.71,-45.3
0.3,-0.34,1.0,-16.69,31.58,-50.93
0.3,-0.34,1.0,-16.69,31.58,-50.93
0.35,-0.29,1.01,-18.44,30.87,-56.61
0.39,-0.24,1.01,-19.94,30.49,-62.35
0.46,-0.21,1.01,-20.53,30.12,-68.69
0.58,-0.19,1.04,-19.93,30.32,-75.35
0.66,-0.02,1.16,-19.1,31.1,-79.96
0.66,-0.02,1.16,-19.1,31.1,-79.96
0.6,0.01,1.19,-20.17,32.42,-83.36
0.56,0.02,1.19,-19.6,33.96,-87.48
0.56,0.08,1.26,-18.14,37.18,-93.16
0.46,0.22,1.39,-17.1,40.4,-96.99
0.34,0.31,1.42,-16.7,42.62,-98.92
0.34,0.31,1.42,-16.7,42.62,-98.92
0.26,0.31,1.39,-16.59,43.51,-100.35
0.2,0.3,1.37,-14.61,43.0,-101.05
0.14,0.34,1.41,-9.79,41.23,-101.25
0.15,0.39,1.48,-3.11,38.0,-101.77
0.16,0.46,1.51,3.71,33.31,-101.24
0.16,0.46,1.51,3.71,33.31,-101.24
0.15,0.52,1.53,9.51,27.25,-98.93
0.13,0.54,1.52,13.79,20.09,-95.53
0.1,0.55,1.49,16.34,12.0,-91.86
0.11,0.51,1.43,17.67,3.24,-88.36
0.11,0.47,1.4,19.1,-5.2,-84.64
0.11,0.47,1.4,19.1,-5.2,-84.64
0.11,0.49,1.4,20.92,-12.48,-81.05
0.09,0.53,1.4,22.66,-18.36,-78.11
0.05,0.57,1.39,23.92,-22.64,-75.71
-0.03,0.6,1.36,24.5,-25.37,-73.27
-0.12,0.63,1.31,24.52,-27.02,-70.5
-0.12,0.63,1.31,24.52,-27.02,-70.5
-0.2,0.67,1.28,24.33,-28.15,-68.05
-0.21,0.64,1.25,23.72,-29.51,-66.16
-0.23,0.61,1.19,23.4,-30.96,-62.16
-0.31,0.61,1.14,24.14,-32.28,-55.46
-0.35,0.6,1.1,25.72,-34.22,-48.0
-0.35,0.6,1.1,25.72,-34.22,-48.0
-0.35,0.58,1.05,27.81,-37.23,-40.71
-0.34,0.55,1.01,30.26,-41.04,-33.42
-0.33,0.53,0.98,32.99,-45.05,-25.75
-0.32,0.51,0.94,35.84,-48.66,-17.5
-0.31,0.5,0.9,38.93,-51.34,-8.54
-0.31,0.5,0.9,38.93,-51.34,-8.54
-0.34,0.5,0.86,42.51,-52.51,0.66
-0.37,0.5,0.83,46.8,-51.78,9.01
-0.41,0.5,0.81,51.69,-49.24,16.11
-0.44,0.53,0.8,56.62,-45.11,22.55
-0.48,0.57,0.78,60.76,-39.9,28.89
-0.48,0.57,0.78,60.76,-39.9,28.89
-0.52,0.6,0.76,63.28,-34.42,35.46
-0.54,0.6,0.74,63.5,-29.56,42.38
-0.55,0.56,0.72,61.2,-25.79,49.91
-0.57,0.5,0.69,56.79,-22.99,58.27
