ax,ay,az,gx,gy,gz
-0.54,0.25,0.69,2.57,18.02,-9.01
-0.53,0.25,0.68,1.75,18.0,-9.1
-0.53,0.24,0.67,1.06,18.09,-9.14
-0.53,0.24,0.67,1.06,18.09,-9.14
-0.53,0.23,0.67,0.57,18.28,-9.11
-0.54,0.24,0.67,0.31,18.74,-9.01
-0.55,0.25,0.67,0.43,19.51,-8.94
-0.58,0.26,0.68,0.83,20.41,-8.95
-0.6,0.28,0.69,1.21,21.27,-9.14
-0.6,0.28,0.69,1.21,21.27,-9.14
-0.61,0.3,0.7,1.32,22.0,-9.43
-0.62,0.31,0.7,1.07,22.55,-9.8
-0.63,0.31,0.71,0.49,22.91,-10.17
-0.63,0.31,0.73,-0.39,23.1,-10.58
-0.64,0.31,0.74,-1.54,23.19,-10.97
-0.64,0.31,0.74,-1.54,23.19,-10.97
-0.64,0.31,0.74,-2.94,23.2,-11.22
-0.65,0.3,0.75,-4.59,23.07,-11.3
-0.65,0.29,0.75,-6.55,22.64,-11.26
-0.65,0.27,0.75,-8.67,21.94,-11.17
-0.64,0.24,0.74,-10.62,21.14,-11.07
-0.64,0.24,0.74,-10.62,21.14,-11.07
-0.63,0.22,0.74,-12.11,20.24,-10.92
-0.61,0.19,0.73,-13.07,19.42,-10.76
-0.61,0.17,0.72,-13.33,18.86,-10.62
-0.61,0.16,0.71,-12.83,18.6,-10.42
-0.61,0.16,0.71,-11.6,18.62,-10.15
-0.61,0.16,0.71,-11.6,18.62,-10.15
-0.61,0.16,0.72,-9.78,18.9,-9.94
-0.62,0.18,0.72,-7.48,19.49,-9.88
-0.62,0.19,0.73,-4.94,20.37,-10.05
-0.63,0.2,0.74,-2.42,21.5,-10.41
-0.63,0.22,0.74,-0.2,22.72,-10.84
-0.63,0.22,0.74,-0.2,22.72,-10.84
-0.63,0.22,0.75,1.48,23.73,-11.25
-0.63,0.22,0.75,2.61,24.46,-11.59
-0.63,0.22,0.75,3.21,24.92,-11.84
-0.63,0.21,0.74,3.46,25.0,-11.94
-0.64,0.21,0.74,3.52,24.59,-11.84
-0.64,0.21,0.74,3.52,24.59,-11.84
-0.64,0.2,0.73,3.52,23.75,-11.68
-0.64,0.2,0.73,3.48,22.55,-11.52
-0.64,0.19,0.72,3.5,21.03,-11.4
