ax,ay,az,gx,gy,gz
-0.09,0.64,0.72,2.65,5.56,-2.25
-0.09,0.64,0.72,2.65,5.56,-2.25
-0.09,0.63,0.72,0.3,5.28,-2.08
-0.08,0.61,0.71,-1.68,4.88,-1.95
-0.07,0.59,0.71,-3.17,4.54,-1.87
-0.06,0.59,0.7,-4.01,4.44,-1.83
-0.06,0.58,0.7,-4.2,4.7,-1.77
-0.06,0.58,0.7,-4.2,4.7,-1.77
-0.06,0.59,0.71,-3.91,5.33,-1.73
-0.06,0.6,0.71,-3.37,6.31,-1.77
-0.05,0.6,0.72,-2.75,7.6,-1.94
-0.05,0.6,0.73,-2.18,9.13,-2.19
-0.06,0.6,0.73,-1.73,10.8,-2.41
-0.06,0.6,0.73,-1.73,10.8,-2.41
-0.07,0.6,0.74,-1.33,12.33,-2.46
-0.09,0.61,0.75,-1.02,13.54,-2.34
-0.1,0.62,0.76,-0.92,14.28,-2.15
-0.11,0.63,0.76,-1.12,14.47,-2.04
-0.11,0.63,0.76,-1.73,14.16,-2.05
-0.11,0.63,0.76,-1.73,14.16,-2.05
-0.1,0.62,0.75,-2.57,13.39,-2.13
-0.09,0.61,0.76,-3.45,12.33,-2.2
-0.08,0.6,0.76,-4.21,11.18,-2.25
-0.08,0.6,0.76,-4.8,10.1,-2.32
-0.07,0.6,0.76,-5.23,9.18,-2.44
-0.07,0.6,0.76,-5.23,9.18,-2.44
-0.07,0.6,0.75,-5.49,8.41,-2.53
-0.06,0.6,0.75,-5.53,7.91,-2.69
-0.06,0.6,0.76,-5.36,7.77,-2.96
-0.05,0.6,0.76,-5.05,7.94,-3.31
-0.05,0.6,0.76,-4.71,8.36,-3.57
-0.05,0.6,0.76,-4.71,8.36,-3.57
-0.07,0.61,0.76,-4.35,8.87,-3.72
-0.09,0.61,0.76,-3.94,9.29,-3.9
-0.09,0.61,0.76,-3.49,9.53,-4.12
-0.09,0.62,0.76,-3.08,9.55,-4.27
-0.1,0.63,0.76,-2.79,9.27,-4.31
-0.1,0.63,0.76,-2.79,9.27,-4.31
-0.11,0.62,0.76,-2.6,8.77,-4.37
-0.1,0.62,0.75,-2.47,8.03,-4.46
-0.09,0.62,0.75,-2.24,7.02,-4.41
-0.09,0.62,0.76,-1.89,5.8,-4.1
-0.1,0.63,0.76,-1.38,4.43,-3.5
-0.1,0.63,0.76,-1.38,4.43,-3.5
-0.11,0.63,0.76,-0.77,2.87,-2.76
-0.11,0.64,0.75,-0.03,1.05,-1.85
-0.11,0.65,0.76,0.72,-0.9,-0.8
-0.09,0.65,0.76,1.38,-2.88,0.23
-0.08,0.66,0.77,1.85,-4.61,1.02
-0.08,0.66,0.77,1.85,-4.61,1.02
-0.07,0.65,0.76,2.18,-5.8,1.35
-0.06,0.64,0.75,2.47,-6.44,1.21
-0.05,0.64,0.75,2.78,-6.5,0.84
-0.05,0.64,0.74,3.16,-6.05,0.36
-0.05,0.64,0.73,3.6,-5.22,-0.16
-0.05,0.64,0.73,3.6,-5.22,-0.16
-0.06,0.63,0.73,4.07,-4.23,-0.73
-0.06,0.63,0.73,4.55,-3.16,-1.26
-0.08,0.64,0.73,5.17,-2.2,-1.77
-0.08,0.64,0.73,6.0,-1.36,-2.28
-0.08,0.66,0.74,6.88,-0.72,-2.69
-0.08,0.66,0.74,6.88,-0.72,-2.69
-0.08,0.67,0.75,7.55,-0.26,-2.99
-0.08,0.68,0.75,7.8,-0.05,-3.15
-0.08,0.69,0.76,7.58,-0.06,-3.16
-0.09,0.7,0.76,6.87,-0.17,-3.05
-0.09,0.7,0.77,5.78,-0.31,-2.89
-0.09,0.7,0.77,5.78,-0.31,-2.89
-0.09,0.69,0.76,4.25,-0.52,-2.63
-0.09,0.68,0.75,2.46,-0.75,-2.31
-0.09,0.67,0.75,0.67,-0.91,-2.07
-0.08,0.66,0.74,-0.92,-0.92,-1.86
-0.08,0.64,0.74,-2.21,-0.8,-1.58
-0.08,0.64,0.74,-2.21,-0.8,-1.58
-0.08,0.63,0.74,-3.08,-0.55,-1.32
-0.08,0.63,0.75,-3.46,-0.16,-1.07
-0.09,0.63,0.75,-3.43,0.35,-0.85
-0.09,0.63,0.75,-3.12,0.83,-0.67
-0.09,0.63,0.75,-2.65,1.19,-0.48
-0.09,0.63,0.75,-2.65,1.19,-0.48
-0.1,0.64,0.76,-2.13,1.44,-0.25
-0.1,0.64,0.76,-1.65,1.53,-0.03
-0.1,0.64,0.76,-1.28,1.45,0.15
-0.1,0.64,0.77,-0.99,1.25,0.33
-0.09,0.64,0.76,-0.82,0.97,0.51
-0.09,0.64,0.76,-0.82,0.97,0.51
-0.09,0.64,0.76,-0.83,0.66,0.65
-0.09,0.64,0.76,-1.02,0.36,0.78
-0.08,0.63,0.75,-1.31,0.07,0.91
-0.08,0.62,0.75,-1.65,-0.16,0.98
-0.08,0.61,0.74,-1.86,-0.27,0.99
-0.08,0.61,0.74,-1.86,-0.27,0.99
-0.08,0.6,0.74,-1.89,-0.3,0.94
-0.07,0.6,0.73,-1.78,-0.25,0.89
-0.07,0.6,0.73,-1.52,-0.13,0.74
-0.07,0.59,0.73,-1.13,0.09,0.41
-0.06,0.59,0.73,-0.64,0.41,0.02
-0.06,0.59,0.73,-0.64,0.41,0.02
-0.07,0.59,0.73,-0.05,0.76,-0.32
-0.08,0.6,0.73,0.61,1.12,-0.58
-0.09,0.61,0.74,1.31,1.3,-0.9
-0.1,0.61,0.74,1.88,1.32,-1.23
-0.1,0.62,0.74,2.22,1.05,-1.54
-0.1,0.62,0.74,2.22,1.05,-1.54
-0.09,0.62,0.74,2.27,0.51,-1.81
-0.09,0.63,0.75,2.11,-0.11,-2.05
-0.08,0.64,0.75,1.78,-0.69,-2.29
-0.08,0.64,0.75,1.24,-1.21,-2.44
-0.09,0.65,0.75,0.5,-1.68,-2.55
-0.09,0.65,0.75,0.5,-1.68,-2.55
-0.1,0.65,0.74,-0.41,-2.16,-2.69
-0.09,0.64,0.73,-1.38,-2.66,-2.85
-0.08,0.64,0.73,-2.31,-3.11,-3.03
-0.07,0.63,0.72,-3.04,-3.43,-3.25
-0.07,0.63,0.72,-3.5,-3.49,-3.47
-0.07,0.63,0.72,-3.5,-3.49,-3.47
-0.07,0.62,0.71,-3.69,-3.31,-3.69
-0.07,0.61,0.71,-3.57,-3.0,-3.87
-0.07,0.61,0.7,-3.17,-2.66,-3.98
-0.08,0.62,0.7,-2.56,-2.37,-4.02
-0.08,0.62,0.7,-1.77,-2.18,-4.0
-0.08,0.62,0.7,-1.77,-2.18,-4.0
-0.08,0.63,0.71,-0.94,-2.11,-3.94
-0.07,0.63,0.71,-0.21,-2.17,-3.84
-0.07,0.64,0.72,0.37,-2.22,-3.79
-0.06,0.64,0.72,0.82,-2.23,-3.79
-0.06,0.64,0.72,1.1,-2.14,-3.85
-0.06,0.64,0.72,1.1,-2.14,-3.85
-0.06,0.64,0.72,1.16,-1.95,-3.93
-0.06,0.64,0.72,1.08,-1.75,-4.02
-0.07,0.64,0.72,0.87,-1.54,-4.15
-0.06,0.64,0.71,0.58,-1.37,-4.32
-0.06,0.63,0.71,0.3,-1.25,-4.51
-0.06,0.63,0.71,0.3,-1.25,-4.51
-0.05,0.62,0.71,0.11,-1.13,-4.7
-0.05,0.61,0.7,0.17,-0.87,-4.85
-0.05,0.6,0.69,0.56,-0.49,-4.99
-0.05,0.59,0.7,1.36,0.05,-5.2
-0.05,0.59,0.7,2.52,0.76,-5.51
-0.05,0.59,0.7,2.52,0.76,-5.51
-0.05,0.59,0.7,4.03,1.66,-5.92
-0.04,0.59,0.7,5.8,2.74,-6.45
-0.05,0.59,0.71,7.76,4.0,-7.05
-0.06,0.61,0.72,10.0,5.44,-7.68
-0.07,0.62,0.72,12.44,6.91,-8.28
-0.07,0.62,0.72,12.44,6.91,-8.28
-0.07,0.64,0.72,14.83,8.33,-8.87
-0.09,0.66,0.73,16.88,9.61,-9.35
-0.1,0.67,0.73,18.59,10.33,-9.52
-0.11,0.69,0.74,19.94,10.77,-9.51
-0.12,0.71,0.74,20.85,11.0,-9.46
-0.12,0.71,0.74,20.85,11.0,-9.46
-0.12,0.72,0.75,21.1,10.87,-9.35
-0.11,0.74,0.76,20.62,10.61,-9.18
-0.12,0.74,0.77,19.42,10.29,-8.94
-0.13,0.73,0.78,17.55,10.05,-8.6
-0.15,0.72,0.78,15.09,10.06,-8.23
-0.15,0.72,0.78,15.09,10.06,-8.23
-0.17,0.7,0.77,12.2,10.29,-7.85
-0.19,0.67,0.77,9.02,10.66,-7.45
-0.2,0.64,0.78,5.66,11.19,-6.99
-0.2,0.61,0.79,2.17,12.12,-6.35
-0.19,0.57,0.81,-1.4,13.51,-5.54
-0.19,0.57,0.81,-1.4,13.51,-5.54
-0.19,0.52,0.82,-5.1,15.47,-4.82
-0.2,0.47,0.84,-8.67,18.04,-4.34
-0.22,0.41,0.87,-11.76,21.01,-4.19
-0.24,0.36,0.9,-14.26,24.28,-4.44
-0.24,0.36,0.9,-16.17,27.56,-5.14
-0.25,0.31,0.93,-16.17,27.56,-5.14
-0.27,0.26,0.96,-17.49,30.49,-6.21
-0.3,0.23,0.98,-18.28,32.66,-7.76
-0.33,0.2,1.0,-18.55,33.91,-10.01
-0.34,0.18,1.03,-18.36,34.13,-13.14
-0.34,0.18,1.03,-17.91,33.15,-17.02
-0.33,0.17,1.05,-17.91,33.15,-17.02
-0.32,0.16,1.07,-17.37,30.92,-21.33
-0.3,0.16,1.09,-16.82,27.47,-25.78
-0.26,0.16,1.1,-16.34,22.87,-30.29
-0.23,0.17,1.1,-15.91,17.32,-34.72
-0.23,0.17,1.1,-15.91,17.32,-34.72
-0.21,0.18,1.08,-15.43,10.98,-39.16
-0.18,0.19,1.03,-14.68,3.92,-43.76
-0.12,0.21,1.0,-13.4,-3.75,-48.53
-0.05,0.24,0.98,-11.5,-11.87,-53.29
0.03,0.27,0.95,-9.08,-19.96,-57.78
0.03,0.27,0.95,-9.08,-19.96,-57.78
0.1,0.3,0.89,-6.1,-27.56,-61.97
0.16,0.35,0.83,-2.11,-34.38,-65.88
0.22,0.44,0.8,3.44,-39.96,-69.61
0.26,0.57,0.77,10.91,-43.84,-73.35
0.27,0.76,0.74,20.15,-46.07,-77.11
0.27,0.76,0.74,20.15,-46.07,-77.11
0.3,0.95,0.71,29.79,-47.23,-81.23
0.34,1.15,0.69,38.86,-47.96,-85.26
0.36,1.36,0.67,46.03,-48.31,-88.07
0.36,1.54,0.59,49.88,-48.77,-89.23
0.35,1.66,0.52,51.25,-49.9,-88.4
0.35,1.66,0.52,51.25,-49.9,-88.4
0.32,1.73,0.48,50.44,-51.19,-85.71
0.27,1.78,0.43,47.11,-52.46,-81.44
0.21,1.8,0.35,41.28,-53.98,-75.87
0.17,1.75,0.26,33.87,-55.83,-69.32
0.15,1.68,0.19,26.27,-57.62,-62.04
0.15,1.68,0.19,26.27,-57.62,-62.04
0.15,1.62,0.15,19.68,-58.89,-54.28
0.16,1.58,0.14,14.89,-59.01,-46.07
0.14,1.57,0.13,12.12,-57.26,-37.58
0.09,1.56,0.11,11.03,-53.41,-29.0
0.02,1.55,0.09,11.09,-47.93,-20.14
0.02,1.55,0.09,11.09,-47.93,-20.14
-0.08,1.55,0.08,11.85,-41.49,-10.82
-0.19,1.56,0.08,12.87,-34.7,-1.17
-0.29,1.57,0.09,13.85,-27.82,8.49
-0.37,1.58,0.1,14.45,-20.86,17.74
-0.44,1.56,0.09,14.28,-13.89,26.59
-0.44,1.56,0.09,14.28,-13.89,26.59
-0.52,1.52,0.08,13.05,-7.23,35.45
-0.62,1.47,0.08,10.6,-1.09,44.47
-0.7,1.39,0.1,7.14,4.53,53.51
-0.74,1.32,0.12,2.91,9.93,62.44
-0.78,1.23,0.15,-2.05,15.44,71.27
-0.78,1.23,0.15,-2.05,15.44,71.27
-0.82,1.13,0.19,-7.53,21.27,79.82
-0.86,1.01,0.25,-13.25,27.5,87.86
-0.9,0.89,0.31,-19.1,34.31,95.37
-0.94,0.76,0.34,-24.99,41.81,102.41
-0.99,0.62,0.37,-30.7,49.64,108.91
-0.99,0.62,0.37,-30.7,49.64,108.91
-1.04,0.47,0.39,-36.02,57.43,114.6
-1.06,0.31,0.44,-40.68,64.69,119.15
-1.06,0.13,0.5,-44.52,71.23,122.27
-1.06,-0.02,0.57,-47.2,76.95,123.82
