ax,ay,az,gx,gy,gz
0.03,0.07,0.97,3.82,-0.58,-4.5
0.04,0.06,0.96,2.68,-1.14,-4.58
0.05,0.05,0.96,1.46,-1.37,-4.76
0.04,0.04,0.96,0.37,-1.27,-5.05
0.04,0.04,0.96,0.37,-1.27,-5.05
0.04,0.04,0.96,-0.57,-0.96,-5.51
0.04,0.04,0.96,-1.47,-0.61,-6.09
0.05,0.03,0.96,-2.37,-0.23,-6.71
0.06,0.01,0.96,-3.18,0.26,-7.35
0.07,0.01,0.95,-3.72,0.94,-8.0
0.07,0.01,0.95,-3.72,0.94,-8.0
0.07,-0.0,0.94,-3.84,1.83,-8.65
0.07,-0.0,0.94,-3.46,2.87,-9.28
0.06,0.01,0.94,-2.65,3.88,-9.77
0.05,0.02,0.95,-1.56,4.82,-10.07
0.04,0.03,0.96,-0.4,5.61,-10.29
0.04,0.03,0.96,-0.4,5.61,-10.29
0.03,0.03,0.97,0.71,6.31,-10.57
0.04,0.03,0.97,1.77,6.97,-10.92
0.04,0.04,0.97,2.85,7.59,-11.28
0.03,0.06,0.98,3.88,8.09,-11.49
0.02,0.07,0.99,4.77,8.4,-11.53
0.02,0.07,0.99,4.77,8.4,-11.53
0.01,0.09,1.0,5.37,8.37,-11.42
0.0,0.11,1.02,5.53,7.97,-11.2
0.0,0.12,1.03,5.09,7.31,-10.91
0.01,0.12,1.04,3.98,6.54,-10.62
0.01,0.11,1.04,2.3,5.81,-10.48
0.01,0.11,1.04,2.3,5.81,-10.48
0.02,0.09,1.03,0.27,5.16,-10.46
0.03,0.07,1.02,-1.73,4.67,-10.42
0.02,0.06,1.02,-3.52,4.34,-10.28
0.02,0.05,1.01,-4.92,4.02,-10.09
0.02,0.05,1.01,-5.99,3.7,-9.96
0.02,0.05,1.01,-5.99,3.7,-9.96
0.02,0.05,1.0,-6.62,3.42,-9.83
0.02,0.05,1.0,-6.8,3.13,-9.7
0.02,0.05,1.0,-6.66,2.82,-9.52
0.02,0.05,1.01,-6.25,2.46,-9.21
0.02,0.05,1.01,-5.7,1.99,-8.79
0.02,0.05,1.01,-5.7,1.99,-8.79
0.01,0.06,1.01,-5.1,1.33,-8.33
0.01,0.06,1.02,-4.47,0.56,-7.82
0.0,0.06,1.02,-3.78,-0.32,-7.3
0.01,0.07,1.02,-3.1,-1.16,-6.86
0.01,0.07,1.03,-2.53,-2.02,-6.53
0.01,0.07,1.03,-2.53,-2.02,-6.53
0.01,0.08,1.03,-2.36,-3.02,-6.34
0.01,0.09,1.02,-2.62,-3.87,-6.31
0.0,0.08,1.01,-3.17,-4.64,-6.31
0.0,0.08,1.01,-3.96,-5.4,-6.38
0.0,0.09,1.0,-4.85,-6.02,-6.53
0.0,0.09,1.0,-4.85,-6.02,-6.53
-0.0,0.09,0.98,-5.72,-6.53,-6.69
-0.0,0.09,0.98,-6.54,-6.91,-6.85
0.0,0.09,0.98,-7.31,-7.18,-6.96
0.0,0.09,0.97,-8.04,-7.36,-6.95
-0.0,0.08,0.96,-8.65,-7.51,-6.79
-0.0,0.08,0.96,-8.65,-7.51,-6.79
-0.01,0.08,0.96,-9.09,-7.7,-6.5
-0.02,0.07,0.96,-9.32,-8.01,-6.05
-0.02,0.07,0.96,-9.33,-8.47,-5.55
-0.02,0.06,0.95,-9.21,-9.08,-5.04
-0.01,0.06,0.94,-9.0,-9.81,-4.55
-0.01,0.06,0.94,-9.0,-9.81,-4.55
-0.0,0.06,0.94,-8.63,-10.54,-4.09
0.01,0.06,0.93,-8.06,-11.15,-3.63
0.01,0.07,0.93,-7.39,-11.59,-3.14
0.01,0.08,0.93,-6.7,-11.86,-2.7
0.02,0.08,0.92,-6.13,-11.87,-2.34
0.02,0.08,0.92,-6.13,-11.87,-2.34
0.03,0.08,0.92,-5.68,-11.58,-2.01
0.04,0.07,0.92,-5.33,-10.94,-1.7
0.04,0.06,0.93,-5.02,-9.9,-1.4
0.03,0.06,0.93,-4.67,-8.5,-1.11
0.03,0.06,0.93,-4.17,-7.0,-0.83
0.01,0.06,0.93,-4.17,-7.0,-0.83
-0.01,0.06,0.93,-3.59,-5.73,-0.57
-0.02,0.06,0.94,-3.14,-4.89,-0.3
-0.01,0.06,0.94,-2.86,-4.51,0.0
-0.0,0.05,0.95,-2.69,-4.41,0.33
-0.0,0.05,0.95,-2.51,-4.48,0.71
-0.0,0.05,0.95,-2.51,-4.48,0.71
-0.01,0.05,0.95,-2.26,-4.7,1.12
-0.02,0.06,0.95,-1.92,-5.18,1.51
-0.01,0.06,0.96,-1.71,-5.96,1.8
0.0,0.06,0.97,-1.79,-6.99,2.03
0.0,0.06,0.97,-1.79,-6.99,2.03
0.02,0.06,0.97,-2.17,-8.05,2.27
0.03,0.05,0.97,-2.74,-8.94,2.45
0.03,0.04,0.97,-3.43,-9.5,2.48
0.04,0.03,0.96,-4.05,-9.71,2.38
0.04,0.02,0.95,-4.51,-9.59,2.16
0.04,0.02,0.95,-4.51,-9.59,2.16
0.03,0.02,0.94,-4.78,-9.25,1.81
0.04,0.01,0.94,-4.88,-8.83,1.4
0.04,0.01,0.94,-4.85,-8.39,1.03
0.04,0.01,0.94,-4.6,-7.73,0.62
0.04,0.01,0.93,-4.05,-6.79,0.19
