ax,ay,az,gx,gy,gz
0.73,0.25,0.77,0.65,-1.15,0.14
0.75,0.26,0.77,0.9,-1.63,0.1
0.76,0.27,0.77,1.02,-1.82,0.03
0.76,0.27,0.77,0.97,-1.75,-0.04
0.76,0.27,0.78,0.75,-1.42,-0.09
0.76,0.27,0.78,0.75,-1.42,-0.09
0.77,0.27,0.78,0.38,-0.86,-0.15
0.76,0.27,0.78,-0.17,-0.15,-0.21
0.75,0.26,0.78,-0.78,0.63,-0.24
0.73,0.25,0.78,-1.3,1.3,-0.25
0.72,0.24,0.78,-1.62,1.73,-0.15
0.72,0.24,0.78,-1.62,1.73,-0.15
0.71,0.25,0.78,-1.68,1.8,-0.03
0.71,0.26,0.79,-1.62,1.47,-0.02
0.73,0.26,0.79,-1.58,0.95,-0.12
0.74,0.25,0.8,-1.62,0.34,-0.25
0.74,0.25,0.79,-1.58,-0.27,-0.37
0.74,0.25,0.79,-1.58,-0.27,-0.37
0.74,0.26,0.79,-1.44,-0.82,-0.41
0.73,0.27,0.8,-1.33,-1.4,-0.38
0.74,0.28,0.81,-1.45,-1.98,-0.46
0.74,0.28,0.81,-2.0,-2.56,-0.7
0.75,0.27,0.8,-2.91,-3.01,-1.1
0.75,0.27,0.8,-2.91,-3.01,-1.1
0.76,0.25,0.79,-3.97,-3.33,-1.61
0.77,0.23,0.79,-4.9,-3.55,-2.05
0.76,0.23,0.79,-5.55,-3.7,-2.24
0.76,0.23,0.79,-5.9,-3.88,-2.21
0.76,0.23,0.81,-6.04,-4.2,-2.01
0.76,0.23,0.81,-6.04,-4.2,-2.01
0.75,0.24,0.83,-6.26,-4.81,-1.64
0.72,0.26,0.85,-6.89,-5.78,-1.19
0.7,0.27,0.88,-8.27,-7.4,-1.03
0.72,0.27,0.9,-10.7,-9.77,-1.41
0.76,0.24,0.9,-14.25,-12.65,-2.27
0.76,0.24,0.9,-14.25,-12.65,-2.27
0.8,0.2,0.88,-18.39,-15.7,-3.26
0.82,0.18,0.87,-22.41,-18.6,-4.24
0.85,0.18,0.87,-25.99,-21.1,-5.43
0.87,0.18,0.89,-29.28,-23.11,-6.87
0.88,0.19,0.9,-32.46,-24.67,-8.58
0.88,0.19,0.9,-32.46,-24.67,-8.58
0.87,0.19,0.9,-35.53,-25.93,-10.52
0.87,0.19,0.9,-38.37,-27.17,-12.62
0.87,0.18,0.89,-40.89,-28.57,-14.9
0.87,0.18,0.88,-43.01,-30.17,-17.24
0.88,0.17,0.86,-44.65,-31.95,-19.59
0.88,0.17,0.86,-44.65,-31.95,-19.59
0.88,0.19,0.84,-45.72,-33.84,-21.97
0.89,0.2,0.81,-46.24,-35.85,-24.51
0.91,0.21,0.79,-46.39,-37.89,-27.21
0.93,0.21,0.77,-46.23,-39.75,-29.92
0.95,0.21,0.73,-45.65,-41.23,-32.46
0.95,0.21,0.73,-45.65,-41.23,-32.46
0.97,0.21,0.7,-44.49,-42.12,-34.7
0.99,0.22,0.67,-42.67,-42.19,-36.61
1.0,0.23,0.65,-40.23,-41.19,-38.25
1.01,0.26,0.64,-37.45,-39.01,-39.5
1.01,0.28,0.63,-34.51,-35.67,-40.45
1.01,0.28,0.63,-34.51,-35.67,-40.45
0.99,0.31,0.63,-31.6,-31.16,-41.05
0.95,0.34,0.64,-28.79,-25.86,-41.25
0.89,0.36,0.65,-26.47,-20.25,-41.02
0.84,0.38,0.67,-24.98,-14.98,-40.29
