ax,ay,az,gx,gy,gz
-0.19,0.53,0.79,-1.54,-4.01,-0.48
-0.18,0.53,0.79,-1.73,-3.95,-0.68
-0.18,0.53,0.79,-1.83,-3.86,-0.84
-0.17,0.53,0.79,-1.76,-3.71,-1.06
-0.17,0.54,0.79,-1.6,-3.42,-1.28
-0.17,0.54,0.79,-1.6,-3.42,-1.28
-0.18,0.54,0.8,-1.44,-3.1,-1.41
-0.19,0.55,0.8,-1.42,-2.84,-1.47
-0.2,0.55,0.8,-1.51,-2.72,-1.51
-0.2,0.55,0.8,-1.68,-2.74,-1.57
-0.19,0.54,0.81,-1.89,-2.91,-1.61
-0.19,0.54,0.81,-1.89,-2.91,-1.61
-0.19,0.54,0.81,-2.14,-3.1,-1.6
-0.19,0.53,0.81,-2.34,-3.26,-1.54
-0.2,0.53,0.8,-2.43,-3.37,-1.47
-0.2,0.53,0.8,-2.4,-3.47,-1.47
-0.2,0.53,0.8,-2.24,-3.56,-1.55
-0.2,0.53,0.8,-2.24,-3.56,-1.55
-0.19,0.54,0.8,-1.98,-3.61,-1.71
-0.19,0.55,0.8,-1.63,-3.55,-1.89
-0.19,0.56,0.8,-1.31,-3.36,-2.09
-0.19,0.56,0.79,-1.08,-3.1,-2.25
-0.19,0.56,0.79,-0.97,-2.83,-2.34
-0.19,0.56,0.79,-0.97,-2.83,-2.34
-0.19,0.56,0.79,-0.98,-2.65,-2.38
-0.19,0.56,0.79,-1.05,-2.49,-2.35
-0.18,0.56,0.79,-1.07,-2.33,-2.34
-0.18,0.56,0.79,-1.04,-2.1,-2.34
-0.19,0.56,0.79,-0.98,-1.78,-2.34
-0.19,0.56,0.79,-0.98,-1.78,-2.34
-0.2,0.56,0.79,-0.91,-1.49,-2.31
-0.2,0.55,0.79,-0.87,-1.39,-2.26
-0.2,0.55,0.79,-0.93,-1.52,-2.15
-0.19,0.55,0.79,-0.98,-1.81,-2.01
-0.18,0.54,0.79,-1.05,-2.12,-1.89
-0.18,0.54,0.79,-1.05,-2.12,-1.89
-0.17,0.54,0.8,-1.02,-2.29,-1.85
-0.16,0.54,0.8,-0.9,-2.23,-1.85
-0.17,0.55,0.8,-0.71,-1.92,-1.89
-0.17,0.55,0.81,-0.51,-1.48,-1.96
-0.17,0.56,0.81,-0.36,-1.04,-2.02
-0.17,0.56,0.81,-0.36,-1.04,-2.02
-0.17,0.56,0.8,-0.37,-0.62,-2.07
-0.17,0.56,0.81,-0.51,-0.3,-2.09
-0.17,0.56,0.8,-0.68,0.01,-2.1
-0.17,0.55,0.8,-0.77,0.3,-2.04
-0.17,0.54,0.8,-0.76,0.51,-1.94
-0.17,0.54,0.8,-0.76,0.51,-1.94
-0.17,0.54,0.8,-0.6,0.57,-1.83
-0.17,0.54,0.8,-0.29,0.51,-1.72
-0.17,0.54,0.81,0.07,0.38,-1.58
-0.17,0.55,0.81,0.41,0.23,-1.36
-0.17,0.56,0.82,0.66,0.1,-1.12
-0.17,0.56,0.82,0.66,0.1,-1.12
-0.16,0.56,0.82,0.76,0.03,-0.94
-0.16,0.56,0.83,0.71,0.02,-0.86
-0.16,0.57,0.82,0.49,0.08,-0.85
-0.17,0.57,0.82,0.14,0.17,-0.88
-0.18,0.57,0.82,-0.36,0.25,-0.98
-0.18,0.57,0.82,-0.36,0.25,-0.98
-0.17,0.56,0.82,-1.03,0.21,-1.04
-0.17,0.55,0.81,-1.85,0.12,-1.07
-0.16,0.55,0.8,-2.58,0.06,-1.22
-0.16,0.54,0.8,-2.98,0.11,-1.4
-0.16,0.54,0.8,-3.07,0.31,-1.45
-0.16,0.54,0.8,-3.07,0.31,-1.45
-0.18,0.55,0.8,-2.99,0.51,-1.38
-0.18,0.55,0.8,-2.82,0.61,-1.23
-0.19,0.55,0.8,-2.54,0.57,-1.1
-0.19,0.55,0.81,-2.21,0.43,-0.93
-0.19,0.56,0.81,-1.77,0.2,-0.7
-0.19,0.56,0.81,-1.77,0.2,-0.7
-0.19,0.56,0.81,-1.4,-0.08,-0.43
-0.19,0.57,0.81,-1.17,-0.43,-0.11
-0.19,0.56,0.8,-1.09,-0.88,0.2
-0.19,0.56,0.8,-1.13,-1.29,0.42
-0.18,0.55,0.8,-1.21,-1.59,0.52
-0.18,0.55,0.8,-1.21,-1.59,0.52
-0.18,0.55,0.79,-1.3,-1.71,0.52
-0.17,0.55,0.79,-1.38,-1.65,0.4
-0.17,0.55,0.78,-1.43,-1.48,0.23
-0.17,0.54,0.78,-1.46,-1.25,0.07
-0.17,0.54,0.78,-1.51,-0.96,-0.03
-0.17,0.54,0.78,-1.51,-0.96,-0.03
-0.17,0.54,0.77,-1.58,-0.55,-0.12
-0.17,0.54,0.77,-1.6,-0.07,-0.24
-0.18,0.53,0.77,-1.56,0.43,-0.38
-0.18,0.53,0.77,-1.48,0.86,-0.49
-0.18,0.53,0.76,-1.34,1.17,-0.53
-0.18,0.53,0.76,-1.34,1.17,-0.53
-0.19,0.54,0.77,-1.15,1.31,-0.51
-0.19,0.54,0.78,-0.82,1.34,-0.54
-0.19,0.55,0.78,-0.48,1.34,-0.55
-0.19,0.55,0.78,-0.24,1.25,-0.42
-0.19,0.55,0.78,-0.11,1.16,-0.26
-0.19,0.55,0.78,-0.11,1.16,-0.26
-0.19,0.55,0.79,-0.05,1.11,-0.09
-0.18,0.55,0.79,-0.07,1.15,0.01
-0.18,0.55,0.79,-0.15,1.41,-0.03
-0.18,0.55,0.79,-0.24,1.92,-0.2
-0.18,0.55,0.79,-0.32,2.63,-0.42
-0.18,0.55,0.8,-0.32,2.63,-0.42
-0.18,0.55,0.8,-0.44,3.39,-0.7
-0.19,0.55,0.8,-0.66,4.0,-0.96
-0.19,0.54,0.8,-0.98,4.4,-1.18
-0.18,0.54,0.8,-1.31,4.56,-1.37
-0.18,0.54,0.8,-1.31,4.56,-1.37
-0.18,0.54,0.8,-1.52,4.56,-1.54
-0.18,0.53,0.8,-1.57,4.46,-1.62
-0.18,0.53,0.8,-1.51,4.24,-1.61
-0.18,0.53,0.8,-1.34,3.89,-1.52
-0.19,0.53,0.81,-1.05,3.53,-1.33
-0.19,0.53,0.81,-1.05,3.53,-1.33
-0.19,0.53,0.82,-0.67,3.17,-1.15
-0.19,0.54,0.82,-0.28,2.76,-0.95
-0.19,0.53,0.82,0.08,2.33,-0.8
-0.18,0.54,0.82,0.31,1.96,-0.79
-0.17,0.54,0.83,0.53,1.86,-1.0
-0.17,0.54,0.83,0.53,1.86,-1.0
-0.17,0.54,0.82,0.75,2.08,-1.3
-0.18,0.54,0.82,0.95,2.56,-1.65
-0.2,0.55,0.82,1.07,3.11,-1.98
-0.22,0.55,0.82,1.11,3.63,-2.34
-0.24,0.55,0.82,1.05,3.98,-2.73
-0.24,0.55,0.82,1.05,3.98,-2.73
-0.26,0.55,0.82,0.91,4.15,-3.09
-0.28,0.55,0.82,0.62,4.23,-3.34
-0.31,0.54,0.82,0.17,4.24,-3.48
-0.33,0.53,0.82,-0.5,4.32,-3.57
-0.34,0.5,0.82,-1.62,4.5,-3.52
-0.34,0.5,0.82,-1.62,4.5,-3.52
-0.35,0.46,0.82,-3.29,4.81,-3.37
-0.36,0.41,0.83,-5.34,5.32,-3.23
-0.38,0.36,0.84,-7.44,6.32,-3.29
-0.4,0.34,0.85,-9.32,8.03,-3.7
-0.38,0.34,0.89,-11.12,10.62,-4.59
-0.38,0.34,0.89,-11.12,10.62,-4.59
-0.33,0.38,0.97,-13.54,14.35,-5.85
-0.27,0.44,1.03,-17.59,19.77,-7.4
-0.21,0.49,1.04,-24.24,27.51,-9.16
-0.27,0.48,1.03,-33.75,37.29,-10.77
-0.44,0.41,1.01,-46.02,47.59,-12.45
-0.44,0.41,1.01,-46.02,47.59,-12.45
-0.65,0.32,0.92,-60.52,55.89,-14.99
-0.8,0.2,0.86,-75.79,59.7,-19.01
-0.81,0.06,0.85,-90.47,57.89,-24.55
-0.73,-0.08,0.87,-103.46,51.0,-31.13
-0.6,-0.21,0.89,-113.54,40.68,-38.32
-0.6,-0.21,0.89,-113.54,40.68,-38.32
-0.44,-0.32,0.9,-119.48,29.13,-45.85
-0.26,-0.4,0.92,-120.32,18.42,-53.1
-0.13,-0.43,0.95,-115.72,10.16,-59.1
-0.08,-0.41,0.97,-105.88,5.24,-63.71
-0.08,-0.36,1.0,-91.45,3.63,-67.63
-0.08,-0.36,1.0,-91.45,3.63,-67.63
-0.1,-0.25,1.04,-73.78,4.43,-71.51
-0.13,-0.12,1.09,-54.99,6.11,-75.4
-0.13,0.03,1.15,-37.24,7.17,-79.05
-0.1,0.16,1.19,-21.99,6.68,-82.44
-0.05,0.25,1.22,-9.75,4.41,-85.48
-0.05,0.25,1.22,-9.75,4.41,-85.48
-0.01,0.33,1.24,-0.24,0.71,-88.04
0.02,0.4,1.26,7.07,-3.81,-90.17
0.05,0.49,1.28,12.67,-8.56,-92.14
0.06,0.6,1.3,17.07,-13.08,-94.07
0.07,0.73,1.32,20.42,-17.13,-95.87
0.07,0.73,1.32,20.42,-17.13,-95.87
0.08,0.85,1.31,22.51,-21.11,-97.17
0.08,0.95,1.28,22.85,-25.79,-97.51
0.08,1.03,1.24,21.19,-31.67,-96.73
0.1,1.08,1.17,17.81,-38.73,-95.27
0.13,1.09,1.1,13.63,-46.47,-93.54
0.13,1.09,1.1,13.63,-46.47,-93.54
0.19,1.09,1.04,9.95,-54.17,-91.39
0.24,1.1,0.98,7.86,-61.0,-88.36
0.26,1.11,0.9,7.93,-66.28,-84.41
0.26,1.13,0.8,10.33,-69.93,-79.8
0.25,1.15,0.69,15.01,-72.34,-74.59
0.25,1.15,0.69,15.01,-72.34,-74.59
