ax,ay,az,gx,gy,gz
0.51,0.36,0.89,3.33,1.51,-2.31
0.52,0.37,0.89,3.73,0.82,-2.31
0.53,0.37,0.89,3.83,0.19,-2.38
0.53,0.37,0.89,3.83,0.19,-2.38
0.55,0.37,0.89,3.73,-0.31,-2.44
0.55,0.38,0.89,3.57,-0.53,-2.37
0.55,0.38,0.89,3.41,-0.47,-2.24
0.55,0.38,0.89,3.16,-0.23,-2.02
0.54,0.38,0.89,2.69,0.15,-1.75
0.54,0.38,0.89,2.69,0.15,-1.75
0.54,0.37,0.88,2.01,0.65,-1.53
0.54,0.36,0.87,1.21,1.17,-1.44
0.53,0.35,0.86,0.49,1.71,-1.49
0.53,0.33,0.85,0.06,2.2,-1.59
0.52,0.33,0.85,-0.02,2.61,-1.64
0.52,0.33,0.85,-0.02,2.61,-1.64
0.51,0.33,0.85,0.25,2.92,-1.71
0.51,0.33,0.85,0.81,3.07,-1.79
0.51,0.33,0.86,1.49,3.09,-1.83
0.52,0.34,0.86,2.17,3.02,-1.86
0.52,0.35,0.86,2.89,2.88,-1.93
0.52,0.35,0.86,2.89,2.88,-1.93
0.52,0.36,0.87,3.53,2.69,-1.97
0.53,0.37,0.88,4.0,2.52,-1.94
0.54,0.38,0.89,4.25,2.4,-1.79
0.54,0.39,0.89,4.23,2.36,-1.53
0.53,0.39,0.9,3.86,2.39,-1.24
0.53,0.39,0.9,3.86,2.39,-1.24
0.54,0.39,0.9,3.26,2.45,-0.93
0.54,0.38,0.89,2.5,2.57,-0.63
0.54,0.37,0.89,1.79,2.82,-0.4
0.53,0.36,0.89,1.24,3.14,-0.25
0.53,0.35,0.88,0.9,3.42,-0.18
0.53,0.35,0.88,0.9,3.42,-0.18
0.52,0.35,0.88,0.74,3.69,-0.21
0.51,0.34,0.87,0.76,3.85,-0.29
0.51,0.34,0.87,1.02,3.78,-0.35
0.5,0.34,0.88,1.52,3.47,-0.3
0.5,0.34,0.88,2.14,2.91,-0.08
0.5,0.34,0.88,2.14,2.91,-0.08
0.51,0.35,0.89,2.76,2.14,0.21
0.52,0.36,0.89,3.2,1.27,0.46
0.53,0.36,0.9,3.33,0.49,0.59
0.54,0.36,0.89,3.17,-0.11,0.59
0.55,0.35,0.89,2.81,-0.41,0.55
0.55,0.35,0.89,2.81,-0.41,0.55
0.55,0.35,0.88,2.37,-0.42,0.49
0.55,0.35,0.87,1.95,-0.15,0.4
0.54,0.34,0.88,1.57,0.34,0.21
0.54,0.34,0.88,1.27,0.95,-0.01
0.53,0.34,0.88,1.09,1.53,-0.19
0.53,0.34,0.88,1.09,1.53,-0.19
0.52,0.34,0.87,1.08,1.96,-0.33
0.52,0.34,0.88,1.21,2.2,-0.46
0.52,0.34,0.88,1.43,2.25,-0.56
0.52,0.34,0.88,1.68,2.14,-0.64
0.52,0.35,0.88,1.94,1.9,-0.77
0.52,0.35,0.88,1.94,1.9,-0.77
0.52,0.35,0.88,2.11,1.59,-0.92
