ax,ay,az,gx,gy,gz
-0.14,0.03,1.03,-2.66,0.89,5.3
-0.14,0.02,1.03,-3.7,-0.17,4.85
-0.14,0.01,1.02,-4.52,-0.75,4.3
-0.14,0.01,1.02,-4.52,-0.75,4.3
-0.13,0.0,1.01,-5.08,-0.88,3.66
-0.12,-0.0,1.01,-5.37,-0.63,3.05
-0.12,-0.0,1.01,-5.34,-0.15,2.54
-0.12,-0.0,1.01,-5.02,0.46,2.17
-0.13,0.0,1.0,-4.41,1.03,1.89
-0.13,0.0,1.0,-4.41,1.03,1.89
-0.14,0.01,1.01,-3.6,1.44,1.7
-0.14,0.01,1.01,-2.74,1.58,1.52
-0.14,0.02,1.01,-1.92,1.45,1.33
-0.13,0.03,1.01,-1.13,1.05,1.15
-0.13,0.03,1.01,-0.4,0.44,0.97
-0.13,0.03,1.01,-0.4,0.44,0.97
-0.12,0.03,1.01,0.31,-0.27,0.8
-0.12,0.03,1.0,0.88,-1.04,0.63
-0.11,0.04,1.0,1.33,-1.62,0.38
-0.1,0.04,1.0,1.75,-1.87,0.12
-0.1,0.05,1.01,2.15,-2.02,-0.05
-0.1,0.05,1.01,2.15,-2.02,-0.05
-0.1,0.05,1.01,2.3,-2.04,-0.26
-0.1,0.05,1.01,2.09,-1.95,-0.5
-0.1,0.05,1.01,1.53,-1.8,-0.71
-0.1,0.05,1.0,0.75,-1.58,-0.91
-0.1,0.04,1.0,-0.07,-1.27,-1.01
-0.1,0.04,1.0,-0.07,-1.27,-1.01
-0.1,0.04,0.99,-0.76,-0.85,-1.07
-0.11,0.04,0.99,-1.25,-0.36,-1.1
-0.12,0.04,0.99,-1.57,0.03,-1.07
-0.12,0.05,0.99,-1.8,0.19,-1.01
-0.13,0.06,0.99,-2.0,0.02,-0.94
-0.13,0.06,0.99,-2.0,0.02,-0.94
-0.13,0.07,0.99,-2.24,-0.54,-0.89
-0.13,0.07,1.0,-2.57,-1.39,-0.83
-0.12,0.08,1.0,-3.05,-2.39,-0.79
-0.11,0.09,1.01,-3.69,-3.37,-0.82
-0.11,0.09,1.01,-4.5,-4.19,-0.84
-0.11,0.09,1.01,-4.5,-4.19,-0.84
-0.11,0.1,1.01,-5.42,-4.72,-0.85
-0.11,0.1,1.01,-6.38,-4.9,-1.01
-0.11,0.09,1.01,-7.43,-4.74,-1.32
-0.09,0.08,1.0,-8.59,-4.31,-1.64
-0.09,0.07,0.99,-9.79,-3.67,-1.86
-0.09,0.07,0.99,-9.79,-3.67,-1.86
-0.09,0.05,0.98,-10.86,-2.9,-1.95
-0.09,0.04,0.97,-11.62,-2.07,-1.97
-0.09,0.03,0.97,-11.95,-1.13,-1.94
-0.1,0.02,0.96,-11.76,-0.19,-1.87
-0.1,0.02,0.95,-11.03,0.7,-1.77
-0.1,0.02,0.95,-11.03,0.7,-1.77
-0.1,0.03,0.95,-9.8,1.47,-1.57
-0.11,0.04,0.96,-8.18,1.97,-1.1
-0.12,0.05,0.96,-6.43,2.05,-0.37
-0.12,0.05,0.97,-4.79,1.73,0.41
-0.13,0.06,0.97,-3.37,1.0,1.23
-0.13,0.06,0.97,-3.37,1.0,1.23
-0.12,0.06,0.98,-2.21,-0.01,2.03
-0.12,0.07,0.98,-1.28,-1.06,2.73
-0.12,0.07,0.99,-0.6,-2.02,3.26
-0.11,0.08,0.99,-0.13,-2.73,3.62
-0.11,0.08,0.99,0.09,-3.16,3.88
-0.11,0.08,0.99,0.09,-3.16,3.88
-0.11,0.08,0.99,0.01,-3.33,4.0
-0.11,0.07,0.99,-0.38,-3.32,3.98
-0.11,0.07,0.98,-1.0,-3.24,3.86
-0.11,0.06,0.98,-1.71,-3.07,3.7
-0.11,0.06,0.97,-2.4,-2.88,3.56
-0.11,0.06,0.97,-2.4,-2.88,3.56
-0.11,0.06,0.97,-3.02,-2.67,3.45
-0.11,0.06,0.97,-3.52,-2.43,3.37
-0.11,0.05,0.97,-3.93,-2.2,3.38
-0.11,0.05,0.97,-4.22,-2.0,3.47
-0.11,0.05,0.97,-4.4,-1.83,3.61
-0.11,0.05,0.97,-4.4,-1.83,3.61
-0.11,0.05,0.97,-4.44,-1.69,3.78
-0.11,0.04,0.98,-4.33,-1.68,4.11
-0.11,0.04,0.98,-4.05,-1.73,4.57
-0.12,0.04,0.98,-3.66,-1.85,5.01
-0.12,0.04,0.98,-3.21,-2.0,5.27
-0.12,0.04,0.98,-3.21,-2.0,5.27
-0.12,0.04,0.99,-2.72,-2.09,5.38
-0.12,0.05,0.99,-2.23,-2.15,5.35
