ax,ay,az,gx,gy,gz
0.08,0.08,1.0,-1.41,-1.05,1.16
0.08,0.08,1.0,-1.41,-1.05,1.16
0.09,0.08,1.0,-1.35,-1.23,1.24
0.09,0.08,1.0,-1.32,-1.31,1.38
0.09,0.08,1.0,-1.34,-1.28,1.59
0.09,0.08,1.0,-1.44,-1.16,1.73
0.09,0.08,1.01,-1.66,-0.95,1.78
0.09,0.08,1.01,-1.66,-0.95,1.78
0.09,0.07,1.0,-1.93,-0.62,1.72
0.09,0.06,1.0,-2.15,-0.19,1.6
0.09,0.06,1.0,-2.22,0.27,1.43
0.09,0.06,0.99,-2.15,0.75,1.24
0.08,0.06,1.0,-1.96,1.14,1.12
0.08,0.06,1.0,-1.96,1.14,1.12
0.08,0.06,1.0,-1.74,1.39,1.05
0.07,0.06,1.0,-1.51,1.49,0.98
0.08,0.07,1.0,-1.19,1.43,0.94
0.08,0.07,1.0,-0.79,1.27,0.91
0.08,0.07,1.01,-0.35,1.09,0.94
0.08,0.07,1.01,-0.35,1.09,0.94
0.08,0.08,1.01,-0.02,0.88,1.0
0.08,0.09,1.01,0.19,0.64,1.04
0.08,0.09,1.02,0.24,0.4,1.03
0.08,0.09,1.02,0.14,0.12,0.96
0.08,0.09,1.02,-0.14,-0.13,0.86
0.08,0.09,1.02,-0.14,-0.13,0.86
0.08,0.09,1.02,-0.67,-0.38,0.76
0.09,0.08,1.02,-1.36,-0.54,0.66
0.09,0.08,1.01,-2.1,-0.56,0.55
0.09,0.06,1.01,-2.67,-0.44,0.47
0.09,0.06,1.0,-2.93,-0.21,0.47
0.09,0.06,1.0,-2.93,-0.21,0.47
0.08,0.05,1.0,-2.86,0.05,0.48
0.08,0.06,1.0,-2.52,0.26,0.5
0.08,0.06,1.0,-1.97,0.34,0.57
0.08,0.07,1.01,-1.35,0.34,0.66
0.08,0.07,1.0,-0.76,0.3,0.74
0.08,0.07,1.0,-0.76,0.3,0.74
0.08,0.07,1.0,-0.26,0.27,0.81
0.08,0.07,1.01,0.17,0.18,0.9
0.07,0.08,1.01,0.47,0.06,1.02
0.06,0.08,1.01,0.58,-0.2,1.17
0.06,0.08,1.0,0.42,-0.65,1.21
0.06,0.08,1.0,0.42,-0.65,1.21
0.07,0.08,1.0,0.01,-1.2,1.11
0.09,0.08,1.01,-0.6,-1.65,0.89
0.1,0.08,1.01,-1.29,-1.85,0.63
0.1,0.07,1.0,-1.98,-1.65,0.4
0.09,0.06,0.99,-2.49,-1.17,0.16
0.09,0.06,0.99,-2.49,-1.17,0.16
0.09,0.05,0.99,-2.7,-0.57,-0.09
0.08,0.05,0.98,-2.57,0.07,-0.33
0.08,0.05,0.99,-2.19,0.65,-0.55
0.07,0.05,0.99,-1.6,1.1,-0.75
0.07,0.05,1.0,-0.91,1.43,-0.98
0.07,0.05,1.0,-0.91,1.43,-0.98
0.07,0.06,1.0,-0.17,1.61,-1.19
0.07,0.06,1.0,0.55,1.65,-1.41
0.08,0.06,1.02,1.12,1.56,-1.59
0.08,0.06,1.02,1.45,1.51,-1.7
0.07,0.06,1.02,1.59,1.44,-1.85
0.07,0.06,1.02,1.59,1.44,-1.85
0.07,0.05,1.02,1.64,1.32,-2.14
0.08,0.05,1.02,1.6,1.17,-2.59
0.09,0.04,1.03,1.43,1.02,-3.06
0.1,0.04,1.03,1.15,0.97,-3.56
0.11,0.03,1.03,0.89,1.03,-4.04
0.11,0.03,1.03,0.89,1.03,-4.04
0.1,0.02,1.02,0.77,1.14,-4.49
0.09,0.02,1.02,0.87,1.3,-4.98
0.09,0.02,1.02,1.26,1.33,-5.52
0.08,0.03,1.02,1.83,1.1,-6.1
0.09,0.04,1.02,2.5,0.59,-6.68
0.09,0.04,1.02,2.5,0.59,-6.68
0.08,0.05,1.03,3.27,-0.2,-7.16
0.08,0.07,1.04,4.1,-1.13,-7.71
0.08,0.1,1.05,4.98,-2.1,-8.48
0.1,0.13,1.06,5.84,-3.09,-9.46
0.12,0.16,1.07,6.47,-4.07,-10.5
0.12,0.16,1.07,6.47,-4.07,-10.5
0.14,0.19,1.09,6.53,-5.08,-11.4
0.16,0.2,1.1,5.74,-6.16,-12.08
0.17,0.21,1.1,4.08,-7.16,-12.53
0.18,0.2,1.09,1.74,-7.96,-12.77
0.18,0.19,1.09,-0.89,-8.61,-12.97
0.18,0.19,1.09,-0.89,-8.61,-12.97
0.18,0.17,1.07,-3.6,-9.17,-13.34
0.19,0.16,1.05,-6.19,-9.65,-13.85
0.21,0.15,1.04,-8.42,-10.1,-14.43
0.22,0.14,1.03,-10.15,-10.5,-15.02
0.23,0.13,1.02,-11.29,-10.88,-15.67
0.23,0.13,1.02,-11.29,-10.88,-15.67
0.27,0.13,1.0,-11.71,-11.16,-16.39
0.3,0.12,0.99,-11.23,-11.21,-16.93
0.33,0.12,1.0,-9.83,-10.85,-17.26
0.35,0.13,1.0,-7.64,-10.16,-17.28
0.35,0.14,1.0,-4.83,-9.34,-16.83
0.35,0.14,1.0,-4.83,-9.34,-16.83
0.33,0.16,1.01,-1.64,-8.52,-15.98
