ax,ay,az,gx,gy,gz
-0.16,0.5,0.8,3.46,-3.46,-3.31
-0.17,0.5,0.81,3.32,-3.6,-3.49
-0.17,0.51,0.81,3.22,-3.81,-3.61
-0.17,0.51,0.81,3.22,-3.81,-3.61
-0.17,0.52,0.82,3.17,-4.06,-3.74
-0.17,0.52,0.82,3.16,-4.38,-3.75
-0.18,0.53,0.82,3.1,-4.71,-3.76
-0.17,0.53,0.81,3.01,-5.09,-3.79
-0.17,0.52,0.81,3.01,-5.44,-3.76
-0.17,0.52,0.81,3.01,-5.44,-3.76
-0.17,0.52,0.8,3.1,-5.71,-3.73
-0.16,0.52,0.8,3.34,-5.84,-3.72
-0.16,0.52,0.8,3.68,-5.75,-3.72
-0.16,0.52,0.8,4.08,-5.39,-3.76
-0.16,0.52,0.79,4.52,-4.82,-3.86
-0.16,0.52,0.79,4.52,-4.82,-3.86
-0.17,0.53,0.79,5.0,-4.15,-4.04
-0.17,0.53,0.79,5.45,-3.5,-4.24
-0.17,0.54,0.8,5.75,-2.91,-4.44
-0.17,0.54,0.8,5.86,-2.42,-4.63
-0.17,0.54,0.8,5.75,-2.05,-4.81
-0.18,0.54,0.8,5.75,-2.05,-4.81
-0.18,0.54,0.8,5.51,-1.81,-4.89
-0.18,0.54,0.8,5.16,-1.73,-4.82
-0.18,0.53,0.8,4.68,-1.87,-4.65
-0.18,0.53,0.8,4.13,-2.17,-4.44
-0.18,0.53,0.8,4.13,-2.17,-4.44
-0.17,0.52,0.81,3.59,-2.52,-4.21
-0.17,0.52,0.81,3.1,-2.82,-3.96
-0.17,0.52,0.82,2.74,-2.98,-3.68
-0.17,0.53,0.82,2.45,-2.97,-3.45
-0.17,0.53,0.82,2.12,-2.72,-3.39
-0.17,0.53,0.82,2.12,-2.72,-3.39
-0.17,0.52,0.82,1.82,-2.17,-3.57
-0.16,0.52,0.82,1.67,-1.36,-3.82
-0.17,0.52,0.81,1.7,-0.34,-4.0
-0.18,0.52,0.81,1.97,0.69,-4.09
-0.19,0.53,0.81,2.33,1.56,-4.15
-0.19,0.53,0.81,2.33,1.56,-4.15
-0.19,0.53,0.81,2.63,2.14,-4.18
-0.19,0.53,0.81,2.82,2.35,-4.12
-0.19,0.53,0.8,2.96,2.29,-4.01
-0.18,0.53,0.8,3.13,2.05,-3.81
-0.18,0.53,0.8,3.35,1.76,-3.57
-0.18,0.53,0.8,3.35,1.76,-3.57
-0.17,0.53,0.8,3.55,1.48,-3.34
-0.16,0.53,0.8,3.71,1.25,-3.2
-0.16,0.53,0.79,3.87,1.13,-3.18
-0.15,0.53,0.79,4.02,1.18,-3.18
-0.16,0.54,0.79,4.16,1.34,-3.17
-0.16,0.54,0.79,4.16,1.34,-3.17
-0.17,0.54,0.79,4.29,1.59,-3.27
-0.18,0.55,0.78,4.37,1.92,-3.6
-0.18,0.56,0.78,4.39,2.29,-4.08
-0.18,0.57,0.79,4.33,2.68,-4.58
-0.18,0.58,0.8,4.13,3.08,-4.98
-0.18,0.58,0.8,4.13,3.08,-4.98
-0.18,0.58,0.8,3.74,3.47,-5.29
-0.19,0.57,0.8,3.23,3.77,-5.49
-0.19,0.57,0.8,2.67,3.89,-5.59
-0.18,0.56,0.79,2.2,3.81,-5.48
-0.18,0.56,0.8,1.85,3.59,-5.15
-0.18,0.56,0.8,1.85,3.59,-5.15
-0.18,0.55,0.8,1.59,3.28,-4.66
-0.17,0.54,0.8,1.54,2.96,-4.18
-0.16,0.53,0.8,1.78,2.76,-3.79
-0.16,0.52,0.81,2.3,2.76,-3.41
-0.16,0.52,0.82,3.09,2.95,-2.92
-0.16,0.52,0.82,3.09,2.95,-2.92
-0.16,0.52,0.82,3.95,3.23,-2.47
-0.17,0.52,0.82,4.73,3.49,-2.12
-0.17,0.52,0.83,5.34,3.65,-1.83
