ax,ay,az,gx,gy,gz
-0.08,-0.45,0.83,-1.32,-0.45,2.32
-0.08,-0.45,0.83,-2.4,-0.09,2.12
-0.09,-0.45,0.84,-3.06,0.65,1.78
-0.11,-0.45,0.84,-3.48,1.62,1.5
-0.13,-0.46,0.84,-3.73,2.55,1.18
-0.14,-0.48,0.84,-3.61,3.39,0.73
-0.14,-0.48,0.84,-3.61,3.39,0.73
-0.15,-0.48,0.85,-2.96,4.19,0.34
-0.15,-0.47,0.86,-1.93,4.86,0.1
-0.17,-0.46,0.87,-0.78,5.38,-0.12
-0.18,-0.45,0.87,0.4,5.7,-0.38
-0.19,-0.44,0.88,1.54,5.75,-0.68
-0.19,-0.44,0.88,1.54,5.75,-0.68
-0.18,-0.43,0.89,2.6,5.64,-0.97
-0.17,-0.43,0.89,3.53,5.48,-1.19
-0.17,-0.43,0.89,4.26,5.33,-1.25
-0.17,-0.44,0.89,4.89,5.24,-1.18
-0.18,-0.45,0.88,5.48,5.1,-0.99
-0.18,-0.45,0.88,5.48,5.1,-0.99
-0.19,-0.45,0.88,6.11,4.8,-0.73
-0.2,-0.45,0.88,6.83,4.27,-0.41
-0.2,-0.44,0.88,7.54,3.52,-0.14
-0.19,-0.44,0.88,8.14,2.6,0.1
-0.18,-0.44,0.88,8.62,1.61,0.31
-0.18,-0.44,0.88,8.62,1.61,0.31
-0.18,-0.44,0.87,8.98,0.66,0.48
-0.18,-0.44,0.87,9.24,-0.21,0.55
-0.17,-0.44,0.86,9.38,-1.08,0.49
-0.16,-0.44,0.86,9.34,-2.03,0.4
-0.15,-0.44,0.86,9.07,-3.0,0.29
-0.15,-0.44,0.86,9.07,-3.0,0.29
-0.13,-0.45,0.85,8.61,-3.82,0.17
-0.12,-0.46,0.85,8.11,-4.26,0.04
-0.12,-0.47,0.84,7.72,-4.16,-0.1
-0.12,-0.47,0.84,7.61,-3.75,-0.16
-0.13,-0.47,0.84,7.69,-3.21,-0.05
-0.13,-0.47,0.84,7.69,-3.21,-0.05
-0.15,-0.45,0.84,7.69,-2.87,0.09
-0.12,-0.47,0.82,7.66,-2.7,-0.2
-0.12,-0.48,0.82,7.99,-2.51,-0.37
-0.11,-0.47,0.83,8.5,-2.24,-0.6
-0.11,-0.46,0.83,8.96,-1.96,-0.87
-0.11,-0.46,0.83,8.96,-1.96,-0.87
-0.12,-0.44,0.84,9.24,-1.6,-1.05
-0.13,-0.44,0.84,9.16,-1.48,-1.41
-0.12,-0.44,0.83,8.88,-1.42,-1.75
-0.12,-0.45,0.84,8.4,-1.44,-2.05
-0.11,-0.45,0.83,7.8,-1.4,-2.47
-0.11,-0.45,0.83,7.8,-1.4,-2.47
-0.11,-0.46,0.83,7.24,-1.21,-3.05
-0.11,-0.46,0.83,6.84,-0.84,-3.65
-0.12,-0.45,0.84,6.6,-0.4,-4.14
-0.12,-0.44,0.84,6.36,0.04,-4.56
-0.11,-0.44,0.84,6.05,0.34,-4.88
-0.11,-0.44,0.84,6.05,0.34,-4.88
-0.11,-0.44,0.84,5.71,0.66,-5.12
-0.11,-0.44,0.84,5.45,1.08,-5.38
-0.1,-0.44,0.85,5.39,1.86,-5.76
-0.11,-0.44,0.85,5.46,2.98,-6.19
-0.12,-0.44,0.85,5.6,4.29,-6.68
-0.12,-0.44,0.85,5.6,4.29,-6.68
-0.13,-0.43,0.86,5.74,5.6,-7.12
-0.13,-0.42,0.88,5.73,6.72,-7.43
-0.13,-0.42,0.88,5.44,7.57,-7.56
-0.14,-0.42,0.89,4.91,8.21,-7.55
-0.15,-0.42,0.9,4.21,8.72,-7.56
-0.15,-0.42,0.9,4.21,8.72,-7.56
-0.16,-0.43,0.89,3.4,9.16,-7.78
-0.16,-0.42,0.89,2.69,9.5,-8.19
-0.16,-0.42,0.9,2.08,9.65,-8.64
-0.16,-0.41,0.91,1.35,9.53,-8.92
-0.16,-0.41,0.91,0.35,9.14,-9.01
-0.15,-0.41,0.91,0.35,9.14,-9.01
-0.15,-0.41,0.92,-0.98,8.65,-8.97
-0.15,-0.43,0.91,-2.51,8.2,-9.01
-0.14,-0.46,0.89,-3.89,7.94,-9.2
-0.13,-0.47,0.87,-4.8,7.94,-9.33
-0.13,-0.47,0.87,-5.22,8.07,-9.24
-0.14,-0.47,0.88,-5.22,8.07,-9.24
-0.15,-0.46,0.88,-5.41,8.29,-9.25
-0.15,-0.47,0.87,-5.35,8.61,-9.46
-0.15,-0.48,0.87,-4.99,9.02,-9.69
-0.15,-0.46,0.86,-4.41,9.51,-9.76
-0.15,-0.46,0.86,-4.41,9.51,-9.76
-0.16,-0.45,0.85,-3.75,9.92,-10.01
-0.15,-0.45,0.85,-2.82,10.3,-10.55
-0.15,-0.44,0.86,-1.8,10.59,-10.81
-0.16,-0.42,0.86,-1.0,10.62,-10.78
-0.16,-0.4,0.86,-0.53,10.42,-10.64
-0.16,-0.4,0.86,-0.53,10.42,-10.64
-0.16,-0.38,0.86,-0.36,9.95,-10.11
-0.17,-0.38,0.88,-0.72,9.05,-9.46
-0.16,-0.39,0.87,-1.43,7.92,-8.98
-0.16,-0.41,0.87,-2.22,6.68,-8.39
-0.16,-0.41,0.87,-3.08,5.36,-7.79
-0.16,-0.41,0.87,-3.08,5.36,-7.79
-0.15,-0.42,0.87,-3.99,4.15,-7.27
-0.16,-0.41,0.87,-5.02,3.02,-6.72
-0.15,-0.42,0.86,-6.21,1.94,-6.49
-0.13,-0.44,0.85,-7.24,1.13,-6.56
-0.13,-0.44,0.85,-8.05,0.65,-6.46
-0.13,-0.44,0.85,-8.05,0.65,-6.46
-0.12,-0.45,0.85,-8.72,0.37,-6.42
-0.11,-0.46,0.84,-9.03,0.42,-6.51
-0.11,-0.47,0.84,-9.01,0.68,-6.41
-0.12,-0.48,0.84,-8.79,0.95,-6.23
-0.12,-0.48,0.83,-8.31,1.25,-6.14
-0.12,-0.48,0.83,-8.31,1.25,-6.14
-0.12,-0.48,0.84,-7.47,1.51,-5.96
-0.12,-0.46,0.84,-6.36,1.58,-5.7
-0.13,-0.45,0.85,-5.12,1.55,-5.4
-0.14,-0.43,0.85,-3.9,1.36,-5.18
-0.13,-0.42,0.86,-2.87,1.04,-5.06
-0.13,-0.42,0.86,-2.87,1.04,-5.06
-0.13,-0.42,0.86,-2.19,0.66,-4.97
-0.13,-0.42,0.86,-1.78,0.25,-4.91
-0.13,-0.42,0.86,-1.58,-0.17,-4.89
-0.12,-0.42,0.85,-1.63,-0.54,-4.92
-0.12,-0.42,0.85,-1.93,-0.8,-5.01
-0.12,-0.42,0.85,-1.93,-0.8,-5.01
-0.11,-0.42,0.85,-2.43,-0.88,-5.14
-0.11,-0.43,0.84,-3.04,-0.78,-5.27
-0.11,-0.44,0.83,-3.57,-0.51,-5.44
-0.11,-0.44,0.83,-3.88,-0.09,-5.61
-0.12,-0.45,0.83,-4.02,0.42,-5.79
-0.12,-0.45,0.83,-4.02,0.42,-5.79
-0.12,-0.44,0.82,-3.97,0.9,-5.99
-0.12,-0.43,0.82,-3.83,1.26,-6.24
-0.12,-0.43,0.83,-3.66,1.55,-6.44
-0.12,-0.42,0.82,-3.56,1.68,-6.63
-0.12,-0.41,0.82,-3.44,1.63,-6.69
-0.12,-0.41,0.82,-3.44,1.63,-6.69
-0.12,-0.41,0.83,-3.32,1.49,-6.57
-0.12,-0.4,0.84,-3.25,1.26,-6.26
-0.12,-0.41,0.84,-3.31,0.96,-5.7
-0.13,-0.42,0.84,-3.49,0.55,-4.9
-0.15,-0.43,0.85,-3.78,-0.01,-4.01
-0.15,-0.43,0.85,-3.78,-0.01,-4.01
-0.15,-0.44,0.84,-4.04,-0.69,-3.26
-0.15,-0.44,0.83,-4.02,-1.3,-2.81
-0.14,-0.43,0.84,-3.69,-1.68,-2.6
-0.13,-0.42,0.84,-3.21,-1.76,-2.57
-0.12,-0.41,0.85,-2.87,-1.55,-2.67
-0.12,-0.41,0.85,-2.87,-1.55,-2.67
-0.12,-0.41,0.85,-2.76,-1.15,-2.84
-0.13,-0.41,0.85,-2.95,-0.64,-3.08
-0.13,-0.41,0.84,-3.34,-0.07,-3.43
-0.13,-0.41,0.84,-3.9,0.59,-3.89
-0.13,-0.41,0.84,-4.52,1.26,-4.21
-0.13,-0.41,0.84,-4.52,1.26,-4.21
-0.13,-0.41,0.83,-5.16,1.67,-4.2
-0.13,-0.41,0.83,-5.79,1.52,-3.77
-0.14,-0.42,0.82,-6.33,0.76,-2.96
-0.14,-0.43,0.81,-6.65,-0.54,-1.85
-0.14,-0.44,0.8,-6.56,-2.28,-0.71
-0.14,-0.44,0.8,-6.56,-2.28,-0.71
-0.13,-0.45,0.8,-5.93,-4.08,0.28
-0.12,-0.44,0.79,-4.7,-5.63,1.1
-0.11,-0.43,0.8,-2.94,-6.67,1.87
-0.11,-0.42,0.81,-1.0,-7.17,2.72
-0.14,-0.42,0.82,0.74,-7.17,3.7
-0.14,-0.42,0.82,0.74,-7.17,3.7
-0.18,-0.43,0.82,2.0,-6.72,4.82
-0.23,-0.45,0.8,2.8,-6.02,6.05
-0.29,-0.46,0.79,3.18,-5.18,7.32
-0.34,-0.47,0.76,3.12,-4.31,8.58
-0.37,-0.48,0.72,2.53,-3.47,9.73
-0.37,-0.48,0.72,2.53,-3.47,9.73
-0.39,-0.5,0.7,1.27,-2.69,10.67
-0.39,-0.52,0.67,-0.74,-1.72,11.37
-0.4,-0.55,0.62,-3.38,-0.14,11.98
-0.41,-0.56,0.56,-6.37,2.28,12.61
-0.41,-0.57,0.51,-9.69,5.53,13.08
-0.41,-0.57,0.51,-9.69,5.53,13.08
-0.39,-0.58,0.49,-13.54,9.42,13.34
-0.34,-0.61,0.48,-18.37,13.8,13.55
-0.28,-0.66,0.49,-24.65,18.61,13.96
-0.23,-0.74,0.49,-32.35,23.76,14.71
-0.2,-0.82,0.47,-41.01,29.29,15.65
-0.2,-0.82,0.47,-41.01,29.29,15.65
