ax,ay,az,gx,gy,gz
-0.02,0.1,1.0,0.15,2.83,-0.9
-0.03,0.1,1.0,0.35,3.02,-0.89
-0.03,0.1,1.0,0.58,3.22,-0.89
-0.03,0.1,1.0,0.58,3.22,-0.89
-0.03,0.1,1.0,0.8,3.38,-0.89
-0.03,0.1,1.0,0.94,3.45,-0.87
-0.03,0.1,1.0,0.96,3.45,-0.83
-0.03,0.1,1.0,0.92,3.42,-0.79
-0.03,0.1,1.0,0.92,3.38,-0.8
-0.03,0.1,1.0,0.92,3.38,-0.8
-0.03,0.1,1.0,1.04,3.4,-0.76
-0.03,0.11,1.01,1.25,3.49,-0.7
-0.03,0.11,1.01,1.41,3.6,-0.68
-0.03,0.11,1.02,1.43,3.66,-0.69
-0.04,0.11,1.01,1.32,3.63,-0.64
-0.04,0.11,1.01,1.32,3.63,-0.64
-0.04,0.11,1.01,1.15,3.48,-0.56
-0.04,0.11,1.02,0.94,3.26,-0.51
-0.03,0.1,1.01,0.71,3.02,-0.48
-0.02,0.1,1.01,0.47,2.83,-0.52
-0.02,0.09,1.01,0.29,2.77,-0.52
-0.02,0.09,1.01,0.29,2.77,-0.52
-0.02,0.09,1.0,0.22,2.86,-0.51
-0.02,0.09,1.0,0.28,3.01,-0.55
-0.02,0.08,1.0,0.5,3.18,-0.57
-0.02,0.09,1.0,0.79,3.31,-0.56
-0.02,0.09,1.0,1.09,3.43,-0.51
-0.02,0.09,1.0,1.09,3.43,-0.51
-0.03,0.09,1.0,1.38,3.58,-0.5
-0.03,0.09,1.0,1.73,3.74,-0.58
-0.03,0.09,1.0,2.18,3.92,-0.63
-0.03,0.1,1.01,2.66,4.11,-0.7
-0.03,0.11,1.01,3.11,4.24,-0.8
-0.03,0.11,1.01,3.11,4.24,-0.8
-0.03,0.11,1.01,3.38,4.34,-0.87
-0.04,0.11,1.01,3.5,4.39,-0.89
-0.04,0.12,1.01,3.56,4.4,-0.92
-0.04,0.12,1.02,3.52,4.27,-0.9
-0.04,0.12,1.02,3.3,4.08,-0.86
-0.04,0.12,1.02,3.3,4.08,-0.86
-0.04,0.12,1.02,2.86,3.86,-0.79
-0.03,0.12,1.01,2.3,3.6,-0.75
-0.03,0.12,1.01,1.76,3.38,-0.72
-0.03,0.12,1.01,1.28,3.18,-0.66
-0.03,0.12,1.01,0.86,3.03,-0.63
-0.03,0.12,1.01,0.86,3.03,-0.63
-0.03,0.12,1.01,0.41,2.91,-0.65
-0.02,0.11,1.01,-0.05,2.86,-0.72
-0.02,0.11,1.01,-0.5,2.98,-0.78
-0.02,0.1,1.0,-0.81,3.24,-0.78
-0.03,0.1,1.0,-0.91,3.52,-0.75
-0.03,0.1,1.0,-0.91,3.52,-0.75
-0.04,0.1,1.0,-0.81,3.71,-0.73
-0.04,0.1,1.0,-0.61,3.81,-0.71
-0.03,0.11,1.0,-0.42,3.81,-0.7
-0.03,0.11,1.0,-0.23,3.73,-0.7
-0.03,0.1,1.0,-0.06,3.72,-0.76
-0.03,0.1,1.0,-0.06,3.72,-0.76
-0.02,0.1,1.0,0.12,3.76,-0.83
-0.03,0.11,1.0,0.29,3.86,-0.86
-0.04,0.11,1.0,0.44,3.94,-0.84
-0.04,0.11,1.01,0.52,3.89,-0.83
-0.04,0.11,1.01,0.41,3.6,-0.77
-0.04,0.11,1.01,0.41,3.6,-0.77
-0.04,0.11,1.01,0.13,3.18,-0.7
-0.03,0.11,1.01,-0.26,2.81,-0.67
-0.01,0.1,1.01,-0.63,2.58,-0.73
-0.01,0.09,1.01,-0.88,2.62,-0.79
-0.01,0.09,1.01,-0.9,2.96,-0.82
-0.01,0.09,1.01,-0.9,2.96,-0.82
-0.02,0.09,1.0,-0.68,3.52,-0.86
-0.03,0.1,1.0,-0.21,4.08,-0.9
-0.04,0.11,1.0,0.35,4.54,-1.0
-0.04,0.11,1.01,0.8,4.8,-1.06
-0.04,0.11,1.01,1.04,4.81,-1.02
-0.04,0.11,1.01,1.04,4.81,-1.02
-0.04,0.11,1.01,1.05,4.62,-0.92
-0.04,0.11,1.01,0.94,4.3,-0.83
-0.04,0.11,1.01,0.75,3.93,-0.73
-0.03,0.11,1.01,0.45,3.6,-0.72
-0.02,0.11,1.0,0.07,3.36,-0.76
-0.02,0.11,1.0,0.07,3.36,-0.76
-0.02,0.1,1.0,-0.3,3.29,-0.81
-0.02,0.1,0.99,-0.52,3.33,-0.81
-0.03,0.1,0.99,-0.56,3.45,-0.74
-0.03,0.1,1.0,-0.47,3.6,-0.76
-0.02,0.1,1.0,-0.27,3.79,-0.85
-0.02,0.1,1.0,-0.27,3.79,-0.85
-0.02,0.1,1.0,0.03,4.06,-0.93
-0.03,0.11,1.0,0.41,4.41,-0.95
-0.03,0.11,1.01,0.8,4.76,-0.93
-0.04,0.12,1.02,1.07,5.01,-0.93
-0.04,0.12,1.02,1.14,5.13,-0.93
-0.04,0.12,1.02,1.14,5.13,-0.93
-0.04,0.12,1.02,1.0,5.1,-0.96
-0.04,0.12,1.02,0.74,4.95,-1.01
-0.04,0.12,1.02,0.42,4.71,-1.02
-0.04,0.11,1.02,0.1,4.47,-0.97
-0.04,0.11,1.02,-0.21,4.18,-0.89
-0.04,0.11,1.02,-0.21,4.18,-0.89
-0.04,0.11,1.01,-0.48,3.89,-0.83
-0.04,0.1,1.01,-0.65,3.6,-0.76
-0.03,0.1,1.01,-0.69,3.33,-0.69
-0.03,0.1,1.01,-0.56,3.1,-0.59
-0.03,0.1,1.01,-0.3,2.95,-0.49
-0.03,0.1,1.01,-0.3,2.95,-0.49
-0.03,0.11,1.01,0.02,2.88,-0.47
-0.03,0.11,1.01,0.3,2.89,-0.5
-0.03,0.11,1.01,0.47,2.97,-0.52
-0.03,0.12,1.01,0.54,3.07,-0.54
-0.03,0.11,1.01,0.46,3.21,-0.57
-0.03,0.11,1.01,0.46,3.21,-0.57
-0.03,0.11,1.0,0.2,3.34,-0.65
-0.03,0.1,1.0,-0.17,3.47,-0.78
-0.03,0.1,0.99,-0.52,3.62,-0.92
-0.03,0.1,0.99,-0.72,3.76,-1.05
-0.03,0.1,0.99,-0.77,3.85,-1.14
-0.03,0.1,0.99,-0.77,3.85,-1.14
-0.03,0.1,1.0,-0.72,3.89,-1.18
-0.03,0.1,1.0,-0.66,3.9,-1.2
-0.03,0.1,1.01,-0.64,3.83,-1.18
-0.03,0.1,1.01,-0.66,3.76,-1.14
-0.03,0.1,1.01,-0.73,3.73,-1.14
-0.03,0.1,1.01,-0.73,3.73,-1.14
-0.03,0.1,1.01,-0.77,3.78,-1.17
-0.03,0.1,1.01,-0.7,3.95,-1.18
-0.04,0.1,1.01,-0.56,4.15,-1.15
-0.04,0.1,1.01,-0.4,4.28,-1.14
-0.05,0.1,1.01,-0.23,4.31,-1.13
-0.05,0.1,1.01,-0.23,4.31,-1.13
-0.04,0.1,1.01,-0.1,4.2,-1.15
-0.04,0.1,1.01,0.06,4.01,-1.2
-0.03,0.1,1.01,0.28,3.79,-1.21
-0.03,0.11,1.01,0.51,3.63,-1.22
-0.03,0.11,1.01,0.68,3.53,-1.28
-0.03,0.11,1.01,0.68,3.53,-1.28
-0.03,0.11,1.01,0.75,3.44,-1.41
-0.03,0.11,1.0,0.71,3.41,-1.53
-0.03,0.11,1.0,0.61,3.39,-1.6
-0.03,0.11,1.0,0.47,3.36,-1.57
-0.04,0.11,1.0,0.28,3.23,-1.51
-0.04,0.11,1.0,0.28,3.23,-1.51
-0.04,0.11,1.0,0.06,3.04,-1.51
-0.03,0.11,1.0,-0.16,2.79,-1.55
-0.02,0.1,1.01,-0.31,2.64,-1.63
-0.02,0.1,1.01,-0.35,2.7,-1.72
-0.02,0.1,1.01,-0.27,3.01,-1.81
-0.02,0.1,1.01,-0.27,3.01,-1.81
-0.03,0.1,1.0,-0.11,3.44,-1.87
-0.04,0.1,1.0,0.13,3.85,-1.86
-0.05,0.1,1.0,0.38,4.04,-1.8
-0.05,0.1,1.01,0.57,3.96,-1.74
-0.05,0.1,1.01,0.66,3.67,-1.68
-0.05,0.1,1.01,0.66,3.67,-1.68
-0.04,0.09,1.01,0.74,3.33,-1.7
-0.03,0.09,1.02,0.9,3.0,-1.77
-0.03,0.08,1.03,1.09,2.8,-1.86
-0.03,0.08,1.04,1.14,2.7,-1.95
-0.03,0.08,1.04,0.94,2.67,-2.08
-0.04,0.06,1.04,0.94,2.67,-2.08
-0.04,0.05,1.04,0.47,2.54,-2.34
-0.04,0.04,1.04,-0.05,2.31,-2.75
-0.04,0.02,1.04,-0.43,2.02,-3.33
-0.04,0.02,1.04,-0.63,1.72,-4.04
-0.04,0.02,1.04,-0.65,1.39,-4.76
-0.03,0.01,1.04,-0.65,1.39,-4.76
-0.03,-0.0,1.05,-0.58,1.07,-5.5
-0.02,-0.01,1.06,-0.48,0.8,-6.31
-0.01,-0.01,1.07,-0.29,0.72,-7.22
0.01,-0.0,1.09,0.05,0.85,-8.19
0.01,-0.0,1.09,0.05,0.85,-8.19
0.02,0.01,1.12,0.46,1.17,-9.18
0.03,0.03,1.13,0.63,1.61,-10.15
0.04,0.07,1.14,0.36,1.98,-11.13
0.05,0.09,1.15,-0.46,2.11,-12.12
0.07,0.11,1.16,-1.85,1.99,-13.01
0.07,0.11,1.16,-1.85,1.99,-13.01
0.09,0.12,1.18,-3.88,1.62,-13.67
0.11,0.13,1.18,-6.56,1.03,-14.01
0.13,0.13,1.18,-9.85,0.34,-14.05
0.14,0.13,1.17,-13.49,-0.38,-13.99
0.16,0.13,1.15,-17.11,-1.05,-14.11
0.16,0.13,1.15,-17.11,-1.05,-14.11
0.19,0.12,1.14,-20.44,-1.63,-14.43
0.2,0.12,1.13,-23.27,-2.21,-14.83
0.21,0.13,1.13,-25.52,-2.72,-15.41
0.22,0.14,1.13,-27.01,-3.05,-16.21
0.22,0.16,1.13,-27.79,-3.03,-17.13
0.22,0.16,1.13,-27.79,-3.03,-17.13
0.21,0.18,1.11,-27.88,-2.68,-18.0
0.18,0.2,1.1,-27.23,-2.19,-18.61
0.14,0.23,1.09,-25.91,-1.92,-18.91
0.11,0.26,1.08,-24.15,-2.01,-18.93
0.07,0.3,1.07,-22.05,-2.65,-18.59
0.07,0.3,1.07,-22.05,-2.65,-18.59
0.04,0.34,1.06,-19.8,-3.96,-17.95
0.03,0.37,1.05,-17.63,-5.86,-17.14
0.02,0.4,1.03,-15.71,-8.24,-16.14
0.02,0.43,1.04,-14.08,-11.01,-14.95
0.03,0.44,1.08,-12.96,-13.7,-13.56
0.03,0.44,1.08,-12.96,-13.7,-13.56
-0.0,0.45,1.09,-12.4,-15.61,-11.58
-0.08,0.46,1.06,-12.26,-16.49,-8.93
-0.18,0.48,1.02,-12.39,-16.74,-5.92
-0.28,0.48,0.98,-12.83,-16.69,-2.92
-0.36,0.45,0.91,-13.53,-16.76,0.02
-0.36,0.45,0.91,-13.53,-16.76,0.02
-0.41,0.42,0.85,-14.31,-17.29,3.02
-0.43,0.38,0.79,-14.81,-18.28,6.22
-0.43,0.34,0.75,-14.57,-19.38,9.76
-0.43,0.31,0.73,-13.3,-20.16,13.78
-0.43,0.27,0.7,-11.14,-20.44,18.34
-0.43,0.27,0.7,-11.14,-20.44,18.34
-0.43,0.22,0.67,-8.51,-19.85,23.34
-0.43,0.16,0.66,-5.45,-18.44,28.82
-0.42,0.09,0.65,-2.1,-16.37,34.57
-0.4,0.01,0.65,1.36,-13.52,40.18
-0.37,-0.06,0.67,4.95,-9.84,45.53
-0.37,-0.06,0.67,4.95,-9.84,45.53
-0.36,-0.12,0.72,8.58,-5.25,50.47
-0.36,-0.19,0.77,11.98,0.25,54.68
-0.37,-0.25,0.82,14.89,6.35,57.76
-0.41,-0.29,0.88,17.13,12.44,59.45
-0.45,-0.32,0.93,18.52,18.03,59.45
-0.45,-0.32,0.93,18.52,18.03,59.45
-0.45,-0.35,0.98,18.72,22.7,57.65
-0.42,-0.38,1.05,17.11,25.94,54.49
-0.38,-0.42,1.09,13.22,27.61,50.49
-0.31,-0.47,1.12,7.13,28.01,45.72
-0.23,-0.55,1.13,-0.52,27.43,40.22
-0.23,-0.55,1.13,-0.52,27.43,40.22
-0.15,-0.64,1.12,-8.84,26.14,34.37
-0.08,-0.73,1.11,-16.94,24.28,28.51
-0.02,-0.79,1.08,-24.08,21.84,22.64
0.05,-0.84,1.04,-29.66,18.83,16.36
0.15,-0.87,1.01,-33.0,15.34,9.38
0.15,-0.87,1.01,-33.0,15.34,9.38
0.26,-0.87,0.99,-33.68,11.67,1.73
0.38,-0.84,0.97,-31.71,8.36,-6.52
0.47,-0.77,0.95,-27.26,5.76,-15.25
0.55,-0.68,0.94,-20.83,4.08,-24.24
0.6,-0.57,0.93,-13.05,3.25,-33.17
0.6,-0.57,0.93,-13.05,3.25,-33.17
0.65,-0.44,0.92,-4.68,3.05,-41.83
0.69,-0.31,0.91,3.74,3.36,-50.06
0.72,-0.17,0.9,11.97,3.89,-57.76
0.75,-0.01,0.91,19.83,4.32,-64.68
0.74,0.16,0.92,27.16,4.52,-70.51
0.74,0.16,0.92,27.16,4.52,-70.51
0.71,0.36,0.98,33.75,4.5,-75.11
0.63,0.59,1.1,39.05,4.47,-78.48
0.56,0.82,1.18,41.93,4.55,-80.83
0.5,1.01,1.18,41.55,4.87,-82.09
0.45,1.11,1.16,38.05,5.42,-81.89
0.45,1.11,1.16,38.05,5.42,-81.89
0.39,1.15,1.14,32.07,5.79,-79.77
0.32,1.15,1.11,24.48,5.66,-75.58
0.24,1.11,1.09,16.49,4.98,-69.61
0.14,1.06,1.07,9.14,3.76,-62.31
0.02,0.99,1.05,2.91,2.22,-54.04
0.02,0.99,1.05,2.91,2.22,-54.04
-0.1,0.94,1.03,-1.92,0.28,-44.92
-0.19,0.89,1.0,-5.4,-1.65,-34.88
-0.25,0.86,0.97,-8.02,-3.41,-23.88
-0.31,0.82,0.94,-10.0,-4.8,-12.2
-0.37,0.87,0.95,-11.37,-5.53,-1.34
-0.37,0.87,0.95,-11.37,-5.53,-1.34
-0.33,0.67,0.88,-13.14,-5.83,7.79
-0.36,0.51,0.84,-11.29,-3.64,17.87
-0.47,0.44,0.92,-7.11,0.46,28.01
