ax,ay,az,gx,gy,gz
0.78,0.29,0.74,2.2,0.21,3.06
0.77,0.29,0.73,2.42,0.27,2.98
0.77,0.29,0.73,2.74,0.5,2.83
0.78,0.3,0.74,3.04,0.86,2.59
0.78,0.3,0.74,3.17,1.38,2.32
0.77,0.3,0.74,3.14,2.02,2.11
0.77,0.3,0.74,3.14,2.02,2.11
0.76,0.3,0.74,3.05,2.62,2.06
0.76,0.3,0.74,2.98,3.02,2.14
0.75,0.31,0.75,2.83,3.17,2.39
0.75,0.31,0.76,2.53,3.07,2.76
0.76,0.3,0.76,2.03,2.75,3.09
0.76,0.3,0.76,2.03,2.75,3.09
0.76,0.28,0.75,1.48,2.34,3.32
0.76,0.27,0.75,1.12,1.85,3.55
0.76,0.27,0.75,1.05,1.37,3.73
0.78,0.28,0.76,1.22,0.95,3.74
0.78,0.28,0.76,1.48,0.64,3.53
0.78,0.28,0.76,1.48,0.64,3.53
0.78,0.28,0.76,1.75,0.53,3.13
0.79,0.28,0.75,2.03,0.59,2.61
0.78,0.28,0.75,2.37,0.8,2.02
0.77,0.29,0.76,2.68,1.04,1.49
0.77,0.3,0.76,2.84,1.23,1.1
0.77,0.3,0.76,2.84,1.23,1.1
0.76,0.3,0.77,2.78,1.33,0.85
0.76,0.29,0.76,2.54,1.31,0.73
0.75,0.29,0.76,2.2,1.11,0.72
0.75,0.28,0.75,1.83,0.75,0.75
0.75,0.28,0.75,1.43,0.34,0.72
0.75,0.28,0.75,1.43,0.34,0.72
0.76,0.27,0.74,1.08,-0.03,0.56
0.76,0.26,0.73,0.84,-0.3,0.33
0.76,0.26,0.72,0.84,-0.44,-0.01
0.75,0.26,0.72,1.12,-0.5,-0.48
0.75,0.27,0.73,1.61,-0.56,-0.95
0.75,0.27,0.73,1.61,-0.56,-0.95
0.75,0.29,0.73,2.14,-0.66,-1.37
0.75,0.3,0.73,2.6,-0.81,-1.76
0.76,0.31,0.73,2.89,-0.92,-2.14
0.77,0.32,0.73,2.98,-0.95,-2.49
0.78,0.32,0.73,2.84,-0.88,-2.74
0.78,0.32,0.73,2.84,-0.88,-2.74
0.78,0.32,0.72,2.54,-0.66,-2.84
0.78,0.33,0.73,2.17,-0.36,-2.76
0.77,0.33,0.72,1.71,-0.04,-2.57
0.77,0.32,0.72,1.18,0.27,-2.33
0.77,0.32,0.72,0.63,0.47,-2.05
0.77,0.32,0.72,0.63,0.47,-2.05
0.77,0.32,0.72,0.15,0.59,-1.83
0.78,0.31,0.72,-0.2,0.7,-1.69
0.78,0.31,0.71,-0.4,0.89,-1.66
0.78,0.3,0.71,-0.43,1.15,-1.67
0.78,0.31,0.71,-0.2,1.45,-1.7
0.78,0.31,0.71,-0.2,1.45,-1.7
0.77,0.31,0.72,0.28,1.72,-1.71
0.77,0.32,0.73,0.84,1.85,-1.6
0.77,0.34,0.74,1.33,1.82,-1.34
0.78,0.34,0.75,1.6,1.63,-1.08
0.78,0.34,0.75,1.53,1.4,-0.81
0.78,0.34,0.75,1.53,1.4,-0.81
0.79,0.33,0.75,1.13,1.2,-0.5
0.78,0.33,0.75,0.54,1.13,-0.16
0.79,0.32,0.74,-0.05,1.11,0.19
0.78,0.31,0.74,-0.48,1.18,0.6
0.77,0.31,0.74,-0.75,1.26,1.01
0.77,0.31,0.74,-0.75,1.26,1.01
0.77,0.3,0.74,-0.98,1.37,1.3
0.78,0.3,0.74,-1.24,1.54,1.42
0.78,0.29,0.74,-1.49,1.79,1.43
0.77,0.28,0.74,-1.59,2.11,1.4
0.76,0.27,0.73,-1.45,2.39,1.45
0.76,0.27,0.73,-1.45,2.39,1.45
0.75,0.28,0.74,-1.1,2.49,1.56
0.76,0.28,0.75,-0.81,2.46,1.57
0.76,0.28,0.75,-0.71,2.34,1.51
0.76,0.28,0.75,-0.8,2.17,1.45
0.76,0.28,0.74,-0.92,1.96,1.38
0.76,0.28,0.74,-0.92,1.96,1.38
0.76,0.28,0.75,-1.04,1.69,1.34
0.77,0.28,0.76,-1.17,1.44,1.32
0.78,0.28,0.76,-1.42,1.27,1.34
0.78,0.28,0.76,-1.82,1.23,1.34
0.78,0.28,0.76,-2.38,1.34,1.27
0.78,0.28,0.76,-2.38,1.34,1.27
