ax,ay,az,gx,gy,gz
-0.08,0.04,0.98,-1.96,-5.61,2.73
-0.08,0.04,0.98,-2.12,-5.21,2.65
-0.08,0.04,0.97,-2.37,-4.95,2.61
-0.08,0.04,0.97,-2.61,-4.82,2.63
-0.08,0.04,0.97,-2.61,-4.82,2.63
-0.08,0.04,0.97,-2.8,-4.77,2.66
-0.07,0.04,0.97,-2.9,-4.78,2.7
-0.07,0.04,0.97,-2.92,-4.84,2.75
-0.07,0.04,0.97,-2.93,-4.95,2.87
-0.07,0.04,0.98,-2.99,-5.16,3.05
-0.07,0.04,0.98,-2.99,-5.16,3.05
-0.07,0.03,0.97,-3.11,-5.42,3.31
-0.07,0.02,0.97,-3.24,-5.7,3.59
-0.06,0.02,0.97,-3.29,-5.88,3.82
-0.06,0.02,0.98,-3.21,-5.8,3.96
-0.06,0.02,0.98,-2.97,-5.64,4.04
-0.06,0.02,0.98,-2.97,-5.64,4.04
-0.06,0.03,0.98,-2.76,-5.35,4.09
-0.06,0.03,0.98,-2.6,-4.87,4.09
-0.06,0.02,0.98,-2.53,-4.37,4.08
-0.06,0.02,0.98,-2.59,-4.0,4.11
-0.06,0.02,0.97,-2.6,-3.43,4.09
-0.06,0.02,0.97,-2.6,-3.43,4.09
-0.07,0.01,0.97,-2.43,-2.77,4.01
-0.07,0.02,0.97,-2.21,-2.11,3.89
-0.07,0.02,0.97,-1.9,-1.48,3.79
-0.08,0.02,0.97,-1.54,-0.94,3.76
-0.08,0.02,0.97,-1.21,-0.63,3.77
-0.08,0.02,0.97,-1.21,-0.63,3.77
-0.08,0.02,0.97,-0.9,-0.55,3.85
-0.08,0.02,0.98,-0.65,-0.69,3.95
-0.08,0.03,0.98,-0.43,-1.04,4.05
-0.08,0.03,0.98,-0.17,-1.51,4.12
-0.08,0.04,0.99,0.1,-1.98,4.14
-0.08,0.04,0.99,0.1,-1.98,4.14
-0.08,0.04,0.99,0.26,-2.36,4.11
-0.08,0.05,1.0,0.2,-2.66,4.02
-0.08,0.05,1.0,-0.14,-2.86,3.92
-0.08,0.05,1.0,-0.76,-2.98,3.76
-0.07,0.04,1.0,-1.57,-3.03,3.63
-0.07,0.04,1.0,-1.57,-3.03,3.63
-0.07,0.04,0.99,-2.43,-2.99,3.57
-0.07,0.03,0.99,-3.17,-2.88,3.54
-0.07,0.02,0.99,-3.74,-2.76,3.56
-0.07,0.02,0.99,-4.14,-2.68,3.64
-0.07,0.01,0.99,-4.37,-2.62,3.74
-0.07,0.01,0.99,-4.37,-2.62,3.74
-0.07,0.0,0.99,-4.36,-2.58,3.85
-0.07,-0.0,0.99,-4.13,-2.58,4.02
-0.07,0.0,0.99,-3.73,-2.66,4.19
-0.07,0.0,0.99,-3.21,-2.78,4.28
-0.07,0.01,0.99,-2.62,-2.92,4.3
-0.07,0.01,0.99,-2.62,-2.92,4.3
-0.08,0.02,1.0,-2.08,-3.12,4.25
-0.08,0.02,1.0,-1.64,-3.35,4.14
