ax,ay,az,gx,gy,gz
-0.17,0.43,0.86,-1.85,0.09,-0.1
-0.18,0.43,0.86,-2.25,0.58,-0.19
-0.18,0.43,0.86,-2.25,0.58,-0.19
-0.18,0.43,0.86,-2.53,1.12,-0.18
-0.2,0.43,0.86,-2.67,1.63,-0.12
-0.21,0.43,0.87,-2.65,2.05,-0.11
-0.21,0.44,0.88,-2.42,2.35,-0.17
-0.21,0.45,0.89,-2.16,2.52,-0.25
-0.21,0.45,0.89,-2.16,2.52,-0.25
-0.21,0.46,0.89,-2.07,2.57,-0.3
-0.2,0.46,0.89,-2.16,2.54,-0.32
-0.2,0.46,0.88,-2.37,2.51,-0.42
-0.2,0.45,0.88,-2.54,2.48,-0.51
-0.19,0.45,0.88,-2.66,2.44,-0.52
-0.19,0.45,0.88,-2.66,2.44,-0.52
-0.19,0.45,0.87,-2.74,2.32,-0.46
-0.2,0.45,0.87,-2.85,2.11,-0.33
-0.2,0.44,0.87,-3.01,1.79,-0.17
-0.2,0.44,0.87,-3.18,1.45,-0.07
-0.19,0.44,0.87,-3.3,1.19,-0.08
-0.19,0.44,0.87,-3.3,1.19,-0.08
-0.19,0.44,0.87,-3.37,1.05,-0.07
-0.19,0.44,0.87,-3.39,0.95,0.01
-0.2,0.44,0.87,-3.4,0.78,0.2
-0.2,0.44,0.87,-3.37,0.49,0.52
-0.21,0.45,0.87,-3.29,0.06,0.84
-0.21,0.45,0.87,-3.29,0.06,0.84
-0.21,0.44,0.87,-3.16,-0.44,1.08
-0.2,0.44,0.87,-2.96,-0.99,1.26
-0.19,0.44,0.87,-2.74,-1.46,1.48
-0.19,0.44,0.87,-2.56,-1.72,1.68
-0.19,0.44,0.86,-2.39,-1.75,1.77
-0.19,0.44,0.86,-2.39,-1.75,1.77
-0.19,0.43,0.86,-2.12,-1.64,1.77
-0.19,0.42,0.86,-1.79,-1.54,1.81
-0.2,0.42,0.86,-1.5,-1.62,1.94
-0.19,0.42,0.86,-1.22,-1.84,2.06
-0.18,0.41,0.86,-0.95,-2.1,2.08
-0.18,0.41,0.86,-0.95,-2.1,2.08
-0.18,0.41,0.85,-0.66,-2.35,2.07
-0.17,0.4,0.86,-0.33,-2.55,2.0
-0.17,0.4,0.86,0.08,-2.71,1.85
-0.17,0.4,0.86,0.56,-2.79,1.61
-0.18,0.4,0.86,1.14,-2.86,1.26
-0.18,0.4,0.86,1.14,-2.86,1.26
-0.18,0.41,0.86,1.78,-2.97,0.86
-0.18,0.42,0.87,2.33,-3.17,0.39
-0.19,0.43,0.86,2.66,-3.5,-0.15
-0.18,0.44,0.86,2.74,-3.93,-0.68
-0.18,0.44,0.86,2.59,-4.41,-1.18
-0.18,0.44,0.86,2.59,-4.41,-1.18
-0.17,0.44,0.86,2.31,-4.84,-1.67
-0.16,0.44,0.85,1.99,-5.11,-2.12
-0.16,0.44,0.85,1.75,-5.16,-2.46
-0.16,0.44,0.84,1.65,-5.06,-2.73
-0.16,0.44,0.84,1.77,-4.89,-2.86
-0.16,0.44,0.84,1.77,-4.89,-2.86
-0.17,0.44,0.84,2.02,-4.74,-2.86
-0.17,0.44,0.84,2.33,-4.68,-2.77
-0.16,0.44,0.84,2.66,-4.67,-2.67
-0.15,0.45,0.84,2.99,-4.54,-2.6
-0.14,0.45,0.84,3.27,-4.12,-2.61
-0.14,0.45,0.84,3.27,-4.12,-2.61
-0.15,0.44,0.84,3.52,-3.42,-2.67
-0.15,0.44,0.84,3.74,-2.58,-2.76
-0.16,0.45,0.85,3.83,-1.73,-2.83
-0.17,0.46,0.85,3.76,-1.04,-2.89
-0.17,0.46,0.85,3.51,-0.52,-2.97
-0.17,0.46,0.85,3.51,-0.52,-2.97
-0.17,0.46,0.86,3.05,-0.27,-3.05
-0.17,0.46,0.87,2.42,-0.23,-3.08
-0.17,0.46,0.87,1.63,-0.31,-3.08
-0.17,0.47,0.88,0.81,-0.38,-3.14
-0.17,0.46,0.88,-0.0,-0.42,-3.17
-0.17,0.46,0.88,-0.0,-0.42,-3.17
-0.18,0.46,0.88,-0.8,-0.49,-3.19
-0.18,0.46,0.88,-1.55,-0.61,-3.24
-0.18,0.46,0.88,-2.12,-0.68,-3.39
-0.16,0.46,0.88,-2.51,-0.68,-3.53
-0.16,0.45,0.88,-2.68,-0.62,-3.59
-0.16,0.45,0.88,-2.68,-0.62,-3.59
-0.17,0.46,0.87,-2.66,-0.46,-3.52
-0.17,0.46,0.87,-2.4,-0.23,-3.46
-0.17,0.46,0.87,-2.02,0.03,-3.45
-0.16,0.47,0.87,-1.6,0.31,-3.44
-0.17,0.48,0.87,-1.21,0.62,-3.38
-0.17,0.48,0.87,-1.21,0.62,-3.38
-0.17,0.49,0.88,-0.95,1.0,-3.3
-0.16,0.5,0.88,-0.96,1.42,-3.2
-0.17,0.49,0.88,-1.29,1.78,-3.06
-0.18,0.48,0.88,-1.86,1.98,-2.86
-0.18,0.47,0.87,-2.5,1.91,-2.62
-0.18,0.47,0.87,-2.5,1.91,-2.62
-0.18,0.46,0.87,-3.02,1.6,-2.32
-0.17,0.45,0.87,-3.33,1.11,-1.97
-0.16,0.45,0.87,-3.41,0.57,-1.66
-0.16,0.45,0.87,-3.33,0.1,-1.35
-0.16,0.45,0.87,-3.05,-0.25,-1.08
-0.16,0.45,0.87,-3.05,-0.25,-1.08
-0.15,0.45,0.87,-2.59,-0.43,-0.9
-0.15,0.46,0.87,-2.08,-0.33,-0.74
-0.15,0.47,0.87,-1.69,-0.03,-0.54
-0.16,0.48,0.88,-1.56,0.37,-0.39
-0.17,0.47,0.88,-1.73,0.8,-0.37
-0.17,0.47,0.88,-1.73,0.8,-0.37
-0.18,0.47,0.87,-2.11,1.15,-0.38
-0.18,0.46,0.87,-2.63,1.34,-0.35
-0.18,0.46,0.87,-3.19,1.35,-0.27
-0.17,0.45,0.86,-3.72,1.19,-0.14
-0.17,0.44,0.86,-4.12,0.92,0.02
-0.17,0.44,0.86,-4.12,0.92,0.02
-0.16,0.43,0.86,-4.35,0.54,0.26
-0.16,0.43,0.85,-4.4,0.07,0.54
-0.16,0.43,0.85,-4.27,-0.41,0.81
-0.16,0.43,0.85,-3.96,-0.88,0.96
-0.15,0.43,0.85,-3.59,-1.3,1.07
-0.15,0.43,0.85,-3.59,-1.3,1.07
-0.15,0.44,0.86,-3.26,-1.63,1.14
-0.15,0.44,0.86,-3.01,-1.81,1.16
-0.16,0.45,0.87,-2.84,-1.81,1.07
-0.17,0.46,0.87,-2.78,-1.68,0.86
-0.18,0.47,0.87,-2.96,-1.49,0.59
-0.18,0.47,0.87,-2.96,-1.49,0.59
-0.18,0.46,0.86,-3.46,-1.36,0.3
-0.17,0.45,0.86,-4.15,-1.29,-0.02
-0.18,0.44,0.85,-4.77,-1.2,-0.28
-0.18,0.43,0.85,-5.08,-1.04,-0.51
-0.18,0.43,0.84,-4.98,-0.88,-0.66
-0.18,0.43,0.84,-4.98,-0.88,-0.66
-0.19,0.42,0.84,-4.42,-0.7,-0.7
-0.19,0.43,0.84,-3.5,-0.59,-0.6
-0.2,0.43,0.85,-2.38,-0.59,-0.38
-0.2,0.43,0.85,-1.17,-0.68,-0.1
-0.21,0.44,0.86,0.05,-0.8,0.17
-0.21,0.44,0.86,0.05,-0.8,0.17
-0.21,0.45,0.87,1.16,-0.97,0.38
-0.21,0.46,0.87,1.97,-1.26,0.55
-0.21,0.46,0.87,2.36,-1.68,0.81
-0.21,0.45,0.87,2.22,-2.2,1.1
-0.22,0.44,0.88,1.65,-2.69,1.31
-0.22,0.44,0.88,1.65,-2.69,1.31
-0.25,0.42,0.88,0.82,-3.05,1.42
-0.27,0.41,0.88,-0.18,-3.21,1.33
-0.28,0.39,0.88,-1.35,-3.23,1.04
-0.29,0.36,0.89,-2.72,-3.12,0.63
-0.29,0.36,0.89,-4.26,-2.63,0.2
-0.29,0.32,0.9,-4.26,-2.63,0.2
-0.3,0.28,0.9,-6.0,-1.74,-0.25
-0.3,0.24,0.91,-7.71,-0.61,-0.81
-0.32,0.2,0.92,-9.16,0.82,-1.56
-0.34,0.16,0.93,-10.28,2.48,-2.45
-0.34,0.16,0.93,-11.23,4.13,-3.55
-0.37,0.12,0.94,-11.23,4.13,-3.55
-0.38,0.08,0.95,-12.05,5.53,-4.96
-0.38,0.05,0.96,-12.75,6.66,-6.79
-0.37,0.02,0.97,-13.31,7.55,-9.04
-0.35,0.01,0.99,-13.84,8.5,-11.68
-0.35,0.01,0.99,-13.84,8.5,-11.68
-0.34,0.01,1.01,-14.47,9.6,-14.71
-0.33,0.01,1.02,-15.44,10.84,-18.18
-0.33,0.0,1.02,-17.08,12.13,-22.17
-0.33,-0.01,1.01,-19.49,13.21,-26.76
-0.31,-0.02,1.01,-22.52,13.79,-31.76
-0.31,-0.02,1.01,-22.52,13.79,-31.76
-0.29,-0.02,1.01,-25.96,13.92,-36.9
-0.25,-0.02,1.01,-29.58,13.78,-42.06
-0.22,-0.03,1.01,-33.21,13.44,-47.25
-0.17,-0.03,0.99,-36.85,13.06,-52.42
-0.13,-0.04,0.99,-40.13,12.73,-57.48
-0.13,-0.04,0.99,-40.13,12.73,-57.48
-0.1,-0.07,0.98,-42.49,12.38,-62.06
-0.08,-0.07,0.98,-43.41,11.73,-65.78
-0.09,-0.06,0.99,-42.62,10.29,-68.48
-0.1,-0.01,1.0,-40.08,7.66,-70.56
-0.07,0.05,1.02,-35.89,3.67,-72.72
-0.07,0.05,1.02,-35.89,3.67,-72.72
0.02,0.14,1.05,-30.37,-1.68,-75.06
0.11,0.26,1.09,-24.09,-8.1,-77.4
0.2,0.39,1.11,-17.59,-15.12,-79.88
0.26,0.53,1.14,-11.23,-22.22,-82.71
0.29,0.69,1.17,-5.01,-28.69,-85.83
0.29,0.69,1.17,-5.01,-28.69,-85.83
0.3,0.84,1.19,0.95,-33.86,-89.02
0.3,0.99,1.2,6.34,-37.7,-91.94
0.29,1.11,1.17,10.63,-40.55,-94.0
0.29,1.21,1.1,13.62,-42.91,-94.73
0.27,1.28,1.03,15.45,-45.32,-94.08
0.27,1.28,1.03,15.45,-45.32,-94.08
0.26,1.31,0.96,16.51,-47.9,-92.51
0.26,1.31,0.9,17.32,-50.37,-90.31
0.26,1.32,0.85,18.36,-52.33,-87.21
0.23,1.38,0.8,19.59,-53.64,-82.73
0.2,1.49,0.69,18.87,-54.85,-78.09
0.2,1.49,0.69,18.87,-54.85,-78.09
0.15,1.35,0.59,16.97,-57.38,-73.23
0.11,1.25,0.51,18.65,-59.41,-66.06
0.07,1.25,0.48,23.49,-60.77,-57.47
0.05,1.29,0.46,31.24,-61.32,-48.19
0.01,1.32,0.47,40.42,-60.42,-38.66
0.01,1.32,0.47,40.42,-60.42,-38.66
-0.06,1.37,0.47,49.43,-57.8,-29.18
-0.14,1.42,0.47,57.82,-53.61,-19.71
-0.24,1.47,0.47,65.12,-47.86,-10.17
-0.33,1.51,0.47,70.72,-41.15,-0.65
-0.43,1.53,0.47,73.58,-33.99,8.55
-0.43,1.53,0.47,73.58,-33.99,8.55
-0.55,1.52,0.46,72.87,-26.66,17.35
-0.66,1.46,0.42,68.53,-19.66,26.04
-0.75,1.38,0.37,61.41,-13.4,34.87
-0.8,1.29,0.36,52.84,-8.02,43.94
-0.83,1.17,0.35,43.89,-3.14,53.27
-0.83,1.17,0.35,43.89,-3.14,53.27
-0.86,1.06,0.35,35.19,1.85,62.92
-0.91,0.96,0.34,26.94,7.24,72.69
-0.96,0.85,0.35,19.03,13.09,82.13
-1.01,0.73,0.36,11.12,19.39,90.99
-1.04,0.6,0.38,3.06,25.87,99.27
-1.04,0.6,0.38,3.06,25.87,99.27
-1.07,0.46,0.42,-5.04,32.35,107.0
-1.1,0.31,0.46,-12.97,38.78,114.02
-1.12,0.15,0.53,-20.74,45.38,119.84
-1.11,-0.01,0.59,-28.68,51.98,124.33
-1.11,-0.18,0.65,-36.33,58.3,127.45
-1.11,-0.18,0.65,-36.33,58.3,127.45
-1.08,-0.35,0.72,-42.97,64.15,128.87
-1.05,-0.5,0.82,-47.71,69.92,128.58
-1.01,-0.59,0.91,-50.67,75.75,126.87
-0.97,-0.65,1.0,-52.48,81.04,123.97
-0.97,-0.71,1.09,-53.64,85.3,119.98
-0.97,-0.71,1.09,-53.64,85.3,119.98
-1.0,-0.77,1.18,-54.58,87.91,114.57
-1.01,-0.82,1.25,-55.63,88.22,107.39
-0.97,-0.89,1.29,-56.84,85.86,98.36
-0.86,-0.95,1.31,-58.03,80.76,88.25
