ax,ay,az,gx,gy,gz
-0.11,0.02,1.02,-2.59,-8.92,-1.68
-0.11,0.02,1.02,-2.33,-9.27,-1.67
-0.11,0.02,1.01,-2.44,-9.85,-1.78
-0.11,0.02,1.01,-2.44,-9.85,-1.78
-0.11,0.02,1.02,-2.86,-10.63,-2.0
-0.1,0.01,1.01,-3.45,-11.56,-2.24
-0.09,0.01,1.0,-4.19,-12.53,-2.48
-0.08,0.01,1.0,-4.98,-13.4,-2.63
-0.07,-0.0,1.0,-5.76,-14.07,-2.74
-0.07,-0.0,1.0,-5.76,-14.07,-2.74
-0.05,-0.01,0.98,-6.42,-14.5,-2.79
-0.04,-0.02,0.97,-6.82,-14.66,-2.65
-0.03,-0.03,0.97,-6.93,-14.53,-2.29
-0.03,-0.03,0.96,-6.69,-14.12,-1.78
-0.03,-0.04,0.96,-6.09,-13.41,-1.09
-0.03,-0.04,0.96,-6.09,-13.41,-1.09
-0.03,-0.04,0.96,-5.08,-12.46,-0.3
-0.04,-0.03,0.96,-3.74,-11.3,0.5
-0.04,-0.03,0.96,-2.17,-10.0,1.31
-0.05,-0.02,0.96,-0.51,-8.78,2.18
-0.06,-0.02,0.97,1.1,-7.67,3.06
-0.06,-0.02,0.97,1.1,-7.67,3.06
-0.06,-0.01,0.97,2.57,-6.79,3.87
-0.07,-0.01,0.96,3.88,-6.18,4.54
-0.07,-0.01,0.96,5.12,-5.82,5.17
-0.07,-0.0,0.96,6.24,-5.64,5.7
-0.07,-0.0,0.96,7.18,-5.44,6.11
-0.07,0.0,0.97,7.18,-5.44,6.11
-0.06,0.01,0.97,8.02,-5.25,6.41
-0.05,0.02,0.97,8.63,-5.0,6.58
-0.05,0.02,0.97,9.09,-4.38,6.67
-0.05,0.02,0.97,9.59,-3.39,6.76
-0.05,0.02,0.97,10.18,-2.03,6.84
-0.05,0.03,0.98,10.18,-2.03,6.84
-0.05,0.04,0.98,10.92,-0.39,6.87
-0.06,0.04,0.99,11.75,1.45,6.96
-0.07,0.05,1.0,12.56,3.37,7.07
-0.08,0.05,1.01,13.31,5.24,7.19
-0.08,0.05,1.01,13.31,5.24,7.19
-0.09,0.05,1.02,14.07,6.94,7.26
-0.1,0.05,1.02,14.8,8.36,7.3
-0.11,0.06,1.03,15.42,9.4,7.32
-0.13,0.07,1.04,15.85,9.88,7.28
-0.13,0.08,1.05,15.9,9.71,7.19
-0.13,0.08,1.05,15.9,9.71,7.19
-0.13,0.08,1.05,15.36,8.84,7.1
-0.13,0.08,1.05,14.17,7.33,7.09
-0.12,0.08,1.05,12.29,5.27,7.21
-0.11,0.07,1.04,9.83,2.83,7.36
-0.09,0.05,1.03,6.98,0.3,7.5
-0.09,0.05,1.03,6.98,0.3,7.5
-0.07,0.03,1.01,3.97,-2.06,7.66
-0.05,0.01,1.0,1.02,-4.06,7.78
-0.04,-0.01,0.98,-1.62,-5.51,7.81
-0.02,-0.03,0.96,-3.75,-6.23,7.78
-0.02,-0.04,0.95,-5.21,-6.23,7.73
-0.02,-0.04,0.95,-5.21,-6.23,7.73
-0.02,-0.05,0.95,-6.0,-5.57,7.62
-0.03,-0.05,0.95,-6.17,-4.35,7.4
-0.03,-0.05,0.94,-5.88,-2.94,7.18
-0.05,-0.04,0.96,-5.37,-1.55,6.99
-0.06,-0.04,0.96,-4.76,-0.38,6.77
-0.06,-0.04,0.96,-4.76,-0.38,6.77
-0.07,-0.04,0.97,-4.17,0.51,6.46
-0.08,-0.03,0.98,-3.56,1.12,6.12
-0.08,-0.02,0.99,-2.96,1.45,5.78
-0.09,-0.01,0.99,-2.37,1.48,5.38
-0.1,-0.0,1.0,-1.87,1.21,4.96
-0.1,-0.0,1.0,-1.87,1.21,4.96
-0.11,0.01,1.01,-1.68,0.64,4.54
-0.11,0.01,1.02,-1.88,-0.2,4.08
-0.1,0.01,1.03,-2.5,-1.18,3.58
-0.1,0.01,1.03,-3.51,-2.16,3.05
-0.09,0.0,1.02,-4.72,-2.96,2.43
-0.09,0.0,1.02,-4.72,-2.96,2.43
-0.09,-0.01,1.01,-5.95,-3.51,1.82
-0.09,-0.02,1.01,-6.98,-3.79,1.24
-0.09,-0.02,1.0,-7.66,-3.85,0.76
-0.09,-0.02,0.99,-7.95,-3.78,0.38
-0.09,-0.03,0.98,-7.87,-3.72,0.12
-0.09,-0.03,0.98,-7.87,-3.72,0.12
-0.09,-0.03,0.97,-7.49,-3.77,-0.03
-0.08,-0.02,0.96,-6.85,-3.92,-0.14
-0.08,-0.01,0.95,-6.01,-4.1,-0.17
-0.07,-0.0,0.95,-4.98,-4.29,-0.14
-0.06,0.01,0.96,-3.86,-4.36,-0.07
-0.06,0.01,0.96,-3.86,-4.36,-0.07
-0.06,0.02,0.96,-2.84,-4.28,0.0
-0.07,0.03,0.96,-2.0,-4.06,0.07
-0.07,0.04,0.95,-1.39,-3.81,0.06
-0.07,0.04,0.96,-0.99,-3.58,0.01
-0.07,0.05,0.97,-0.82,-3.4,-0.07
-0.07,0.05,0.97,-0.82,-3.4,-0.07
-0.07,0.05,0.97,-0.93,-3.37,-0.15
-0.07,0.05,0.98,-1.35,-3.43,-0.19
-0.07,0.05,0.98,-1.99,-3.55,-0.23
-0.07,0.05,0.98,-2.73,-3.72,-0.27
-0.07,0.04,0.98,-3.49,-3.85,-0.27
-0.07,0.04,0.98,-3.49,-3.85,-0.27
-0.06,0.04,0.98,-4.14,-3.87,-0.25
-0.06,0.03,0.98,-4.69,-3.74,-0.2
-0.06,0.03,0.98,-5.1,-3.52,-0.13
-0.07,0.02,0.98,-5.41,-3.19,-0.01
-0.07,0.02,0.97,-5.51,-2.75,0.19
-0.07,0.02,0.97,-5.51,-2.75,0.19
-0.07,0.01,0.96,-5.29,-2.17,0.43
-0.08,0.01,0.96,-4.71,-1.52,0.71
-0.09,0.01,0.96,-3.78,-0.88,1.07
-0.1,0.02,0.95,-2.54,-0.26,1.47
-0.11,0.03,0.96,-1.14,0.22,1.88
-0.11,0.03,0.96,-1.14,0.22,1.88
-0.11,0.04,0.96,0.27,0.56,2.23
-0.11,0.05,0.97,1.5,0.8,2.56
-0.11,0.07,0.97,2.42,0.96,2.89
-0.12,0.07,0.97,2.94,1.1,3.23
-0.12,0.07,0.97,2.99,1.22,3.62
-0.12,0.07,0.97,2.99,1.22,3.62
-0.13,0.06,0.97,2.58,1.28,4.02
-0.13,0.05,0.96,1.81,1.22,4.44
-0.14,0.03,0.95,0.76,1.06,4.87
-0.14,0.01,0.95,-0.31,0.88,5.3
-0.14,-0.01,0.94,-1.22,0.77,5.74
-0.14,-0.01,0.94,-1.22,0.77,5.74
-0.14,-0.03,0.93,-1.82,0.88,6.16
-0.14,-0.05,0.93,-2.09,1.25,6.59
-0.14,-0.05,0.93,-2.07,1.95,7.01
-0.14,-0.06,0.93,-1.78,3.02,7.39
-0.15,-0.07,0.92,-1.31,4.3,7.71
-0.15,-0.07,0.92,-1.31,4.3,7.71
-0.16,-0.08,0.92,-0.72,5.69,7.92
-0.16,-0.09,0.92,-0.04,7.14,7.95
-0.16,-0.09,0.92,0.68,8.62,7.81
-0.16,-0.1,0.93,1.47,10.07,7.62
-0.16,-0.11,0.93,2.26,11.49,7.31
-0.16,-0.11,0.93,2.26,11.49,7.31
-0.17,-0.11,0.95,2.92,12.98,6.91
-0.17,-0.12,0.95,3.52,14.41,6.37
-0.18,-0.13,0.97,3.9,15.6,5.71
-0.18,-0.13,0.98,3.87,16.47,4.92
