ax,ay,az,gx,gy,gz
-0.11,0.46,0.84,-1.52,-2.46,0.23
-0.11,0.47,0.85,-0.26,-2.45,0.24
-0.12,0.48,0.85,0.85,-2.45,0.2
-0.12,0.48,0.85,0.85,-2.45,0.2
-0.12,0.49,0.86,1.68,-2.45,0.04
-0.12,0.49,0.85,2.23,-2.54,-0.23
-0.13,0.49,0.85,2.59,-2.77,-0.49
-0.13,0.5,0.85,2.81,-3.11,-0.76
-0.13,0.5,0.84,2.82,-3.58,-1.12
-0.13,0.5,0.84,2.82,-3.58,-1.12
-0.13,0.5,0.83,2.59,-4.28,-1.5
-0.13,0.5,0.82,2.14,-5.18,-1.89
-0.12,0.49,0.82,1.63,-6.29,-2.29
-0.1,0.49,0.82,1.28,-7.37,-2.7
-0.09,0.49,0.82,1.14,-8.22,-3.06
-0.09,0.49,0.82,1.14,-8.22,-3.06
-0.1,0.49,0.82,1.14,-8.82,-3.48
-0.1,0.5,0.81,1.2,-9.27,-4.04
-0.09,0.5,0.82,1.36,-9.54,-4.64
-0.08,0.5,0.82,1.56,-9.64,-5.21
-0.07,0.5,0.82,1.75,-9.52,-5.66
-0.07,0.5,0.82,1.75,-9.52,-5.66
-0.07,0.51,0.82,1.99,-9.18,-5.82
-0.08,0.51,0.81,2.23,-8.7,-5.86
-0.08,0.51,0.81,2.49,-8.14,-5.95
-0.08,0.51,0.81,2.82,-7.48,-6.09
-0.08,0.51,0.81,3.2,-6.69,-6.18
-0.08,0.51,0.81,3.2,-6.69,-6.18
-0.08,0.52,0.81,3.62,-5.74,-6.3
-0.09,0.53,0.82,4.07,-4.72,-6.46
-0.1,0.54,0.83,4.47,-3.81,-6.59
-0.11,0.55,0.83,4.68,-3.18,-6.74
-0.11,0.57,0.83,4.53,-2.75,-6.75
-0.11,0.57,0.83,4.53,-2.75,-6.75
-0.12,0.57,0.84,3.91,-2.62,-6.64
-0.12,0.56,0.84,2.85,-2.87,-6.45
-0.11,0.56,0.84,1.47,-3.29,-6.15
-0.1,0.54,0.83,0.09,-3.8,-5.77
-0.1,0.52,0.82,-1.05,-4.25,-5.4
-0.1,0.52,0.82,-1.05,-4.25,-5.4
-0.09,0.51,0.81,-1.83,-4.61,-5.05
-0.09,0.5,0.8,-2.21,-4.9,-4.7
-0.08,0.49,0.8,-2.14,-5.0,-4.44
-0.07,0.49,0.8,-1.62,-4.84,-4.32
-0.06,0.5,0.8,-0.78,-4.34,-4.3
-0.06,0.5,0.8,-0.78,-4.34,-4.3
-0.06,0.5,0.81,0.21,-3.48,-4.26
-0.06,0.51,0.81,1.22,-2.29,-4.27
-0.07,0.51,0.81,2.2,-0.94,-4.27
-0.09,0.52,0.82,3.14,0.44,-4.25
-0.1,0.53,0.82,3.97,1.66,-4.29
-0.1,0.53,0.82,3.97,1.66,-4.29
-0.1,0.53,0.82,4.55,2.59,-4.31
-0.11,0.54,0.83,4.79,3.11,-4.26
-0.11,0.54,0.83,4.73,3.27,-4.1
-0.11,0.54,0.83,4.5,3.21,-3.9
-0.11,0.54,0.84,4.13,2.98,-3.67
-0.11,0.54,0.84,4.13,2.98,-3.67
-0.1,0.54,0.84,3.68,2.59,-3.38
-0.1,0.53,0.83,3.14,2.08,-3.08
-0.1,0.53,0.84,2.59,1.47,-2.76
-0.1,0.54,0.84,2.07,0.86,-2.44
-0.1,0.54,0.84,1.55,0.3,-2.18
-0.1,0.54,0.84,1.55,0.3,-2.18
-0.1,0.54,0.84,0.97,-0.26,-2.04
-0.1,0.53,0.83,0.35,-0.85,-1.96
-0.1,0.53,0.83,-0.13,-1.47,-1.9
-0.09,0.53,0.83,-0.44,-2.0,-1.9
-0.08,0.53,0.83,-0.57,-2.35,-1.98
-0.08,0.53,0.83,-0.57,-2.35,-1.98
-0.07,0.52,0.82,-0.57,-2.4,-2.11
-0.07,0.52,0.81,-0.47,-2.13,-2.28
-0.07,0.52,0.81,-0.16,-1.64,-2.38
-0.08,0.52,0.81,0.45,-1.01,-2.41
-0.09,0.52,0.81,1.28,-0.39,-2.41
-0.09,0.52,0.81,1.28,-0.39,-2.41
-0.09,0.53,0.82,2.11,0.17,-2.37
-0.09,0.55,0.82,2.88,0.65,-2.34
-0.09,0.55,0.82,3.5,1.12,-2.33
-0.09,0.55,0.83,3.97,1.61,-2.33
-0.09,0.56,0.83,4.24,2.12,-2.29
-0.09,0.56,0.83,4.24,2.12,-2.29
-0.1,0.57,0.83,4.33,2.54,-2.16
-0.11,0.58,0.83,4.2,2.76,-1.95
-0.12,0.58,0.83,3.79,2.69,-1.69
-0.12,0.58,0.83,3.04,2.39,-1.35
-0.11,0.58,0.83,2.03,1.87,-1.02
-0.11,0.58,0.83,2.03,1.87,-1.02
-0.1,0.57,0.83,0.95,1.31,-0.73
-0.09,0.55,0.83,-0.06,0.87,-0.43
-0.09,0.54,0.83,-0.9,0.61,-0.12
-0.09,0.54,0.82,-1.46,0.58,0.16
-0.1,0.53,0.82,-1.66,0.7,0.4
-0.1,0.53,0.82,-1.66,0.7,0.4
-0.1,0.52,0.81,-1.56,0.81,0.65
-0.11,0.51,0.81,-1.22,0.81,0.88
-0.11,0.52,0.81,-0.65,0.67,1.05
-0.09,0.53,0.81,0.06,0.51,1.1
-0.08,0.54,0.82,0.72,0.47,1.1
-0.08,0.54,0.82,0.72,0.47,1.1
-0.08,0.55,0.82,1.07,0.54,1.11
-0.09,0.55,0.82,1.12,0.63,1.13
-0.1,0.55,0.82,0.94,0.65,1.19
-0.1,0.55,0.82,0.66,0.57,1.17
-0.1,0.56,0.82,0.26,0.45,1.11
-0.1,0.56,0.82,0.26,0.45,1.11
-0.1,0.55,0.82,-0.31,0.29,1.06
-0.1,0.55,0.81,-1.01,0.09,1.09
-0.1,0.54,0.81,-1.71,-0.09,1.14
-0.1,0.53,0.81,-2.24,-0.27,1.19
-0.09,0.52,0.81,-2.56,-0.46,1.28
-0.09,0.52,0.81,-2.56,-0.46,1.28
-0.09,0.51,0.81,-2.69,-0.71,1.49
-0.09,0.5,0.81,-2.65,-0.9,1.73
-0.09,0.5,0.8,-2.38,-0.97,1.85
-0.08,0.49,0.8,-1.9,-0.92,1.87
-0.08,0.49,0.8,-1.29,-0.79,1.83
-0.08,0.49,0.8,-1.29,-0.79,1.83
-0.08,0.5,0.8,-0.57,-0.57,1.76
-0.09,0.51,0.81,0.22,-0.24,1.6
-0.09,0.52,0.81,0.97,0.17,1.32
-0.09,0.53,0.81,1.56,0.57,1.0
-0.1,0.54,0.81,1.85,0.85,0.75
-0.1,0.54,0.81,1.85,0.85,0.75
-0.1,0.54,0.82,1.9,0.94,0.61
-0.1,0.54,0.81,1.65,0.86,0.45
-0.09,0.54,0.8,1.16,0.66,0.33
-0.09,0.53,0.8,0.6,0.41,0.3
-0.09,0.53,0.8,0.17,0.14,0.25
-0.09,0.52,0.79,0.17,0.14,0.25
-0.08,0.51,0.79,-0.05,-0.1,0.18
-0.08,0.51,0.78,0.03,-0.24,0.18
-0.08,0.51,0.78,0.43,-0.26,0.16
-0.08,0.52,0.79,1.01,-0.16,0.12
-0.08,0.52,0.79,1.73,0.03,0.07
-0.09,0.53,0.79,1.73,0.03,0.07
-0.09,0.55,0.79,2.48,0.28,-0.0
-0.09,0.56,0.8,3.04,0.51,-0.09
-0.09,0.56,0.8,3.28,0.7,-0.15
-0.09,0.56,0.8,3.19,0.9,-0.09
-0.09,0.56,0.8,3.19,0.9,-0.09
-0.09,0.57,0.8,2.91,1.21,-0.07
-0.09,0.56,0.8,2.56,1.67,-0.08
-0.09,0.55,0.81,2.16,2.27,-0.12
-0.11,0.55,0.81,1.59,2.92,-0.12
-0.13,0.53,0.82,0.88,3.53,-0.06
-0.13,0.53,0.82,0.88,3.53,-0.06
-0.15,0.51,0.83,0.14,4.11,0.04
-0.18,0.49,0.84,-0.52,4.69,0.14
-0.21,0.46,0.86,-1.01,5.27,0.36
-0.23,0.45,0.88,-1.41,5.82,0.66
-0.25,0.43,0.89,-1.89,6.31,0.91
-0.25,0.43,0.89,-1.89,6.31,0.91
-0.26,0.41,0.91,-2.58,6.72,1.1
-0.26,0.37,0.93,-3.78,7.03,1.33
-0.24,0.32,0.95,-5.62,7.31,1.5
-0.23,0.27,0.97,-7.92,7.72,1.44
-0.22,0.2,1.0,-10.28,8.44,0.99
-0.22,0.2,1.0,-10.28,8.44,0.99
-0.22,0.14,1.02,-12.46,9.49,0.05
-0.22,0.07,1.04,-14.42,10.57,-1.36
-0.24,0.01,1.06,-16.1,11.34,-3.24
-0.25,-0.03,1.07,-17.29,11.55,-5.71
-0.24,-0.06,1.09,-17.8,11.09,-8.84
-0.24,-0.06,1.09,-17.8,11.09,-8.84
-0.23,-0.08,1.11,-17.67,10.03,-12.55
-0.22,-0.07,1.1,-17.16,8.45,-16.67
-0.21,-0.05,1.1,-16.5,6.36,-21.21
-0.21,-0.03,1.08,-15.82,3.72,-26.26
-0.19,0.0,1.07,-15.17,0.56,-31.8
-0.19,0.0,1.07,-15.17,0.56,-31.8
-0.14,0.04,1.07,-14.5,-2.91,-37.78
-0.07,0.1,1.08,-13.92,-6.13,-43.8
-0.01,0.15,1.07,-13.5,-8.87,-49.45
0.04,0.21,1.07,-13.26,-11.18,-54.49
0.06,0.26,1.06,-13.21,-13.14,-58.86
0.06,0.26,1.06,-13.21,-13.14,-58.86
0.08,0.33,1.05,-13.31,-14.91,-62.66
0.12,0.4,1.05,-13.35,-16.64,-66.08
0.18,0.48,1.06,-13.34,-18.35,-69.11
0.24,0.58,1.07,-13.34,-19.9,-71.43
0.27,0.68,1.09,-13.45,-21.35,-72.9
0.27,0.68,1.09,-13.45,-21.35,-72.9
0.3,0.78,1.08,-13.81,-22.78,-73.81
0.33,0.87,1.05,-14.37,-24.2,-74.45
0.35,0.95,1.02,-14.79,-26.1,-74.72
0.35,1.01,0.98,-14.95,-28.85,-74.22
0.33,1.07,0.93,-14.82,-32.45,-72.92
0.33,1.07,0.93,-14.82,-32.45,-72.92
0.29,1.11,0.88,-14.16,-36.71,-71.21
0.26,1.15,0.83,-12.38,-41.1,-69.55
0.24,1.21,0.79,-8.94,-45.01,-68.09
0.23,1.38,0.76,-5.08,-48.12,-67.23
0.23,1.37,0.63,-2.82,-51.21,-66.95
0.23,1.37,0.63,-2.82,-51.21,-66.95
0.19,1.36,0.52,2.46,-53.44,-64.5
0.15,1.33,0.47,10.34,-54.28,-60.36
0.12,1.37,0.39,20.04,-54.59,-54.62
0.08,1.46,0.31,30.7,-54.59,-47.17
0.03,1.55,0.24,41.98,-53.75,-38.48
0.03,1.55,0.24,41.98,-53.75,-38.48
-0.01,1.64,0.21,53.13,-52.09,-29.41
-0.06,1.68,0.19,62.99,-49.73,-20.3
-0.11,1.71,0.17,70.41,-46.85,-10.8
-0.18,1.71,0.14,74.59,-43.73,-0.54
-0.26,1.67,0.11,75.35,-40.56,10.47
-0.26,1.67,0.11,75.35,-40.56,10.47
-0.33,1.61,0.09,73.03,-37.44,21.83
-0.4,1.54,0.09,68.5,-34.3,32.96
-0.46,1.45,0.12,62.74,-30.46,43.35
-0.53,1.36,0.15,56.46,-25.11,52.98
-0.59,1.28,0.16,50.04,-17.7,62.23
-0.59,1.28,0.16,50.04,-17.7,62.23
-0.66,1.19,0.18,43.23,-8.37,71.4
-0.76,1.09,0.2,35.63,1.88,80.43
-0.87,0.96,0.24,27.05,12.12,89.02
-0.97,0.82,0.3,17.61,21.88,96.88
-1.04,0.67,0.37,7.76,31.23,103.67
-1.04,0.67,0.37,7.76,31.23,103.67
-1.07,0.51,0.42,-1.87,40.35,109.17
-1.08,0.34,0.46,-10.8,49.3,113.51
-1.08,0.18,0.51,-18.89,57.47,117.11
-1.09,0.02,0.58,-26.23,64.47,119.91
-1.08,-0.15,0.67,-32.87,70.42,121.53
-1.08,-0.15,0.67,-32.87,70.42,121.53
-1.04,-0.31,0.76,-38.83,75.14,121.92
-0.98,-0.46,0.88,-43.5,78.9,120.85
-0.93,-0.57,0.99,-46.82,82.42,118.12
-0.88,-0.65,1.1,-49.04,86.11,113.36
-0.85,-0.7,1.18,-50.77,89.91,106.31
-0.85,-0.7,1.18,-50.77,89.91,106.31
