ax,ay,az,gx,gy,gz
0.01,0.09,1.01,2.93,-4.15,3.47
0.02,0.09,1.01,3.23,-5.63,3.76
0.02,0.09,1.0,2.94,-7.18,4.08
0.02,0.09,1.0,2.94,-7.18,4.08
0.03,0.09,1.0,2.27,-8.72,4.46
0.03,0.08,1.0,1.4,-10.07,4.86
0.04,0.07,1.0,0.34,-11.1,5.12
0.05,0.06,0.99,-0.82,-11.62,5.15
0.06,0.04,0.98,-1.93,-11.55,4.97
0.06,0.04,0.98,-1.93,-11.55,4.97
0.07,0.03,0.97,-2.76,-10.86,4.61
0.06,0.02,0.96,-3.15,-9.68,4.23
0.05,0.01,0.95,-3.0,-8.25,3.82
0.03,0.01,0.95,-2.29,-6.87,3.51
0.03,0.01,0.94,-1.12,-5.8,3.29
0.03,0.01,0.94,-1.12,-5.8,3.29
0.02,0.01,0.95,0.37,-5.14,3.19
0.02,0.03,0.96,2.04,-4.88,3.25
0.02,0.04,0.97,3.72,-5.0,3.45
0.02,0.06,0.98,5.23,-5.46,3.71
0.02,0.07,0.98,6.35,-6.21,4.02
0.02,0.07,0.98,6.35,-6.21,4.02
0.03,0.08,0.99,6.95,-7.2,4.35
0.03,0.08,0.99,7.0,-8.3,4.75
0.04,0.08,1.0,6.66,-9.4,5.14
0.05,0.08,1.0,6.03,-10.31,5.38
0.06,0.07,1.01,5.19,-10.8,5.34
0.06,0.07,1.01,5.19,-10.8,5.34
0.07,0.06,1.02,4.1,-10.79,4.98
0.07,0.05,1.01,2.86,-10.26,4.27
0.07,0.03,0.99,1.75,-9.21,3.4
0.07,0.02,0.99,0.92,-8.01,2.56
0.06,0.02,0.98,0.48,-6.95,1.83
0.06,0.02,0.98,0.48,-6.95,1.83
0.05,0.02,0.97,0.47,-6.12,1.17
0.05,0.03,0.96,0.89,-5.69,0.55
0.06,0.04,0.95,1.69,-5.68,-0.06
0.08,0.06,0.94,2.81,-6.13,-0.64
0.1,0.08,0.93,4.09,-6.9,-1.06
0.1,0.08,0.93,4.09,-6.9,-1.06
0.12,0.1,0.94,5.41,-7.89,-1.32
0.12,0.11,0.94,6.6,-9.05,-1.47
0.12,0.13,0.94,7.55,-10.23,-1.62
0.13,0.15,0.94,8.31,-11.38,-1.8
0.14,0.16,0.95,8.77,-12.19,-1.94
0.14,0.16,0.95,8.77,-12.19,-1.94
0.13,0.17,0.96,8.86,-12.71,-2.07
0.12,0.18,0.96,8.5,-12.75,-2.33
0.11,0.19,0.97,7.77,-12.18,-2.81
0.12,0.19,0.96,6.78,-11.0,-3.41
0.11,0.18,0.96,5.64,-9.24,-3.95
0.11,0.18,0.96,5.64,-9.24,-3.95
0.09,0.17,0.96,4.42,-7.08,-4.27
0.06,0.15,0.95,3.36,-4.79,-4.37
0.03,0.14,0.95,2.68,-2.6,-4.26
0.01,0.12,0.96,2.44,-0.7,-3.89
-0.01,0.11,0.96,2.59,0.71,-3.23
-0.01,0.11,0.96,2.59,0.71,-3.23
-0.02,0.1,0.97,3.01,1.67,-2.32
-0.04,0.1,0.97,3.64,2.24,-1.2
-0.06,0.1,0.97,4.42,2.43,0.07
-0.07,0.09,0.97,5.18,2.29,1.33
-0.07,0.08,0.97,5.77,1.84,2.63
-0.07,0.08,0.97,5.77,1.84,2.63
-0.06,0.07,0.97,6.1,1.24,4.06
-0.05,0.05,0.97,6.1,0.7,5.56
-0.05,0.04,0.96,5.79,0.43,7.05
-0.04,0.01,0.95,5.24,0.59,8.37
-0.03,-0.01,0.95,4.54,1.23,9.52
-0.03,-0.01,0.95,4.54,1.23,9.52
-0.02,-0.04,0.95,3.7,2.46,10.59
-0.02,-0.07,0.95,2.64,4.35,11.49
-0.02,-0.09,0.94,1.39,6.79,12.14
-0.01,-0.12,0.93,0.01,9.65,12.51
0.01,-0.14,0.94,-1.43,12.68,12.74
