ax,ay,az,gx,gy,gz
-0.15,-0.52,0.82,6.5,-0.32,2.46
-0.14,-0.53,0.81,4.84,-0.7,2.03
-0.14,-0.55,0.8,3.18,-1.06,1.68
-0.14,-0.56,0.8,1.65,-1.22,1.36
-0.14,-0.56,0.79,0.29,-1.26,0.99
-0.14,-0.56,0.79,0.29,-1.26,0.99
-0.14,-0.57,0.78,-0.84,-1.22,0.52
-0.13,-0.59,0.78,-1.67,-1.05,-0.06
-0.12,-0.59,0.78,-2.13,-0.73,-0.53
-0.12,-0.58,0.78,-2.32,-0.31,-0.65
-0.14,-0.57,0.78,-2.35,-0.02,-0.7
-0.14,-0.57,0.78,-2.35,-0.02,-0.7
-0.15,-0.58,0.77,-2.08,0.07,-1.16
-0.15,-0.59,0.76,-1.37,0.02,-1.75
-0.14,-0.58,0.77,-0.34,-0.18,-2.03
-0.13,-0.56,0.78,0.8,-0.47,-2.15
-0.13,-0.56,0.78,1.86,-0.69,-2.22
-0.13,-0.56,0.78,1.86,-0.69,-2.22
-0.12,-0.56,0.78,2.8,-0.8,-2.34
-0.12,-0.56,0.78,3.7,-0.75,-2.5
-0.14,-0.54,0.79,4.6,-0.48,-2.65
-0.15,-0.52,0.79,5.47,-0.06,-2.97
-0.15,-0.52,0.79,6.06,0.41,-3.52
-0.15,-0.5,0.8,6.06,0.41,-3.52
-0.14,-0.49,0.81,5.99,0.91,-4.11
-0.13,-0.48,0.82,5.01,1.49,-4.71
-0.11,-0.5,0.81,3.27,2.45,-5.33
-0.1,-0.52,0.8,1.16,3.87,-5.93
-0.1,-0.52,0.8,1.16,3.87,-5.93
-0.09,-0.54,0.79,-0.89,5.77,-6.41
-0.09,-0.57,0.77,-2.66,8.15,-6.8
-0.1,-0.59,0.75,-3.83,10.9,-6.99
-0.12,-0.61,0.74,-4.1,13.52,-6.85
-0.15,-0.62,0.74,-3.31,15.55,-6.47
-0.15,-0.62,0.74,-3.31,15.55,-6.47
-0.18,-0.62,0.73,-1.39,16.73,-5.92
-0.2,-0.59,0.73,1.51,17.0,-5.3
-0.21,-0.56,0.76,4.96,16.2,-4.69
-0.2,-0.52,0.78,8.43,14.59,-4.15
-0.19,-0.49,0.8,11.44,12.58,-3.66
-0.19,-0.49,0.8,11.44,12.58,-3.66
-0.18,-0.46,0.82,13.64,10.27,-3.16
-0.17,-0.44,0.83,14.83,7.98,-2.63
-0.16,-0.43,0.84,14.8,5.81,-2.19
-0.16,-0.44,0.86,13.52,3.87,-1.89
-0.16,-0.45,0.86,11.1,2.3,-1.86
-0.16,-0.45,0.86,11.1,2.3,-1.86
-0.15,-0.47,0.85,7.86,1.13,-2.02
-0.15,-0.49,0.84,4.3,0.46,-2.34
-0.15,-0.52,0.83,0.85,0.19,-2.79
-0.15,-0.54,0.81,-2.16,0.23,-3.31
-0.15,-0.55,0.8,-4.53,0.37,-3.77
-0.15,-0.55,0.8,-4.53,0.37,-3.77
-0.15,-0.56,0.79,-6.17,0.49,-4.05
-0.15,-0.57,0.78,-7.05,0.56,-4.12
-0.15,-0.58,0.78,-7.06,0.54,-3.89
-0.15,-0.58,0.78,-6.24,0.42,-3.36
-0.16,-0.57,0.78,-4.79,0.19,-2.58
-0.16,-0.57,0.78,-4.79,0.19,-2.58
-0.17,-0.56,0.79,-2.9,-0.14,-1.7
-0.17,-0.54,0.8,-0.91,-0.63,-0.8
-0.16,-0.53,0.81,0.82,-1.26,0.1
-0.16,-0.52,0.82,2.08,-1.96,0.87
-0.15,-0.52,0.82,2.82,-2.59,1.36
-0.15,-0.52,0.82,2.82,-2.59,1.36
-0.15,-0.52,0.81,3.14,-3.13,1.62
-0.15,-0.53,0.81,3.11,-3.47,1.67
-0.15,-0.53,0.8,2.78,-3.63,1.52
-0.14,-0.54,0.8,2.13,-3.7,1.23
-0.13,-0.55,0.79,1.19,-3.73,0.88
-0.13,-0.55,0.79,1.19,-3.73,0.88
-0.13,-0.56,0.78,0.15,-3.63,0.52
-0.12,-0.56,0.77,-0.75,-3.31,0.18
-0.13,-0.57,0.76,-1.35,-2.76,-0.1
-0.13,-0.56,0.76,-1.57,-2.08,-0.25
-0.14,-0.56,0.76,-1.48,-1.48,-0.23
-0.14,-0.56,0.76,-1.48,-1.48,-0.23
-0.15,-0.56,0.76,-1.19,-1.06,-0.1
-0.15,-0.56,0.76,-0.67,-0.92,0.12
-0.15,-0.56,0.76,0.12,-1.03,0.47
