ax,ay,az,gx,gy,gz
-0.8,0.48,0.25,12.67,-22.2,15.91
-0.8,0.45,0.23,7.25,-17.48,20.98
-0.82,0.42,0.22,1.05,-11.72,25.58
-0.84,0.37,0.22,-6.42,-5.4,29.14
-0.85,0.29,0.22,-15.44,0.81,31.63
-0.85,0.29,0.22,-15.44,0.81,31.63
-0.87,0.18,0.22,-25.97,6.38,33.47
-0.87,0.05,0.22,-37.52,10.92,35.11
-0.86,-0.09,0.24,-49.51,14.56,36.79
-0.85,-0.25,0.25,-61.23,17.66,38.52
-0.84,-0.42,0.26,-71.69,20.68,40.31
-0.84,-0.42,0.26,-71.69,20.68,40.31
-0.86,-0.58,0.26,-79.7,24.17,41.89
-0.89,-0.72,0.25,-84.07,28.09,42.87
-0.91,-0.81,0.28,-84.24,32.17,43.02
-0.92,-0.85,0.34,-80.55,36.04,42.37
-0.92,-0.84,0.42,-73.94,39.37,41.32
-0.92,-0.84,0.42,-73.94,39.37,41.32
-0.92,-0.78,0.5,-65.75,41.94,39.94
-0.92,-0.73,0.57,-57.44,43.62,37.91
-0.91,-0.69,0.61,-50.2,44.44,34.95
-0.88,-0.65,0.64,-44.42,44.35,31.13
-0.86,-0.63,0.67,-40.03,43.58,26.65
-0.86,-0.63,0.67,-40.03,43.58,26.65
-0.83,-0.61,0.7,-36.93,42.51,21.47
-0.82,-0.57,0.71,-35.26,41.35,15.64
-0.8,-0.58,0.69,-34.94,39.45,8.76
-0.69,-0.67,0.65,-33.64,37.24,1.12
-0.63,-0.69,0.67,-30.11,35.33,-4.91
-0.63,-0.69,0.67,-30.11,35.33,-4.91
-0.62,-0.62,0.74,-24.92,32.96,-9.33
-0.64,-0.52,0.78,-19.36,30.12,-12.86
-0.65,-0.47,0.79,-14.35,26.39,-16.28
-0.6,-0.47,0.79,-9.35,21.95,-20.0
-0.6,-0.47,0.79,-3.51,17.43,-23.78
-0.54,-0.45,0.8,-3.51,17.43,-23.78
-0.51,-0.39,0.83,3.4,13.25,-27.23
-0.5,-0.29,0.86,11.09,9.66,-30.38
-0.5,-0.18,0.9,18.79,6.47,-33.63
-0.5,-0.08,0.93,25.6,3.35,-37.03
-0.5,-0.08,0.93,31.08,0.22,-40.28
-0.52,0.01,0.95,31.08,0.22,-40.28
-0.58,0.1,0.96,35.18,-2.93,-43.36
-0.64,0.19,0.96,38.29,-5.91,-46.51
-0.71,0.29,0.95,40.79,-8.75,-49.74
-0.75,0.4,0.95,42.71,-11.65,-52.75
-0.75,0.4,0.95,42.71,-11.65,-52.75
-0.76,0.5,0.95,43.7,-14.8,-55.32
-0.76,0.59,0.95,43.21,-18.89,-57.16
-0.74,0.65,0.93,41.13,-23.88,-58.02
-0.72,0.67,0.88,37.84,-29.48,-57.38
-0.7,0.66,0.83,33.98,-35.69,-54.94
