ax,ay,az,gx,gy,gz
-0.16,0.59,0.77,0.79,5.62,-3.79
-0.18,0.6,0.76,0.85,7.23,-3.92
-0.19,0.61,0.76,1.11,8.63,-3.87
-0.2,0.61,0.76,1.54,9.65,-3.61
-0.21,0.6,0.76,1.97,10.14,-3.22
-0.22,0.6,0.77,2.38,10.13,-2.77
-0.22,0.6,0.77,2.38,10.13,-2.77
-0.22,0.6,0.77,2.85,9.77,-2.25
-0.23,0.61,0.78,3.43,9.1,-1.77
-0.23,0.62,0.79,4.0,8.11,-1.4
-0.23,0.63,0.8,4.34,6.8,-1.12
-0.23,0.63,0.8,4.28,5.13,-0.89
-0.23,0.63,0.8,4.28,5.13,-0.89
-0.23,0.63,0.8,3.71,3.24,-0.73
-0.22,0.63,0.8,2.71,1.3,-0.67
-0.2,0.62,0.8,1.49,-0.44,-0.83
-0.18,0.6,0.8,0.29,-1.72,-1.18
-0.16,0.59,0.78,-0.7,-2.47,-1.68
-0.16,0.59,0.78,-0.7,-2.47,-1.68
-0.17,0.58,0.77,-1.37,-2.74,-2.22
-0.17,0.57,0.76,-1.65,-2.67,-2.83
-0.17,0.58,0.76,-1.58,-2.46,-3.42
-0.17,0.58,0.76,-1.27,-2.26,-3.95
-0.18,0.59,0.76,-0.81,-2.08,-4.37
-0.18,0.59,0.76,-0.81,-2.08,-4.37
-0.18,0.59,0.77,-0.28,-2.0,-4.65
-0.18,0.6,0.77,0.17,-1.94,-4.86
-0.18,0.61,0.76,0.53,-1.97,-5.01
-0.17,0.61,0.77,0.82,-2.03,-5.11
-0.17,0.62,0.77,1.01,-2.04,-5.14
-0.17,0.62,0.77,1.01,-2.04,-5.14
-0.18,0.62,0.77,1.07,-1.97,-5.06
-0.18,0.62,0.77,1.02,-1.93,-4.92
-0.19,0.63,0.77,0.88,-1.91,-4.7
-0.19,0.63,0.77,0.66,-1.94,-4.44
-0.19,0.64,0.78,0.24,-2.03,-4.21
-0.19,0.64,0.78,0.24,-2.03,-4.21
-0.19,0.64,0.77,-0.41,-2.16,-4.03
-0.19,0.63,0.77,-1.18,-2.28,-3.86
-0.19,0.62,0.77,-1.95,-2.38,-3.71
-0.19,0.62,0.77,-2.56,-2.41,-3.64
-0.19,0.61,0.77,-2.9,-2.34,-3.57
-0.19,0.61,0.77,-2.9,-2.34,-3.57
-0.19,0.61,0.77,-2.97,-2.23,-3.48
-0.2,0.61,0.77,-2.88,-2.1,-3.37
-0.2,0.6,0.76,-2.66,-2.07,-3.2
-0.2,0.6,0.76,-2.33,-2.14,-2.99
-0.2,0.6,0.77,-1.9,-2.32,-2.77
-0.2,0.6,0.77,-1.9,-2.32,-2.77
-0.2,0.61,0.77,-1.34,-2.56,-2.5
-0.19,0.61,0.77,-0.76,-2.79,-2.21
-0.19,0.62,0.77,-0.27,-2.95,-1.92
-0.19,0.62,0.77,0.05,-3.07,-1.64
-0.19,0.62,0.77,0.17,-3.17,-1.39
-0.19,0.62,0.77,0.17,-3.17,-1.39
-0.18,0.62,0.76,0.17,-3.18,-1.24
-0.18,0.62,0.76,0.05,-3.08,-1.17
-0.18,0.63,0.78,-0.21,-2.94,-1.18
-0.18,0.63,0.77,-0.65,-2.67,-1.21
-0.18,0.63,0.76,-1.24,-2.26,-1.23
-0.18,0.63,0.76,-1.24,-2.26,-1.23
-0.19,0.62,0.76,-1.93,-1.75,-1.25
-0.19,0.61,0.75,-2.64,-1.32,-1.28
-0.2,0.6,0.74,-3.17,-1.01,-1.31
-0.2,0.59,0.74,-3.4,-0.8,-1.3
-0.2,0.59,0.74,-3.3,-0.68,-1.23
-0.2,0.59,0.74,-3.3,-0.68,-1.23
-0.19,0.59,0.74,-2.92,-0.61,-1.1
-0.2,0.6,0.74,-2.34,-0.56,-0.86
-0.2,0.6,0.74,-1.68,-0.48,-0.57
-0.21,0.61,0.75,-1.08,-0.4,-0.32
-0.21,0.62,0.75,-0.67,-0.33,-0.08
-0.21,0.62,0.75,-0.67,-0.33,-0.08
-0.2,0.62,0.75,-0.49,-0.33,0.13
-0.2,0.61,0.75,-0.69,-0.42,0.26
-0.2,0.61,0.74,-1.14,-0.61,0.38
-0.18,0.6,0.74,-1.63,-0.78,0.41
-0.18,0.59,0.75,-2.03,-0.9,0.36
-0.18,0.59,0.75,-2.03,-0.9,0.36
-0.17,0.58,0.75,-2.41,-0.93,0.33
-0.18,0.58,0.74,-2.72,-0.9,0.17
-0.18,0.57,0.74,-2.84,-0.89,-0.05
-0.17,0.57,0.74,-2.78,-0.9,-0.31
-0.17,0.58,0.74,-2.59,-0.84,-0.58
-0.17,0.58,0.74,-2.59,-0.84,-0.58
-0.16,0.58,0.74,-2.35,-0.68,-0.91
-0.16,0.58,0.75,-2.08,-0.28,-1.26
-0.17,0.59,0.76,-1.72,0.28,-1.6
-0.18,0.59,0.76,-1.36,0.88,-1.88
-0.19,0.59,0.76,-1.11,1.28,-2.13
-0.19,0.59,0.76,-1.11,1.28,-2.13
-0.19,0.6,0.76,-1.03,1.47,-2.43
-0.18,0.59,0.77,-1.05,1.5,-2.71
-0.18,0.59,0.77,-1.14,1.42,-2.9
-0.18,0.59,0.76,-1.21,1.31,-3.07
-0.18,0.59,0.76,-1.16,1.24,-3.25
-0.18,0.59,0.76,-1.16,1.24,-3.25
-0.18,0.59,0.76,-0.99,1.22,-3.42
-0.19,0.59,0.76,-0.78,1.19,-3.56
-0.19,0.6,0.76,-0.49,1.09,-3.68
-0.19,0.6,0.77,-0.11,0.89,-3.7
-0.19,0.6,0.77,0.24,0.63,-3.62
-0.19,0.61,0.77,0.24,0.63,-3.62
-0.19,0.62,0.78,0.48,0.42,-3.56
