ax,ay,az,gx,gy,gz
-0.01,0.45,0.95,15.89,-13.17,0.16
-0.1,0.47,0.95,20.62,-8.98,5.4
-0.1,0.47,0.95,20.62,-8.98,5.4
-0.16,0.47,0.95,23.89,-5.71,10.45
-0.2,0.46,0.96,25.96,-3.19,15.43
-0.24,0.46,0.96,26.97,-1.21,20.45
-0.27,0.46,0.97,27.06,0.51,25.38
-0.32,0.44,0.98,26.22,2.05,30.07
-0.32,0.44,0.98,26.22,2.05,30.07
-0.35,0.42,0.97,24.41,3.27,34.46
-0.37,0.37,0.95,21.62,4.01,38.76
-0.38,0.32,0.92,17.97,4.12,43.11
-0.38,0.26,0.91,13.75,3.59,47.5
-0.37,0.2,0.89,9.38,2.8,51.82
-0.37,0.2,0.89,9.38,2.8,51.82
-0.35,0.13,0.88,5.15,2.16,55.96
-0.34,0.07,0.86,1.34,1.93,59.85
-0.34,0.0,0.86,-2.28,2.24,63.19
-0.29,-0.09,0.84,-5.64,3.1,65.93
-0.33,-0.1,0.84,-8.12,5.05,69.33
-0.33,-0.1,0.84,-8.12,5.05,69.33
-0.34,-0.18,0.84,-10.31,7.21,70.83
-0.29,-0.29,0.81,-10.73,9.96,70.82
-0.32,-0.35,0.83,-8.99,13.77,71.28
-0.36,-0.36,0.87,-6.26,17.28,71.02
-0.37,-0.35,0.9,-3.43,20.3,69.46
-0.37,-0.35,0.9,-3.43,20.3,69.46
-0.38,-0.35,0.95,-1.15,22.82,66.89
-0.37,-0.36,0.99,0.09,24.64,63.19
-0.33,-0.37,1.01,0.27,25.81,58.66
-0.31,-0.38,1.04,-0.34,26.5,53.89
-0.3,-0.39,1.05,-1.5,26.84,48.98
-0.3,-0.39,1.05,-1.5,26.84,48.98
-0.28,-0.41,1.05,-2.88,26.88,43.65
-0.26,-0.44,1.06,-4.33,26.65,37.7
-0.23,-0.46,1.05,-5.57,26.14,31.4
-0.2,-0.48,1.05,-6.25,25.35,24.92
-0.17,-0.49,1.04,-6.19,24.27,18.44
-0.17,-0.49,1.04,-6.19,24.27,18.44
-0.15,-0.47,1.05,-5.42,22.81,12.18
-0.14,-0.45,1.04,-4.13,20.86,6.03
-0.11,-0.42,1.05,-2.54,18.41,-0.25
-0.06,-0.39,1.05,-0.68,15.57,-6.61
-0.0,-0.34,1.06,1.32,12.65,-12.85
-0.0,-0.34,1.06,1.32,12.65,-12.85
0.05,-0.29,1.07,3.31,10.01,-18.86
0.09,-0.23,1.08,5.02,7.84,-24.63
0.12,-0.19,1.07,6.22,6.1,-30.18
0.13,-0.15,1.06,6.86,4.62,-35.52
0.14,-0.11,1.06,7.12,3.28,-40.62
0.14,-0.11,1.06,7.12,3.28,-40.62
0.16,-0.07,1.05,7.19,1.97,-45.53
0.2,-0.03,1.04,7.18,0.81,-50.17
0.24,0.02,1.05,7.07,0.03,-54.37
0.26,0.08,1.06,6.81,-0.2,-58.02
0.26,0.14,1.08,6.32,0.21,-61.0
0.26,0.14,1.08,6.32,0.21,-61.0
0.24,0.22,1.11,5.43,1.2,-63.29
0.21,0.29,1.15,3.98,2.65,-65.06
0.17,0.36,1.17,1.78,4.37,-66.47
0.13,0.41,1.19,-1.2,5.82,-67.56
0.1,0.44,1.19,-4.77,6.32,-68.04
0.1,0.44,1.19,-4.77,6.32,-68.04
0.09,0.46,1.19,-8.72,5.47,-67.55
